JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-843:1025:1104-1105:1110-1111",0,0.000602535,0.000602535,4344,0.000602535,0,4344,"0.00:0.85:0.00:0.82:0.68:0.73","None"
2,"COMPLETED","Crux","Aurora","844-912",3600,3600,3600,4200,0.000636519,0,600,"0.61:0.82:0.71:0.81:0.68:0.72","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-855:1025:1104-1105:1110-1111",10800,10800,10800,15936,0.00324539,0,5136,"0.00:0.87:0.00:0.80:0.71:0.00","None"
4,"COMPLETED","Aurora","Aurora","1-816:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25185.1,0.000682535,0,6480,"0.00:0.89:0.00:0.78:0.70:0.00","None"
5,"COMPLETED","Frontier","Aurora","817-1024:1026-1103:1106-1109:1112-1230:2049-2051:2352-2355:2358-2361",18966.7,18966.7,18966.7,25054.7,0.000622392,0,6088,"0.62:0.83:0.00:0.79:0.71:0.76","None"
6,"COMPLETED","Frontier","Aurora","1231-2048:2052-2108:4097-4103",22217,22217,22217,26489,0.000541352,0,4272,"0.00:0.84:0.00:0.82:0.73:0.00","None"
7,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,35232.6,0.000675535,0,7184,"0.00:0.89:0.00:0.80:0.68:0.00","None"
8,"COMPLETED","Andes","Aurora","737-1024:1026-1103:1106-1109:1112-1137:2049-2051:2352-2355:2358-2361",30732,30732,30732,37212,0.00660239,0,6480,"0.62:0.83:0.00:0.79:0.71:0.76","None"
9,"COMPLETED","Aurora","Aurora","1138-1505",31824.2,31824.2,31824.2,39144.2,0.000638535,0,7320,"0.00:0.87:0.00:0.80:0.69:0.00","None"
10,"COMPLETED","Frontier","Aurora","1506-1996",34000.2,34000.2,34000.2,43328.2,0.000605535,0,9328,"0.00:0.84:0.00:0.84:0.71:0.00","None"
11,"COMPLETED","Aurora","Aurora","1997-2048:2052-2351:2356-2357:2362-3518:4097-4103:5082-5098",34516.2,34516.2,34516.2,40732.2,0.000640535,0,6216,"0.00:0.85:0.00:0.78:0.68:0.00","None"
12,"COMPLETED","Frontier","Frontier","1-983:1025:1110-1111:5248-5282",36426.6,36426.6,36426.6,42283.6,0.000654535,0,5856.97,"0.00:0.81:0.00:0.81:0.68:0.00","None"
13,"COMPLETED","Frontier","Aurora","1-736:1025:1104-1105:1110-1111:3519-3869",36542.1,36542.1,36542.1,40494.1,0.0125394,0,3952,"0.00:0.81:0.00:0.79:0.73:0.00","None"
14,"COMPLETED","Frontier","Frontier","984-1024:1026-1109:1112-2208:2358-2361:4097-4103",38377.7,38377.7,38377.7,44052.3,0.000647535,0,5674.61,"0.00:0.79:0.00:0.79:0.69:0.00","None"
15,"COMPLETED","Frontier","Aurora","737-1024:1026-1103:1106-1109:1112-1137:2049-2051:2352-2355:2358-2361:3870-3944",38596.7,38596.7,38596.7,45044.7,0.000584526,0,6448,"0.62:0.77:0.00:0.74:0.71:0.76","None"
16,"COMPLETED","Frontier","Aurora","1138-1168",39238,39238,39238,39478,0.000569392,0,240,"0.66:0.77:0.76:0.74:0.69:0.73","None"
17,"COMPLETED","Perlmutter-Phase-2","Aurora","1138-1505:3945-3993",40192.1,40192.1,40192.1,46880.1,0.000600535,0,6688,"0.62:0.77:0.00:0.74:0.71:0.76","None"
18,"COMPLETED","Frontier","Aurora","3994-4096:4104-4256:8193-8206",40445.2,40445.2,40445.2,51101.2,0.000596535,0,10656,"0.00:0.79:0.00:0.76:0.74:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","1-225:258",41901.7,41901.8,41901.8,42309.8,0.00363853,0,408,"0.61:0.81:0.72:0.76:0.68:0.72","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","226-257:259-315:536:542",42127.5,42127.5,42127.5,42559.5,0.000609535,0,432,"0.61:0.80:0.71:0.73:0.71:0.75","None"
21,"COMPLETED","Aurora","Aurora","316-535:537-541:543-736:1025:1104-1105:1110-1111:1997-2048:2052-2351:2356-2357:2362-3036:4097-4103:5082-5098",42246.1,42246.1,42246.1,47542.1,0.000614535,0,5296,"0.00:0.80:0.00:0.74:0.68:0.73","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","3037-3869:4257-4632",42281.7,42281.7,42281.7,46473.7,0.00352427,0,4192,"0.00:0.77:0.00:0.74:0.71:0.75","None"
23,"COMPLETED","Andes","Frontier","1-666:1025:1110-1111:5248-5282",44173.1,44173.1,44173.1,52068.3,0.000611535,0,7895.11,"0.65:0.77:0.00:0.80:0.68:0.73","None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","667-792",44194.6,44194.6,44194.6,45127.9,0.00363939,0,933.254,"0.61:0.76:0.72:0.80:0.68:0.72","None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","793-1024:1026-1109:1112-1705:2049-2051:2358-2361",44416.7,44416.7,44416.7,51282,0.000585392,0,6865.32,"0.00:0.77:0.00:0.77:0.68:0.73","None"
26,"COMPLETED","Frontier","Aurora","1-315:536:542:737-1024:1026-1103:1106-1109:1112-1137:1506-1521:2049-2051:2352-2355:2358-2361",45543.6,45543.6,45543.6,52879.6,0.000637352,0,7336,"0.00:0.78:0.00:0.75:0.71:0.76","None"
27,"COMPLETED","Andes","Frontier","667-792:1706-2048:2052-2143:4097-4103",46419.8,46419.8,46419.8,55795.2,0.000621535,0,9375.45,"0.61:0.76:0.00:0.77:0.68:0.72","None"
28,"COMPLETED","Aurora","Aurora","1522-1996:3037-3227",46558.1,46558.1,46558.1,51454.1,0.00361053,0,4896,"0.00:0.81:0.00:0.78:0.71:0.00","None"
29,"COMPLETED","Frontier","Aurora","1138-1505:3228-3479",47363.3,47363.3,47363.3,55835.3,0.000799535,0,8472,"0.00:0.80:0.00:0.76:0.69:0.00","None"
30,"COMPLETED","Aurora","Aurora","316-535:537-541:543-736:1025:1104-1105:1110-1111:1997-2048:2052-2062:4097-4103",47750.8,47750.8,47750.8,55214.8,0.000611535,0,7464,"0.00:0.82:0.00:0.76:0.74:0.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora","2063-2351:2356-2357:2362-3036:3480-3489:5082-5098",47832.1,47832.1,47832.1,52392.1,0.000614712,0,4560,"0.00:0.78:0.00:0.76:0.68:0.72","None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","3490-3993:4257-4355",48147.6,48147.6,48147.6,53187.6,0.000619535,0,5040,"0.65:0.77:0.00:0.74:0.68:0.73","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1295:2049-2051:2358-2361",48929.3,48929.3,48929.3,59564,0.000585535,0,10634.7,"0.00:0.75:0.00:0.74:0.71:0.75","None"
34,"COMPLETED","Aurora","Aurora","3994-4096:4104-4256:4356-5081:5099-5468:8193-8206:10268-10302",51187.9,51187.9,51187.9,55139.9,0.000633535,0,3952,"0.00:0.78:0.00:0.78:0.71:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","793-1024:1026-1109:1112-1469:2049-2051:2358-2361",51338,51338,51338,58160.4,0.000608535,0,6822.41,"0.00:0.76:0.00:0.78:0.73:0.00","None"
36,"COMPLETED","Frontier","Frontier","1470-1705:2144-2357:2362-2395:5088-5096",51641.6,51641.6,51641.6,58893.1,0.000643535,0,7251.49,"0.00:0.77:0.00:0.79:0.71:0.00","None"
37,"COMPLETED","Frontier","Frontier","1-120:5248-5282",52290.6,52290.6,52290.6,52902,0.000600535,0,611.442,"0.00:0.76:0.00:0.79:0.71:0.00","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","121-611:1025:1110-1111",52359.2,52359.2,52359.2,60801.4,0.000588535,0,8442.19,"0.00:0.75:0.00:0.77:0.68:0.63","None"
39,"COMPLETED","Frontier","Aurora","1-315:536:542:737-791",52976.4,52976.4,52976.4,58664.4,0.000630535,0,5688,"0.00:0.81:0.00:0.78:0.71:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","792-1024:1026-1103:1106-1109:1112-1137:1506-1996:2049-2051:2063-2080:2352-2355:2358-2361",53281.1,53281.1,53281.1,60385.1,0.000602535,0,7104,"0.00:0.78:0.00:0.73:0.71:0.66","None"
41,"COMPLETED","Andes","Aurora","2081-2351:2356-2357:2362-2601:5082-5098",53441.7,53441.7,53441.7,59449.7,0.000617535,0,6008,"0.62:0.77:0.00:0.76:0.68:0.63","None"
42,"COMPLETED","Crux","Aurora","2602-2664",53532.1,53532.1,53532.1,53932.1,0.00359953,0,400,"0.61:0.75:0.71:0.73:0.71:0.66","None"
43,"COMPLETED","Frontier","Aurora","2602-2732",54624.2,54624.2,54624.2,55304.2,0.000672535,0,680,"0.00:0.79:0.00:0.76:0.69:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","316-329",55680.3,55680.3,55680.3,56176.3,0.000583535,0,496,"0.00:0.82:0.00:0.76:0.74:0.00","None"
45,"COMPLETED","Frontier","Aurora","316-535:537-541:543-736:1025:1104-1105:1110-1111:1138-1414",57143.2,57143.2,57143.2,61991.2,0.000617535,0,4848,"0.00:0.81:0.00:0.75:0.71:0.66","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","1415-1477",57149.1,57149.1,57149.1,58669.1,0.000587535,0,1520,"0.00:0.82:0.00:0.80:0.71:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1478-1505:1997-2048:2052-2062:2602-3468:4097-4103",57343.1,57343.1,57343.1,64391.1,0.000600352,0,7048,"0.00:0.79:0.00:0.75:0.71:0.66","None"
48,"COMPLETED","Aurora","Aurora","3469-4096:4104-4272:8193-8206",57606.5,57606.5,57606.5,63894.5,0.000628535,0,6288,"0.00:0.80:0.00:0.79:0.71:0.00","None"
49,"COMPLETED","Aurora","Aurora","4273-5081:5099-5723:10268-10302",58000.2,58000.2,58000.2,63632.2,0.000607535,0,5632,"0.00:0.76:0.00:0.75:0.68:0.63","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1-120:612-1024:1026-1109:1112-1985:2049-2051:2358-2361:5248-5282",59262.4,59262.4,59262.4,66235,0.000604535,0,6972.59,"0.00:0.73:0.00:0.80:0.68:0.63","None"
51,"COMPLETED","Aurora","Frontier","1986-2048:2052-2357:2362-4067:4097-4103:5088-5096",59463.3,59463.3,59463.3,65288.1,0.000469352,0,5824.79,"0.00:0.77:0.00:0.78:0.00:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-667:1025:1110-1111",59943.3,59943.4,59943.4,75555.6,0.000591535,0,15612.2,"0.62:0.75:0.00:0.70:0.71:0.76","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","1-315:536:542:737-791:1415-1477:2081-2351:2356-2357:2362-2561:5082-5098",60203.8,60203.8,60203.8,66067.8,0.000537352,0,5864,"0.00:0.77:0.00:0.72:0.73:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","792-1024:1026-1103:1106-1109:1112-1137:1506-1996:2049-2051:2063-2080:2352-2355:2358-2361:2562-2601:5724-5951",61665.3,61665.3,61665.3,67785.3,0.000687535,0,6120,"0.00:0.77:0.00:0.70:0.71:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Frontier","121-611:1025:1110-1111:4068-4096:4104-4334:8193-8206",61821.4,61821.4,61821.4,70596.2,0.000595535,0,8774.73,"0.00:0.72:0.00:0.73:0.68:0.67","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","316-535:537-541:543-736:1025:1104-1105:1110-1111:1138-1414:5952-6029",62870.1,62870.1,62870.1,70134.1,0.000589535,0,7264,"0.00:0.74:0.00:0.71:0.68:0.67","None"
57,"COMPLETED","Aurora","Aurora","6030-7615",63032.3,63032.3,63032.3,68848.3,0.000664535,0,5816,"0.00:0.77:0.00:0.69:0.00:0.00","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","4335-5087:5097-5247:5283-5778",63368.5,63368.5,63368.5,70770.2,0.000597392,0,7401.67,"0.00:0.70:0.00:0.71:0.68:0.67","None"
59,"COMPLETED","Perlmutter-Phase-1","Aurora","1478-1505:1997-2048:2052-2062:2602-3275:4097-4103",64702.9,64702.9,64702.9,72070.9,0.000540535,0,7368,"0.00:0.78:0.00:0.68:0.73:0.00","None"
60,"COMPLETED","Frontier","Aurora","3276-4096:4104-4381:8193-8206",64727.2,64727.2,64727.2,69599.2,0.000612535,0,4872,"0.00:0.74:0.00:0.68:0.68:0.67","None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","1-120:612-1024:1026-1109:1112-3154:4097-4103:5088-5096:5248-5282",66649.7,66649.7,66649.7,72807,0.000681535,0,6157.33,"0.00:0.73:0.00:0.76:0.00:0.50","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","1-183:258",70257.2,70257.2,70257.2,70953.2,0.000613535,0,696,"0.61:0.83:0.71:0.70:0.68:0.67","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1151:2049-2051:2352-2355:2358-2361",71604.6,71604.6,71604.6,77012.6,0.000607392,0,5408,"0.00:0.83:0.00:0.75:0.68:0.67","None"
