JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-810:1025:1110-1111:5248-5282",0,0.000593535,0.000593535,5824.79,0.000593535,0,5824.79,"0.00:0.71:0.00:0.64:0.75:0.70","None"
2,"COMPLETED","Crux","Frontier","811-879",3600,3600.01,3600.01,4404.54,0.0125724,0,804.529,"0.69:0.69:0.67:0.68:0.74:0.71","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-855:1025:1104-1105:1110-1111",10800,10800,10800,15936,0.000759535,0,5136,"0.00:0.72:0.00:0.68:0.68:0.00","None"
4,"COMPLETED","Aurora","Aurora","1-816:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25185.1,0.000661535,0,6480,"0.00:0.78:0.00:0.64:0.65:0.00","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542",18966.7,18966.7,18966.7,32944.2,0.000644392,0,13977.6,"0.66:0.71:0.00:0.71:0.72:0.77","None"
6,"COMPLETED","Frontier","Frontier","1-844:1025:1110-1111:5248-5282",22217,22217,22217,27945.2,0.000667535,0,5728.25,"0.00:0.75:0.00:0.73:0.75:0.00","None"
7,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,35232.6,0.000710535,0,7184,"0.00:0.78:0.00:0.60:0.69:0.00","None"
8,"COMPLETED","Andes","Perlmutter-Phase-2","420-541:543-824:1025:1110-1111",30732,30732,30732,45609.6,0.000601535,0,14877.6,"0.66:0.71:0.00:0.71:0.71:0.76","None"
9,"COMPLETED","Aurora","Aurora","737-1024:1026-1102:2049-2051",31824.2,31824.2,31824.2,39144.2,0.000666535,0,7320,"0.00:0.79:0.00:0.65:0.71:0.00","None"
10,"COMPLETED","Frontier","Frontier","1-455:542:5248-5282",34000.2,34000.2,34000.2,46507.9,0.000617535,0,12507.7,"0.00:0.76:0.00:0.71:0.79:0.00","None"
11,"COMPLETED","Aurora","Aurora","1103:1106-1109:1112-2048:2052-2620:4097-4103:5082-5098",34516.2,34516.2,34516.2,40732.2,0.00352608,0,6216,"0.00:0.77:0.00:0.57:0.65:0.00","None"
12,"COMPLETED","Frontier","Frontier","456-541:543-1470:2049-2051:2358-2361",36426.6,36426.6,36426.6,42283.6,0.000638535,0,5856.97,"0.00:0.71:0.00:0.60:0.75:0.00","None"
13,"COMPLETED","Frontier","Frontier","1471-2048:2052-2357:2362-2553:4097-4103:5088-5096",36542.1,36542.1,36542.1,41841.3,0.000522535,0,5299.17,"0.00:0.74:0.00:0.72:0.74:0.00","None"
14,"COMPLETED","Frontier","Frontier","2554-3786",38377.7,38377.7,38377.7,44052.3,0.000680535,0,5674.61,"0.00:0.68:0.00:0.61:0.74:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542:825-886",38596.7,38596.7,38596.7,53400.8,0.000644535,0,14804.1,"0.65:0.71:0.00:0.70:0.71:0.76","None"
16,"COMPLETED","Frontier","Andes","1-31",39238,39238,39238,40738,0.000600535,0,1500,"0.77:0.71:0.77:0.70:0.71:0.73","None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","887-1024:1026-1109:1112-1299:2049-2051:2358-2361",40192.1,40192.1,40192.1,55547.2,0.000607535,0,15355.1,"0.66:0.71:0.00:0.71:0.71:0.76","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-1","1-269:542",40445.2,40445.2,40445.2,69684.2,0.000597535,0,29239,"0.00:0.76:0.00:0.77:0.76:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Frontier","1471-1696",41901.7,41901.7,41901.7,42448.8,0.000595535,0,547.08,"0.68:0.71:0.63:0.67:0.75:0.71","None"
