JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-810:1025:1110-1111:5248-5282",0,0.00663453,0.00663453,5824.8,0.00663453,0,5824.79,"0.00:0.75:0.00:0.79:0.64:0.72","None"
2,"COMPLETED","Crux","Frontier","811-879",3600,3600,3600,4404.53,0.000626392,0,804.529,"0.73:0.75:0.70:0.80:0.73:0.76","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-855:1025:1104-1105:1110-1111",10800,10800,10800,15936,0.000543352,0,5136,"0.00:0.78:0.00:0.75:0.69:0.00","None"
4,"COMPLETED","Aurora","Aurora","1-816:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25185.1,0.000609535,0,6480,"0.00:0.83:0.00:0.76:0.66:0.00","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542",18966.7,18966.7,18966.7,32944.2,0.000603503,0,13977.6,"0.66:0.76:0.00:0.76:0.74:0.81","None"
6,"COMPLETED","Frontier","Frontier","1-844:1025:1110-1111:5248-5282",22217,22217,22217,27945.2,0.000603535,0,5728.25,"0.00:0.79:0.00:0.80:0.73:0.00","None"
7,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,35232.6,0.00661853,0,7184,"0.00:0.83:0.00:0.76:0.67:0.00","None"
8,"COMPLETED","Andes","Perlmutter-Phase-2","420-541:543-824:1025:1110-1111",30732,30732,30732,45609.6,0.000636535,0,14877.6,"0.66:0.76:0.00:0.76:0.73:0.80","None"
9,"COMPLETED","Aurora","Aurora","737-1024:1026-1102:2049-2051",31824.2,31824.2,31824.2,39144.2,0.000641535,0,7320,"0.00:0.84:0.00:0.77:0.72:0.00","None"
10,"COMPLETED","Frontier","Frontier","1-455:542:5248-5282",34000.2,34000.2,34000.2,46507.9,0.000635535,0,12507.7,"0.00:0.80:0.00:0.84:0.74:0.00","None"
11,"COMPLETED","Aurora","Aurora","1103:1106-1109:1112-2048:2052-2620:4097-4103:5082-5098",34516.2,34516.2,34516.2,40732.2,0.000622535,0,6216,"0.00:0.81:0.00:0.74:0.61:0.00","None"
12,"COMPLETED","Frontier","Frontier","456-541:543-1470:2049-2051:2358-2361",36426.6,36426.6,36426.6,42283.6,0.000616535,0,5856.97,"0.00:0.78:0.00:0.79:0.65:0.00","None"
13,"COMPLETED","Frontier","Aurora","1-736:1025:1104-1105:1110-1111:2621-2971",36542.1,36542.1,36542.1,40494.1,0.000583535,0,3952,"0.00:0.78:0.00:0.78:0.71:0.00","None"
14,"COMPLETED","Frontier","Frontier","1471-2048:2052-2357:2362-2694:4097-4103:5088-5096",38377.7,38377.7,38377.7,44052.3,0.0216265,0,5674.61,"0.00:0.77:0.00:0.78:0.63:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542:825-886",38596.7,38596.7,38596.7,53400.8,0.00369439,0,14804.1,"0.65:0.75:0.00:0.75:0.72:0.79","None"
16,"COMPLETED","Frontier","Andes","1-31",39238,39238,39238,40738,0.00650112,0,1500,"0.82:0.76:0.81:0.77:0.75:0.78","None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","887-1024:1026-1109:1112-1299:2049-2051:2358-2361",40192.1,40192.1,40192.1,55547.2,0.000647535,0,15355.1,"0.66:0.76:0.00:0.76:0.73:0.79","None"
18,"COMPLETED","Frontier","Frontier","2695-2964",40445.2,40445.2,40445.2,54733.7,0.000642535,0,14288.4,"0.00:0.81:0.00:0.81:0.80:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Frontier","2965-3190",41901.7,41901.8,41901.8,42448.8,0.00369353,0,547.08,"0.70:0.76:0.62:0.80:0.72:0.75","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1300-1390",42127.5,42127.5,42127.5,43119.3,0.00361853,0,991.837,"0.73:0.75:0.68:0.75:0.77:0.81","None"
21,"COMPLETED","Aurora","Aurora","1-1466:2049-2051:2352-2355:2358-2361",42246.1,42246.1,42246.1,47542.1,0.000725535,0,5296,"0.00:0.74:0.00:0.72:0.60:0.64","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","1467-2048:2052-2351:2356-2357:2362-2662:4097-4103:5082-5098",42281.7,42281.7,42281.7,46473.7,0.000607392,0,4192,"0.00:0.74:0.00:0.73:0.66:0.70","None"
23,"COMPLETED","Andes","Frontier","456-541:543-1153:2049-2051:2358-2361",44173.1,44173.1,44173.1,52068.3,0.00368653,0,7895.11,"0.67:0.75:0.00:0.76:0.66:0.70","None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","1154-1279",44194.6,44194.6,44194.6,45127.9,0.000687392,0,933.254,"0.73:0.76:0.67:0.81:0.74:0.77","None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","1280-2048:2052-2192:4097-4103",44416.7,44416.7,44416.7,51282,0.00558027,0,6865.32,"0.00:0.74:0.00:0.75:0.64:0.68","None"
26,"COMPLETED","Frontier","Frontier","1154-1279:2193-2357:2362-2694:2965-3071:5088-5096",45543.6,45543.6,45543.6,55380.4,0.000698535,0,9836.71,"0.00:0.75:0.00:0.75:0.70:0.75","None"
27,"COMPLETED","Andes","Frontier","3072-3639",46419.8,46419.8,46419.8,55795.2,0.00965553,0,9375.45,"0.64:0.75:0.00:0.79:0.68:0.73","None"
28,"COMPLETED","Aurora","Frontier","1-455:542:3640-3814:5248-5282",46558.1,46558.1,46558.1,53123,0.000598535,0,6564.96,"0.00:0.79:0.00:0.82:0.71:0.00","None"
29,"COMPLETED","Frontier","Frontier","3815-4096:4104-4427:8193-8206",47363.3,47363.3,47363.3,58723.3,0.000686535,0,11360,"0.00:0.79:0.00:0.79:0.68:0.00","None"
30,"COMPLETED","Aurora","Aurora","1-492:536:542",47750.8,47750.8,47750.8,55214.8,0.000626535,0,7464,"0.00:0.81:0.00:0.79:0.77:0.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","4428-5087:5097-5247:5283-5464",47832.1,47832.1,47832.1,53946.5,0.000611392,0,6114.42,"0.00:0.75:0.00:0.76:0.63:0.69","None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","493-535:537-541:543-1090:1104-1105:1110-1111:2049-2051",48147.6,48147.6,48147.6,53187.6,0.000668535,0,5040,"0.69:0.76:0.00:0.74:0.67:0.73","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","1091-1103:1106-1109:1112-2048:2052-2375:4097-4103:5082-5098",48929.3,48929.3,48929.3,53561.3,0.000598535,0,4632,"0.00:0.74:0.00:0.70:0.65:0.72","None"
34,"COMPLETED","Aurora","Aurora","2376-3776",51187.9,51187.9,51187.9,55139.9,0.0100585,0,3952,"0.00:0.77:0.00:0.77:0.65:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora","3777-4096:4104-4450:8193-8206",51338,51338,51338,56426,0.0156995,0,5088,"0.00:0.79:0.00:0.78:0.75:0.00","None"
36,"COMPLETED","Frontier","Frontier","1280-1772",51641.6,51641.6,51641.6,58893.1,0.000651535,0,7251.49,"0.00:0.79:0.00:0.82:0.73:0.00","None"
37,"COMPLETED","Frontier","Frontier","456-541:543-608:1025:1110-1111",52290.6,52290.6,52290.6,52902,0.000622535,0,611.442,"0.00:0.79:0.00:0.83:0.77:0.00","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","609-1024:1026-1100:2049-2051",52359.2,52359.2,52359.2,60801.4,0.000631392,0,8442.19,"0.00:0.75:0.00:0.78:0.68:0.73","None"
39,"COMPLETED","Frontier","Frontier","456-541:543-608:1025:1101-1153:1773-1934:2358-2361",52976.4,52976.4,52976.4,60603.3,0.000635535,0,7626.94,"0.00:0.80:0.00:0.83:0.75:0.00","None"
