JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Crux",0.311,-1,-1,0.311235,0.000234737,-1,-1,"0.26:0.82:0.96:0.50:0.37:0.69","Job requires more nodes than the System has"
2,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",0.349,-1,-1,0.349235,0.000234696,-1,-1,"0.31:0.76:0.19:0.44:0.44:0.86","Job requires GPU while System has none"
3,"REJECTED","Frontier","Crux",0.545,-1,-1,0.545235,0.000234737,-1,-1,"0.30:0.83:0.98:0.16:0.29:0.39","Job requires more nodes than the System has"
4,"COMPLETED","Aurora","Perlmutter-Phase-1",0.67,0.670235,0.670235,17.1302,0.000235244,0,16.46,"0.67:0.26:0.72:0.70:0.95:0.48","None"
5,"REJECTED","Perlmutter-Phase-1","Crux",0.74,-1,-1,0.740235,0.000235244,-1,-1,"0.82:0.82:0.99:0.53:0.86:0.43","Job requires more nodes than the System has"
6,"COMPLETED","Aurora","Perlmutter-Phase-2",0.999,0.999235,0.999235,16.0992,0.000235244,0,15.1,"0.56:0.43:0.30:0.32:0.12:0.94","None"
7,"COMPLETED","Aurora","Perlmutter-Phase-2",1.086,1.08624,1.08624,23.9262,0.000235244,0,22.84,"0.34:0.73:0.86:0.71:0.20:0.87","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",1.399,1.39923,1.39923,1.89923,0.000234696,0,0.5,"0.55:0.58:0.13:0.26:1.00:0.79","None"
9,"REJECTED","Aurora","Andes",1.546,-1,-1,1.54624,0.000235244,-1,-1,"0.85:0.42:0.18:0.71:0.27:0.53","Job requires more nodes than the System has"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",2.027,2.02724,2.02724,11.3878,0.000235244,0,9.36058,"0.95:0.95:0.58:0.59:0.43:0.11","None"
11,"COMPLETED","Crux","Andes",2.104,2.10424,2.10424,18.9242,0.00023518,0,16.82,"0.99:0.95:0.71:0.03:0.60:0.01","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-1",2.161,2.16123,2.16123,2.84123,0.000234839,0,0.68,"0.08:0.34:0.18:0.51:0.88:0.03","None"
13,"REJECTED","Frontier","Perlmutter-Phase-2",2.313,-1,-1,2.31323,0.000234839,-1,-1,"0.36:0.60:0.52:0.47:0.58:0.76","Job requires more nodes than the System has"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",2.482,2.48224,2.48224,7.963,0.000235244,0,5.48077,"0.32:0.99:0.12:0.21:0.98:0.54","None"
15,"REJECTED","Aurora","Crux",2.832,-1,-1,2.83223,0.000234889,-1,-1,"0.72:0.70:0.96:0.37:0.10:0.92","Job requires more nodes than the System has"
16,"COMPLETED","Aurora","Frontier",3.242,3.24224,3.24224,41.4663,0.000235244,0,38.2241,"0.41:0.07:0.70:0.95:0.78:0.50","None"
17,"REJECTED","Frontier","Perlmutter-Phase-2",3.469,-1,-1,3.46923,0.000234839,-1,-1,"0.71:0.59:0.65:0.58:0.24:0.99","Job requires more nodes than the System has"
18,"REJECTED","Frontier","Perlmutter-Phase-2",3.655,-1,-1,3.65523,0.000234839,-1,-1,"0.71:0.39:0.28:0.21:0.05:0.85","Job requires more nodes than the System has"
19,"REJECTED","Frontier","Perlmutter-Phase-2",3.871,-1,-1,3.87123,0.000234839,-1,-1,"0.38:0.52:0.86:0.74:0.56:0.91","Job requires more nodes than the System has"
20,"REJECTED","Perlmutter-Phase-1","Crux",4.007,-1,-1,4.00724,0.000235244,-1,-1,"0.08:0.22:0.57:0.44:0.05:0.43","Job requires more nodes than the System has"
21,"COMPLETED","Aurora","Aurora",4.094,4.09423,4.09423,8.68077,0.000234889,0,4.58654,"0.40:0.94:0.87:0.90:0.08:0.24","None"
22,"COMPLETED","Frontier","Frontier",4.243,4.24323,4.24323,17.9381,0.000234889,0,13.6949,"0.32:0.25:0.13:0.69:0.09:0.66","None"
23,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",4.857,4.85723,4.85723,15.1572,0.000234696,0,10.3,"0.59:0.26:0.04:0.20:0.61:0.27","None"
24,"COMPLETED","Crux","Andes",5.15,5.15024,5.15024,34.6702,0.00023518,0,29.52,"0.95:0.47:0.34:0.35:0.32:0.06","None"
25,"COMPLETED","Crux","Crux",5.484,5.48423,5.48423,7.18423,0.000234889,0,1.7,"0.95:0.43:0.96:0.32:0.64:0.37","None"
26,"COMPLETED","Frontier","Frontier",5.615,5.61523,5.61523,30.3053,0.000234889,0,24.6901,"0.60:0.13:0.47:0.96:0.73:0.49","None"
27,"COMPLETED","Frontier","Aurora",5.941,5.94123,5.94123,8.9172,0.000234839,0,2.97596,"0.43:0.81:0.62:0.23:0.77:0.46","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",6.364,6.36423,15.1572,57.1972,0.000234696,8.793,42.04,"0.71:0.27:0.51:0.18:0.80:0.80","None"
29,"REJECTED","Frontier","Andes",6.381,-1,-1,6.38123,0.000234889,-1,-1,"0.66:0.29:0.46:0.06:0.46:0.32","Job requires more nodes than the System has"
30,"REJECTED","Perlmutter-Phase-1","Crux",6.419,-1,-1,6.41924,0.000235244,-1,-1,"0.72:0.81:0.99:0.83:0.96:0.21","Job requires more nodes than the System has"
31,"COMPLETED","Frontier","Aurora",6.449,6.44923,6.44923,14.9204,0.000234839,0,8.47115,"0.11:0.89:0.38:0.75:0.45:0.46","None"
32,"COMPLETED","Aurora","Aurora",6.534,6.53423,6.53423,21.8131,0.000234889,0,15.2788,"0.25:0.87:0.61:0.04:0.54:0.19","None"
33,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",6.612,-1,-1,6.61223,0.000234696,-1,-1,"0.52:0.27:0.24:0.12:0.55:0.71","Job requires GPU while System has none"
34,"COMPLETED","Perlmutter-Phase-1","Frontier",6.668,6.66824,6.66824,14.499,0.000235244,0,7.83075,"0.94:0.63:0.11:0.98:0.34:0.93","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2",6.753,6.75323,6.75323,23.2132,0.000234839,0,16.46,"0.27:0.29:0.56:0.41:0.87:0.91","None"
36,"REJECTED","Frontier","Perlmutter-Phase-2",7.046,-1,-1,7.04623,0.000234839,-1,-1,"0.44:0.12:0.57:0.55:0.37:0.69","Job requires more nodes than the System has"
37,"REJECTED","Aurora","Perlmutter-Phase-2",7.236,-1,-1,7.23624,0.000235244,-1,-1,"0.35:0.22:0.97:0.87:0.58:0.98","Job requires GPU while System has none"
38,"REJECTED","Aurora","Crux",7.295,-1,-1,7.29523,0.000234889,-1,-1,"0.78:0.72:0.99:0.74:0.34:0.34","Job requires more nodes than the System has"
39,"REJECTED","Perlmutter-Phase-2","Crux",7.343,-1,-1,7.34324,0.000235244,-1,-1,"0.78:0.54:0.80:0.31:0.47:0.37","Job requires more nodes than the System has"
40,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",7.887,7.88723,7.88723,19.7272,0.000234696,0,11.84,"0.42:0.16:0.68:0.86:0.20:0.97","None"
41,"COMPLETED","Frontier","Aurora",7.917,7.91723,7.91723,33.172,0.000234839,0,25.2548,"0.48:0.86:0.64:0.23:0.71:0.20","None"
42,"REJECTED","Aurora","Perlmutter-Phase-2",8.684,-1,-1,8.68424,0.000235244,-1,-1,"0.20:0.61:0.13:0.16:0.44:0.78","Job requires GPU while System has none"
43,"COMPLETED","Aurora","Frontier",9.145,9.14524,9.14524,31.6184,0.000235244,0,22.4732,"0.45:0.47:0.02:0.83:0.39:0.46","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",9.171,9.17123,57.1972,110.417,0.000234696,48.026,53.22,"0.76:0.72:0.17:0.78:0.89:0.49","None"
45,"REJECTED","Frontier","Crux",9.34,-1,-1,9.34023,0.000234737,-1,-1,"0.36:0.18:0.82:0.69:0.26:0.37","Job requires more nodes than the System has"
46,"REJECTED","Perlmutter-Phase-1","Andes",9.753,-1,-1,9.75324,0.000235244,-1,-1,"0.90:0.32:0.33:0.23:0.18:0.28","Job requires GPU while System has none"
47,"COMPLETED","Aurora","Frontier",9.805,9.80524,9.80524,84.0186,0.000235244,0,74.2133,"0.85:0.55:0.09:0.91:0.15:0.57","None"
48,"REJECTED","Perlmutter-Phase-2","Crux",9.815,-1,-1,9.81524,0.000235244,-1,-1,"0.44:0.40:0.76:0.52:0.02:0.01","Job requires more nodes than the System has"
49,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",9.979,9.97923,110.417,147.157,0.000234696,100.438,36.74,"0.27:0.40:0.29:0.36:0.78:0.46","None"
50,"REJECTED","Frontier","Crux",10.37,-1,-1,10.3702,0.000234737,-1,-1,"0.74:0.37:0.86:0.46:0.48:0.25","Job requires more nodes than the System has"
51,"REJECTED","Frontier","Crux",10.481,-1,-1,10.4812,0.000234737,-1,-1,"0.45:0.53:0.97:0.21:0.11:0.38","Job requires GPU while System has none"
52,"COMPLETED","Perlmutter-Phase-2","Frontier",10.708,10.7082,10.7082,20.6665,0.000235244,0,9.95828,"0.50:0.85:0.88:0.92:0.51:0.40","None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora",10.785,10.7852,10.7852,28.3862,0.000235244,0,17.601,"0.36:0.66:0.27:0.46:0.25:0.48","None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora",10.939,10.9392,10.9392,13.9969,0.000235244,0,3.05769,"0.16:0.87:0.38:0.38:0.32:0.56","None"
55,"REJECTED","Frontier","Aurora",11.085,-1,-1,11.0852,0.000234839,-1,-1,"0.10:0.61:0.59:0.05:0.08:0.39","Job requires more nodes than the System has"
56,"REJECTED","Aurora","Andes",11.856,-1,-1,11.8562,0.000235244,-1,-1,"0.90:0.64:0.60:0.49:0.81:0.47","Job requires more nodes than the System has"
57,"COMPLETED","Aurora","Frontier",12.025,12.0252,12.0252,121.513,0.000235244,0,109.487,"0.76:0.61:0.28:0.92:0.12:0.36","None"
