JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Crux","1-193",19.026,19.0263,19.0263,559.026,0.000265535,0,540,"0.71:0.71:0.71:0.71:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",25.849,25.8493,25.8493,5528.83,0.000334535,0,5502.98,"0.00:0.70:0.00:0.76:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",63.393,63.3933,63.3933,647.393,0.000325535,0,584,"0.00:0.76:0.00:0.59:0.61:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",71.365,71.3653,71.3653,5871.37,0.000315535,0,5800,"0.00:0.76:0.00:0.56:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",77.794,77.7943,77.7943,789.794,0.000328535,0,712,"0.00:0.71:0.00:0.60:0.61:0.00","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-1","1-492:542",114.232,114.232,114.232,15348.4,0.000262535,0,15234.1,"0.00:0.66:0.00:0.63:0.71:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Andes","1-576",116.67,116.67,116.67,32316.7,0.000269535,0,32200,"0.71:0.66:0.00:0.63:0.62:0.71","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1807-2048:2052-2324:4097-4103",149.162,149.162,149.162,8693.16,0.000303535,0,8544,"0.00:0.70:0.00:0.68:0.62:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-169:258",150.621,150.621,150.621,775.111,0.000305535,0,624.49,"0.10:0.69:0.22:0.67:0.62:0.71","None"
10,"COMPLETED","Frontier","Aurora","2325-2351:2356-2357:2362-4096:4104-4493:5082-5098:8193-8206",151.278,151.278,151.278,3543.28,0.000248535,0,3392,"0.00:0.69:0.00:0.68:0.00:0.00","None"
11,"COMPLETED","Crux","Perlmutter-Phase-2","170-215",251.815,251.815,251.815,1408.96,0.000269535,0,1157.14,"0.47:0.59:0.49:0.63:0.62:0.70","None"
