JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",19.026,19.0383,19.0383,570.059,0.0123045,0,551.02,"0.94:0.96:0.80:0.96:0.96:0.97","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",25.849,25.8574,25.8574,5528.84,0.00838308,0,5502.98,"0.00:0.88:0.00:0.94:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",63.393,63.3983,63.3983,647.398,0.00532053,0,584,"0.00:0.98:0.00:0.81:0.88:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",71.365,71.3746,71.3746,5871.37,0.00960108,0,5800,"0.00:0.98:0.00:0.78:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",77.794,77.8073,77.8073,789.807,0.0133175,0,712,"0.00:0.93:0.00:0.82:0.87:0.00","None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",114.232,114.256,114.256,5666.26,0.0242194,0,5552,"0.00:0.92:0.00:0.89:0.90:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",116.67,116.687,116.687,11945.3,0.0174931,0,11828.6,"0.78:0.91:0.00:0.88:0.89:0.97","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","2296-2351:2356-2357:2362-2808:5082-5098",149.162,149.17,149.17,8693.17,0.00814027,0,8544,"0.00:0.91:0.00:0.90:0.89:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-169:258",150.621,150.635,150.635,896.976,0.0139175,0,746.341,"0.92:0.89:0.78:0.89:0.97:0.90","None"
10,"COMPLETED","Frontier","Frontier","2520-4096:4104-4697:8193-8206",151.278,151.29,151.29,4699.56,0.0124151,0,4548.27,"0.00:0.86:0.00:0.86:0.00:0.00","None"
11,"COMPLETED","Crux","Crux","1-46",251.815,251.827,251.827,1385.83,0.0124221,0,1134,"0.98:0.87:0.98:0.80:0.92:0.90","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2809-4096:4104-4443:8193-8206",252.044,252.052,252.052,4148.05,0.00775035,0,3896,"0.00:0.88:0.00:0.82:0.00:0.72","None"
13,"COMPLETED","Perlmutter-Phase-1","Andes","1-34",255.636,255.647,255.647,6005.65,0.0107934,0,5750,"0.96:0.84:0.90:0.82:0.94:0.90","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",288.843,288.886,288.886,18380.7,0.0432165,0,18091.8,"0.00:0.84:0.00:0.82:0.75:0.87","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","4444-5081:5099-5384:10268-10302",318.927,318.948,318.948,6758.95,0.0208254,0,6440,"0.00:0.79:0.00:0.71:0.76:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","170-257:259-774:1025:1110-1111",325.208,325.219,325.219,19203.3,0.0113075,0,18878,"0.00:0.75:0.00:0.71:0.86:0.00","None"
17,"COMPLETED","Frontier","Frontier","4698-5087:5097-5247:5283-6597",327.919,327.926,327.926,8180.13,0.00652108,0,7852.21,"0.00:0.75:0.00:0.83:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","35-264:542",357.981,357.989,357.989,9957.99,0.00777939,0,9600,"0.89:0.80:0.60:0.75:0.81:0.83","None"
19,"COMPLETED","Frontier","Frontier","6598-7376",416.768,416.776,416.776,7217.73,0.00765053,0,6800.95,"0.00:0.76:0.00:0.77:0.54:0.00","None"
20,"COMPLETED","Frontier","Aurora","5385-5900",425.071,425.086,425.086,5881.09,0.0147904,0,5456,"0.00:0.82:0.00:0.75:0.64:0.00","None"
21,"COMPLETED","Frontier","Aurora","5901-6814",475.264,475.274,475.274,4835.27,0.00981035,0,4360,"0.00:0.80:0.00:0.74:0.61:0.69","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6815-8192:8207-9064",507.184,507.194,507.194,4107.19,0.0102443,0,3600,"0.00:0.62:0.00:0.25:0.00:0.32","None"
23,"COMPLETED","Frontier","Frontier","7377-8192:8207-8976",522.864,522.867,522.867,7463.27,0.00286153,0,6940.41,"0.00:0.50:0.00:0.64:0.00:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1489-1895",533.272,533.296,533.296,16145.5,0.0242605,0,15612.2,"0.67:0.71:0.00:0.59:0.68:0.84","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","775-958",551.695,551.707,551.707,1605.37,0.0115514,0,1053.66,"0.00:0.72:0.00:0.69:0.83:0.00","None"
26,"COMPLETED","Frontier","Aurora","9065-9747",601.792,601.803,601.803,5233.8,0.0106695,0,4632,"0.00:0.62:0.00:0.28:0.47:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1-192:258:1896-2048:2052-2357:2362-2686",678.159,678.174,678.174,16896.5,0.0153684,0,16218.4,"0.00:0.60:0.00:0.32:0.33:0.63","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1533",701.187,701.221,19203.3,30113,0.0339315,18502,10909.8,"0.00:0.25:0.00:0.27:0.28:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1324",939.142,939.159,30113,42866.7,0.0170701,29173.9,12753.7,"0.00:0.25:0.00:0.28:0.29:0.20","None"
30,"COMPLETED","Aurora","Andes","1-577",941.905,941.929,9957.99,56158,0.0238965,9016.06,46200,"0.63:0.59:0.00:0.33:0.29:0.38","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-3961",974.993,975.028,4699.56,11489.8,0.0354104,3724.53,6790.23,"0.00:0.26:0.00:0.28:0.28:0.21","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2519:3962-4157:5088-5096:5248-5282:8193-8206",1009.84,1009.86,5528.84,12072.3,0.0222263,4518.98,6543.5,"0.00:0.22:0.00:0.22:0.00:0.20","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","1-193:258:1780-1806:9748-10267:10303-10465",1183.55,1183.58,1183.58,8735.58,0.0339225,0,7552,"0.00:0.50:0.00:0.25:0.30:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","8977-9333",1218.9,1218.91,1218.91,11506.2,0.0103073,0,10287.2,"0.00:0.28:0.00:0.59:0.45:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-169:258:775-1024:1026-1109:1112-1524",1238.26,1238.27,1605.37,18881,0.00947353,367.092,17275.6,"0.00:0.26:0.00:0.25:0.62:0.31","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1192",1268.96,1269,42866.7,58693.5,0.0319564,41597.7,15826.8,"0.00:0.25:0.00:0.24:0.28:0.22","None"
37,"COMPLETED","Aurora","Aurora","2809-4096:4104-4443:8101-8882",1307.39,1307.41,4148.05,9828.05,0.0187715,2840.64,5680,"0.00:0.21:0.00:0.10:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2687-2952",1357.03,1357.06,11945.3,25886.1,0.0308311,10588.2,13940.8,"0.00:0.24:0.00:0.24:0.26:0.31","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1018:1025:1110-1111",1428.76,1428.77,58693.5,71974,0.00758527,57264.7,13280.5,"0.00:0.24:0.00:0.25:0.28:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","9334-9346",1480.38,1480.41,1480.41,3089.46,0.0264083,0,1609.06,"0.00:0.58:0.00:0.60:0.46:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4158-4697:6598-7376:9334-9340",1895.99,1896,7217.73,13064,0.0100063,5321.73,5846.25,"0.00:0.14:0.00:0.17:0.14:0.00","None"
42,"COMPLETED","Crux","Crux","1-65",2102.57,2102.59,2102.59,4946.59,0.0227645,0,2844,"0.85:0.67:0.92:0.58:0.20:0.72","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2217",2146.28,2146.29,16896.5,30819,0.00881535,14750.2,13922.4,"0.00:0.24:0.00:0.23:0.12:0.27","None"
44,"COMPLETED","Aurora","Aurora","6815-8100",2163.79,2163.79,4107.19,8979.19,0.00560653,1943.4,4872,"0.00:0.23:0.00:0.22:0.12:0.20","None"
45,"COMPLETED","Frontier","Frontier","7377-8192:8207-8567",2193.3,2193.31,7463.27,13749.3,0.0122255,5269.96,6286.05,"0.00:0.21:0.00:0.22:0.11:0.20","None"
46,"COMPLETED","Frontier","Frontier","3962-4096:4104-4201:8193-8206",2258.68,2258.69,4699.56,5128.64,0.00554953,2440.87,429.082,"0.00:0.14:0.00:0.22:0.12:0.00","None"
47,"COMPLETED","Frontier","Perlmutter-Phase-2","2218-2357:2362-2686:2953-3056",2506.18,2506.2,16896.5,30543.5,0.0137874,14390.3,13646.9,"0.00:0.23:0.00:0.22:0.12:0.31","None"
48,"COMPLETED","Aurora","Frontier","4698-5087:5097-5247:5283-5517",2811.87,2811.87,8180.13,15335.1,0.00311835,5368.26,7154.95,"0.00:0.23:0.00:0.23:0.13:0.22","None"
49,"COMPLETED","Frontier","Frontier","5518-6597:8568-8976:9341-9471",3063.68,3063.68,8180.13,16075.2,0.00431208,5116.45,7895.11,"0.00:0.15:0.00:0.24:0.00:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1469:2049-2051:2358-2361",3596.18,3596.19,18380.7,28831.7,0.0109382,14784.5,10451,"0.00:0.23:0.00:0.22:0.12:0.23","None"
51,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258:708-1024:1026-1109:1112-2721",4778.9,4778.9,30819,42206.7,0.00522353,26040.1,11387.8,"0.00:0.17:0.00:0.17:0.00:0.18","None"
52,"COMPLETED","Frontier","Aurora","1-1201:2049-2051:2352-2355:2358-2361",9182.16,9182.19,9182.19,13894.2,0.0282764,0,4712,"0.00:0.90:0.00:0.24:0.13:0.18","None"
53,"COMPLETED","Aurora","Aurora","1202-2038",10313.8,10313.8,10313.8,16145.8,0.00485453,0,5832,"0.00:0.95:0.00:0.20:0.05:0.00","None"
