JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000297195,0.000297195,862.456,0.000297195,0,862.455,"0.71:0.75:0.00:0.75:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier",0,0.00026494,0.00026494,111.562,0.00026494,0,111.561,"0.00:0.71:0.00:0.71:0.71:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,0.00026494,0.00026494,758.403,0.00026494,0,758.403,"0.00:0.71:0.00:0.71:0.71:0.71","None"
4,"COMPLETED","Aurora","Aurora",0,0.000321195,0.000321195,25.6734,0.000321195,0,25.6731,"0.00:0.76:0.00:0.64:0.65:0.00","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000263511,0.000263511,57.6003,0.000263511,0,57.6,"0.00:0.71:0.00:0.71:0.71:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.000270195,0.000270195,744.458,0.000270195,0,744.458,"0.00:0.71:0.00:0.71:0.71:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000303195,0.000303195,1137.07,0.000303195,0,1137.07,"0.71:0.75:0.00:0.75:0.71:0.71","None"
8,"COMPLETED","Aurora","Aurora",0,0.000304727,0.000304727,192.404,0.000304727,0,192.404,"0.00:0.75:0.00:0.74:0.71:0.71","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00632655,0.00632655,227.026,0.00632655,0,227.019,"0.00:0.75:0.00:0.75:0.71:0.71","None"
10,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.00031255,0.00031255,224.135,0.00031255,0,224.135,"0.71:0.75:0.00:0.75:0.71:0.71","None"
11,"COMPLETED","Frontier","Frontier",0,0.000271195,0.000271195,503.099,0.000271195,0,503.099,"0.00:0.71:0.00:0.71:0.71:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000310727,0.000310727,123.361,0.000310727,0,123.361,"0.71:0.74:0.71:0.75:0.71:0.71","None"
13,"COMPLETED","Aurora","Aurora",0,0.00526255,0.00526255,209.14,0.00526255,0,209.135,"0.00:0.76:0.00:0.68:0.00:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000319195,0.000319195,1032,0.000319195,0,1032,"0.00:0.64:0.00:0.69:0.71:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000305372,0.000305372,679.023,0.000305372,0,679.023,"0.00:0.74:0.00:0.74:0.71:0.71","None"
16,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000269259,0.000269259,703.2,0.000269259,0,703.2,"0.00:0.71:0.00:0.71:0.71:0.71","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000303195,0.000303195,522.408,0.000303195,0,522.408,"0.00:0.75:0.00:0.75:0.00:0.71","None"
18,"COMPLETED","Aurora","Aurora",0,0.00033055,0.00033055,204.808,0.00033055,0,204.808,"0.00:0.76:0.00:0.69:0.00:0.00","None"
19,"COMPLETED","Crux","Perlmutter-Phase-1",0,0.000269259,0.000269259,189.6,0.000269259,0,189.6,"0.71:0.71:0.71:0.71:0.71:0.71","None"
20,"COMPLETED","Frontier","Frontier",0,0.00326655,503.099,1323.72,0.00326655,503.096,820.62,"0.00:0.70:0.00:0.76:0.63:0.00","None"
21,"COMPLETED","Frontier","Frontier",0,0.000305372,0.000305372,712.277,0.000305372,0,712.277,"0.00:0.75:0.00:0.75:0.71:0.71","None"
22,"COMPLETED","Frontier","Frontier",0,0.000320195,0.000320195,621.097,0.000320195,0,621.097,"0.00:0.65:0.00:0.75:0.63:0.00","None"
23,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000267727,0.000267727,735.6,0.000267727,0,735.6,"0.00:0.71:0.00:0.71:0.71:0.71","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000266097,0.000266097,1108.8,0.000266097,0,1108.8,"0.71:0.71:0.00:0.71:0.71:0.71","None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora",681.197,681.197,681.197,902.736,0.000318535,0,221.538,"0.00:0.90:0.00:0.53:0.23:0.00","None"
26,"COMPLETED","Perlmutter-Phase-2","Aurora",1176.19,1176.19,1176.19,1361.96,0.000275535,0,185.769,"0.72:0.95:0.00:0.68:0.73:0.71","None"
27,"COMPLETED","Aurora","Aurora",1288.63,1288.63,1288.63,1496.61,0.00312808,0,207.981,"0.00:0.85:0.00:0.74:0.74:0.72","None"
28,"COMPLETED","Frontier","Aurora",1583.05,1583.05,1583.05,1821.32,0.000267535,0,238.269,"0.00:0.79:0.00:0.77:0.77:0.72","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier",1640.55,1640.55,1640.55,2543.77,0.000302535,0,903.218,"0.00:0.78:0.00:0.83:0.78:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora",2204.38,2204.38,2204.38,2476.69,0.000353535,0,272.308,"0.00:0.90:0.00:0.75:0.83:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier",2253.84,2253.84,2253.84,2864.21,0.000299535,0,610.369,"0.00:0.78:0.00:0.95:0.94:0.73","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora",2340.19,2340.19,2340.19,2377.4,0.000295535,0,37.2115,"0.79:0.96:0.95:0.83:0.95:0.82","None"
33,"COMPLETED","Frontier","Aurora",2698.53,2698.53,2698.53,2864.4,0.000267535,0,165.865,"0.00:0.99:0.00:0.78:0.95:0.74","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2914.32,2914.32,2914.32,3613.92,0.000297535,0,699.6,"0.00:0.81:0.00:0.78:0.95:0.00","None"
35,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3247.22,0.000262535,0,175.673,"0.00:0.95:0.00:0.78:0.10:0.75","None"
36,"COMPLETED","Frontier","Aurora",4177.25,4177.25,4177.25,4288.59,0.000261535,0,111.346,"0.00:0.98:0.00:0.98:0.00:0.80","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",5909.12,5909.12,5909.12,6815.12,0.000273535,0,906,"0.00:0.95:0.00:0.95:0.95:0.78","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier",6363.39,6363.39,6363.39,7420,0.000259535,0,1056.62,"0.00:0.95:0.00:0.95:0.07:0.77","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",6843.45,6843.45,6843.45,6982.49,0.000322712,0,139.038,"0.00:0.92:0.00:0.86:0.72:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora",7169.16,7169.16,7169.16,7298.97,0.000261535,0,129.808,"0.00:0.95:0.00:0.93:0.00:0.88","None"
41,"COMPLETED","Aurora","Aurora",7564.55,7564.55,7564.55,7783.2,0.000264535,0,218.654,"0.00:0.95:0.00:0.75:0.81:0.81","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier",7996.94,7996.94,7996.94,8039.85,0.000294535,0,42.9082,"0.95:0.98:0.95:0.98:0.95:0.95","None"
43,"COMPLETED","Frontier","Aurora",8448.32,8448.32,8448.32,8717.74,0.000258535,0,269.423,"0.00:0.95:0.00:0.80:0.89:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier",8784,8784,8784,9525.24,0.000295535,0,741.24,"0.00:0.82:0.00:0.98:0.95:0.84","None"
45,"COMPLETED","Aurora","Aurora",8864.33,8864.33,8864.33,8885.39,0.000322535,0,21.0577,"0.00:1.00:0.00:0.86:0.87:0.00","None"
46,"COMPLETED","Crux","Andes",9480.89,9480.89,9480.89,9556.49,0.000274519,0,75.6,"0.95:0.95:0.95:0.91:0.95:0.95","None"
47,"COMPLETED","Perlmutter-Phase-2","Aurora",9760.25,9760.25,9760.25,9936.21,0.000300535,0,175.962,"0.00:0.98:0.00:0.82:0.00:0.89","None"
48,"COMPLETED","Aurora","Aurora",10313.8,10313.8,10313.8,10524.1,0.000330535,0,210.288,"0.00:1.00:0.00:0.92:0.88:0.00","None"
49,"COMPLETED","Andes","Perlmutter-Phase-1",10745.1,10745.1,10745.1,11736.3,0.000260535,0,991.2,"0.72:0.93:0.00:0.95:0.95:0.85","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora",11309.4,11309.4,11309.4,11538.5,0.000254535,0,229.038,"0.00:0.95:0.00:0.95:0.69:0.87","None"
51,"COMPLETED","Aurora","Frontier",11649.7,11649.7,11649.7,12462.8,0.000288535,0,813.111,"0.00:0.87:0.00:0.88:0.19:0.00","None"
52,"COMPLETED","Frontier","Aurora",12161.7,12161.7,12161.7,12284,0.000249597,0,122.308,"0.00:0.99:0.00:0.95:0.00:0.00","None"
53,"COMPLETED","Frontier","Aurora",12489.9,12489.9,12489.9,12701,0.000270352,0,211.154,"0.00:0.88:0.00:0.76:0.00:0.00","None"
54,"COMPLETED","Frontier","Aurora",12923.1,12923.1,12923.1,13119.8,0.000266535,0,196.731,"0.00:0.99:0.00:0.90:0.89:0.00","None"
55,"COMPLETED","Aurora","Perlmutter-Phase-2",13008,13008,13008,13976.4,0.000266535,0,968.4,"0.00:0.77:0.00:0.85:0.87:0.89","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora",13767.3,13767.3,13767.3,13973,0.000260712,0,205.673,"0.74:0.95:0.00:0.95:0.95:0.60","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier",13831.7,13831.7,13831.7,14860.4,0.000259535,0,1028.72,"0.00:0.74:0.00:0.95:0.95:0.00","None"
58,"COMPLETED","Andes","Andes",14050,14050,14050,14114.8,0.000263535,0,64.8,"0.95:0.95:0.95:0.94:0.95:0.73","None"
59,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14107.6,14107.6,14107.6,15541.6,0.000269535,0,1434,"0.63:0.79:0.00:0.74:0.92:0.71","None"
60,"COMPLETED","Perlmutter-Phase-2","Aurora",14128.4,14128.4,14128.4,14374.7,0.000305712,0,246.346,"0.71:0.88:0.00:0.81:0.65:0.72","None"
61,"COMPLETED","Frontier","Frontier",14219.2,14219.2,14219.2,14769.5,0.000337535,0,550.298,"0.00:0.80:0.00:0.90:0.00:0.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora",14250.2,14250.2,14250.2,14495.4,0.000263712,0,245.192,"0.71:0.80:0.00:0.63:0.66:0.72","None"
63,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",14265.1,14265.1,14265.1,14859.1,0.000263499,0,594,"0.00:0.70:0.00:0.64:0.67:0.72","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14400,14400,15366,16282.8,0.000333599,966,916.8,"0.00:0.67:0.00:0.59:0.68:0.00","None"
65,"COMPLETED","Frontier","Aurora",14400,14400,14400,14638.8,0.000300599,0,238.846,"0.00:0.77:0.00:0.71:0.68:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14400,14400,14400,15366,0.000325599,0,966,"0.00:0.66:0.00:0.63:0.68:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14400,14400,16282.8,16965.6,0.000339421,1882.8,682.8,"0.00:0.68:0.00:0.65:0.69:0.00","None"
68,"COMPLETED","Aurora","Aurora",14400,14400,14400,14599.9,0.000322599,0,199.904,"0.00:0.78:0.00:0.64:0.57:0.00","None"
