JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",19.026,19.0266,19.0266,570.047,0.000643535,0,551.02,"0.72:0.71:0.67:0.69:0.72:0.72","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",25.849,25.8497,25.8497,5528.83,0.000695535,0,5502.98,"0.00:0.67:0.00:0.00:0.70:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",63.393,63.3937,63.3937,647.394,0.000690535,0,584,"0.00:0.76:0.00:0.63:0.67:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",71.365,71.3657,71.3657,5871.37,0.000663535,0,5800,"0.00:0.74:0.00:0.00:0.60:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",77.794,77.8004,77.8004,789.8,0.00643608,0,712,"0.00:0.77:0.00:0.64:0.67:0.00","None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",114.232,114.233,114.233,5666.23,0.000564352,0,5552,"0.00:0.74:0.00:0.71:0.74:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",116.67,116.671,116.671,11945.2,0.00125053,0,11828.6,"0.63:0.71:0.00:0.68:0.71:0.73","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-3041",149.162,149.163,149.163,11605.7,0.000621535,0,11456.5,"0.00:0.74:0.00:0.69:0.76:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","3042-3211",150.621,150.625,150.625,515.345,0.00359953,0,364.72,"0.68:0.71:0.64:0.69:0.74:0.72","None"
10,"COMPLETED","Frontier","Frontier","3212-4096:4104-5087:5097-5247:5283-5433:8193-8206",151.278,151.279,151.279,4699.55,0.000618535,0,4548.27,"0.00:0.70:0.00:0.00:0.71:0.00","None"
11,"COMPLETED","Crux","Andes","1-46",251.815,251.816,251.816,3401.82,0.000652519,0,3150,"0.76:0.72:0.74:0.71:0.72:0.73","None"
