JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258",19.026,19.0266,19.0266,259.027,0.000616392,0,240,"0.65:0.85:0.76:0.80:0.69:0.73","None"
2,"COMPLETED","Frontier","Aurora","193-257:259-2739:4097-4103:5082-5098",25.849,25.8496,25.8496,4129.85,0.000576352,0,4104,"0.00:0.87:0.00:0.81:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","2740-2933",63.393,63.3967,63.3967,647.397,0.00369453,0,584,"0.00:0.83:0.00:0.80:0.69:0.00","None"
4,"COMPLETED","Aurora","Aurora","2934-4096:4104-4522:8193-8206",71.365,71.3657,71.3657,5871.37,0.000669535,0,5800,"0.00:0.83:0.00:0.78:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","4523-4549",77.794,77.7947,77.7947,789.795,0.000702535,0,712,"0.00:0.80:0.00:0.80:0.69:0.00","None"
6,"COMPLETED","Frontier","Frontier","1-457:542:5248-5282",114.232,114.233,114.233,7558.81,0.000608579,0,7444.58,"0.00:0.78:0.00:0.82:0.74:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","458-541:543-1029:1110-1111:2049-2051",116.67,116.671,116.671,7024.89,0.000593535,0,6908.22,"0.62:0.75:0.00:0.78:0.71:0.76","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","1030-1109:1112-1549:2358-2361",149.162,149.163,149.163,11605.7,0.000640535,0,11456.5,"0.00:0.78:0.00:0.81:0.71:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","1550-1719",150.621,150.622,150.622,515.342,0.000603392,0,364.72,"0.62:0.75:0.72:0.78:0.68:0.73","None"
10,"COMPLETED","Frontier","Frontier","1720-2048:2052-2357:2362-3895:4097-4103:5088-5096",151.278,151.279,151.279,4699.55,0.000601535,0,4548.27,"0.00:0.77:0.00:0.79:0.00:0.00","None"
11,"COMPLETED","Crux","Crux","1-46",251.815,251.816,251.816,1385.82,0.000667519,0,1134,"0.66:0.75:0.76:0.70:0.69:0.73","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","4550-5081:5099-6173:10268-10302",252.044,252.045,252.045,4148.04,0.000594535,0,3896,"0.00:0.75:0.00:0.72:0.00:0.72","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","3896-3929",255.636,255.637,255.637,1489.25,0.000624392,0,1233.61,"0.61:0.71:0.67:0.72:0.68:0.72","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-723:1025:1110-1111",288.843,288.844,288.844,18380.7,0.000628535,0,18091.8,"0.00:0.73:0.00:0.70:0.71:0.76","None"
