JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",19.026,19.0267,19.0267,570.047,0.000663535,0,551.02,"0.77:0.76:0.70:0.77:0.73:0.77","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",25.849,25.8496,25.8496,5528.83,0.000633535,0,5502.98,"0.00:0.75:0.00:0.75:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",63.393,63.3936,63.3936,647.394,0.000625535,0,584,"0.00:0.84:0.00:0.77:0.73:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",71.365,71.3656,71.3656,5871.37,0.000625535,0,5800,"0.00:0.81:0.00:0.72:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",77.794,77.7946,77.7946,789.795,0.000619535,0,712,"0.00:0.84:0.00:0.77:0.76:0.00","None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",114.232,114.233,114.233,5666.23,0.000604535,0,5552,"0.00:0.80:0.00:0.80:0.77:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",116.67,116.671,116.671,11945.2,0.000687535,0,11828.6,"0.64:0.75:0.00:0.75:0.71:0.79","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-3041",149.162,149.163,149.163,11605.7,0.000655352,0,11456.5,"0.00:0.80:0.00:0.83:0.73:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","3042-3211",150.621,150.622,150.622,515.342,0.000673535,0,364.72,"0.72:0.76:0.65:0.80:0.73:0.77","None"
10,"COMPLETED","Frontier","Frontier","3212-4096:4104-5087:5097-5247:5283-5433:8193-8206",151.278,151.281,151.281,4699.55,0.00346008,0,4548.27,"0.00:0.74:0.00:0.76:0.00:0.00","None"
11,"COMPLETED","Crux","Andes","1-46",251.815,251.816,251.816,3401.82,0.000615519,0,3150,"0.83:0.77:0.80:0.77:0.76:0.79","None"
