JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00062855,0.00062855,862.456,0.00062855,0,862.455,"0.64:0.76:0.00:0.80:0.67:0.75","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00964719,0.00964719,124.81,0.00964719,0,124.8,"0.00:0.81:0.00:0.81:0.84:0.00","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000690407,0.000690407,848.401,0.000690407,0,848.4,"0.00:0.75:0.00:0.75:0.66:0.75","None"
4,"COMPLETED","Aurora","Aurora",0,0.000618195,0.000618195,25.6737,0.000618195,0,25.6731,"0.00:0.84:0.00:0.62:0.61:0.00","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000688407,0.000688407,57.6007,0.000688407,0,57.6,"0.00:0.80:0.00:0.80:0.81:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.000656195,0.000656195,744.458,0.000656195,0,744.458,"0.00:0.80:0.00:0.80:0.77:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00356837,0.00356837,1137.07,0.00356837,0,1137.07,"0.70:0.77:0.00:0.81:0.72:0.77","None"
8,"COMPLETED","Aurora","Frontier",0,0.00071955,0.00071955,715.495,0.00071955,0,715.495,"0.00:0.75:0.00:0.79:0.65:0.73","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000672195,0.000672195,844.22,0.000672195,0,844.219,"0.00:0.75:0.00:0.79:0.64:0.73","None"
10,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00870337,0.00870337,833.501,0.00870337,0,833.492,"0.70:0.76:0.00:0.81:0.71:0.77","None"
11,"COMPLETED","Frontier","Aurora",0,0.000624534,0.000624534,135.289,0.000624534,0,135.288,"0.00:0.79:0.00:0.78:0.70:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.0186043,0.0186043,123.38,0.0186043,0,123.361,"0.74:0.74:0.73:0.79:0.73:0.76","None"
13,"COMPLETED","Aurora","Aurora",0,0.00054155,0.00054155,209.135,0.00054155,0,209.135,"0.00:0.81:0.00:0.57:0.00:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00061755,0.00061755,1032,0.00061755,0,1032,"0.00:0.67:0.00:0.61:0.72:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00355337,522.408,1201.43,0.00355337,522.405,679.023,"0.00:0.74:0.00:0.77:0.60:0.69","None"
16,"COMPLETED","Frontier","Frontier",0,0.00067455,0.00067455,628.606,0.00067455,0,628.605,"0.00:0.75:0.00:0.75:0.62:0.71","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00062455,0.00062455,522.408,0.00062455,0,522.408,"0.00:0.74:0.00:0.77:0.00:0.69","None"
18,"COMPLETED","Aurora","Aurora",0,0.00067255,0.00067255,204.808,0.00067255,0,204.808,"0.00:0.79:0.00:0.54:0.00:0.00","None"
19,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.00655737,0.00655737,189.607,0.00655737,0,189.6,"0.75:0.76:0.71:0.76:0.79:0.83","None"
20,"COMPLETED","Frontier","Frontier",0,0.000655195,0.000655195,820.62,0.000655195,0,820.62,"0.00:0.64:0.00:0.79:0.42:0.00","None"
21,"COMPLETED","Frontier","Frontier",0,0.00950608,621.097,1333.37,0.00950608,621.088,712.277,"0.00:0.75:0.00:0.79:0.64:0.72","None"
22,"COMPLETED","Frontier","Frontier",0,0.000603195,0.000603195,621.097,0.000603195,0,621.097,"0.00:0.66:0.00:0.80:0.48:0.00","None"
23,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000671267,0.000671267,657.569,0.000671267,0,657.569,"0.00:0.76:0.00:0.76:0.66:0.74","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.00363441,0.00363441,1108.8,0.00363441,0,1108.8,"0.64:0.76:0.00:0.76:0.72:0.80","None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora",681.197,681.198,681.198,902.736,0.000614535,0,221.538,"0.00:0.65:0.00:0.50:0.43:0.00","None"
26,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",1176.19,1176.2,1176.2,1949,0.00673253,0,772.8,"0.64:0.76:0.00:0.76:0.71:0.79","None"
27,"COMPLETED","Aurora","Frontier",1288.63,1288.64,1288.64,2062.06,0.0106183,0,773.421,"0.00:0.74:0.00:0.78:0.62:0.69","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2",1583.05,1583.05,1583.05,2574.25,0.000664392,0,991.2,"0.00:0.75:0.00:0.75:0.69:0.76","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier",1640.55,1640.55,1640.55,2543.77,0.000667535,0,903.218,"0.00:0.79:0.00:0.82:0.68:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2204.38,2204.38,2204.38,3337.18,0.000619535,0,1132.8,"0.00:0.65:0.00:0.59:0.69:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier",2253.84,2253.84,2253.84,2864.21,0.000627535,0,610.369,"0.00:0.76:0.00:0.80:0.38:0.72","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier",2340.19,2340.19,2340.19,2478.57,0.000699535,0,138.379,"0.72:0.76:0.65:0.80:0.69:0.76","None"
33,"COMPLETED","Frontier","Frontier",2698.53,2698.55,2698.55,3315.35,0.0156645,0,616.806,"0.00:0.75:0.00:0.79:0.37:0.73","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier",2914.32,2914.33,2914.33,3539.72,0.00658227,0,625.387,"0.00:0.78:0.00:0.81:0.37:0.00","None"
35,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3247.22,0.000639535,0,175.673,"0.00:0.74:0.00:0.73:0.33:0.70","None"
36,"COMPLETED","Frontier","Frontier",4177.25,4177.25,4177.25,4591.31,0.000614535,0,414.064,"0.00:0.71:0.00:0.75:0.00:0.65","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",5909.12,5909.12,5909.12,6815.12,0.000622535,0,906,"0.00:0.74:0.00:0.74:0.65:0.74","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier",6363.39,6363.39,6363.39,7420,0.000623535,0,1056.62,"0.00:0.76:0.00:0.76:0.70:0.74","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6843.45,6843.45,6843.45,7421.85,0.00377953,0,578.4,"0.00:0.64:0.00:0.58:0.67:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora",7169.16,7169.16,7169.16,7298.97,0.000643535,0,129.808,"0.00:0.73:0.00:0.72:0.00:0.66","None"
41,"COMPLETED","Aurora","Frontier",7564.55,7564.55,7564.55,8377.66,0.000610535,0,813.111,"0.00:0.76:0.00:0.76:0.64:0.73","None"
42,"COMPLETED","Perlmutter-Phase-2","Frontier",7996.94,7996.94,7996.94,8039.85,0.000676535,0,42.9082,"0.75:0.75:0.73:0.80:0.74:0.77","None"
43,"COMPLETED","Frontier","Aurora",8448.32,8448.33,8448.33,8717.75,0.0156624,0,269.423,"0.00:0.80:0.00:0.80:0.73:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Frontier",8784,8784,8784,9525.24,0.000701267,0,741.24,"0.00:0.75:0.00:0.78:0.62:0.71","None"
45,"COMPLETED","Aurora","Aurora",8864.33,8864.33,8864.33,8885.39,0.000764535,0,21.0577,"0.00:0.84:0.00:0.62:0.57:0.00","None"
46,"COMPLETED","Crux","Andes",9480.89,9480.89,9480.89,9556.49,0.000671519,0,75.6,"0.83:0.77:0.80:0.77:0.76:0.79","None"
47,"COMPLETED","Perlmutter-Phase-2","Frontier",9760.25,9760.25,9760.25,10414.6,0.000618535,0,654.35,"0.00:0.71:0.00:0.75:0.00:0.64","None"
48,"COMPLETED","Aurora","Aurora",10313.8,10313.8,10313.8,10524.1,0.000614535,0,210.288,"0.00:0.83:0.00:0.58:0.46:0.00","None"
49,"COMPLETED","Andes","Perlmutter-Phase-2",10745.1,10745.1,10745.1,11736.3,0.00666039,0,991.2,"0.67:0.76:0.00:0.77:0.73:0.80","None"
50,"COMPLETED","Perlmutter-Phase-1","Frontier",11309.4,11309.4,11309.4,12161.2,0.00356235,0,851.728,"0.00:0.75:0.00:0.76:0.65:0.72","None"
51,"COMPLETED","Aurora","Aurora",11649.7,11649.7,11649.7,11868.3,0.000666535,0,218.654,"0.00:0.82:0.00:0.57:0.40:0.00","None"
52,"COMPLETED","Frontier","Frontier",12161.7,12161.7,12161.7,12616.5,0.000600535,0,454.827,"0.00:0.76:0.00:0.79:0.00:0.00","None"
53,"COMPLETED","Frontier","Frontier",12489.9,12489.9,12489.9,13275.1,0.000609535,0,785.221,"0.00:0.62:0.00:0.75:0.00:0.00","None"
54,"COMPLETED","Frontier","Frontier",12923.1,12923.1,12923.1,13654.7,0.000612535,0,731.585,"0.00:0.80:0.00:0.83:0.73:0.00","None"
55,"COMPLETED","Aurora","Perlmutter-Phase-2",13008,13008,13008,13976.4,0.000612352,0,968.4,"0.00:0.74:0.00:0.73:0.65:0.75","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier",13767.3,13767.3,13767.3,14532.2,0.00361639,0,764.839,"0.62:0.76:0.00:0.76:0.70:0.75","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier",13831.7,13831.7,13831.7,14860.4,0.000618535,0,1028.72,"0.00:0.80:0.00:0.80:0.78:0.00","None"
58,"COMPLETED","Andes","Perlmutter-Phase-2",14050,14050,14050,14114.8,0.0126394,0,64.8,"0.78:0.77:0.71:0.77:0.73:0.78","None"
59,"COMPLETED","Perlmutter-Phase-1","Frontier",14107.6,14107.6,14107.6,15389.5,0.000628535,0,1281.88,"0.74:0.77:0.00:0.77:0.71:0.77","None"
60,"COMPLETED","Perlmutter-Phase-2","Frontier",14128.4,14128.4,14128.4,15044.5,0.000664535,0,916.091,"0.64:0.76:0.00:0.80:0.67:0.74","None"
61,"COMPLETED","Frontier","Frontier",14219.2,14219.2,14219.2,14769.5,0.000595535,0,550.298,"0.00:0.59:0.00:0.74:0.00:0.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",14250.2,14250.2,14250.2,15270.2,0.000638535,0,1020,"0.66:0.76:0.00:0.75:0.73:0.80","None"
63,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",14265.1,14265.1,14265.1,14859.1,0.000664535,0,594,"0.00:0.75:0.00:0.72:0.67:0.75","None"
64,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14400,14400,16048.8,16965.6,0.000663599,1648.8,916.8,"0.00:0.67:0.00:0.58:0.72:0.00","None"
65,"COMPLETED","Frontier","Frontier",14400,14400,14400,15288.2,0.000628421,0,888.2,"0.00:0.80:0.00:0.82:0.73:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14400,14400,15082.8,16048.8,0.000650633,682.8,966,"0.00:0.65:0.00:0.56:0.69:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14400,14400,14400,15082.8,0.000648421,0,682.8,"0.00:0.64:0.00:0.55:0.67:0.00","None"
68,"COMPLETED","Aurora","Aurora",14400,14400,14400,14599.9,0.000612599,0,199.904,"0.00:0.84:0.00:0.59:0.51:0.00","None"
69,"COMPLETED","Aurora","Frontier",14400,14400,14400,15128.4,0.000666599,0,728.367,"0.00:0.80:0.00:0.82:0.73:0.00","None"
70,"COMPLETED","Perlmutter-Phase-2","Frontier",14400,14400,14400,15098.3,0.00362742,0,698.331,"0.00:0.76:0.00:0.78:0.66:0.69","None"
71,"COMPLETED","Frontier","Frontier",14400,14400,14400,14984.6,0.00945008,0,584.625,"0.00:0.74:0.00:0.76:0.63:0.66","None"
72,"COMPLETED","Frontier","Frontier",14400,14400,14400,14542.7,0.000701421,0,142.67,"0.00:0.67:0.00:0.80:0.61:0.00","None"
73,"COMPLETED","Perlmutter-Phase-2","Aurora",14533.1,14533.1,14533.1,14770.5,0.000662535,0,237.404,"0.75:0.77:0.00:0.75:0.64:0.75","None"
74,"COMPLETED","Frontier","Aurora",14542.3,14542.3,14542.3,14685.7,0.000609535,0,143.365,"0.00:0.77:0.00:0.74:0.33:0.00","None"
75,"COMPLETED","Aurora","Aurora",14560.6,14560.6,14560.6,14719.2,0.000652535,0,158.654,"0.00:0.80:0.00:0.47:0.00:0.00","None"
76,"COMPLETED","Perlmutter-Phase-1","Frontier",14581,14581,14581,15726.7,0.000622535,0,1145.65,"0.00:0.79:0.00:0.80:0.41:0.00","None"
