JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-192:258",19.026,19.0266,19.0266,1519.03,0.000624392,0,1500,"0.74:0.71:0.70:0.69:0.72:0.73","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",25.849,25.8496,25.8496,5528.83,0.000636535,0,5502.98,"0.00:0.71:0.00:0.00:0.73:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",63.393,63.3937,63.3937,647.394,0.000652535,0,584,"0.00:0.78:0.00:0.65:0.69:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",71.365,71.3656,71.3656,5871.37,0.000648535,0,5800,"0.00:0.77:0.00:0.00:0.63:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",77.794,77.7946,77.7946,789.795,0.000610535,0,712,"0.00:0.79:0.00:0.67:0.69:0.00","None"
6,"COMPLETED","Frontier","Frontier","2520-3012",114.232,114.233,114.233,7558.81,0.000608535,0,7444.58,"0.00:0.75:0.00:0.75:0.75:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111",116.67,116.671,116.671,11945.2,0.000631535,0,11828.6,"0.62:0.71:0.00:0.70:0.71:0.76","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","3013-3534",149.162,149.163,149.163,11605.7,0.000594535,0,11456.5,"0.00:0.75:0.00:0.71:0.78:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","3535-3704",150.621,150.622,150.622,515.342,0.000619712,0,364.72,"0.68:0.71:0.65:0.68:0.75:0.72","None"
10,"COMPLETED","Frontier","Frontier","3705-4096:4104-5087:5097-5247:5283-5926:8193-8206",151.278,151.279,151.279,4699.55,0.000612535,0,4548.27,"0.00:0.72:0.00:0.00:0.74:0.00","None"
11,"COMPLETED","Crux","Andes","193-238",251.815,251.816,251.816,3401.82,0.000627519,0,3150,"0.78:0.71:0.77:0.70:0.72:0.74","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","5927-7568",252.044,252.045,252.045,5476.12,0.000589535,0,5224.08,"0.00:0.69:0.00:0.00:0.70:0.67","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","7569-7602",255.636,255.637,255.637,1489.25,0.000631535,0,1233.61,"0.69:0.69:0.69:0.68:0.74:0.71","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","574-1024:1026-1109:1112-1295:2049-2051:2358-2361",288.843,288.844,288.844,18380.7,0.000643535,0,18091.8,"0.00:0.71:0.00:0.69:0.67:0.75","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","1807-2048:2052-2351:2356-2357:2362-2752:4097-4103:5082-5098",318.927,318.928,318.928,6758.93,0.000635535,0,6440,"0.00:0.73:0.00:0.69:0.60:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","2753-3359",325.208,325.209,325.209,7205.21,0.000681352,0,6880,"0.00:0.72:0.00:0.71:0.62:0.00","None"
17,"COMPLETED","Frontier","Aurora","3360-4096:4104-5081:5099-5190:8193-8206:10268-10302",327.919,327.92,327.92,6183.92,0.000504352,0,5856,"0.00:0.69:0.00:0.00:0.67:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","239-257:259-469:542",357.981,357.982,357.982,9957.98,0.000610535,0,9600,"0.72:0.71:0.69:0.68:0.70:0.72","None"
19,"COMPLETED","Frontier","Aurora","5191-5969",416.768,416.769,416.769,5488.77,0.000693535,0,5072,"0.00:0.72:0.00:0.63:0.71:0.00","None"
20,"COMPLETED","Frontier","Frontier","7603-8118",425.071,425.072,425.072,7740.92,0.000592535,0,7315.85,"0.00:0.74:0.00:0.71:0.75:0.00","None"
21,"COMPLETED","Frontier","Aurora","5970-6883",475.264,475.265,475.265,4835.26,0.000594352,0,4360,"0.00:0.68:0.00:0.63:0.67:0.67","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6884-8192:8207-9133",507.184,507.197,507.197,4107.2,0.0126265,0,3600,"0.00:0.65:0.00:0.00:0.33:0.37","None"
23,"COMPLETED","Frontier","Aurora","1-193:258:9134-10267:10303-10560",522.864,522.87,647.394,5823.39,0.00624439,124.523,5176,"0.00:0.57:0.00:0.00:0.41:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1296-1702",533.272,533.273,533.273,16145.5,0.000608535,0,15612.2,"0.60:0.41:0.00:0.71:0.68:0.75","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","1-183:258",551.695,551.696,551.696,1605.35,0.000543352,0,1053.66,"0.00:0.73:0.00:0.77:0.73:0.00","None"
26,"COMPLETED","Frontier","Frontier","3535-3704:8119-8192:8207-8645",601.792,601.793,601.793,6812.76,0.000713535,0,6210.97,"0.00:0.43:0.00:0.60:0.70:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1703-2048:2052-2357:2362-2686",678.159,678.16,678.16,16896.5,0.000625535,0,16218.4,"0.00:0.27:0.00:0.63:0.43:0.66","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1533",701.187,701.188,1605.35,12515.1,0.000530352,904.167,10909.8,"0.00:0.28:0.00:0.62:0.40:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1324",939.142,939.143,12515.1,25268.8,0.000600535,11576,12753.7,"0.00:0.24:0.00:0.39:0.37:0.31","None"
30,"COMPLETED","Aurora","Frontier","8646-9222",941.905,941.906,941.906,10853.7,0.000637535,0,9911.8,"0.56:0.30:0.00:0.46:0.64:0.47","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","3705-4096:4104-5087:5097-5148:8193-8206",974.993,974.997,4699.55,11489.8,0.00372439,3724.55,6790.23,"0.00:0.25:0.00:0.34:0.34:0.32","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2519:4097-4103:5088-5096:5248-5282:7119-7321",1009.84,1009.85,5528.83,12072.3,0.0106054,4518.98,6543.5,"0.00:0.24:0.00:0.00:0.31:0.30","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","357-541:543-1261",1183.55,1183.55,25268.8,45990.7,0.000672535,24085.2,20722,"0.00:0.31:0.00:0.44:0.33:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-356:542",1218.9,1218.9,25268.8,46320,0.000638535,24049.9,21051.2,"0.00:0.35:0.00:0.51:0.43:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-573:1025:1110-1111:2687-3027",1238.26,1238.26,11945.2,26400.3,0.000625535,10707,14455.1,"0.00:0.27:0.00:0.34:0.38:0.39","None"
36,"COMPLETED","Aurora","Frontier","5927-7118",1268.96,1268.97,5476.12,13210.3,0.000618535,4207.16,7734.21,"0.00:0.26:0.00:0.33:0.34:0.33","None"
37,"COMPLETED","Aurora","Aurora","1780-1806:5970-8192:8207-8366",1307.39,1307.39,4835.26,10515.3,0.000651535,3527.87,5680,"0.00:0.32:0.00:0.00:0.28:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1296-2048:2052-2140",1357.03,1357.05,16896.5,30837.3,0.0186665,15539.5,13940.8,"0.00:0.25:0.00:0.35:0.34:0.35","None"
39,"COMPLETED","Frontier","Frontier","5149-5247:5283-5926:7569-7602:9223-9466",1428.76,1428.76,4699.55,11189.4,0.000628535,3270.79,6489.87,"0.00:0.28:0.00:0.38:0.38:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","9223-9235",1480.38,1480.38,1480.38,3089.44,0.000689535,0,1609.06,"0.00:0.66:0.00:0.45:0.67:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","5191-5969:8367-8913",1895.99,1895.99,5488.77,9848.77,0.000603352,3592.77,4360,"0.00:0.31:0.00:0.26:0.30:0.00","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","2687-2751",2102.57,2102.57,2102.57,5004.61,0.000601376,0,2902.04,"0.70:0.62:0.69:0.25:0.67:0.75","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","574-1024:1026-1109:1112-1295:2049-2051:2141-2333:2358-2361",2146.28,2146.29,18380.7,32303.1,0.000590535,16234.4,13922.4,"0.00:0.25:0.00:0.22:0.31:0.34","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-2","1-573:1025:1110-1111:2334-2357:2362-3047",2163.79,2163.79,26760.9,37946.6,0.00358839,24597.1,11185.7,"0.00:0.24:0.00:0.21:0.28:0.29","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","574-1024:1026-1109:1112-1295:1865-2318:2358-2361",2193.3,2193.3,32303.1,43066.4,0.000671392,30109.8,10763.3,"0.00:0.24:0.00:0.21:0.28:0.29","None"
46,"COMPLETED","Frontier","Frontier","7569-7602:9236-9448",2258.68,2258.68,2258.68,2687.77,0.000782535,0,429.082,"0.00:0.35:0.00:0.26:0.67:0.00","None"
47,"COMPLETED","Frontier","Perlmutter-Phase-2","1296-1864",2506.18,2506.18,30837.3,44484.3,0.000611535,28331.2,13646.9,"0.00:0.25:0.00:0.21:0.26:0.32","None"
48,"COMPLETED","Aurora","Frontier","3535-3704:7322-7568:8119-8192:8207-8491",2811.87,2811.87,6812.76,13967.7,0.000617535,4000.89,7154.95,"0.00:0.24:0.00:0.21:0.34:0.30","None"
49,"COMPLETED","Frontier","Frontier","2529-3012:7603-8118:8492-9111",3063.68,3063.68,10853.7,18748.8,0.000564535,7790.02,7895.11,"0.00:0.30:0.00:0.00:0.30:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","5149-5247:5283-5890",3596.18,3596.18,11189.4,17293.1,0.000589535,7593.24,6103.69,"0.00:0.25:0.00:0.21:0.32:0.31","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1779:2049-2051:2352-2355:2358-2361:8914-9327",4778.9,4778.9,5871.37,10831.4,0.000533352,1092.47,4960,"0.00:0.33:0.00:0.00:0.23:0.27","None"
52,"COMPLETED","Frontier","Aurora","1807-2048:2052-2351:2356-2357:2362-3005:4097-4103:5082-5098",9182.16,9182.16,9182.16,13894.2,0.000625535,0,4712,"0.00:0.68:0.00:0.25:0.35:0.34","None"
53,"COMPLETED","Aurora","Aurora","3006-3842",10313.8,10313.8,10313.8,16145.8,0.0126665,0,5832,"0.00:0.77:0.00:0.26:0.38:0.00","None"
54,"COMPLETED","Frontier","Frontier","2520-2528",10477.7,10477.7,10477.7,11904.4,0.000647535,0,1426.7,"0.00:0.71:0.00:0.30:0.75:0.00","None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora","1-268:536:542",11309.4,11309.4,11309.4,17525.4,0.00363253,0,6216,"0.68:0.71:0.00:0.27:0.68:0.43","None"
56,"COMPLETED","Aurora","Aurora","269-535:537-541:543-1740:2049-2051:2352-2355:2358-2361",11649.7,11649.7,11649.7,17713.7,0.000673535,0,6064,"0.00:0.77:0.00:0.26:0.64:0.00","None"
57,"COMPLETED","Aurora","Frontier","1-20:5248-5282",13008,13008,13008,13415.7,0.000600392,0,407.628,"0.69:0.69:0.68:0.65:0.74:0.30","None"
58,"COMPLETED","Andes","Andes","1-192:258",13408.1,13408.1,13408.1,16108.1,0.000618535,0,2700,"0.75:0.72:0.71:0.62:0.72:0.28","None"
59,"COMPLETED","Perlmutter-Phase-2","Frontier","1-1089:1110-1111:2049-2051:5248-5282",13767.3,13767.3,13767.3,19077.2,0.000621535,0,5309.89,"0.00:0.70:0.00:0.29:0.70:0.30","None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora","1741-1806:3843-4096:4104-4630:8193-8206",13831.7,13831.7,13831.7,18303.7,0.000605535,0,4472,"0.00:0.70:0.00:0.30:0.70:0.31","None"
61,"COMPLETED","Frontier","Aurora","1807-2048:2052-2351:2356-2357:2362-3002:4097-4103:5082-5098",14032.3,14032.3,14032.3,19688.3,0.000669535,0,5656,"0.00:0.70:0.00:0.30:0.70:0.31","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","3003-3005:4631-5081:5099-5263:10268-10302",14041.2,14041.2,14041.2,20153.2,0.000714535,0,6112,"0.00:0.72:0.00:0.33:0.66:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","1090-1109:1112-1728:2358-2361",14107.6,14107.6,14107.6,23182.7,0.000606535,0,9075.09,"0.00:0.74:0.00:0.34:0.78:0.00","None"
64,"COMPLETED","Frontier","Frontier","1729-2048:2052-2357:2362-2442:4097-4103:5088-5096",14111.7,14111.7,14111.7,20279.8,0.000658535,0,6168.06,"0.00:0.70:0.00:0.26:0.74:0.26","None"
65,"COMPLETED","Perlmutter-Phase-2","Frontier","2443-2528:3013-4033",14128.4,14128.4,14128.4,21540.8,0.000603712,0,7412.4,"0.00:0.69:0.00:0.26:0.72:0.26","None"
