JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Andes","1-71",0,0.000586712,0.000586712,9600,0.000586712,0,9600,"0.81:0.76:0.77:0.75:0.77:0.78","None"
2,"COMPLETED","Frontier","Frontier","1-55:5248-5282",0,0.000589756,0.000589756,2102.5,0.000589756,0,2102.5,"0.00:0.79:0.00:0.75:0.81:0.00","None"
3,"COMPLETED","Frontier","Frontier","56-103",1994.13,1994.14,1994.14,2627.03,0.000595535,0,632.896,"0.00:0.80:0.00:0.76:0.81:0.00","None"
4,"COMPLETED","Frontier","Frontier","5248-5259",3417.47,3417.47,3417.47,4779.81,0.000599535,0,1362.34,"0.00:0.80:0.00:0.76:0.80:0.00","None"
5,"COMPLETED","Crux","Frontier","1-156:258:5260-5282",3600,3600,3600,5670.32,0.000591436,0,2070.32,"0.70:0.75:0.63:0.72:0.80:0.76","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-1","1-119",3600,3600,3600,4960.98,0.000592712,0,1360.98,"0.00:0.81:0.00:0.83:0.81:0.00","None"
7,"COMPLETED","Aurora","Perlmutter-Phase-1","120-212:258",4110.78,4110.79,4110.79,4857.13,0.000594535,0,746.341,"0.00:0.81:0.00:0.83:0.81:0.00","None"
8,"COMPLETED","Aurora","Frontier","157-209",4599.44,4599.44,4599.44,5414.7,0.000590535,0,815.256,"0.75:0.76:0.72:0.74:0.80:0.77","None"
9,"COMPLETED","Andes","Frontier","1-120:5248-5282",5732.81,5732.81,5732.81,7020.06,0.000593535,0,1287.25,"0.71:0.76:0.65:0.73:0.81:0.77","None"
10,"COMPLETED","Frontier","Frontier","5248-5261",8074.81,8074.81,8074.81,8686.25,0.000582535,0,611.442,"0.74:0.74:0.74:0.73:0.79:0.76","None"
11,"COMPLETED","Aurora","Frontier","1-13:5262-5282",8311.18,8311.18,8311.18,10295.7,0.000581535,0,1984.51,"0.76:0.76:0.74:0.75:0.81:0.78","None"
12,"COMPLETED","Frontier","Frontier","14-226:258:5248-5261",8879.2,8879.2,8879.2,9973.36,0.000588535,0,1094.16,"0.00:0.79:0.00:0.73:0.80:0.00","None"
13,"COMPLETED","Frontier","Frontier","227-257:259-402:542",8909.75,8909.75,8909.75,9413.92,0.000592535,0,504.172,"0.00:0.80:0.00:0.78:0.84:0.00","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1","1-19",8967.02,8967.02,8967.02,10635.3,0.000597535,0,1668.29,"0.00:0.79:0.00:0.83:0.79:0.00","None"
15,"COMPLETED","Frontier","Frontier","403-484",9040.38,9040.38,9040.38,10038,0.000594535,0,997.616,"0.00:0.80:0.00:0.75:0.81:0.00","None"
16,"COMPLETED","Frontier","Frontier","227-257:259-345:542",9689.76,9689.76,9689.76,12114.1,0.000593535,0,2424.31,"0.00:0.79:0.00:0.74:0.80:0.00","None"
17,"COMPLETED","Aurora","Frontier","346-402:485-541:543-656:1025:1110-1111",9840.12,9840.12,9840.12,11384.8,0.000593535,0,1544.7,"0.70:0.76:0.62:0.71:0.80:0.76","None"
18,"COMPLETED","Aurora","Perlmutter-Phase-2","1-172:258",9867.68,9867.68,9867.68,10694.2,0.000597535,0,826.531,"0.72:0.76:0.65:0.77:0.77:0.82","None"
19,"COMPLETED","Aurora","Frontier","1-58:5248-5282",10775.5,10775.5,10775.5,11505,0.000587535,0,729.44,"0.00:0.80:0.00:0.79:0.84:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","59-179:258",10800,10800,10800,11336.4,0.000584889,0,536.353,"0.72:0.75:0.66:0.72:0.80:0.76","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","180-226:403-424",10800,10800,10800,11347.1,0.000598712,0,547.08,"0.00:0.80:0.00:0.79:0.84:0.00","None"
22,"COMPLETED","Frontier","Frontier","425-484:657-679",10903.3,10903.3,10903.3,12158.3,0.000591535,0,1255.07,"0.00:0.81:0.00:0.79:0.84:0.00","None"
23,"COMPLETED","Frontier","Frontier","680-909",11239.6,11239.6,11239.6,12666.3,0.000591535,0,1426.7,"0.70:0.76:0.62:0.72:0.81:0.77","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","59-226:258:346-393",11439.1,11439.1,11439.1,12479.6,0.000590535,0,1040.52,"0.71:0.77:0.63:0.72:0.81:0.77","None"
25,"COMPLETED","Frontier","Frontier","1-58:394-397:5248-5282",11627.4,11627.4,11627.4,13708.4,0.000590535,0,2081.05,"0.00:0.80:0.00:0.78:0.84:0.00","None"
26,"COMPLETED","Frontier","Frontier","398-424:485-541:543-557:1025:1110-1111",11715.2,11715.2,11715.2,13742.7,0.000653535,0,2027.41,"0.00:0.81:0.00:0.79:0.85:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier","558-656:910-1024:1026-1041:2049-2051",11992.9,11992.9,11992.9,12700.9,0.000585535,0,707.986,"0.69:0.75:0.61:0.71:0.79:0.75","None"
28,"COMPLETED","Crux","Perlmutter-Phase-2","1-211:258",12056,12056,12056,15453.9,0.000589535,0,3397.96,"0.77:0.77:0.70:0.73:0.77:0.78","None"
29,"COMPLETED","Aurora","Perlmutter-Phase-1","1-75",12097.1,12097.1,12097.1,15982.5,0.000592712,0,3885.37,"0.00:0.80:0.00:0.83:0.81:0.00","None"
30,"COMPLETED","Frontier","Perlmutter-Phase-1","76-269:542",12153.5,12153.5,12153.5,13273,0.000591535,0,1119.51,"0.00:0.80:0.00:0.81:0.81:0.00","None"
31,"COMPLETED","Aurora","Andes","1-180:258",12322.7,12322.7,12322.7,14872.7,0.000640535,0,2550,"0.78:0.77:0.71:0.73:0.77:0.78","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora","1-213:258",12714.4,12714.4,12714.4,13226.4,0.000588535,0,512,"0.00:0.80:0.00:0.77:0.77:0.00","None"
33,"COMPLETED","Frontier","Frontier","59-88",12971.4,12971.4,12971.4,13969,0.000594535,0,997.616,"0.00:0.80:0.00:0.76:0.80:0.00","None"
34,"COMPLETED","Andes","Perlmutter-Phase-2","212-257:259-391:542",13175.6,13175.6,13175.6,14038.9,0.000590535,0,863.265,"0.77:0.77:0.71:0.73:0.77:0.78","None"
35,"COMPLETED","Aurora","Aurora","214-257:259-306:536:542",13195.9,13195.9,13195.9,13643.9,0.000582535,0,448,"0.00:0.84:0.00:0.75:0.77:0.00","None"
36,"COMPLETED","Crux","Frontier","89-201:258",13386.9,13386.9,13386.9,15113.9,0.000585519,0,1727.06,"0.71:0.75:0.67:0.73:0.80:0.77","None"
37,"COMPLETED","Aurora","Perlmutter-Phase-1","76-282:542",13534.5,13534.5,13534.5,14412.6,0.000584535,0,878.049,"0.00:0.81:0.00:0.81:0.81:0.00","None"
38,"COMPLETED","Frontier","Frontier","202-257:259-366:542",13611.4,13611.4,13611.4,16132.3,0.000671535,0,2520.86,"0.00:0.80:0.00:0.74:0.81:0.00","None"
39,"COMPLETED","Crux","Frontier","5248-5280",13805.4,13805.4,13805.4,14481.2,0.000593519,0,675.805,"0.74:0.75:0.73:0.73:0.79:0.76","None"
40,"COMPLETED","Andes","Frontier","1-58:367-527:1025:5281-5282",13944.7,13944.7,13944.7,14427.4,0.000598535,0,482.718,"0.68:0.76:0.63:0.71:0.81:0.77","None"
41,"COMPLETED","Aurora","Frontier","528-541:543-764:1110-1111",13957.4,13957.4,13957.4,15823.9,0.000590535,0,1866.51,"0.00:0.80:0.00:0.75:0.83:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","392-475",13996.9,13996.9,13996.9,16164.2,0.000604535,0,2167.35,"0.73:0.76:0.69:0.78:0.76:0.83","None"
43,"COMPLETED","Aurora","Frontier","59-88:765-990",14374.4,14374.4,14374.4,15093.1,0.000598535,0,718.713,"0.00:0.81:0.00:0.80:0.81:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Andes","181-245",14404.7,14404.7,14404.7,16254.7,0.000591535,0,1850,"0.81:0.77:0.78:0.75:0.77:0.79","None"
45,"COMPLETED","Aurora","Frontier","1-35:5281-5282",14439.3,14439.3,14439.3,15962.6,0.000592535,0,1523.24,"0.00:0.80:0.00:0.80:0.84:0.00","None"
46,"COMPLETED","Andes","Frontier","36-58:367-488:5248-5280",14628.3,14628.3,14628.3,16108.7,0.000593535,0,1480.33,"0.68:0.76:0.64:0.72:0.81:0.77","None"
47,"COMPLETED","Frontier","Perlmutter-Phase-1","76-216:258",14720.4,14720.4,14720.4,17069.2,0.000630535,0,2348.78,"0.00:0.79:0.00:0.81:0.80:0.00","None"
48,"COMPLETED","Frontier","Frontier","489-527:991-1109:1112-1189:2049-2051:2358-2361",14963.8,14963.8,14963.8,15982.9,0.000595535,0,1019.07,"0.00:0.80:0.00:0.73:0.81:0.00","None"
49,"COMPLETED","Frontier","Frontier","59-90",15601,15601,15601,17435.3,0.000591535,0,1834.33,"0.00:0.80:0.00:0.80:0.84:0.00","None"
50,"COMPLETED","Andes","Andes","1-102",15615.9,15615.9,15615.9,21365.9,0.000633535,0,5750,"0.80:0.77:0.75:0.74:0.77:0.78","None"
51,"COMPLETED","Frontier","Frontier","91-201:258:765-857",15641.6,15641.6,15641.6,15963.4,0.000589535,0,321.812,"0.00:0.80:0.00:0.80:0.80:0.00","None"
