JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier",0,1.94599,1.94599,115.653,1.94599,0,113.707,"0.00:0.95:0.00:0.95:0.95:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.59886,1.59886,91.5989,1.59886,0,90,"0.00:0.95:0.00:0.85:0.95:0.00","None"
3,"COMPLETED","Aurora","Aurora",0,1.70892,1.70892,44.9782,1.70892,0,43.2692,"0.00:0.95:0.00:0.95:0.85:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.67891,1.67891,13.2174,1.67891,0,11.5385,"0.00:0.95:0.00:0.95:0.95:0.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.7091,1.7091,37.7091,1.7091,0,36,"0.85:0.75:0.85:0.75:0.75:0.95","None"
6,"COMPLETED","Crux","Crux",0,1.68501,1.68501,47.285,1.68501,0,45.6,"0.85:0.85:0.95:0.75:0.85:0.85","None"
7,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.88836,1.88836,18.6191,1.88836,0,16.7308,"0.00:0.95:0.00:0.92:0.95:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,1.91314,1.91314,42.676,1.91314,0,40.7628,"0.00:0.85:0.56:0.95:0.75:0.85","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora",0,1.73157,1.73157,16.4431,1.73157,0,14.7115,"0.65:0.95:0.75:0.95:0.85:0.95","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",0,2.50146,2.50146,18.0784,2.50146,0,15.5769,"0.65:0.95:0.65:0.85:0.95:0.95","None"
11,"COMPLETED","Aurora","Aurora",0,1.80315,1.80315,34.9762,1.80315,0,33.1731,"0.75:0.95:0.85:0.85:0.85:0.85","None"
12,"COMPLETED","Frontier","Frontier",0,1.68273,1.68273,177.606,1.68273,0,175.924,"0.00:0.95:0.00:0.95:0.85:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier",0,1.62754,1.62754,115.334,1.62754,0,113.707,"0.00:0.95:0.00:0.95:0.95:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.65382,1.65382,103.654,1.65382,0,102,"0.00:0.95:0.00:0.95:0.95:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,1.68437,1.68437,190.481,1.68437,0,188.796,"0.00:0.95:0.00:0.95:0.95:0.00","None"
16,"COMPLETED","Aurora","Aurora",0,1.81658,1.81658,315.374,1.81658,0,313.558,"0.00:0.95:0.00:0.85:0.85:0.00","None"
17,"COMPLETED","Frontier","Frontier",0,1.83845,1.83845,144.508,1.83845,0,142.67,"0.00:0.95:0.00:0.95:0.85:0.00","None"
18,"COMPLETED","Frontier","Frontier",0,2.70174,2.70174,43.4646,2.70174,0,40.7628,"0.00:0.95:0.65:0.98:0.85:0.85","None"
19,"COMPLETED","Andes","Frontier",0,1.75862,1.75862,41.4487,1.75862,0,39.6901,"0.85:0.85:0.75:0.95:0.85:0.85","None"
20,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,2.59486,2.59486,46.9949,2.59486,0,44.4,"0.65:0.85:0.65:0.95:0.85:0.95","None"
21,"COMPLETED","Andes","Frontier",0,1.61479,1.61479,876.943,1.61479,0,875.328,"0.85:0.85:0.00:0.95:0.85:0.81","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.65296,1.65296,260.853,1.65296,0,259.2,"0.65:0.85:0.85:0.85:0.95:0.95","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,1.66912,1.66912,72.4691,1.66912,0,70.8,"0.65:0.85:0.70:0.85:0.95:0.95","None"
24,"COMPLETED","Frontier","Frontier",0,1.65193,1.65193,117.504,1.65193,0,115.852,"0.00:0.95:0.00:0.95:0.85:0.00","None"
