JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora","1-475:536:542",38.052,38.0523,38.0523,6670.05,0.000293535,0,6632,"0.00:0.70:0.00:0.62:0.66:0.00","None"
2,"COMPLETED","Frontier","Aurora","476-535:537-541:543-1523:2049-2051:2352-2355:2358-2361",82.515,82.5153,82.5153,4706.52,0.000288535,0,4624,"0.00:0.71:0.00:0.54:0.71:0.00","None"
3,"COMPLETED","Aurora","Aurora","1524-2048:2052-2083:4097-4103",126.785,126.785,126.785,5062.79,0.000276535,0,4936,"0.53:0.70:0.00:0.60:0.70:0.65","None"
4,"COMPLETED","Frontier","Aurora","2084-2351:2356-2357:2362-4010:5082-5098",127.003,127.003,127.003,4039,0.000244535,0,3912,"0.00:0.70:0.00:0.00:0.70:0.00","None"
5,"COMPLETED","Aurora","Frontier","1-1064:1110-1111:2049-2051:5248-5282",142.73,142.73,142.73,9389.45,0.000286535,0,9246.72,"0.00:0.65:0.00:0.52:0.66:0.00","None"
6,"COMPLETED","Aurora","Frontier","1065-1109:1112-1728:2358-2361",155.587,155.587,155.587,7825.43,0.000273535,0,7669.85,"0.00:0.64:0.00:0.62:0.68:0.00","None"
7,"COMPLETED","Frontier","Frontier","1729-2048:2052-2102:4097-4103",222.774,222.774,222.774,11625.6,0.000278535,0,11402.9,"0.00:0.64:0.00:0.62:0.66:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",233.34,233.34,233.34,12539.5,0.000279535,0,12306.1,"0.00:0.63:0.00:0.60:0.63:0.64","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","4011-4096:4104-4260:8193-8206",298.325,298.325,298.325,7250.33,0.000277535,0,6952,"0.56:0.64:0.00:0.62:0.63:0.58","None"
10,"COMPLETED","Perlmutter-Phase-2","Frontier","2103-2357:2362-3079:5088-5096",301.242,301.242,301.242,9837.6,0.000274535,0,9536.35,"0.00:0.62:0.00:0.58:0.63:0.57","None"
11,"COMPLETED","Aurora","Aurora","4261-4607",503.63,503.63,503.63,8655.63,0.000276476,0,8152,"0.55:0.63:0.00:0.61:0.60:0.58","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3080-4096:4104-5087:5097-5247:5283-6175:8193-8206",504.088,504.088,504.088,6264.52,0.000281535,0,5760.43,"0.00:0.59:0.00:0.00:0.59:0.44","None"
13,"COMPLETED","Perlmutter-Phase-2","Aurora","4608-5081:10268-10286",511.271,511.271,511.271,6607.27,0.000273712,0,6096,"0.54:0.61:0.00:0.61:0.50:0.59","None"
14,"COMPLETED","Frontier","Aurora","5099-6119:10287-10302",529.74,529.74,529.74,6449.74,0.000274535,0,5920,"0.00:0.61:0.00:0.60:0.51:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-845:1025:1110-1111",577.685,577.685,577.685,13024,0.000283535,0,12446.3,"0.00:0.57:0.00:0.59:0.50:0.57","None"
16,"COMPLETED","Frontier","Aurora","6120-8192:8207-8453",635.031,635.031,635.031,6387.03,0.000244597,0,5752,"0.00:0.51:0.00:0.00:0.48:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-1024:1026-1109:1112-1320:2049-2051:2358-2361",637.854,637.854,637.854,13421.5,0.000276535,0,12783.7,"0.56:0.50:0.00:0.41:0.49:0.57","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","6176-6691",650.416,650.416,650.416,10959.1,0.000274712,0,10308.7,"0.00:0.52:0.00:0.43:0.52:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Andes","1-508:542",715.961,715.961,715.961,41616,0.000278535,0,40900,"0.54:0.51:0.00:0.42:0.49:0.51","None"
20,"COMPLETED","Frontier","Frontier","6692-7431",718.966,718.966,718.966,10083.7,0.000291535,0,9364.72,"0.00:0.48:0.00:0.30:0.49:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-2","1321-1626",818.061,818.061,818.061,24144.6,0.000277535,0,23326.5,"0.28:0.51:0.00:0.46:0.47:0.51","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","8454-8927",1014.37,1014.37,1014.37,7918.37,0.000274535,0,6904,"0.27:0.51:0.00:0.42:0.47:0.48","None"
23,"COMPLETED","Frontier","Aurora","8928-9328",1454.04,1454.04,1454.04,7222.04,0.000275476,0,5768,"0.26:0.49:0.00:0.43:0.47:0.49","None"
24,"COMPLETED","Frontier","Perlmutter-Phase-2","1627-2048:2052-2357:2362-2472",1647.15,1647.15,1647.15,15588,0.000274579,0,13940.8,"0.00:0.45:0.00:0.33:0.46:0.46","None"
25,"COMPLETED","Frontier","Frontier","7432-8192:8207-8226",1749.02,1749.02,1749.02,10008.9,0.000276535,0,8259.83,"0.00:0.47:0.00:0.35:0.48:0.00","None"
26,"COMPLETED","Aurora","Aurora","9329-10014",1883.81,1883.81,1883.81,10043.8,0.000294535,0,8160,"0.00:0.48:0.00:0.35:0.37:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora","10015-10267:10303-10516",1949.98,1949.99,1949.99,7109.99,0.000278535,0,5160,"0.26:0.44:0.00:0.42:0.44:0.39","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",2140.96,2140.96,13024,26085,0.000279535,10883.1,13061,"0.00:0.33:0.00:0.35:0.32:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","8227-8641",2367.1,2367.1,2367.1,10337.3,0.000274535,0,7970.2,"0.00:0.33:0.00:0.34:0.44:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","2084-2351:2356-2357:2362-3329:5082-5098",2476.53,2476.53,4039,8047,0.000274535,1562.47,4008,"0.00:0.30:0.00:0.29:0.28:0.26","None"
31,"COMPLETED","Aurora","Frontier","8642-9021",2537.93,2537.93,2537.93,11377,0.000277535,0,8839.09,"0.00:0.34:0.00:0.33:0.44:0.00","None"
32,"COMPLETED","Aurora","Aurora","476-535:537-541:543-1523:2049-2051:2352-2355:2358-2361:3330-4010:10517-10588",2614.79,2614.79,4706.52,10282.5,0.000289535,2091.73,5576,"0.00:0.33:0.00:0.00:0.24:0.00","None"
33,"COMPLETED","Frontier","Frontier","3080-3573",2678.53,2678.53,6264.52,13827.1,0.000290535,3585.99,7562.57,"0.00:0.26:0.00:0.25:0.30:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1524-2048:2052-2083:4097-4103:6120-6514",2714.06,2714.06,6387.03,10995,0.000277712,3672.97,4608,"0.00:0.32:0.00:0.31:0.29:0.27","None"
35,"COMPLETED","Aurora","Aurora","7128-7925",4205.14,4205.14,6387.03,12475,0.000280535,2181.89,6088,"0.00:0.35:0.00:0.33:0.31:0.00","None"
36,"COMPLETED","Aurora","Aurora","6515-7127",4292.57,4292.57,6387.03,14171,0.000278535,2094.46,7784,"0.00:0.34:0.00:0.33:0.30:0.30","None"
37,"COMPLETED","Aurora","Aurora","5099-6119:7926-8149:10287-10302",4327.57,4327.58,6449.74,12753.7,0.000282535,2122.16,6304,"0.00:0.34:0.00:0.33:0.30:0.00","None"
38,"COMPLETED","Frontier","Frontier","3574-4096:4104-4105:8193-8206",4912.76,4912.76,6264.52,15232.3,0.000292535,1351.76,8967.82,"0.00:0.26:0.00:0.28:0.31:0.00","None"
