JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000261663,0.000261663,214.327,0.000261663,0,214.327,"0.00:0.71:0.00:0.71:0.71:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000295885,0.000295885,605.006,0.000295885,0,605.006,"0.00:0.75:0.00:0.75:0.71:0.71","None"
3,"COMPLETED","Frontier","Frontier",0,0.000322018,0.000322018,912.873,0.000322018,0,912.872,"0.00:0.69:0.00:0.76:0.61:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000299697,0.000299697,162.404,0.000299697,0,162.404,"0.00:0.75:0.00:0.75:0.00:0.71","None"
5,"COMPLETED","Aurora","Frontier",0,0.000295885,0.000295885,766.985,0.000295885,0,766.985,"0.00:0.76:0.00:0.76:0.71:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00033684,0.00033684,981.526,0.00033684,0,981.526,"0.00:0.71:0.00:0.71:0.71:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000285663,0.000285663,601.2,0.000285663,0,601.2,"0.00:0.71:0.00:0.71:0.71:0.71","None"
8,"COMPLETED","Aurora","Aurora",0,0.000266982,0.000266982,181.731,0.000266982,0,181.731,"0.00:0.71:0.00:0.71:0.00:0.71","None"
9,"COMPLETED","Aurora","Aurora",0,0.000328663,137.885,386.539,0.000328663,137.885,248.654,"0.00:0.76:0.00:0.70:0.62:0.00","None"
10,"COMPLETED","Aurora","Aurora",0,0.000312663,0.000312663,201.058,0.000312663,0,201.058,"0.00:0.76:0.00:0.67:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000322018,0.000322018,823.838,0.000322018,0,823.838,"0.00:0.68:0.00:0.76:0.60:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.0123398,605.006,1181.05,0.0123398,604.994,576.043,"0.00:0.74:0.00:0.75:0.00:0.71","None"
13,"COMPLETED","Aurora","Frontier",0,0.000267018,0.000267018,816.329,0.000267018,0,816.329,"0.00:0.75:0.00:0.76:0.71:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000322663,0.000322663,914.4,0.000322663,0,914.4,"0.00:0.64:0.00:0.69:0.71:0.00","None"
15,"COMPLETED","Frontier","Aurora",0,0.00025984,0.00025984,158.366,0.00025984,0,158.365,"0.00:0.71:0.00:0.71:0.71:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000306663,0.000306663,137.885,0.000306663,0,137.885,"0.00:0.75:0.00:0.75:0.71:0.71","None"
17,"COMPLETED","Aurora","Aurora",0,0.000329663,0.000329663,294.231,0.000329663,0,294.231,"0.00:0.76:0.00:0.66:0.61:0.00","None"
18,"COMPLETED","Frontier","Aurora",0,0.000312663,0.000312663,153.75,0.000312663,0,153.75,"0.00:0.75:0.00:0.74:0.00:0.71","None"
19,"COMPLETED","Frontier","Frontier",0,0.00032084,0.00032084,771.276,0.00032084,0,771.275,"0.00:0.70:0.00:0.75:0.00:0.00","None"
20,"COMPLETED","Frontier","Aurora",220.27,220.27,220.27,361.328,0.000248535,0,141.058,"0.00:0.67:0.00:0.58:0.00:0.00","None"
21,"COMPLETED","Perlmutter-Phase-2","Aurora",681.197,681.197,681.197,874.466,0.000266535,0,193.269,"0.00:0.95:0.00:0.07:0.07:0.72","None"
22,"COMPLETED","Frontier","Aurora",727.065,727.065,727.065,882.546,0.000294535,0,155.481,"0.00:0.69:0.00:0.11:-0.02:0.00","None"
23,"COMPLETED","Aurora","Aurora",1288.63,1288.63,1288.63,1526.32,0.000289535,0,237.692,"0.00:0.99:0.00:0.79:0.75:0.00","None"
24,"COMPLETED","Frontier","Aurora",1807.1,1807.1,1807.1,2064.69,0.000299535,0,257.596,"0.00:0.91:0.00:0.90:0.70:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier",2204.38,2204.38,2204.38,2996.04,0.000263535,0,791.657,"0.00:0.86:0.00:0.95:0.00:0.74","None"
26,"COMPLETED","Frontier","Aurora",2217.57,2217.57,2217.57,2439.68,0.000264535,0,222.115,"0.00:0.90:0.00:0.71:0.89:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",2253.84,2253.84,2253.84,3296.64,0.000303535,0,1042.8,"0.72:0.76:0.00:0.70:0.87:0.73","None"
28,"COMPLETED","Andes","Aurora",2345.38,2345.38,2345.38,2614.51,0.000262535,0,269.135,"0.72:0.79:0.00:0.69:0.67:0.73","None"
29,"COMPLETED","Frontier","Frontier",2396.38,2396.38,2396.38,3293.16,0.000320535,0,896.782,"0.00:0.66:0.00:0.74:0.59:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora",2914.32,2914.32,2914.32,3116.25,0.000292535,0,201.923,"0.73:0.98:0.00:0.83:0.75:0.75","None"
31,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3298.86,0.000258535,0,227.308,"0.00:0.85:0.00:0.71:0.76:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier",6363.39,6363.39,6363.39,7296.64,0.000301535,0,933.254,"0.00:0.98:0.00:0.99:0.95:0.79","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",6843.45,6843.45,6843.45,7042.2,0.000306535,0,198.75,"0.00:0.99:0.00:0.85:0.95:0.82","None"
34,"COMPLETED","Aurora","Aurora",7564.55,7564.55,7564.55,7845.22,0.000306535,0,280.673,"0.00:0.99:0.00:0.80:0.95:0.79","None"
35,"COMPLETED","Perlmutter-Phase-2","Frontier",8784,8784,8784,9661.48,0.000295712,0,877.473,"0.76:0.99:0.00:0.99:0.95:0.83","None"
36,"COMPLETED","Aurora","Aurora",8864.33,8864.33,8864.33,9042.31,0.000299535,0,177.981,"0.77:0.98:0.00:0.75:0.95:0.87","None"
37,"COMPLETED","Aurora","Aurora",9480.89,9480.89,9480.89,9774.83,0.000307535,0,293.942,"0.75:0.98:0.00:0.87:0.95:0.81","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",9760.25,9760.25,9760.25,10480.2,0.000267535,0,720,"0.78:0.94:0.00:0.74:0.95:0.90","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-1",13700.6,13700.6,13700.6,14588.6,0.000264535,0,888,"0.00:0.95:0.00:0.95:0.95:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier",14804.7,14804.7,14804.7,15422.6,0.000300535,0,617.878,"0.00:0.99:0.00:0.99:0.75:0.95","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora",15069,15069,15069,15261.1,0.000320712,0,192.115,"0.00:0.89:0.00:0.74:0.78:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora",15675.6,15675.6,15675.6,15892.5,0.000295535,0,216.923,"0.00:0.98:0.00:0.81:0.86:0.95","None"
43,"COMPLETED","Frontier","Aurora",16145.9,16145.9,16145.9,16379.6,0.000261535,0,233.654,"0.79:0.95:0.00:0.90:0.91:0.95","None"
44,"COMPLETED","Frontier","Frontier",25950,25950,25950,26823.2,0.00317508,0,873.182,"0.00:0.90:0.00:0.99:0.87:0.00","None"
45,"COMPLETED","Frontier","Frontier",32228.5,32228.5,32228.5,33368.8,0.000308535,0,1140.29,"0.00:0.99:0.00:1.00:0.95:0.00","None"
46,"COMPLETED","Aurora","Aurora",39113.8,39113.8,39113.8,39334.8,0.000335535,0,220.962,"0.00:1.00:0.00:0.90:0.86:0.00","None"
47,"COMPLETED","Aurora","Perlmutter-Phase-1",40449.7,40449.7,40449.7,41124.1,0.000256535,0,674.4,"0.00:0.95:0.00:0.95:0.95:0.95","None"
48,"COMPLETED","Aurora","Frontier",41808,41808,41808,42376.6,0.000269535,0,568.534,"0.00:0.98:0.00:0.99:0.84:0.95","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",41855.7,41855.7,41855.7,42995.7,0.00928353,0,1140,"0.00:0.95:0.00:0.68:0.78:0.95","None"
50,"COMPLETED","Frontier","Aurora",42076.2,42076.2,42076.2,42284.2,0.000261535,0,207.981,"0.95:0.99:0.00:0.78:0.84:0.65","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora",42191.5,42191.5,42191.5,42381,0.000314535,0,189.519,"0.00:0.87:0.00:0.82:0.00:0.65","None"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",42212.9,42212.9,42212.9,43279.7,0.000265535,0,1066.8,"0.00:0.67:0.00:0.76:0.83:0.65","None"
53,"COMPLETED","Andes","Aurora",42778.8,42778.8,42778.8,43077.3,0.000295392,0,298.558,"0.90:0.98:0.00:0.82:0.16:0.65","None"
54,"COMPLETED","Perlmutter-Phase-1","Frontier",42818.3,42818.3,42818.3,43707.6,0.000304535,0,889.273,"0.00:0.69:0.00:0.74:0.59:0.00","None"
55,"COMPLETED","Frontier","Aurora",42992,42992,42992,43158.7,0.000297535,0,166.731,"0.00:0.89:0.00:0.80:0.04:0.00","None"
56,"COMPLETED","Frontier","Frontier",43022.1,43022.1,43022.1,43660.4,0.000267535,0,638.26,"0.00:0.70:0.00:0.76:0.16:0.00","None"
57,"COMPLETED","Perlmutter-Phase-2","Andes",43065.1,43065.1,43065.1,44100.7,0.000296535,0,1035.6,"0.95:0.76:0.00:0.70:0.61:0.71","None"
58,"COMPLETED","Frontier","Aurora",43200,43200,43200,43361.8,0.000268244,0,161.827,"0.00:0.80:0.00:0.75:0.00:0.72","None"
59,"COMPLETED","Aurora","Aurora",43200,43200,43200,43356.3,0.000261573,0,156.346,"0.00:0.77:0.00:0.72:0.16:0.00","None"
60,"COMPLETED","Aurora","Aurora",43200,43200,43200,43477.2,0.000265209,0,277.212,"0.36:0.74:0.00:0.69:0.62:0.72","None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora",43200,43200,43200,43390.4,0.000268244,0,190.385,"0.31:0.76:0.00:0.71:0.16:0.72","None"
62,"COMPLETED","Frontier","Aurora",43200,43200,43200,43566.3,0.000268244,0,366.346,"0.39:0.77:0.00:0.71:0.59:0.72","None"
63,"COMPLETED","Perlmutter-Phase-2","Aurora",43200,43200,43200,43355.5,0.000264421,0,155.481,"0.00:0.77:0.00:0.72:0.16:0.72","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora",43200,43200,43200,43400.8,0.000268244,0,200.769,"0.32:0.75:0.00:0.70:0.16:0.72","None"
65,"COMPLETED","Frontier","Frontier",43333.2,43333.2,43333.2,44269.6,0.000320535,0,936.472,"0.00:0.57:0.00:0.77:0.62:0.00","None"
66,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",43356.6,43356.6,43356.6,44130.6,0.000267535,0,774,"0.31:0.59:0.00:0.64:0.72:0.72","None"
67,"COMPLETED","Aurora","Aurora",43360.6,43360.6,43360.6,43633.2,0.000343535,0,272.596,"0.00:0.64:0.00:0.61:0.54:0.00","None"
68,"COMPLETED","Frontier","Frontier",43461.4,43461.4,43461.4,44073.9,0.000328535,0,612.515,"0.00:0.71:0.00:0.72:0.15:0.00","None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora",43519.6,43519.6,43519.6,43755.2,0.000304535,0,235.673,"0.00:0.75:0.00:0.65:0.26:0.72","None"
70,"COMPLETED","Aurora","Aurora",43538.6,43538.6,43538.6,43795.6,0.000319535,0,257.019,"0.00:0.71:0.00:0.54:0.56:0.00","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora",43549.1,43549.1,43549.1,43737.7,0.000258535,0,188.654,"0.00:0.64:0.00:0.62:0.26:0.00","None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",43633.5,43633.5,43633.5,44313.9,0.00636153,0,680.4,"0.00:0.66:0.00:0.69:0.67:0.73","None"
73,"COMPLETED","Perlmutter-Phase-2","Frontier",43658.3,43658.3,43658.3,44270.8,0.000298535,0,612.515,"0.00:0.68:0.00:0.70:0.67:0.63","None"
74,"COMPLETED","Frontier","Aurora",43784.5,43784.5,43784.5,44045.5,0.000263535,0,261.058,"0.00:0.71:0.00:0.65:0.66:0.00","None"
75,"COMPLETED","Perlmutter-Phase-2","Aurora",43974.5,43974.5,43974.5,44194.3,0.000266535,0,219.808,"0.33:0.88:0.00:0.70:0.70:0.64","None"
76,"COMPLETED","Perlmutter-Phase-1","Aurora",44080.8,44080.8,44080.8,44287.6,0.000264535,0,206.827,"0.33:0.73:0.00:0.67:0.72:0.64","None"
