JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-476:542",38.052,38.0523,38.0523,18235.6,0.000316535,0,18197.6,"0.00:0.66:0.00:0.69:0.71:0.00","None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",82.515,82.5153,82.5153,6282.75,0.000292535,0,6200.24,"0.00:0.70:0.00:0.76:0.53:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-559:1025:1104-1105:1110-1111",126.785,126.785,126.785,5062.79,0.000277535,0,4936,"0.71:0.75:0.00:0.72:0.62:0.71","None"
4,"COMPLETED","Frontier","Aurora","560-1024:1026-1103:1106-1109:1112-2476:4097-4103:5082-5098",127.003,127.003,127.003,4039,0.000239476,0,3912,"0.00:0.70:0.00:0.68:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","2477-3580",142.73,142.73,142.73,7038.73,0.000293535,0,6896,"0.00:0.69:0.00:0.65:0.25:0.00","None"
6,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1681:2049-2051:2358-2361",155.587,155.587,155.587,7825.43,0.000251535,0,7669.85,"0.00:0.66:0.00:0.73:0.62:0.00","None"
7,"COMPLETED","Frontier","Frontier","1682-2048:2052-2055:4097-4103",222.774,222.774,222.774,11625.6,0.000277535,0,11402.9,"0.00:0.66:0.00:0.71:0.62:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",233.34,233.34,233.34,12539.5,0.000253535,0,12306.1,"0.00:0.61:0.00:0.65:0.62:0.71","None"
9,"COMPLETED","Perlmutter-Phase-2","Andes","1-256:258",298.325,298.325,298.325,43748.3,0.000280535,0,43450,"0.71:0.65:0.00:0.68:0.62:0.65","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",301.242,301.242,301.242,16629.8,0.000257535,0,16328.6,"0.00:0.61:0.00:0.65:0.62:0.65","None"
11,"COMPLETED","Aurora","Frontier","2056-2357:2362-2397:5088-5096",503.63,503.63,503.63,11434.5,0.000259535,0,10930.9,"0.60:0.65:0.00:0.68:0.62:0.55","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","2398-4096:4104-5087:5097-5247:5283-5493:8193-8206",504.088,504.088,504.088,6264.52,0.000280712,0,5760.43,"0.00:0.64:0.00:0.67:0.00:0.22","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","477-541:543-967:1025:1110-1111",511.271,511.271,511.271,17238.1,0.000257535,0,16726.8,"0.42:0.61:0.00:0.54:0.62:0.55","None"
14,"COMPLETED","Frontier","Aurora","3581-4096:4104-4610:8193-8206",529.74,529.74,529.74,6449.74,0.000259579,0,5920,"0.00:0.61:0.00:0.54:0.25:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","4611-5081:5099-5440:10268-10302",577.685,577.685,577.685,5113.69,0.000280535,0,4536,"0.00:0.61:0.00:0.57:0.22:0.55","None"
16,"COMPLETED","Frontier","Frontier","5494-7813",635.031,635.031,635.031,8347.78,0.000300535,0,7712.75,"0.00:0.53:0.00:0.58:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","5441-6119",637.854,637.854,637.854,6205.85,0.000258535,0,5568,"0.41:0.56:0.00:0.47:0.24:0.55","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","6120-6635",650.416,650.416,650.416,8338.42,0.000282535,0,7688,"0.00:0.58:0.00:0.52:0.52:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","6636-7144",715.961,715.961,715.961,7259.96,0.000280535,0,6544,"0.43:0.56:0.00:0.50:0.52:0.55","None"
20,"COMPLETED","Frontier","Frontier","7814-8192:8207-8567",718.966,718.966,718.966,10083.7,0.000293535,0,9364.72,"0.00:0.50:0.00:0.51:0.19:0.00","None"
21,"COMPLETED","Frontier","Andes","257:259-563",818.061,818.061,818.061,64318.1,0.000275535,0,63500,"0.60:0.55:0.00:0.48:0.52:0.55","None"
22,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2100",1014.37,1014.37,1014.37,16865.4,0.000279535,0,15851,"0.26:0.55:0.00:0.48:0.52:0.55","None"
23,"COMPLETED","Frontier","Aurora","7145-7545",1454.04,1454.04,1454.04,7222.04,0.000257535,0,5768,"0.24:0.54:0.00:0.48:0.52:0.51","None"
24,"COMPLETED","Frontier","Perlmutter-Phase-2","2101-2357:2362-2943",1647.15,1647.15,1647.15,15588,0.000251579,0,13940.8,"0.00:0.50:0.00:0.44:0.26:0.51","None"
25,"COMPLETED","Frontier","Aurora","7546-8192:8207-8340",1749.02,1749.02,1749.02,7909.02,0.000253535,0,6160,"0.00:0.54:0.00:0.49:0.26:0.00","None"
26,"COMPLETED","Aurora","Aurora","8341-9026",1883.81,1883.81,1883.81,10043.8,0.000294535,0,8160,"0.00:0.53:0.00:0.40:0.18:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","968-1024:1026-1109:1112-1437",1949.98,1949.99,1949.99,16108.5,0.000256535,0,14158.5,"0.22:0.46:0.00:0.44:0.52:0.13","None"
28,"COMPLETED","Frontier","Aurora","9027-10267:10303-10336",2140.96,2140.96,2140.96,6900.96,0.000258535,0,4760,"0.00:0.46:0.00:0.11:0.13:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","8568-8982",2367.1,2367.1,2367.1,10337.3,0.000256535,0,7970.2,"0.00:0.10:0.00:0.44:0.18:0.00","None"
