JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000675915,0.000675915,163.052,0.000675915,0,163.051,"0.00:0.00:0.00:0.76:0.00:0.81","None"
2,"COMPLETED","Crux","Frontier",0,0.000693217,143.743,168.415,0.000693217,143.743,24.6722,"0.74:0.77:0.71:0.79:0.76:0.84","None"
3,"COMPLETED","Aurora","Frontier",0,0.000681817,68.6538,122.289,0.000681817,68.6532,53.6353,"0.00:0.00:0.84:0.88:0.00:0.93","None"
4,"COMPLETED","Andes","Andes",0,0.000681088,84.0007,186.001,0.000681088,84,102,"0.95:0.80:0.73:0.76:0.86:0.81","None"
5,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000682216,82.5006,275.193,0.000682216,82.4999,192.692,"0.00:0.00:0.88:0.93:0.00:0.86","None"
6,"COMPLETED","Frontier","Frontier",0,0.000681817,39.6908,257.45,0.000681817,39.6901,217.759,"0.00:0.00:0.85:0.85:0.00:0.96","None"
7,"COMPLETED","Frontier","Frontier",0,0.000681088,323.958,404.411,0.000681088,323.957,80.4529,"0.00:0.00:0.00:0.85:0.00:0.89","None"
8,"COMPLETED","Frontier","Aurora",0,0.000676136,23.0776,65.193,0.000676136,23.0769,42.1154,"0.00:0.00:0.00:0.92:0.00:0.89","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000677643,0.000677643,614.401,0.000677643,0,614.4,"0.00:0.00:0.97:0.85:0.00:0.85","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000684643,123.362,161.979,0.000684643,123.361,38.6174,"0.76:0.84:0.77:0.75:0.72:0.85","None"
11,"COMPLETED","Aurora","Frontier",0,0.000679921,263.886,385.102,0.000679921,263.886,121.216,"0.00:0.00:0.83:0.89:0.00:0.93","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000682255,165.197,353.994,0.000682255,165.197,188.796,"0.00:0.00:0.87:0.86:0.00:0.93","None"
13,"COMPLETED","Frontier","Frontier",0,0.000680762,78.3082,211.324,0.000680762,78.3075,133.015,"0.00:0.80:0.00:0.75:0.00:0.88","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000679932,226.801,354.001,0.000679932,226.8,127.2,"0.00:0.00:0.94:0.85:0.00:0.85","None"
15,"COMPLETED","Frontier","Frontier",0,0.000681817,1573.66,3078.67,0.000681817,1573.66,1505.01,"0.00:0.00:0.00:0.85:0.00:0.89","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000680208,314.401,662.401,0.000680208,314.4,348,"0.78:0.90:0.82:0.80:0.00:0.77","None"
17,"COMPLETED","Frontier","Frontier",0,0.000458519,0.000458519,785.221,0.000458519,0,785.221,"0.00:0.00:0.00:0.00:0.00:0.86","None"
18,"COMPLETED","Crux","Frontier",0,0.000682359,385.102,605.007,0.000682359,385.101,219.905,"0.76:0.79:0.72:0.80:0.00:0.85","None"
19,"COMPLETED","Crux","Frontier",0,0.000682359,353.994,585.698,0.000682359,353.993,231.704,"0.75:0.79:0.72:0.80:0.00:0.85","None"
20,"COMPLETED","Crux","Crux",0,0.000684389,0.000684389,44.4007,0.000684389,0,44.4,"0.91:0.79:0.73:0.79:0.95:0.75","None"
21,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000677663,0.000677663,28.8007,0.000677663,0,28.8,"0.89:0.84:0.77:0.75:0.86:0.76","None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000660384,0.000660384,200.481,0.000660384,0,200.481,"0.00:0.00:0.89:0.92:0.00:0.85","None"
23,"COMPLETED","Frontier","Frontier",0,0.000479956,1678.78,2629.2,0.000479956,1678.78,950.417,"0.00:0.00:0.00:0.00:0.00:0.87","None"
24,"COMPLETED","Aurora","Aurora",0,0.000674694,241.443,403.558,0.000674694,241.442,162.115,"0.00:0.77:0.68:0.80:0.00:0.77","None"
25,"COMPLETED","Frontier","Frontier",0,0.000660508,521.336,7015.5,0.000660508,521.335,6494.16,"0.00:0.00:0.00:0.76:0.00:0.81","None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000680208,90.0007,226.801,0.000680208,90,136.8,"0.00:0.00:0.96:0.85:0.00:0.86","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000678639,3224.55,4569.73,0.000678639,3224.55,1345.17,"0.00:0.00:0.00:0.73:0.00:0.74","None"
28,"COMPLETED","Crux","Andes",0,0.000684426,530.401,711.601,0.000684426,530.4,181.2,"0.86:0.80:0.73:0.80:0.00:0.77","None"
29,"COMPLETED","Aurora","Aurora",0,0.000670757,0.000670757,262.501,0.000670757,0,262.5,"0.00:0.00:0.82:0.96:0.00:0.86","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000682779,132.001,241.201,0.000682779,132,109.2,"0.78:0.84:0.78:0.74:0.76:0.84","None"
31,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000682128,66.0007,291.601,0.000682128,66,225.6,"0.91:0.85:0.79:0.75:0.90:0.76","None"
32,"COMPLETED","Aurora","Frontier",0,0.000682128,163.052,242.432,0.000682128,163.051,79.3802,"0.00:0.00:0.83:0.89:0.00:0.93","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000679258,408.001,668.401,0.000679258,408,260.4,"0.77:0.85:0.77:0.76:0.00:0.85","None"
34,"COMPLETED","Andes","Andes",0,0.000679921,430.801,783.601,0.000679921,430.8,352.8,"0.94:0.80:0.74:0.76:0.85:0.81","None"
35,"COMPLETED","Andes","Frontier",0,0.000681372,585.698,1577.95,0.000681372,585.697,992.253,"0.80:0.79:0.72:0.76:0.00:0.89","None"
36,"COMPLETED","Aurora","Aurora",0,0.000679153,53.6545,182.885,0.000679153,53.6538,129.231,"0.00:0.00:0.84:0.96:0.00:0.86","None"
37,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000676846,0.000676846,256.801,0.000676846,0,256.8,"0.83:0.90:0.82:0.76:0.73:0.81","None"
38,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000659271,0.000659271,523.201,0.000659271,0,523.2,"0.00:0.00:0.91:0.89:0.00:0.86","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000672992,0.000672992,1612.21,0.000672992,0,1612.21,"0.00:0.00:0.83:0.92:0.00:0.86","None"
40,"COMPLETED","Frontier","Frontier",0,0.000472777,5477.24,8546.25,0.000472777,5477.23,3069.01,"0.00:0.00:0.00:0.00:0.00:0.92","None"
41,"COMPLETED","Frontier","Aurora",0,0.000638936,0.000638936,81.3468,0.000638936,0,81.3462,"0.00:0.00:0.00:0.92:0.00:0.89","None"
42,"COMPLETED","Andes","Andes",0,0.000681989,0.000681989,21.6007,0.000681989,0,21.6,"0.95:0.79:0.72:0.74:0.86:0.80","None"
43,"COMPLETED","Aurora","Aurora",0,0.000676136,182.885,1288.27,0.000676136,182.885,1105.38,"0.00:0.00:0.83:0.96:0.00:0.86","None"
44,"COMPLETED","Aurora","Frontier",0,0.000681608,68.6538,123.362,0.000681608,68.6532,54.708,"0.00:0.00:0.83:0.88:0.00:0.92","None"
45,"COMPLETED","Frontier","Aurora",0,0.000681938,66.9237,205.097,0.000681938,66.9231,138.173,"0.00:0.00:0.84:0.92:0.00:0.89","None"
46,"COMPLETED","Aurora","Crux",0,0.000682328,0.000682328,82.8007,0.000682328,0,82.8,"0.80:0.79:0.74:0.79:0.84:0.84","None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000681524,440.401,694.801,0.000681524,440.4,254.4,"0.78:0.85:0.78:0.76:0.74:0.85","None"
48,"COMPLETED","Aurora","Frontier",0,0.00068251,30.0364,47.1997,0.00068251,30.0358,17.1633,"0.75:0.77:0.71:0.78:0.78:0.84","None"
49,"COMPLETED","Frontier","Frontier",0,0.000681817,31.1091,203.815,0.000681817,31.1085,172.706,"0.00:0.00:0.85:0.85:0.00:0.96","None"
50,"COMPLETED","Frontier","Aurora",0,0.000681755,65.193,111.924,0.000681755,65.1923,46.7308,"0.00:0.00:0.84:0.92:0.00:0.89","None"
51,"COMPLETED","Frontier","Frontier",0,0.000681088,279.977,2110.01,0.000681088,279.976,1830.04,"0.00:0.00:0.00:0.85:0.00:0.89","None"
52,"COMPLETED","Aurora","Aurora",0,0.000684469,17.5968,36.0584,0.000684469,17.5961,18.4615,"0.00:0.00:0.85:0.96:0.00:0.85","None"
53,"COMPLETED","Frontier","Frontier",0,0.000678639,203.815,524.554,0.000678639,203.814,320.739,"0.00:0.80:0.00:0.76:0.00:0.81","None"
54,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000678301,0.000678301,259.201,0.000678301,0,259.2,"0.79:0.85:0.78:0.76:0.76:0.85","None"
55,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000683319,278.401,302.401,0.000683319,278.4,24,"0.87:0.84:0.76:0.75:0.82:0.76","None"
56,"COMPLETED","Aurora","Aurora",0,0.000674694,0.000674694,23.0776,0.000674694,0,23.0769,"0.00:0.00:0.83:0.96:0.00:0.86","None"
57,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000682484,154.801,314.401,0.000682484,154.8,159.6,"0.80:0.90:0.83:0.80:0.83:0.76","None"
58,"COMPLETED","Frontier","Aurora",0,0.000681755,77.3084,113.078,0.000681755,77.3077,35.7692,"0.00:0.00:0.00:0.92:0.00:0.89","None"
59,"COMPLETED","Frontier","Frontier",0,0.000682255,55.7814,200.597,0.000682255,55.7807,144.815,"0.00:0.80:0.74:0.75:0.00:0.88","None"
60,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000679932,0.000679932,90.0007,0.000679932,0,90,"0.00:0.00:0.92:0.89:0.00:0.86","None"
61,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.00068251,223.201,278.401,0.00068251,223.2,55.2,"0.86:0.84:0.76:0.76:0.00:0.77","None"
62,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000682255,21.6007,50.4007,0.000682255,21.6,28.8,"0.90:0.84:0.78:0.74:0.89:0.75","None"
63,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000680622,79.2007,168.001,0.000680622,79.2,88.8,"0.84:0.90:0.82:0.75:0.75:0.81","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000670757,0.000670757,491.828,0.000670757,0,491.827,"0.00:0.00:0.81:0.91:0.00:0.85","None"
65,"COMPLETED","Aurora","Aurora",0,0.000681538,120.289,250.674,0.000681538,120.288,130.385,"0.00:0.00:0.83:0.96:0.00:0.86","None"
66,"COMPLETED","Aurora","Aurora",0,0.000682216,141.635,261.058,0.000682216,141.635,119.423,"0.00:0.00:0.83:0.96:0.00:0.86","None"
67,"COMPLETED","Aurora","Frontier",0,0.000675915,785.221,1573.66,0.000675915,785.22,788.439,"0.00:0.76:0.00:0.79:0.00:0.84","None"
68,"COMPLETED","Aurora","Aurora",0,0.000672992,0.000672992,53.6545,0.000672992,0,53.6538,"0.00:0.00:0.83:0.96:0.00:0.86","None"
69,"COMPLETED","Frontier","Aurora",0,0.000674694,0.000674694,797.597,0.000674694,0,797.596,"0.00:0.00:0.00:0.92:0.00:0.89","None"
70,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000682441,163.052,376.52,0.000682441,163.051,213.468,"0.00:0.00:0.88:0.86:0.00:0.93","None"
71,"COMPLETED","Frontier","Aurora",0,0.000681538,19.3276,158.366,0.000681538,19.3269,139.038,"0.00:0.00:0.85:0.92:0.00:0.89","None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000677643,0.000677643,542.401,0.000677643,0,542.4,"0.00:0.00:0.95:0.86:0.00:0.86","None"
73,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00067589,0.00067589,595.201,0.00067589,0,595.2,"0.84:0.91:0.83:0.76:0.76:0.81","None"
74,"COMPLETED","Crux","Frontier",0,0.000682359,332.539,1496.42,0.000682359,332.539,1163.89,"0.76:0.80:0.73:0.80:0.00:0.85","None"
75,"COMPLETED","Andes","Frontier",0,0.000682441,106.199,173.779,0.000682441,106.198,67.5805,"0.85:0.79:0.73:0.75:0.77:0.89","None"
76,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00067967,0.00067967,23.6002,0.00067967,0,23.5995,"0.74:0.83:0.76:0.73:0.70:0.84","None"
77,"COMPLETED","Aurora","Aurora",0,0.000676136,252.981,1434.81,0.000676136,252.981,1181.83,"0.00:0.00:0.00:0.88:0.00:0.85","None"
78,"COMPLETED","Frontier","Frontier",0,0.000679357,31.1091,54.7087,0.000679357,31.1085,23.5995,"0.00:0.00:0.00:0.72:0.00:0.87","None"
79,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000677643,0.000677643,171.601,0.000677643,0,171.6,"0.77:0.96:0.86:0.76:0.00:0.77","None"
80,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000669241,0.000669241,193.201,0.000669241,0,193.2,"0.00:0.00:0.95:0.86:0.00:0.86","None"
81,"COMPLETED","Frontier","Aurora",0,0.000655171,0.000655171,291.347,0.000655171,0,291.346,"0.00:0.00:0.00:0.91:0.00:0.89","None"
82,"COMPLETED","Aurora","Frontier",0,0.000684361,69.7265,90.1079,0.000684361,69.7259,20.3814,"0.00:0.00:0.82:0.88:0.00:0.92","None"
83,"COMPLETED","Aurora","Aurora",0,0.000679153,52.7891,77.3084,0.000679153,52.7885,24.5192,"0.00:0.00:0.83:0.96:0.00:0.86","None"
84,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000678639,34.8007,66.0007,0.000678639,34.8,31.2,"0.90:0.84:0.78:0.74:0.87:0.75","None"
85,"COMPLETED","Aurora","Aurora",0,0.000627244,0.000627244,82.5006,0.000627244,0,82.5,"0.00:0.00:0.83:0.96:0.00:0.86","None"
86,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000678301,5056.8,5996.4,0.000678301,5056.8,939.6,"0.00:0.88:0.78:0.76:0.00:0.81","None"
87,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000677663,0.000677663,34.8007,0.000677663,0,34.8,"0.87:0.84:0.77:0.75:0.83:0.76","None"
88,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000672072,0.000672072,143.743,0.000672072,0,143.743,"0.00:0.00:0.87:0.86:0.00:0.93","None"
89,"COMPLETED","Aurora","Frontier",0,0.000678639,0.000678639,32.1818,0.000678639,0,32.1812,"0.00:0.77:0.71:0.79:0.00:0.84","None"
90,"COMPLETED","Aurora","Frontier",0,0.000607013,2333.14,3224.55,0.000607013,2333.13,891.418,"0.00:0.00:0.00:0.77:0.00:0.81","None"
91,"COMPLETED","Aurora","Frontier",0,0.000660508,0.000660508,78.3082,0.000660508,0,78.3075,"0.00:0.00:0.82:0.89:0.00:0.93","None"
92,"COMPLETED","Aurora","Aurora",0,0.000682489,252.981,415.674,0.000682489,252.981,162.692,"0.00:0.78:0.69:0.80:0.00:0.77","None"
93,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000706155,84.0007,124.801,0.000706155,84,40.8,"0.90:0.85:0.78:0.75:0.88:0.76","None"
94,"COMPLETED","Aurora","Frontier",0,0.000684361,211.324,259.595,0.000684361,211.323,48.2718,"0.00:0.00:0.83:0.89:0.00:0.93","None"
95,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.000683319,302.401,375.601,0.000683319,302.4,73.2,"0.89:0.85:0.78:0.75:0.85:0.76","None"
96,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000678301,0.000678301,462.001,0.000678301,0,462,"0.00:0.00:0.92:0.89:0.00:0.86","None"
97,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000680208,153.601,340.801,0.000680208,153.6,187.2,"0.00:0.90:0.00:0.75:0.00:0.81","None"
98,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000680622,5056.8,8722.8,0.000680622,5056.8,3666,"0.00:0.88:0.78:0.76:0.00:0.81","None"
99,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000683128,168.001,272.401,0.000683128,168,104.4,"0.79:0.96:0.87:0.76:0.75:0.76","None"
100,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000680777,0.000680777,25.2007,0.000680777,0,25.2,"0.79:0.84:0.77:0.74:0.78:0.84","None"
101,"COMPLETED","Aurora","Aurora",0,0.000682489,130.674,256.155,0.000682489,130.673,125.481,"0.00:0.00:0.84:0.96:0.00:0.86","None"
102,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000680383,32.1818,54.7087,0.000680383,32.1812,22.5268,"0.00:0.00:0.86:0.85:0.00:0.93","None"
103,"COMPLETED","Frontier","Frontier",0,0.000463782,0.000463782,3013.23,0.000463782,0,3013.23,"0.00:0.00:0.00:0.00:0.00:0.80","None"
104,"COMPLETED","Aurora","Aurora",0,0.000692155,86.5391,106.443,0.000692155,86.5384,19.9038,"0.00:0.00:0.84:0.96:0.00:0.86","None"
105,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000680208,727.201,6214.8,0.000680208,727.2,5487.6,"0.00:0.88:0.78:0.76:0.00:0.81","None"
106,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000680622,5056.8,6919.2,0.000680622,5056.8,1862.4,"0.78:0.89:0.79:0.76:0.00:0.81","None"
107,"COMPLETED","Frontier","Frontier",0,0.000681989,82.599,163.052,0.000681989,82.5983,80.4529,"0.00:0.00:0.00:0.85:0.00:0.96","None"
108,"COMPLETED","Aurora","Aurora",0,0.000681755,81.3468,141.635,0.000681755,81.3461,60.2885,"0.00:0.00:0.83:0.96:0.00:0.86","None"
109,"COMPLETED","Aurora","Frontier",0,0.000681989,0.000681989,19.3094,0.000681989,0,19.3087,"0.79:0.78:0.73:0.78:0.83:0.84","None"
