JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000420084,0.000420084,2186.17,0.000420084,0,2186.17,"0.00:0.00:0.00:0.00:0.00:0.84","None"
2,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000597712,0.000597712,1748.4,0.000597712,0,1748.4,"0.00:0.88:0.78:0.76:0.00:0.81","None"
3,"COMPLETED","Frontier","Frontier",999.441,999.441,999.441,4801.11,0.000410084,0,3801.67,"0.00:0.00:0.00:0.00:0.00:0.88","None"
4,"COMPLETED","Aurora","Frontier",3600,3600,3600,4556.85,0.000598352,0,956.853,"0.00:0.00:0.00:0.86:0.00:0.89","None"
5,"COMPLETED","Frontier","Aurora",4711.18,4711.18,4711.18,6041.57,0.000531352,0,1330.38,"0.00:0.00:0.00:0.92:0.00:0.89","None"
6,"COMPLETED","Andes","Perlmutter-Phase-2",6267.68,6267.68,6267.68,10666.9,0.000650392,0,4399.2,"0.00:0.88:0.78:0.76:0.00:0.81","None"
7,"COMPLETED","Frontier","Frontier",7175.52,7175.52,7175.52,10679,0.000413084,0,3503.46,"0.00:0.00:0.00:0.00:0.00:0.88","None"
8,"COMPLETED","Andes","Perlmutter-Phase-2",9786.87,9786.87,9786.87,12996.9,0.000647392,0,3210,"0.00:0.87:0.78:0.76:0.00:0.81","None"
9,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,11600,0.000600535,0,1759.9,"0.00:0.00:0.86:0.89:0.00:0.85","None"
10,"COMPLETED","Frontier","Aurora",10357.4,10357.4,10357.4,10379.6,0.000527352,0,22.2115,"0.00:0.00:0.00:0.92:0.00:0.89","None"
11,"COMPLETED","Frontier","Frontier",10774.4,10774.4,10774.4,12104.6,0.000401084,0,1330.15,"0.00:0.00:0.00:0.00:0.00:0.79","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",10800,10800,10800,10880.4,0.000591535,0,80.4,"0.77:0.96:0.87:0.75:0.73:0.76","None"
13,"COMPLETED","Frontier","Frontier",10839.3,10839.3,10839.3,11249.1,0.000401084,0,409.774,"0.00:0.00:0.00:0.00:0.00:0.79","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",11310.8,11310.8,11310.8,17444,0.000584535,0,6133.2,"0.00:0.88:0.00:0.75:0.00:0.75","None"
15,"COMPLETED","Frontier","Frontier",12720.2,12720.2,12720.2,14222,0.000410084,0,1501.79,"0.00:0.00:0.00:0.00:0.00:0.86","None"
16,"COMPLETED","Andes","Frontier",14996.3,14996.3,14996.3,15844.8,0.000589535,0,848.51,"0.00:0.75:0.69:0.76:0.00:0.81","None"
17,"COMPLETED","Andes","Perlmutter-Phase-2",15307.7,15307.7,15307.7,17224.1,0.000594535,0,1916.4,"0.00:0.85:0.78:0.76:0.00:0.81","None"
18,"COMPLETED","Crux","Frontier",15879,15879,15879,19384.6,0.000598519,0,3505.6,"0.76:0.74:0.73:0.80:0.00:0.85","None"
19,"COMPLETED","Andes","Frontier",15956,15956,15956,16860.3,0.000601535,0,904.291,"0.78:0.63:0.70:0.76:0.00:0.89","None"
20,"COMPLETED","Aurora","Frontier",16098.5,16098.5,16098.5,16969.6,0.000652535,0,871.037,"0.00:0.62:0.70:0.80:0.00:0.85","None"
21,"COMPLETED","Frontier","Frontier",16116.5,16116.5,16116.5,20452.4,0.000407084,0,4335.88,"0.00:0.00:0.00:0.00:0.00:0.95","None"
22,"COMPLETED","Andes","Frontier",16389.4,16389.4,16389.4,17235.8,0.000600535,0,846.365,"0.00:0.61:0.69:0.76:0.00:0.81","None"
23,"COMPLETED","Frontier","Aurora",16418.4,16418.4,16418.4,17216,0.000519352,0,797.596,"0.00:0.00:0.00:0.91:0.00:0.88","None"
24,"COMPLETED","Aurora","Frontier",17277.5,17277.5,17277.5,20939.7,0.000586535,0,3662.22,"0.00:0.76:0.71:0.80:0.00:0.85","None"
25,"COMPLETED","Frontier","Frontier",17471.4,17471.4,17471.4,20431,0.000415084,0,2959.59,"0.00:0.00:0.00:0.00:0.00:0.88","None"
26,"COMPLETED","Frontier","Frontier",17516,17516,17516,17586.8,0.000587535,0,70.7986,"0.00:0.00:0.00:0.85:0.00:0.89","None"
27,"COMPLETED","Andes","Frontier",18382.1,18382.1,18382.1,20367.7,0.000594535,0,1985.58,"0.00:0.78:0.69:0.76:0.00:0.88","None"
28,"COMPLETED","Frontier","Frontier",18638.6,18638.6,18638.6,23845.5,0.000416084,0,5206.91,"0.00:0.00:0.00:0.00:0.00:0.87","None"
29,"COMPLETED","Frontier","Frontier",18662.5,18662.5,18662.5,19992.7,0.000412084,0,1330.15,"0.00:0.00:0.00:0.00:0.00:0.75","None"
30,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19155.4,0.000588535,0,450.288,"0.00:0.00:0.00:0.78:0.00:0.77","None"
31,"COMPLETED","Andes","Perlmutter-Phase-2",18835.7,18835.7,18835.7,19757.3,0.000623392,0,921.6,"0.00:0.78:0.69:0.76:0.00:0.78","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19256,19256,19256,22619.6,0.000585535,0,3363.6,"0.00:0.00:0.87:0.84:0.00:0.80","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",19297.1,19297.1,19297.1,20429.9,0.000586535,0,1132.8,"0.00:0.81:0.43:0.76:0.00:0.72","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier",19522.7,19522.7,19522.7,21880.5,0.000585535,0,2357.81,"0.00:0.79:0.44:0.76:0.00:0.81","None"
35,"COMPLETED","Andes","Frontier",19873.8,19873.8,19873.8,20663.4,0.000595535,0,789.511,"0.00:0.77:0.39:0.76:0.00:0.84","None"
36,"COMPLETED","Frontier","Aurora",19934.5,19934.5,19934.5,20060.9,0.000535352,0,126.346,"0.00:0.00:0.00:0.75:0.00:0.73","None"
37,"COMPLETED","Perlmutter-Phase-1","Frontier",20395.9,20395.9,20395.9,22734.4,0.000596535,0,2338.5,"0.00:0.00:0.54:0.85:0.00:0.91","None"
38,"COMPLETED","Frontier","Frontier",20685.9,20685.9,20685.9,22618.9,0.000402084,0,1933.02,"0.00:0.00:0.00:0.00:0.00:0.86","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",20734.5,20734.5,20734.5,21338.6,0.000606535,0,604.038,"0.00:0.00:0.00:0.91:0.00:0.83","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora",21005.4,21005.4,21005.4,21170.7,0.000598535,0,165.288,"0.00:0.00:0.57:0.93:0.00:0.86","None"
41,"COMPLETED","Frontier","Frontier",21086.8,21086.8,21086.8,25535.3,0.000413084,0,4448.51,"0.00:0.00:0.00:0.00:0.00:0.92","None"
42,"COMPLETED","Frontier","Frontier",21157.7,21157.7,21157.7,22718.5,0.000411084,0,1560.79,"0.00:0.00:0.00:0.00:0.00:0.82","None"
43,"COMPLETED","Crux","Frontier",21488.7,21488.7,21488.7,24145.8,0.000602519,0,2657.09,"0.76:0.80:0.42:0.80:0.00:0.82","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-2",21503.2,21503.2,21503.2,26418.4,0.000585535,0,4915.2,"0.00:0.89:0.51:0.80:0.00:0.71","None"
45,"COMPLETED","Frontier","Frontier",21648.4,21648.4,21880.5,24762.8,0.000408084,232.056,2882.36,"0.00:0.00:0.00:0.00:0.00:0.60","None"
46,"COMPLETED","Aurora","Aurora",21678,21678,21678,21703.1,0.000662535,0,25.0962,"0.00:0.00:0.53:0.96:0.00:0.83","None"
47,"COMPLETED","Aurora","Perlmutter-Phase-2",21926.6,21926.6,21926.6,22019,0.000601535,0,92.4,"0.78:0.90:0.73:0.79:0.82:0.73","None"
48,"COMPLETED","Frontier","Aurora",22430.9,22430.9,22430.9,22671.8,0.000542352,0,240.865,"0.00:0.00:0.00:0.76:0.00:0.60","None"
