JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0.311,0.311235,0.311235,1.06213,0.000234889,0,0.750894,"0.66:0.30:0.45:0.78:0.11:0.71","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0.349,0.349235,0.349235,6.96425,0.000235244,0,6.61502,"0.40:0.19:0.12:0.97:0.38:0.45","None"
3,"COMPLETED","Frontier","Frontier",0.545,0.545235,0.545235,2.11854,0.000234889,0,1.5733,"0.03:0.43:0.77:0.93:0.46:0.89","None"
4,"REJECTED","Aurora","Perlmutter-Phase-2",0.67,-1,-1,0.670235,0.000235244,-1,-1,"0.08:0.89:0.89:0.90:0.34:1.00","Job requires GPU while System has none"
5,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0.74,0.740235,0.740235,6.08023,0.000234696,0,5.34,"0.08:0.18:0.60:0.30:0.96:0.22","None"
6,"COMPLETED","Aurora","Aurora",0.999,0.999235,0.999235,1.30212,0.000234889,0,0.302885,"0.34:0.85:0.45:0.35:0.40:0.47","None"
7,"COMPLETED","Aurora","Aurora",1.086,1.08623,1.08623,6.57662,0.000234889,0,5.49038,"0.09:0.99:0.44:0.24:0.62:0.50","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",1.399,1.39923,1.39923,1.89923,0.000234696,0,0.5,"0.60:0.27:0.94:0.81:0.95:0.63","None"
9,"COMPLETED","Aurora","Frontier",1.546,1.54624,1.54624,3.83467,0.000235244,0,2.28844,"0.75:0.04:0.86:0.94:0.84:0.47","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",2.027,2.02724,2.02724,2.87339,0.000235244,0,0.846154,"0.46:0.80:0.23:0.52:0.78:0.12","None"
11,"COMPLETED","Crux","Andes",2.104,2.10424,2.10424,4.20424,0.00023518,0,2.1,"0.62:0.12:0.33:0.08:0.06:0.33","None"
12,"REJECTED","Frontier","Andes",2.161,-1,-1,2.16123,0.000234889,-1,-1,"0.94:0.72:0.29:0.22:0.20:0.40","Job requires more nodes than the System has"
13,"REJECTED","Frontier","Perlmutter-Phase-1",2.313,-1,-1,2.31323,0.000234839,-1,-1,"0.08:0.42:0.87:0.79:0.89:0.12","Job requires more nodes than the System has"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",2.482,2.48224,2.48224,2.9582,0.000235244,0,0.475962,"0.81:0.85:0.42:0.62:0.32:0.00","None"
15,"REJECTED","Aurora","Crux",2.832,-1,-1,2.83223,0.000234889,-1,-1,"0.20:0.25:0.96:0.61:0.10:0.18","Job requires GPU while System has none"
16,"REJECTED","Aurora","Perlmutter-Phase-2",3.242,-1,-1,3.24224,0.000235244,-1,-1,"0.75:0.19:0.85:0.64:0.19:0.95","Job requires GPU while System has none"
17,"COMPLETED","Frontier","Aurora",3.469,3.46923,3.46923,7.35866,0.000234839,0,3.88942,"0.96:0.98:0.20:0.23:0.11:0.34","None"
18,"COMPLETED","Frontier","Frontier",3.655,3.65523,3.65523,9.42997,0.000234889,0,5.77473,"0.61:0.77:0.49:0.91:0.39:0.23","None"
19,"COMPLETED","Frontier","Aurora",3.871,3.87123,3.87123,4.48662,0.000234839,0,0.615385,"0.48:0.70:0.26:0.43:0.45:0.07","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier",4.007,4.00724,4.00724,6.36719,0.000235244,0,2.35995,"0.42:0.08:0.85:0.98:0.37:0.08","None"
21,"REJECTED","Aurora","Perlmutter-Phase-2",4.094,-1,-1,4.09424,0.000235244,-1,-1,"0.37:0.46:0.26:0.20:0.72:0.82","Job requires GPU while System has none"
22,"COMPLETED","Frontier","Frontier",4.243,4.24323,4.24323,4.54717,0.000234889,0,0.303933,"0.34:0.35:0.56:0.78:0.11:0.43","None"
23,"COMPLETED","Perlmutter-Phase-2","Aurora",4.857,4.85724,4.85724,7.3332,0.000235244,0,2.47596,"0.50:0.92:0.67:0.53:0.46:0.70","None"
24,"COMPLETED","Crux","Frontier",5.15,5.15024,5.15024,31.5388,0.00023518,0,26.3886,"0.67:0.08:0.04:0.93:0.47:0.84","None"
25,"COMPLETED","Crux","Aurora",5.484,5.48423,5.48423,5.89289,0.000234889,0,0.408654,"0.80:0.89:0.21:0.17:0.17:0.70","None"
26,"COMPLETED","Frontier","Andes",5.615,5.61523,5.61523,12.1552,0.000234889,0,6.54,"0.87:0.42:0.69:0.40:0.11:0.34","None"
27,"COMPLETED","Frontier","Frontier",5.941,5.94123,5.94123,17.008,0.000234889,0,11.0667,"0.61:0.14:0.61:0.74:0.18:0.25","None"
28,"COMPLETED","Perlmutter-Phase-2","Aurora",6.364,6.36424,6.36424,6.74404,0.000235244,0,0.379808,"0.65:0.71:0.58:0.07:0.71:0.58","None"
29,"REJECTED","Frontier","Crux",6.381,-1,-1,6.38123,0.000234737,-1,-1,"0.15:0.42:0.73:0.39:0.23:0.48","Job requires more nodes than the System has"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6.419,6.41923,6.41923,6.75923,0.000234696,0,0.34,"0.41:0.42:0.34:0.67:0.84:0.72","None"
31,"REJECTED","Frontier","Crux",6.449,-1,-1,6.44923,0.000234737,-1,-1,"0.02:0.21:0.98:0.15:0.69:0.45","Job requires GPU while System has none"
