JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-1282:2049-2051:2352-2355:2358-2361",0,0.000275535,0.000275535,3752,0.000275535,0,3752,"0.00:0.76:0.00:0.60:0.71:0.00","None"
2,"COMPLETED","Aurora","Aurora","1283-1476",3600,3600,3600,4184,0.000290535,0,584,"0.00:0.73:0.00:0.57:0.64:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-723:1025:1104-1105:1110-1111",10800,10800,10800,17056,0.000275535,0,6256,"0.00:0.75:0.00:0.60:0.70:0.64","None"
4,"COMPLETED","Andes","Aurora","1-192:258",18326.6,18326.6,18326.6,18758.6,0.000275535,0,432,"0.59:0.74:0.62:0.61:0.69:0.64","None"
5,"COMPLETED","Aurora","Aurora","193-219",18705.1,18705.1,18705.1,19417.1,0.000288535,0,712,"0.00:0.76:0.00:0.56:0.66:0.00","None"
6,"COMPLETED","Frontier","Aurora","1-63",18902.4,18902.4,18902.4,20262.4,0.000273476,0,1360,"0.58:0.75:0.63:0.62:0.70:0.65","None"
7,"COMPLETED","Frontier","Aurora","1-513:536:542:1025",22376.8,22376.8,22376.8,27832.8,0.000273535,0,5456,"0.00:0.76:0.00:0.61:0.71:0.00","None"
8,"COMPLETED","Frontier","Aurora","514-535:537-541:543-1024:1026-1078:1104-1105:1110-1111:2049-2051",24153.1,24153.1,24153.1,30097.1,0.000272476,0,5944,"0.00:0.72:0.00:0.60:0.69:0.64","None"
9,"COMPLETED","Frontier","Frontier","1-211:258:5248-5282",25979.9,25979.9,25979.9,26409,0.000285579,0,429.082,"0.00:0.69:0.00:0.57:0.71:0.00","None"
10,"COMPLETED","Aurora","Aurora","1-513:536:542:1025:1079-1103:1106-1109:1112-1609:2352-2355:2358-2361",28048.6,28048.6,28048.6,32872.6,0.000288535,0,4824,"0.00:0.75:0.00:0.53:0.65:0.00","None"
11,"COMPLETED","Frontier","Aurora","1610-2048:2052-2351:2356-2357:2362-2437:4097-4103:5082-5098",28839.6,28839.6,28839.6,36311.6,0.000276535,0,7472,"0.00:0.71:0.00:0.60:0.71:0.00","None"
12,"COMPLETED","Frontier","Frontier","1-1248:2049-2051:2358-2361:5248-5282",29519.7,29519.7,29519.7,37725.9,0.000289535,0,8206.2,"0.00:0.64:0.00:0.53:0.70:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Aurora","2438-2668",29766.7,29766.7,29766.7,31302.7,0.000281535,0,1536,"0.58:0.67:0.62:0.62:0.65:0.64","None"
14,"COMPLETED","Frontier","Aurora","514-535:537-541:543-1024:1026-1078:1104-1105:1110-1111:2049-2051:2669-3076",30161.1,30161.1,30161.1,37225.1,0.000277579,0,7064,"0.00:0.69:0.00:0.59:0.66:0.63","None"
15,"COMPLETED","Aurora","Aurora","2438-2467",31824.2,31824.2,31824.2,33552.2,0.000289535,0,1728,"0.00:0.68:0.00:0.55:0.59:0.00","None"
