JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-1282:2049-2051:2352-2355:2358-2361",0,0.000255535,0.000255535,3752,0.000255535,0,3752,"0.00:0.71:0.00:0.71:0.71:0.00","None"
2,"COMPLETED","Aurora","Aurora","1283-1476",3600,3600,3600,4184,0.000291535,0,584,"0.00:0.73:0.00:0.66:0.63:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",10800,10800,10800,19188.6,0.000293535,0,8388.56,"0.00:0.75:0.00:0.75:0.71:0.71","None"
4,"COMPLETED","Andes","Perlmutter-Phase-2","1-192:258",18326.6,18326.6,18326.6,19318.4,0.000264519,0,991.837,"0.71:0.71:0.71:0.69:0.71:0.71","None"
5,"COMPLETED","Aurora","Aurora","1-27",18705.1,18705.1,18705.1,19417.1,0.000322535,0,712,"0.00:0.76:0.00:0.66:0.61:0.00","None"
6,"COMPLETED","Frontier","Crux","1-63",18902.4,18902.4,18902.4,21962.4,0.000274535,0,3060,"0.71:0.71:0.71:0.69:0.71:0.70","None"
7,"COMPLETED","Frontier","Frontier","1-480:542:5248-5282",22376.8,22376.8,22376.8,29692.6,0.000292535,0,7315.85,"0.00:0.76:0.00:0.76:0.71:0.00","None"
8,"COMPLETED","Frontier","Perlmutter-Phase-1","1-566:1025:1110-1111",24153.1,24153.1,24153.1,40462.9,0.000258535,0,16309.8,"0.00:0.71:0.00:0.70:0.71:0.71","None"
9,"COMPLETED","Frontier","Frontier","481-541:543-725:1025:1110-1111",25979.9,25979.9,25979.9,26409,0.000316535,0,429.082,"0.00:0.70:0.00:0.74:0.51:0.00","None"
10,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2049-2051",28048.6,28048.6,28048.6,32872.6,0.000309535,0,4824,"0.00:0.76:0.00:0.65:0.23:0.00","None"
11,"COMPLETED","Frontier","Frontier","481-541:543-1315:2049-2051:2358-2361",28839.6,28839.6,28839.6,38858.7,0.000258535,0,10019.1,"0.00:0.68:0.00:0.70:0.60:0.00","None"
12,"COMPLETED","Frontier","Frontier","1316-2048:2052-2357:2362-2596:4097-4103:5088-5096",29519.7,29519.7,29519.7,37725.9,0.000304535,0,8206.2,"0.00:0.65:0.00:0.71:0.25:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Crux","1-231",29766.7,29766.7,29766.7,33222.7,0.000272535,0,3456,"0.71:0.68:0.71:0.65:0.60:0.71","None"
14,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-2017:2352-2355:2358-2361",30161.1,30161.1,30161.1,37225.1,0.000258535,0,7064,"0.00:0.72:0.00:0.68:0.37:0.71","None"
