JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-1251:2049-2051:2358-2361:5248-5282",0,0.0108235,0.0108235,5031,0.0108235,0,5030.99,"0.00:0.98:0.00:0.98:0.80:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-193:258",3600,3600.01,3600.01,4184.01,0.0119522,0,584,"0.00:0.98:0.00:0.84:0.89:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",10800,10800,10800,19188.6,0.00607135,0,8388.56,"0.00:0.97:0.00:0.97:0.89:0.94","None"
4,"COMPLETED","Andes","Perlmutter-Phase-2","1-192:258",18326.6,18326.6,18326.6,19318.4,0.0118905,0,991.837,"0.94:0.96:0.80:0.94:0.96:0.98","None"
5,"COMPLETED","Aurora","Aurora","1-27",18705.1,18705.1,18705.1,19417.1,0.0412015,0,712,"0.00:0.98:0.00:0.88:0.87:0.00","None"
6,"COMPLETED","Frontier","Aurora","28-90",18902.4,18902.4,18902.4,20262.4,0.0127264,0,1360,"0.97:0.97:0.93:0.94:0.97:0.97","None"
7,"COMPLETED","Frontier","Frontier","1-480:542:5248-5282",22376.8,22376.8,22376.8,29692.6,0.0143635,0,7315.85,"0.00:0.98:0.00:0.98:0.90:0.00","None"
8,"COMPLETED","Frontier","Perlmutter-Phase-2","1-566:1025:1110-1111",24153.1,24153.1,24153.1,37800.1,0.00890927,0,13646.9,"0.00:0.96:0.00:0.94:0.88:0.97","None"
9,"COMPLETED","Frontier","Frontier","481-541:543-725:1025:1110-1111",25979.9,25979.9,25979.9,26409,0.0231945,0,429.082,"0.00:0.92:0.00:0.96:0.88:0.00","None"
10,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2049-2051",28048.6,28048.6,28048.6,32872.6,0.0209095,0,4824,"0.00:0.98:0.00:0.87:0.71:0.00","None"
11,"COMPLETED","Frontier","Frontier","481-541:543-1315:2049-2051:2358-2361",28839.6,28839.7,28839.7,38858.7,0.0110295,0,10019.1,"0.00:0.95:0.00:0.96:0.80:0.00","None"
12,"COMPLETED","Frontier","Frontier","1316-2048:2052-2357:2362-2596:4097-4103:5088-5096",29519.7,29519.7,29519.7,37725.9,0.0136315,0,8206.2,"0.00:0.87:0.00:0.93:0.69:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-230:258",29766.7,29766.7,29766.7,33981.3,0.0102215,0,4214.63,"0.90:0.93:0.80:0.89:0.96:0.92","None"
14,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-2017:2352-2355:2358-2361",30161.1,30161.1,30161.1,37225.1,0.0153085,0,7064,"0.00:0.94:0.00:0.90:0.74:0.84","None"
15,"COMPLETED","Aurora","Aurora","2018-2047",31824.2,31824.2,31824.2,33552.2,0.00456353,0,1728,"0.00:0.93:0.00:0.79:0.82:0.00","None"
16,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2048-2351:2356-2357:2362-3393:4097-4103:5082-5098",32992.1,32992.1,32992.1,38672.1,0.0110195,0,5680,"0.00:0.92:0.00:0.75:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier","1-480:542:2597-4096:4104-4277:5248-5282:8193-8206",33017,33017,33017,39667.7,0.00228653,0,6650.77,"0.00:0.82:0.00:0.85:0.00:0.74","None"
18,"COMPLETED","Frontier","Aurora","2018-2047:3394-3854",33668.3,33668.3,33668.3,40292.3,0.0118254,0,6624,"0.00:0.88:0.00:0.85:0.85:0.00","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","567-1024:1026-1109:1112-1338:2049-2051:2358-2361",34516.2,34516.2,34516.2,46767.2,0.0126744,0,12251,"0.00:0.86:0.00:0.83:0.79:0.88","None"
20,"COMPLETED","Frontier","Aurora","3855-4096:4104-5081:5099-6283:8193-8206:10268-10302",34644.2,34644.3,34644.3,37732.3,0.0105375,0,3088,"0.00:0.82:0.00:0.79:0.00:0.33","None"
21,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-723:1025:1110-1111",35630.1,35630.1,35630.1,57252.1,0.00566953,0,21622,"0.00:0.79:0.00:0.83:0.89:0.81","None"
22,"COMPLETED","Frontier","Frontier","4278-5087:5097-5247:5283-5530",36440.6,36440.6,36440.6,44024.6,0.0102615,0,7584.03,"0.00:0.79:0.00:0.84:0.34:0.67","None"
23,"COMPLETED","Aurora","Frontier","5531-6449",36994.6,36994.6,36994.6,45125.7,0.0144775,0,8131.11,"0.00:0.78:0.00:0.78:0.33:0.71","None"
24,"COMPLETED","Frontier","Aurora","6284-8139",37104.5,37104.5,37104.5,42960.5,0.00987927,0,5856,"0.00:0.72:0.00:0.67:0.00:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","6450-7683",37680.7,37680.7,37680.7,42851.1,0.0132444,0,5170.44,"0.00:0.68:0.00:0.69:0.32:0.00","None"
26,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-2017:2352-2355:2358-2361:8140-8192:8207-8709",37703,37703,37703,41679,0.0135075,0,3976,"0.00:0.77:0.00:0.64:0.32:0.00","None"
27,"COMPLETED","Frontier","Aurora","3855-4096:4104-4761:8193-8206",37754.5,37754.5,37754.5,42114.5,0.0305125,0,4360,"0.00:0.79:0.00:0.76:0.32:0.71","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","724-781",37972,37972.1,37972.1,40255,0.0399184,0,2282.93,"0.00:0.77:0.00:0.78:0.84:0.00","None"
29,"COMPLETED","Frontier","Aurora","4762-5081:5099-6283:8710-8789:10268-10302",38069.8,38069.8,38069.8,43957.8,0.0157253,0,5888,"0.00:0.68:0.00:0.67:0.00:0.00","None"
30,"COMPLETED","Frontier","Perlmutter-Phase-2","1-566:1025:1110-1111:1339-1642",38317.9,38318,38318,50513.9,0.0461764,0,12195.9,"0.00:0.72:0.00:0.77:0.33:0.86","None"
31,"COMPLETED","Frontier","Aurora","1-619:1025:1104-1105:1110-1111",38745.4,38745.4,38745.4,45177.4,0.0164083,0,6432,"0.78:0.79:0.00:0.76:0.63:0.77","None"
32,"COMPLETED","Frontier","Frontier","1-1370:2049-2051:2358-2361:5248-5282",40241.7,40241.7,40241.7,48973.5,0.0115831,0,8731.82,"0.00:0.68:0.00:0.87:0.24:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","1371-2048:2052:4097-4103",40759.9,40759.9,40759.9,47335.6,0.0159044,0,6575.69,"0.00:0.77:0.00:0.80:0.64:0.78","None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","2053-2357:2362-4096:4104-4276:5088-5096:8193-8206",41532,41532,41532,46359.2,0.00863235,0,4827.18,"0.00:0.63:0.00:0.64:0.00:0.31","None"
35,"COMPLETED","Frontier","Aurora","620-1024:1026-1103:1106-1109:1112-1847:2049-2051:2352-2355:2358-2361",41781.8,41781.8,41781.8,46285.8,0.0111574,0,4504,"0.00:0.83:0.00:0.64:0.34:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1643-2048:2052",41901.7,41901.8,41901.8,57514,0.0271325,0,15612.2,"0.78:0.79:0.00:0.72:0.69:0.82","None"
37,"COMPLETED","Frontier","Aurora","1848-2048:2052-2351:2356-2357:2362-3420:4097-4103:5082-5098",42052.1,42052.1,42052.1,47228.1,0.00427927,0,5176,"0.00:0.80:0.00:0.63:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Andes","1-670",42127.5,42127.5,42127.5,77777.5,0.0120934,0,35650,"0.79:0.77:0.00:0.72:0.65:0.64","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-1","724-774",42246.1,42246.1,42246.1,45780.3,0.00819953,0,3534.15,"0.00:0.78:0.00:0.73:0.84:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora","3421-4096:4104-4542:8193-8206",42281.7,42281.7,42281.7,46241.7,0.00976227,0,3960,"0.00:0.77:0.00:0.62:0.30:0.30","None"
41,"COMPLETED","Frontier","Perlmutter-Phase-1","775-958",43379.9,43379.9,43379.9,44433.6,0.00741027,0,1053.66,"0.00:0.80:0.00:0.77:0.83:0.00","None"
42,"COMPLETED","Aurora","Aurora","4543-5081:5099-5101:10268-10302",44138,44138,44138,51530,0.0130125,0,7392,"0.37:0.84:0.00:0.81:0.58:0.68","None"
43,"COMPLETED","Frontier","Frontier","4277-4285",44238.7,44238.7,44238.7,45665.4,0.00579308,0,1426.7,"0.00:0.77:0.00:0.81:0.70:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Aurora","5102-5794",44416.7,44416.7,44416.7,51088.7,0.00673539,0,6672,"0.35:0.82:0.00:0.80:0.59:0.63","None"
45,"COMPLETED","Aurora","Crux","1-55",44574.8,44574.8,44574.8,45258.8,0.0120455,0,684,"0.21:0.80:0.92:0.80:0.81:0.78","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","775-879",44800.2,44800.2,44800.2,45897.7,0.0141435,0,1097.56,"0.21:0.81:0.72:0.80:0.82:0.78","None"
47,"COMPLETED","Andes","Frontier","4286-4718",45483,45483,45483,54343.5,0.0110995,0,8860.55,"0.36:0.82:0.00:0.83:0.66:0.78","None"
48,"COMPLETED","Aurora","Aurora","1-619:1025:1104-1105:1110-1111:5795-5859",46081.1,46081.1,46081.1,51257.1,0.00999053,0,5176,"0.35:0.81:0.00:0.81:0.64:0.64","None"
49,"COMPLETED","Aurora","Frontier","2053-2357:2362-2524:5088-5096",46558.1,46558.1,46558.1,53841.7,0.0116175,0,7283.67,"0.00:0.87:0.00:0.90:0.66:0.00","None"
50,"COMPLETED","Frontier","Frontier","2525-3259",46623.4,46623.4,46623.4,55483.9,0.00757808,0,8860.55,"0.00:0.87:0.00:0.88:0.65:0.64","None"
51,"COMPLETED","Perlmutter-Phase-1","Crux","1-34",47226.6,47226.6,47226.6,49296.6,0.00849953,0,2070,"0.57:0.87:0.96:0.85:0.83:0.85","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","620-1024:1026-1103:1106-1109:1112-1135:2049-2051:2352-2355:2358-2361",47342.1,47342.1,47342.1,55886.1,0.00240727,0,8544,"0.00:0.92:0.00:0.89:0.66:0.00","None"
53,"COMPLETED","Aurora","Aurora","1136-2048:2052-2351:2356-2357:2362-2400:4097-4103:5082-5098",47750.8,47750.8,47750.8,54206.8,0.00590353,0,6456,"0.00:0.90:0.00:0.87:0.38:0.68","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","2401-3054",48147.6,48147.6,48147.6,54259.6,0.00951735,0,6112,"0.00:0.79:0.00:0.77:0.66:0.00","None"
55,"COMPLETED","Aurora","Aurora","3055-3576",48640.9,48640.9,48640.9,54184.9,0.00545253,0,5544,"0.00:0.86:0.00:0.77:0.54:0.00","None"
56,"COMPLETED","Frontier","Frontier","1371-2048:2052:3260-3785:4097-4103",48956.7,48956.8,48956.8,55275,0.0127471,0,6318.24,"0.00:0.83:0.00:0.87:0.35:0.68","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","1-804:1025:1110-1111:5248-5282",48978.4,48978.4,48978.4,57120.2,0.00621939,0,8141.84,"0.00:0.82:0.00:0.87:0.36:0.81","None"
58,"COMPLETED","Perlmutter-Phase-2","Frontier","805-1024:1026-1109:1112-1370:2049-2051:2358-2361:3786-4096:4104-4285:4719-5087:5097-5247:5283-5327:8193-8206",49177.7,49177.7,49177.7,54401.7,0.0136154,0,5224.08,"0.00:0.83:0.00:0.85:0.00:0.67","None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","567-836",49396.7,49396.7,49396.7,63668.2,0.00701353,0,14271.4,"0.36:0.83:0.00:0.80:0.83:0.85","None"
60,"COMPLETED","Frontier","Aurora","3577-4096:4104-4292:8193-8206",49455.7,49455.7,49455.7,54055.7,0.00550735,0,4600,"0.00:0.83:0.00:0.80:0.65:0.79","None"
61,"COMPLETED","Frontier","Aurora","4293-4542:5860-7794",49630,49630.1,49630.1,53022.1,0.00262527,0,3392,"0.00:0.78:0.00:0.67:0.00:0.00","None"
62,"COMPLETED","Frontier","Frontier","5328-6348",49777.6,49777.6,49777.6,56267.4,0.00356208,0,6489.87,"0.00:0.76:0.00:0.81:0.36:0.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","6349-6955",50038,50038,50038,59263.2,0.0112413,0,9225.27,"0.00:0.69:0.00:0.70:0.65:0.00","None"
64,"COMPLETED","Frontier","Aurora","7795-8192:8207-8301",50122.8,50122.8,50122.8,55674.8,0.00729253,0,5552,"0.00:0.76:0.00:0.76:0.66:0.00","None"
65,"COMPLETED","Andes","Perlmutter-Phase-2","837-1024:1026-1109:1112-1252:2049-2051:2358-2361",50212.4,50212.4,50212.4,64943,0.0108183,0,14730.6,"0.37:0.74:0.00:0.75:0.69:0.83","None"
66,"COMPLETED","Aurora","Aurora","5102-5794:8302-8894",51187.9,51187.9,51187.9,56059.9,0.00814108,0,4872,"0.00:0.74:0.00:0.64:0.35:0.69","None"
