JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-1251:2049-2051:2358-2361:5248-5282",0,0.000255535,0.000255535,5030.99,0.000255535,0,5030.99,"0.00:0.71:0.00:0.71:0.71:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-193:258",3600,3600,3600,4184,0.000295535,0,584,"0.00:0.76:0.00:0.62:0.63:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",10800,10800,10800,19188.6,0.000284535,0,8388.56,"0.00:0.75:0.00:0.75:0.71:0.71","None"
4,"COMPLETED","Andes","Andes","1-192:258",18326.6,18326.6,18326.6,21026.6,0.000257535,0,2700,"0.71:0.71:0.71:0.69:0.71:0.71","None"
5,"COMPLETED","Aurora","Aurora","1-27",18705.1,18705.1,18705.1,19417.1,0.000296535,0,712,"0.00:0.76:0.00:0.66:0.61:0.00","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-1","1-63",18902.4,18902.4,18902.4,22634.1,0.000254519,0,3731.71,"0.63:0.71:0.71:0.69:0.71:0.71","None"
7,"COMPLETED","Frontier","Frontier","1-480:542:5248-5282",22376.8,22376.8,22376.8,29692.6,0.000281535,0,7315.85,"0.00:0.76:0.00:0.76:0.70:0.00","None"
8,"COMPLETED","Frontier","Perlmutter-Phase-2","1-566:1025:1110-1111",24153.1,24153.1,24153.1,37800.1,0.000255579,0,13646.9,"0.00:0.71:0.00:0.70:0.71:0.71","None"
9,"COMPLETED","Frontier","Frontier","481-541:543-725:1025:1110-1111",25979.9,25979.9,25979.9,26409,0.000298535,0,429.082,"0.00:0.70:0.00:0.74:0.62:0.00","None"
10,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2049-2051",28048.6,28048.6,28048.6,32872.6,0.000293535,0,4824,"0.00:0.76:0.00:0.65:0.62:0.00","None"
11,"COMPLETED","Frontier","Perlmutter-Phase-1","1-838:1025:1110-1111",28839.6,28839.6,28839.6,49342.1,0.000260535,0,20502.4,"0.00:0.68:0.00:0.70:0.71:0.00","None"
12,"COMPLETED","Frontier","Frontier","481-541:543-1764:2049-2051:2358-2361",29519.7,29519.7,29519.7,37725.9,0.000293535,0,8206.2,"0.00:0.65:0.00:0.74:0.15:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Crux","1-231",29766.7,29766.7,29766.7,33222.7,0.000253535,0,3456,"0.71:0.68:0.71:0.67:0.55:0.66","None"
14,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-2017:2352-2355:2358-2361",30161.1,30161.1,30161.1,37225.1,0.000264535,0,7064,"0.00:0.72:0.00:0.70:0.27:0.66","None"
15,"COMPLETED","Aurora","Aurora","2018-2047",31824.2,31824.2,31824.2,33552.2,0.000296535,0,1728,"0.00:0.71:0.00:0.60:0.43:0.00","None"
16,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2048-2351:2356-2357:2362-3393:4097-4103:5082-5098",32992.1,32992.1,32992.1,38672.1,0.000291535,0,5680,"0.00:0.74:0.00:0.60:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier","1-480:542:1765-2048:2052-2357:2362-3443:4097-4103:5088-5096:5248-5282",33017,33017,33017,39667.7,0.000254535,0,6650.77,"0.00:0.62:0.00:0.67:0.00:0.66","None"
18,"COMPLETED","Frontier","Aurora","2018-2047:3394-3854",33668.3,33668.3,33668.3,40292.3,0.000254535,0,6624,"0.00:0.66:0.00:0.65:0.55:0.00","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","567-1024:1026-1109:1112-1338:2049-2051:2358-2361",34516.2,34516.2,34516.2,46767.2,0.000279535,0,12251,"0.00:0.64:0.00:0.64:0.25:0.66","None"
20,"COMPLETED","Frontier","Aurora","3855-4096:4104-5081:5099-6283:8193-8206:10268-10302",34644.2,34644.2,34644.2,37732.2,0.000255535,0,3088,"0.00:0.64:0.00:0.63:0.00:0.24","None"
21,"COMPLETED","Perlmutter-Phase-2","Frontier","3444-4096:4104-4162:8193-8206",35630.1,35630.1,35630.1,46196.3,0.000257535,0,10566.2,"0.00:0.54:0.00:0.60:0.30:0.58","None"
22,"COMPLETED","Frontier","Perlmutter-Phase-2","1339-2048:2052-2357:2362-2554",36440.6,36440.6,36440.6,49426.3,0.000251535,0,12985.7,"0.00:0.54:0.00:0.58:0.26:0.58","None"
23,"COMPLETED","Aurora","Frontier","4163-5081",36994.6,36994.6,36994.6,45125.7,0.000254535,0,8131.11,"0.00:0.54:0.00:0.58:0.27:0.22","None"
24,"COMPLETED","Frontier","Frontier","5082-5087:5097-5247:5283-6981",37104.5,37104.5,37104.5,44956.7,0.000290535,0,7852.21,"0.00:0.50:0.00:0.59:0.00:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora","1045-1103:1106-1109:1112-2017:2352-2355:2358-2361:6284-6540",37680.7,37680.7,37680.7,41536.7,0.000297535,0,3856,"0.00:0.51:0.00:0.45:0.22:0.00","None"
26,"COMPLETED","Frontier","Aurora","6541-8073",37703,37703,37703,41679,0.000258535,0,3976,"0.00:0.57:0.00:0.54:0.23:0.00","None"
27,"COMPLETED","Frontier","Aurora","3855-4096:4104-4761:8193-8206",37754.5,37754.5,37754.5,42114.5,0.000255535,0,4360,"0.00:0.59:0.00:0.57:0.24:0.18","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","839-896",37972,37972,37972,40255,0.000256535,0,2282.93,"0.00:0.53:0.00:0.53:0.55:0.00","None"
29,"COMPLETED","Frontier","Frontier","481-541:543-1764:2049-2051:2358-2361:6982-7311",38069.8,38069.8,38069.8,45964.9,0.000299535,0,7895.11,"0.00:0.48:0.00:0.57:0.00:0.00","None"
30,"COMPLETED","Frontier","Aurora","4762-5081:5099-5616:10268-10302",38317.9,38317.9,38317.9,43629.9,0.000253535,0,5312,"0.00:0.56:0.00:0.52:0.25:0.52","None"
31,"COMPLETED","Frontier","Andes","1-624",38745.4,38745.4,38745.4,78945.4,0.000282535,0,40200,"0.71:0.60:0.00:0.51:0.54:0.52","None"
32,"COMPLETED","Frontier","Frontier","1-480:542:1765-2048:2052-2357:2362-2651:4097-4103:5088-5096:5248-5282",40241.7,40241.7,40241.7,48973.5,0.000300535,0,8731.82,"0.00:0.51:0.00:0.59:0.16:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","1-681:1025:1104-1105:1110-1111",40759.9,40759.9,40759.9,45663.9,0.000253712,0,4904,"0.00:0.59:0.00:0.51:0.55:0.52","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","682-1024:1026-1044:2018-2351:2356-2357:2362-3854:4097-4103:5082-5098:5617-5637",41532,41532,41532,45132,0.000256535,0,3600,"0.00:0.57:0.00:0.51:0.00:0.19","None"
35,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-2017:2352-2355:2358-2361:5638-5894",41781.8,41781.8,41781.8,46285.8,0.000251535,0,4504,"0.00:0.58:0.00:0.51:0.25:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","839-1024:1026-1109:1112-1248",41901.7,41901.7,41901.7,60560.3,0.000255535,0,18658.5,"0.30:0.55:0.00:0.51:0.55:0.52","None"
37,"COMPLETED","Frontier","Aurora","5895-7480",42052.1,42052.1,42052.1,47228.1,0.000244535,0,5176,"0.00:0.55:0.00:0.51:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Aurora","3855-4096:4104-4517:8193-8206",42127.5,42127.5,42127.5,47831.5,0.000257535,0,5704,"0.28:0.53:0.00:0.51:0.20:0.52","None"
39,"COMPLETED","Aurora","Aurora","4518-4568",42246.1,42246.1,42246.1,43534.1,0.000256535,0,1288,"0.00:0.51:0.00:0.51:0.47:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier","2652-3443:7312-7648",42281.7,42281.7,42281.7,47591.6,0.000252535,0,5309.89,"0.00:0.51:0.00:0.51:0.16:0.22","None"
41,"COMPLETED","Frontier","Aurora","4569-4752",43379.9,43379.9,43379.9,43763.9,0.000252535,0,384,"0.00:0.51:0.00:0.47:0.47:0.00","None"
42,"COMPLETED","Aurora","Aurora","4518-5081:10268-10280",44138,44138,44138,51530,0.000260535,0,7392,"0.31:0.53:0.00:0.47:0.24:0.52","None"
43,"COMPLETED","Frontier","Frontier","7649-7657",44238.7,44238.7,44238.7,45665.4,0.000307535,0,1426.7,"0.00:0.50:0.00:0.51:0.39:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Aurora","5099-5616:7481-7633:10281-10302",44416.7,44416.7,44416.7,51088.7,0.000281535,0,6672,"0.30:0.55:0.00:0.51:0.23:0.52","None"
45,"COMPLETED","Aurora","Crux","1-55",44574.8,44574.8,44574.8,45258.8,0.000282535,0,684,"0.45:0.53:0.71:0.51:0.47:0.52","None"
