JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,163.051,5.43899e-05,0,163.051,"1.00","None"
2,"REJECTED","Crux","Crux",0,-1,-1,5.27494e-05,5.27494e-05,-1,-1,"1.00","Job requires more nodes than the System has"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,5.47003e-05,958.8,5.47003e-05,0,958.8,"1.00","None"
4,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,1069.49,5.43899e-05,0,1069.49,"1.00","None"
5,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,3129.08,5.43899e-05,0,3129.08,"1.00","None"
6,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,867.819,5.43899e-05,0,867.819,"1.00","None"
7,"COMPLETED","Aurora","Aurora",0,5.45229e-05,5.45229e-05,190.673,5.45229e-05,0,190.673,"1.00","None"
8,"COMPLETED","Andes","Andes",0,5.29268e-05,5.29268e-05,1510.8,5.29268e-05,0,1510.8,"1.00","None"
9,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,4157.81,5.43899e-05,0,4157.81,"1.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,5.47003e-05,2522.4,5.47003e-05,0,2522.4,"1.00","None"
11,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,-1,-1,5.47003e-05,5.47003e-05,-1,-1,"1.00","Job requires more nodes than the System has"
12,"REJECTED","Andes","Andes",0,-1,-1,5.29268e-05,5.29268e-05,-1,-1,"1.00","Job requires more nodes than the System has"
13,"REJECTED","Andes","Andes",0,-1,-1,5.29268e-05,5.29268e-05,-1,-1,"1.00","Job requires more nodes than the System has"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,958.8,1573.2,5.47003e-05,958.8,614.4,"1.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,958.8,2467.2,5.47003e-05,958.8,1508.4,"1.00","None"
16,"COMPLETED","Aurora","Aurora",0,5.45229e-05,5.45229e-05,767.596,5.45229e-05,0,767.596,"1.00","None"
17,"REJECTED","Crux","Crux",0,-1,-1,5.27494e-05,5.27494e-05,-1,-1,"1.00","Job requires more nodes than the System has"
18,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.29268e-05,5.29268e-05,2878.8,5.29268e-05,0,2878.8,"1.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,2522.4,3451.2,5.47003e-05,2522.4,928.8,"1.00","None"
20,"REJECTED","Crux","Crux",0,-1,-1,5.27494e-05,5.27494e-05,-1,-1,"1.00","Job requires more nodes than the System has"
21,"COMPLETED","Aurora","Aurora",0,5.45229e-05,5.45229e-05,15.8654,5.45229e-05,0,15.8654,"1.00","None"
22,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,1505.01,5.43899e-05,0,1505.01,"1.00","None"
23,"COMPLETED","Aurora","Aurora",0,5.45229e-05,5.45229e-05,1098.75,5.45229e-05,0,1098.75,"1.00","None"
24,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,1605.84,5.43899e-05,0,1605.84,"1.00","None"
25,"COMPLETED","Aurora","Aurora",0,5.45229e-05,5.45229e-05,1365.87,5.45229e-05,0,1365.87,"1.00","None"
26,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,233.85,5.43899e-05,0,233.85,"1.00","None"
27,"COMPLETED","Aurora","Aurora",0,5.45229e-05,5.45229e-05,206.827,5.45229e-05,0,206.827,"1.00","None"
28,"REJECTED","Crux","Crux",0,-1,-1,5.27494e-05,5.27494e-05,-1,-1,"1.00","Job requires more nodes than the System has"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,1573.2,2260.8,5.47003e-05,1573.2,687.6,"1.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,3451.2,11810.4,5.47003e-05,3451.2,8359.2,"1.00","None"
31,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,2600.24,5.43899e-05,0,2600.24,"1.00","None"
32,"COMPLETED","Aurora","Aurora",0,5.45229e-05,5.45229e-05,716.25,5.45229e-05,0,716.25,"1.00","None"
33,"COMPLETED","Frontier","Frontier",0,5.43899e-05,14692.8,21187,5.43899e-05,14692.8,6494.16,"1.00","None"
34,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5136.11,10206.8,5.43899e-05,5136.11,5070.68,"1.00","None"
35,"REJECTED","Crux","Crux",0,-1,-1,5.27494e-05,5.27494e-05,-1,-1,"1.00","Job requires more nodes than the System has"
36,"COMPLETED","Aurora","Aurora",0,5.45229e-05,5.45229e-05,262.5,5.45229e-05,0,262.5,"1.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.29268e-05,5.29268e-05,282,5.29268e-05,0,282,"1.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,60702,63481.2,5.47003e-05,60702,2779.2,"1.00","None"
39,"REJECTED","Crux","Crux",0,-1,-1,5.27494e-05,5.27494e-05,-1,-1,"1.00","Job requires more nodes than the System has"
40,"COMPLETED","Aurora","Aurora",0,5.45229e-05,5.45229e-05,583.846,5.45229e-05,0,583.846,"1.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,11810.4,14557.2,5.47003e-05,11810.4,2746.8,"1.00","None"
42,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,-1,-1,5.47003e-05,5.47003e-05,-1,-1,"1.00","Job requires more nodes than the System has"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,3068.4,3963.6,5.47003e-05,3068.4,895.2,"1.00","None"
44,"COMPLETED","Aurora","Aurora",0,5.45229e-05,206.827,763.558,5.45229e-05,206.827,556.731,"1.00","None"
45,"COMPLETED","Aurora","Aurora",0,5.45229e-05,1498.56,2665.96,5.45229e-05,1498.56,1167.4,"1.00","None"
46,"COMPLETED","Frontier","Frontier",0,5.43899e-05,867.819,2388.92,5.43899e-05,867.819,1521.1,"1.00","None"
47,"COMPLETED","Aurora","Aurora",0,5.45229e-05,583.846,1439.71,5.45229e-05,583.846,855.865,"1.00","None"
48,"REJECTED","Andes","Andes",0,-1,-1,5.29268e-05,5.29268e-05,-1,-1,"1.00","Job requires more nodes than the System has"
49,"COMPLETED","Aurora","Aurora",0,5.45229e-05,518.654,1500.58,5.45229e-05,518.654,981.923,"1.00","None"
50,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,229.559,5.43899e-05,0,229.559,"1.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.47003e-05,14557.2,15469.2,5.47003e-05,14557.2,912,"1.00","None"
52,"COMPLETED","Frontier","Frontier",0,5.43899e-05,5.43899e-05,136.234,5.43899e-05,0,136.234,"1.00","None"
53,"COMPLETED","Frontier","Frontier",0,5.43899e-05,2600.24,5136.11,5.43899e-05,2600.24,2535.88,"1.00","None"
54,"COMPLETED","Aurora","Aurora",0,5.45229e-05,5.45229e-05,14.7116,5.45229e-05,0,14.7115,"1.00","None"
