JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,3.32711,3.32711,894.927,3.32711,0,891.6,"0.00:0.92:0.00:0.85:0.95:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.77201,1.77201,164.464,1.77201,0,162.692,"0.00:0.85:0.00:0.85:0.85:0.85","None"
3,"COMPLETED","Frontier","Aurora",0,1.7185,1.7185,247.199,1.7185,0,245.481,"0.00:0.95:0.00:0.95:0.85:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.72938,646.073,1321.67,1.72938,644.343,675.6,"0.00:0.85:0.00:0.78:0.00:0.85","None"
5,"COMPLETED","Aurora","Aurora",0,1.65911,1.65911,207.909,1.65911,0,206.25,"0.00:0.95:0.00:0.85:0.78:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.61875,1.61875,1099.62,1.61875,0,1098,"0.00:0.95:0.00:0.85:0.95:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.78027,1321.67,1922.87,1.78027,1319.89,601.2,"0.00:0.75:0.00:0.65:0.65:0.85","None"
8,"COMPLETED","Aurora","Aurora",0,1.76705,1.76705,183.498,1.76705,0,181.731,"0.00:0.85:0.00:0.75:0.00:0.75","None"
9,"COMPLETED","Aurora","Aurora",0,1.66693,1.66693,250.321,1.66693,0,248.654,"0.00:0.95:0.00:0.85:0.85:0.00","None"
10,"COMPLETED","Aurora","Aurora",0,1.6979,1.6979,202.756,1.6979,0,201.058,"0.00:0.83:0.00:0.81:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,1.7639,1.7639,825.602,1.7639,0,823.838,"0.00:0.92:0.00:0.95:0.85:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.67257,1.67257,646.073,1.67257,0,644.4,"0.00:0.85:0.00:0.85:0.00:0.98","None"
13,"COMPLETED","Aurora","Aurora",0,1.65593,1.65593,221.175,1.65593,0,219.519,"0.00:0.95:0.00:0.85:0.85:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.72294,1099.62,2014.02,1.72294,1097.9,914.4,"0.00:0.86:0.00:0.85:0.95:0.00","None"
15,"COMPLETED","Frontier","Frontier",0,1.73604,1.73604,590.651,1.73604,0,588.915,"0.00:0.92:0.00:0.95:0.85:0.00","None"
