JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19.026,32.7084,32.7084,18230.3,13.6824,0,18197.6,"0.00:0.80:0.00:0.78:0.88:0.00","None"
2,"COMPLETED","Frontier","Frontier",41.257,56.2232,56.2232,6256.46,14.9662,0,6200.24,"0.00:0.80:0.00:0.93:0.60:0.00","None"
3,"COMPLETED","Aurora","Perlmutter-Phase-1",63.393,77.7918,77.7918,13621.7,14.3988,0,13543.9,"0.58:0.85:0.00:0.80:0.88:0.88","None"
4,"COMPLETED","Frontier","Aurora",63.502,79.0678,79.0678,3991.07,15.5658,0,3912,"0.00:0.93:0.00:0.76:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora",71.365,87.5988,87.5988,6983.6,16.2338,0,6896,"0.00:0.96:0.00:0.69:0.43:0.00","None"
6,"COMPLETED","Aurora","Frontier",77.794,95.7026,95.7026,7765.55,17.9086,0,7669.85,"0.00:0.93:0.00:0.93:0.48:0.00","None"
7,"COMPLETED","Frontier","Frontier",111.387,127.014,127.014,11529.9,15.6268,0,11402.9,"0.00:0.86:0.00:0.95:0.83:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",116.67,132.208,132.208,12438.3,15.5379,0,12306.1,"0.00:0.77:0.00:0.77:0.44:0.88","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",149.162,162.933,162.933,19238.5,13.7714,0,19075.6,"0.72:0.88:0.00:0.82:0.93:0.92","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",150.621,165.509,165.509,16494.1,14.8877,0,16328.6,"0.00:0.77:0.00:0.85:0.70:0.91","None"
11,"COMPLETED","Aurora","Perlmutter-Phase-2",251.815,268.107,268.107,18984.4,16.2916,0,18716.3,"0.75:0.75:0.00:0.85:0.57:0.93","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier",252.044,266.797,266.797,6027.23,14.7527,0,5760.43,"0.00:0.73:0.00:0.75:0.00:0.57","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",255.636,270.047,270.047,14266,14.411,0,13995.9,"0.62:0.77:0.00:0.80:0.50:0.88","None"
14,"COMPLETED","Frontier","Aurora",264.87,278.59,278.59,6198.59,13.7197,0,5920,"0.00:0.93:0.00:0.85:0.45:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",288.843,304.397,304.397,6386.64,15.5543,0,6082.24,"0.00:0.77:0.00:0.77:0.40:0.55","None"
16,"COMPLETED","Frontier","Frontier",317.515,331.789,331.789,8044.54,14.2735,0,7712.75,"0.00:0.77:0.00:0.81:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Andes",318.927,335.531,335.531,35135.5,16.6042,0,34800,"0.92:0.67:0.00:0.63:0.47:0.67","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier",325.208,341.112,341.112,10649.8,15.9037,0,10308.7,"0.00:0.88:0.00:0.88:0.75:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",357.981,372.819,372.819,15397.3,14.8384,0,15024.5,"0.05:0.75:0.00:0.73:0.45:0.78","None"
20,"COMPLETED","Frontier","Aurora",359.483,375.131,375.131,7359.13,15.6485,0,6984,"0.00:0.80:0.00:0.71:0.38:0.00","None"
21,"COMPLETED","Frontier","Frontier",409.03,424.407,424.407,14047.8,15.3773,0,13623.4,"0.35:0.75:0.00:0.79:0.60:0.64","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora",507.184,522.819,522.819,7426.82,15.6351,0,6904,"0.10:0.78:0.00:0.45:0.40:0.68","None"
23,"COMPLETED","Frontier","Aurora",727.019,743.542,743.542,6511.54,16.5232,0,5768,"0.05:0.77:0.00:0.70:0.40:0.43","None"
24,"COMPLETED","Frontier","Aurora",823.577,839.794,839.794,6911.79,16.2167,0,6072,"0.00:0.72:0.00:0.45:0.23:0.64","None"
25,"COMPLETED","Frontier","Aurora",874.509,889.949,889.949,7049.95,15.4402,0,6160,"0.00:0.78:0.00:0.62:0.35:0.00","None"
26,"COMPLETED","Aurora","Aurora",941.905,957.363,957.363,9117.36,15.4575,0,8160,"0.00:0.91:0.00:0.53:0.43:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora",974.993,989.943,989.943,6149.94,14.9496,0,5160,"0.04:0.72:0.00:0.50:0.65:0.70","None"
28,"COMPLETED","Frontier","Aurora",1070.48,1087.12,1087.12,5847.12,16.6454,0,4760,"0.00:0.89:0.00:0.58:0.25:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",1183.55,1199.59,1199.59,7143.59,16.0376,0,5944,"0.00:0.93:0.00:0.78:0.70:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora",1238.26,1254.99,3991.07,7999.07,16.7269,2736.08,4008,"0.00:0.45:0.00:0.40:0.12:0.22","None"
31,"COMPLETED","Aurora","Frontier",1268.96,1284.34,6027.23,14866.3,15.3709,4742.89,8839.09,"0.00:0.81:0.00:0.87:0.39:0.00","None"
32,"COMPLETED","Aurora","Aurora",1307.39,1323.27,5847.12,11423.1,15.8808,4523.85,5576,"0.00:0.55:0.00:0.33:0.00:0.00","None"
33,"COMPLETED","Frontier","Aurora",1339.27,1354.97,3991.07,9631.07,15.7041,2636.1,5640,"0.00:0.73:0.00:0.62:0.43:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora",1357.03,1373.8,6198.59,10806.6,16.7737,4824.79,4608,"0.00:0.50:0.00:0.42:0.47:0.42","None"
35,"COMPLETED","Aurora","Frontier",2102.57,2118.33,6027.23,14190.5,15.7592,3908.9,8163.29,"0.00:0.65:0.00:0.68:0.55:0.00","None"
36,"COMPLETED","Aurora","Aurora",2146.28,2162.43,6198.59,13982.6,16.1426,4036.16,7784,"0.00:0.57:0.00:0.45:0.50:0.43","None"
37,"COMPLETED","Aurora","Aurora",2163.79,2183.37,6911.79,13215.8,19.5812,4728.42,6304,"0.00:0.78:0.00:0.62:0.52:0.00","None"
38,"COMPLETED","Frontier","Frontier",2456.38,2471.04,6027.23,14995,14.6597,3556.19,8967.82,"0.00:0.47:0.00:0.78:0.52:0.00","None"
39,"COMPLETED","Aurora","Aurora",2811.87,2829.36,7049.95,12089.9,17.4907,4220.59,5040,"0.00:0.35:0.00:0.30:0.00:0.12","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",3596.18,3611.92,12438.3,23458.7,15.7358,8826.41,11020.4,"0.21:0.30:0.00:0.28:0.30:0.33","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora",4778.9,4795.7,7359.13,13895.1,16.8038,2563.43,6536,"0.00:0.55:0.00:0.55:0.40:0.35","None"
42,"COMPLETED","Frontier","Frontier",9788.06,9803.85,9803.85,15693,15.7845,0,5889.15,"0.00:0.80:0.00:0.88:0.42:0.00","None"
43,"COMPLETED","Aurora","Aurora",10313.8,10328.5,10328.5,16456.5,14.7435,0,6128,"0.00:0.90:0.00:0.78:0.43:0.00","None"
44,"COMPLETED","Aurora","Aurora",11649.7,11666.2,11666.2,16162.2,16.4627,0,4496,"0.00:0.70:0.00:0.65:0.37:0.27","None"
45,"COMPLETED","Aurora","Aurora",13008,13022.6,13022.6,18430.6,14.5344,0,5408,"0.00:0.93:0.00:0.81:0.75:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier",13055.7,13072.8,13072.8,20463.7,17.0923,0,7390.94,"0.00:0.73:0.00:0.75:0.38:0.37","None"
47,"COMPLETED","Andes","Frontier",13262.1,13281,13281,23289.3,18.8593,0,10008.3,"0.45:0.57:0.00:0.75:0.72:0.60","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier",13391.5,13407.4,13407.4,18534.9,15.9008,0,5127.53,"0.00:0.73:0.00:0.75:0.47:0.45","None"
49,"COMPLETED","Perlmutter-Phase-2","Aurora",13412.9,13428.9,13428.9,19028.9,15.9916,0,5600,"0.08:0.78:0.00:0.75:0.53:0.67","None"
50,"COMPLETED","Frontier","Frontier",13760.4,13775.2,13775.2,19900.4,14.8408,0,6125.15,"0.00:0.77:0.00:0.89:0.32:0.00","None"
51,"COMPLETED","Frontier","Frontier",13950.6,13964.4,13964.4,23093.1,13.7958,0,9128.72,"0.00:0.80:0.00:0.88:0.60:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",14018.3,14033.9,14033.9,34887.6,15.6052,0,20853.7,"0.00:0.65:0.00:0.63:0.65:0.64","None"
53,"COMPLETED","Aurora","Frontier",14195.7,14209.9,14209.9,20024,14.2138,0,5814.06,"0.00:0.84:0.00:0.93:0.62:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora",14265.1,14280.3,14280.3,19608.3,15.2406,0,5328,"0.00:0.80:0.00:0.66:0.47:0.00","None"
55,"COMPLETED","Frontier","Aurora",14269.1,14285.3,14285.3,18549.3,16.1897,0,4264,"0.00:0.80:0.00:0.63:0.00:0.47","None"
56,"COMPLETED","Perlmutter-Phase-2","Frontier",14271.8,14287.8,14287.8,22354.5,15.9586,0,8066.75,"0.00:0.75:0.00:0.85:0.45:0.68","None"
57,"COMPLETED","Aurora","Aurora",14344.5,14360.5,14360.5,20792.5,16.0014,0,6432,"0.00:0.77:0.00:0.75:0.45:0.64","None"
58,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",14447.6,14464.8,14464.8,29121.9,17.203,0,14657.1,"0.08:0.73:0.00:0.75:0.40:0.75","None"
59,"COMPLETED","Frontier","Frontier",14480.3,14495.4,14495.4,23184.3,15.1199,0,8688.92,"0.50:0.63:0.00:0.63:0.28:0.21","None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora",14556.6,14573.3,14573.3,21533.3,16.7222,0,6960,"0.00:0.67:0.00:0.60:0.15:0.52","None"
61,"COMPLETED","Aurora","Aurora",14560.6,14578.1,14578.1,22138.1,17.4794,0,7560,"0.00:0.91:0.00:0.43:0.30:0.00","None"
62,"COMPLETED","Frontier","Aurora",14575.1,14590.8,16162.2,20650.2,15.7757,1571.33,4488,"0.00:0.73:0.00:0.60:0.00:0.55","None"
63,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",14607.1,14624.5,16494.1,26394.1,17.3579,1869.58,9900,"0.00:0.50:0.00:0.30:0.18:0.52","None"
