JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora","1-475:536:542",19.026,19.2786,19.2786,6651.28,0.252574,0,6632,"0.00:0.70:0.00:0.62:0.66:0.00","None"
2,"COMPLETED","Frontier","Aurora","476-535:537-541:543-1523:2049-2051:2352-2355:2358-2361",41.257,41.5083,41.5083,4665.51,0.251321,0,4624,"0.00:0.71:0.00:0.54:0.71:0.00","None"
3,"COMPLETED","Aurora","Aurora","1524-2048:2052-2083:4097-4103",63.393,63.6453,63.6453,4999.65,0.252265,0,4936,"0.53:0.70:0.00:0.60:0.70:0.65","None"
4,"COMPLETED","Frontier","Aurora","2084-2351:2356-2357:2362-4010:5082-5098",63.502,63.752,63.752,3975.75,0.249979,0,3912,"0.00:0.71:0.00:0.00:0.70:0.00","None"
5,"COMPLETED","Aurora","Frontier","1-1064:1110-1111:2049-2051:5248-5282",71.365,71.6151,71.6151,9318.34,0.25013,0,9246.72,"0.00:0.65:0.00:0.52:0.66:0.00","None"
6,"COMPLETED","Aurora","Frontier","1065-1109:1112-1728:2358-2361",77.794,78.0445,78.0445,7747.89,0.250486,0,7669.85,"0.00:0.64:0.00:0.62:0.68:0.00","None"
7,"COMPLETED","Frontier","Frontier","1729-2048:2052-2102:4097-4103",111.387,111.638,111.638,11514.5,0.25073,0,11402.9,"0.00:0.64:0.00:0.62:0.66:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",116.67,116.921,116.921,12423,0.250874,0,12306.1,"0.00:0.63:0.00:0.60:0.63:0.64","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","4011-4096:4104-4260:8193-8206",149.162,149.414,149.414,7101.41,0.251601,0,6952,"0.56:0.64:0.00:0.62:0.63:0.58","None"
10,"COMPLETED","Perlmutter-Phase-2","Frontier","2103-2357:2362-3079:5088-5096",150.621,150.872,150.872,9687.23,0.251399,0,9536.35,"0.00:0.62:0.00:0.58:0.63:0.57","None"
11,"COMPLETED","Aurora","Aurora","4261-4607",251.815,252.067,252.067,8404.07,0.252091,0,8152,"0.55:0.63:0.00:0.61:0.60:0.58","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","4608-5081:5099-7648:10268-10302",252.044,252.295,252.295,4548.29,0.250664,0,4296,"0.00:0.62:0.00:0.00:0.59:0.44","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-492:542",255.636,255.889,255.889,16982.7,0.252621,0,16726.8,"0.54:0.53:0.00:0.61:0.60:0.59","None"
14,"COMPLETED","Frontier","Frontier","3080-4096:4104-4109:8193-8206",264.87,265.119,265.119,8203.14,0.249267,0,7938.02,"0.00:0.54:0.00:0.51:0.61:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-1024:1026-1109:1112-1489:2049-2051:2358-2361",288.843,289.093,289.093,10703.4,0.249548,0,10414.3,"0.00:0.53:0.00:0.49:0.56:0.57","None"
16,"COMPLETED","Frontier","Frontier","4110-5087:5097-5247:5283-6473",317.515,317.764,317.764,8030.52,0.248531,0,7712.75,"0.00:0.47:0.00:0.00:0.57:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Andes","1-679",318.927,319.21,319.21,35119.2,0.283161,0,34800,"0.56:0.52:0.00:0.48:0.48:0.49","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","7649-8164",325.208,325.455,325.455,8013.46,0.247037,0,7688,"0.00:0.54:0.00:0.52:0.51:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","8165-8192:8207-8687",357.981,358.23,358.23,6902.23,0.249336,0,6544,"0.20:0.52:0.00:0.51:0.49:0.50","None"
20,"COMPLETED","Frontier","Frontier","6474-7213",359.483,359.735,359.735,9724.45,0.25154,0,9364.72,"0.00:0.48:0.00:0.44:0.50:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-1","493-541:543-796:1025:1110-1111",409.03,409.283,409.283,28287.3,0.25273,0,27878,"0.21:0.51:0.00:0.53:0.47:0.50","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","8688-9161",507.184,507.439,507.439,7411.44,0.2548,0,6904,"0.20:0.50:0.00:0.43:0.47:0.50","None"
23,"COMPLETED","Frontier","Perlmutter-Phase-2","1490-1890",727.019,727.29,727.29,13970.1,0.27117,0,13242.9,"0.19:0.49:0.00:0.44:0.47:0.50","None"
24,"COMPLETED","Frontier","Frontier","7214-8052",823.577,823.829,823.829,8965.66,0.252069,0,8141.84,"0.00:0.46:0.00:0.33:0.46:0.43","None"
25,"COMPLETED","Frontier","Aurora","9162-9942",874.509,874.757,874.757,7034.76,0.247839,0,6160,"0.00:0.48:0.00:0.35:0.44:0.00","None"
26,"COMPLETED","Aurora","Frontier","8053-8192:8207-8752",941.905,942.159,942.159,11883.8,0.254069,0,10941.6,"0.00:0.36:0.00:0.36:0.39:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1891-2048:2052-2357:2362-2364",974.993,975.246,975.246,12822.2,0.252677,0,11846.9,"0.20:0.44:0.00:0.43:0.40:0.47","None"
28,"COMPLETED","Frontier","Aurora","2873-4010:10393-10529",1070.48,1070.73,3975.75,8735.75,0.251517,2905.02,4760,"0.00:0.34:0.00:0.33:0.29:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","9943-10267:10303-10392",1183.55,1183.8,1183.8,7127.8,0.247902,0,5944,"0.00:0.46:0.00:0.45:0.41:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","6400-7648:10530-10535",1238.26,1238.51,4548.29,8556.29,0.250992,3309.78,4008,"0.00:0.30:0.00:0.30:0.28:0.28","None"
31,"COMPLETED","Aurora","Perlmutter-Phase-1","797-1024:1026-1109:1112-1179",1268.96,1269.22,1269.22,19357,0.251225,0,18087.8,"0.00:0.34:0.00:0.44:0.42:0.00","None"
32,"COMPLETED","Aurora","Aurora","4608-5081:5099-6399:10268-10302",1307.39,1307.64,4548.29,10124.3,0.249883,3240.65,5576,"0.00:0.34:0.00:0.00:0.24:0.00","None"
33,"COMPLETED","Frontier","Frontier","8753-9246",1339.27,1339.52,1339.52,8902.09,0.249146,0,7562.57,"0.00:0.27:0.00:0.20:0.41:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","476-535:537-541:543-1425:2049-2051:2352-2355:2358-2361",1357.03,1357.28,4665.51,9273.51,0.250596,3308.23,4608,"0.00:0.32:0.00:0.26:0.27:0.28","None"
35,"COMPLETED","Aurora","Aurora","2084-2351:2356-2357:2362-2872:5082-5098",2102.57,2102.82,3975.75,10063.8,0.249255,1872.93,6088,"0.00:0.33:0.00:0.28:0.29:0.00","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","2365-2977",2146.28,2146.54,2146.54,20018,0.251491,0,17871.4,"0.00:0.33:0.00:0.28:0.28:0.39","None"
37,"COMPLETED","Aurora","Aurora","4011-4096:4104-4260:8193-8206:9162-10165",2163.79,2164.04,7127.8,13431.8,0.249145,4963.76,6304,"0.00:0.33:0.00:0.26:0.29:0.00","None"
38,"COMPLETED","Frontier","Frontier","1065-1109:1112-1601:2358-2361",2456.38,2456.63,7747.89,16715.7,0.255579,5291.25,8967.82,"0.00:0.27:0.00:0.23:0.29:0.00","None"
39,"COMPLETED","Aurora","Aurora","4261-4607:6400-7782",2811.87,2812.16,8556.29,13596.3,0.297942,5744.13,5040,"0.00:0.31:0.00:0.00:0.26:0.22","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","1426-2001",3596.18,3596.47,4999.65,9799.65,0.284298,1403.18,4800,"0.21:0.31:0.00:0.25:0.26:0.24","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","1-475:536:542:2002-2048:2052-2083:4097-4103:8165-8192:8207-8687:10536-10555",4778.9,4779.14,6902.23,13438.2,0.246493,2123.09,6536,"0.00:0.32:0.00:0.27:0.28:0.24","None"
42,"COMPLETED","Frontier","Frontier","1-875:1025:1110-1111:5248-5282",9788.06,9788.32,9788.32,15677.5,0.252026,0,5889.15,"0.00:0.55:0.00:0.27:0.66:0.00","None"
43,"COMPLETED","Aurora","Aurora","476-535:537-541:543-1180:2049-2051:2352-2355:2358-2361",10313.8,10314,10314,16442,0.252106,0,6128,"0.00:0.65:0.00:0.23:0.58:0.00","None"
44,"COMPLETED","Aurora","Frontier","876-1024:1026-1064:1602-2357:2362-2792:4097-4103:5088-5096",11649.7,11649.9,11649.9,17678.6,0.251845,0,6028.61,"0.00:0.61:0.00:0.24:0.63:0.31","None"
45,"COMPLETED","Aurora","Aurora","1181-1674",13008,13008.3,13008.3,18416.3,0.250893,0,5408,"0.00:0.62:0.00:0.29:0.62:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","2793-4096:4104-4191:8193-8206",13055.7,13055.9,13055.9,20446.9,0.25171,0,7390.94,"0.00:0.60:0.00:0.25:0.60:0.51","None"
47,"COMPLETED","Andes","Aurora","1675-2001:2084-2351:5082-5083",13262.1,13262.4,13262.4,20726.4,0.251877,0,7464,"0.24:0.59:0.00:0.28:0.55:0.55","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","2356-2357:2362-3578:5084-5098",13391.5,13391.8,13391.8,17215.8,0.250148,0,3824,"0.00:0.58:0.00:0.24:0.57:0.51","None"
49,"COMPLETED","Perlmutter-Phase-2","Frontier","4192-4855",13412.9,13413.1,13413.1,20922.1,0.251068,0,7508.94,"0.20:0.55:0.00:0.28:0.56:0.54","None"
