JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier",0,0.000405879,0.000405879,24.6726,0.000405879,0,24.6722,"0.92:0.92:0.95:0.92:0.92:0.96","None"
2,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000408773,0.000408773,19.3091,0.000408773,0,19.3087,"0.92:0.92:0.96:0.92:0.92:0.96","None"
3,"COMPLETED","Aurora","Aurora",0,0.000409755,0.000409755,190.673,0.000409755,0,190.673,"0.00:0.87:0.97:0.00:0.00:0.92","None"
4,"COMPLETED","Frontier","Aurora",0,0.000404097,0.000404097,36.9235,0.000404097,0,36.9231,"0.00:0.92:0.92:0.00:0.00:0.92","None"
5,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000404595,82.8004,180,0.000404595,82.8,97.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
6,"COMPLETED","Frontier","Frontier",0,0.00040425,0.00040425,69.7263,0.00040425,0,69.7259,"0.00:0.00:0.92:0.00:0.00:0.92","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000408444,0.000408444,84.7442,0.000408444,0,84.7437,"0.92:0.92:0.96:0.92:0.92:0.96","None"
8,"COMPLETED","Frontier","Aurora",0,0.000403832,0.000403832,6.63502,0.000403832,0,6.63462,"0.00:0.00:0.92:0.00:0.92:0.92","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000409801,0.000409801,117.981,0.000409801,0,117.981,"0.00:0.92:0.94:0.00:0.00:0.93","None"
10,"COMPLETED","Frontier","Frontier",0,0.000402457,0.000402457,65.4354,0.000402457,0,65.435,"0.00:0.00:0.92:0.00:0.00:0.92","None"
11,"COMPLETED","Andes","Frontier",0,0.000404237,0.000404237,186.651,0.000404237,0,186.651,"0.92:0.92:0.92:0.92:0.92:0.92","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000402457,0.000402457,549.226,0.000402457,0,549.225,"0.00:0.92:0.92:0.00:0.00:0.92","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000408773,0.000408773,38.6178,0.000408773,0,38.6174,"0.92:0.92:0.95:0.00:0.92:0.96","None"
14,"COMPLETED","Aurora","Aurora",0,0.000407196,0.000407196,32.5966,0.000407196,0,32.5962,"0.00:0.92:0.96:0.00:0.92:0.95","None"
15,"COMPLETED","Crux","Frontier",0,0.000408685,0.000408685,136.234,0.000408685,0,136.234,"0.92:0.92:0.95:0.92:0.92:0.95","None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000403206,0.000403206,235.996,0.000403206,0,235.995,"0.00:0.92:0.92:0.00:0.00:0.92","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00040983,7.50041,26.2504,0.00040983,7.5,18.75,"0.00:0.92:0.93:0.00:0.00:0.92","None"
18,"COMPLETED","Crux","Aurora",0,0.000408041,0.000408041,53.6543,0.000408041,0,53.6538,"0.92:0.92:0.96:0.92:0.92:0.95","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.000403206,0.000403206,66.0004,0.000403206,0,66,"0.00:0.92:0.92:0.00:0.92:0.92","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000407931,0.000407931,147.6,0.000407931,0,147.6,"0.00:0.00:0.92:0.00:0.92:0.92","None"
21,"COMPLETED","Aurora","Frontier",0,0.000408119,0.000408119,211.323,0.000408119,0,211.323,"0.00:0.92:0.97:0.00:0.00:0.97","None"
22,"COMPLETED","Frontier","Frontier",0,0.000409521,26.818,140.525,0.000409521,26.8176,113.707,"0.00:0.00:0.92:0.00:0.00:0.96","None"
23,"COMPLETED","Andes","Frontier",0,0.000404237,0.000404237,181.288,0.000404237,0,181.287,"0.92:0.92:0.92:0.92:0.92:0.92","None"
24,"COMPLETED","Aurora","Frontier",0,0.000409064,0.000409064,22.5272,0.000409064,0,22.5268,"0.00:0.92:0.96:0.00:0.00:0.97","None"
25,"COMPLETED","Aurora","Aurora",0,0.000402902,0.000402902,21.0581,0.000402902,0,21.0577,"0.00:0.92:0.92:0.00:0.92:0.92","None"
26,"COMPLETED","Crux","Crux",0,0.000403384,108,152.4,0.000403384,108,44.4,"0.92:0.92:0.92:0.92:0.92:0.92","None"
27,"COMPLETED","Frontier","Frontier",0,0.000409617,42.9086,335.757,0.000409617,42.9082,292.849,"0.00:0.00:0.92:0.00:0.00:0.96","None"
28,"COMPLETED","Perlmutter-Phase-1","Crux",0,0.000404513,408,489.6,0.000404513,408,81.6,"0.92:0.92:0.92:0.92:0.92:0.92","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000404097,0.000404097,6.92348,0.000404097,0,6.92308,"0.92:0.92:0.92:0.00:0.92:0.92","None"
30,"COMPLETED","Aurora","Aurora",0,0.000409821,6.92348,47.0196,0.000409821,6.92307,40.0962,"0.00:0.86:0.97:0.00:0.00:0.92","None"
31,"COMPLETED","Aurora","Aurora",0,0.000404097,0.000404097,78.1735,0.000404097,0,78.1731,"0.92:0.92:0.92:0.92:0.92:0.92","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000408576,0.000408576,16.091,0.000408576,0,16.0906,"0.92:0.92:0.95:0.92:0.92:0.96","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000402902,0.000402902,67.7889,0.000402902,0,67.7885,"0.00:0.92:0.92:0.00:0.00:0.92","None"
34,"COMPLETED","Aurora","Aurora",0,0.000409518,0.000409518,38.9427,0.000409518,0,38.9423,"0.00:0.86:0.97:0.00:0.00:0.91","None"
35,"COMPLETED","Aurora","Aurora",0,0.000409407,0.000409407,33.4619,0.000409407,0,33.4615,"0.00:0.88:0.97:0.00:0.00:0.93","None"
36,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000404595,286.8,403.2,0.000404595,286.8,116.4,"0.92:0.92:0.92:0.00:0.92:0.92","None"
37,"COMPLETED","Crux","Aurora",0,0.000404097,0.000404097,34.9043,0.000404097,0,34.9038,"0.92:0.92:0.92:0.92:0.92:0.92","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00040567,82.8004,828,0.00040567,82.8,745.2,"0.00:0.92:0.92:0.00:0.00:0.92","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000409692,0.000409692,168.173,0.000409692,0,168.173,"0.00:0.92:0.93:0.00:0.00:0.92","None"
40,"COMPLETED","Aurora","Aurora",0,0.000409801,0.000409801,79.9043,0.000409801,0,79.9038,"0.00:0.87:0.97:0.00:0.00:0.92","None"
