JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000235599,0.000235599,839.929,0.000235599,0,839.928,"0.48:0.20:0.33:0.74:0.40:0.81","None"
2,"REJECTED","Frontier","Crux",0,-1,-1,0.000234653,0.000234653,-1,-1,"0.28:0.67:0.68:0.81:0.16:0.70","Job requires more nodes than the System has"
3,"REJECTED","Frontier","Andes",999.441,-1,-1,999.441,0.000234889,-1,-1,"0.89:0.62:0.77:0.83:0.37:0.09","Job requires more nodes than the System has"
4,"COMPLETED","Crux","Andes",3600,3600,3600,7039.2,0.00023518,0,3439.2,"0.93:0.26:0.02:0.39:0.88:0.04","None"
5,"REJECTED","Frontier","Andes",4711.18,-1,-1,4711.18,0.000234889,-1,-1,"0.94:0.68:0.06:0.63:0.38:0.52","Job requires more nodes than the System has"
6,"REJECTED","Frontier","Andes",6267.68,-1,-1,6267.68,0.000234889,-1,-1,"0.86:0.18:0.28:0.75:0.07:0.80","Job requires more nodes than the System has"
7,"REJECTED","Frontier","Perlmutter-Phase-1",7175.52,-1,-1,7175.52,0.000234839,-1,-1,"0.61:0.99:0.53:0.85:0.47:0.62","Job requires more nodes than the System has"
8,"COMPLETED","Andes","Aurora",9786.87,9786.87,9786.87,10137.4,0.000234839,0,350.481,"0.37:0.35:0.76:0.01:0.42:0.09","None"
9,"COMPLETED","Aurora","Frontier",9840.12,9840.12,9840.12,16384.7,0.000235244,0,6544.58,"0.68:0.68:0.02:0.39:0.27:0.97","None"
10,"COMPLETED","Frontier","Frontier",10357.4,10357.4,10357.4,10928.1,0.000234889,0,570.679,"0.20:0.10:0.46:0.01:0.82:0.82","None"
11,"COMPLETED","Andes","Frontier",10774.4,10774.4,10774.4,12188.2,0.000234889,0,1413.83,"0.36:0.39:0.55:0.24:0.51:0.71","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",10800,10800,10800,12237.4,0.000235244,0,1437.43,"0.62:0.44:0.19:0.12:0.63:0.75","None"
13,"COMPLETED","Andes","Frontier",10839.3,10839.3,10839.3,18036.1,0.000234889,0,7196.78,"0.16:0.09:0.35:0.14:0.77:0.81","None"
14,"REJECTED","Perlmutter-Phase-1","Andes",11310.8,-1,-1,11310.8,0.000235244,-1,-1,"0.73:0.50:0.06:0.00:0.33:0.18","Job requires more nodes than the System has"
15,"REJECTED","Frontier","Perlmutter-Phase-2",12720.2,-1,-1,12720.2,0.000234839,-1,-1,"0.47:0.69:0.15:0.61:0.75:0.37","Job requires more nodes than the System has"
16,"REJECTED","Andes","Crux",14996.3,-1,-1,14996.3,0.000234737,-1,-1,"0.33:0.43:0.33:0.82:0.81:0.61","Job requires more nodes than the System has"
17,"COMPLETED","Andes","Perlmutter-Phase-2",15307.7,15307.7,15307.7,17224.1,0.000234839,0,1916.4,"0.52:0.81:0.50:0.42:0.85:0.40","None"
18,"COMPLETED","Aurora","Frontier",15879,15879,15879,19244.1,0.000235244,0,3365.08,"0.79:0.80:0.04:0.76:0.75:0.92","None"
19,"COMPLETED","Andes","Andes",15956,15956,15956,16967.6,0.000234889,0,1011.6,"0.98:0.94:0.06:0.68:0.15:0.43","None"
20,"COMPLETED","Crux","Crux",16098.5,16098.5,16098.5,17473.7,0.000234889,0,1375.2,"0.14:0.11:0.34:0.78:0.67:0.76","None"
21,"COMPLETED","Andes","Frontier",16116.5,16116.5,16116.5,20452.4,0.000234889,0,4335.88,"0.70:0.53:0.72:0.06:0.31:0.79","None"
22,"REJECTED","Frontier","Aurora",16389.4,-1,-1,16389.4,0.000234839,-1,-1,"0.09:0.17:0.81:0.29:0.09:0.53","Job requires more nodes than the System has"
23,"REJECTED","Frontier","Perlmutter-Phase-1",16418.4,-1,-1,16418.4,0.000234839,-1,-1,"0.37:0.77:0.33:0.14:0.19:0.09","Job requires more nodes than the System has"
24,"REJECTED","Aurora","Andes",17277.5,-1,-1,17277.5,0.000235244,-1,-1,"0.94:0.78:0.88:0.31:0.50:0.72","Job requires more nodes than the System has"
25,"COMPLETED","Frontier","Aurora",17471.4,17471.4,17471.4,18529.8,0.000234839,0,1058.37,"0.83:0.54:0.84:0.58:0.19:0.42","None"
26,"REJECTED","Frontier","Andes",17516,-1,-1,17516,0.000234889,-1,-1,"0.72:0.43:0.01:0.64:0.15:0.72","Job requires more nodes than the System has"
27,"REJECTED","Frontier","Perlmutter-Phase-1",18278.3,-1,-1,18278.3,0.000234839,-1,-1,"0.08:0.78:0.68:0.33:0.38:0.63","Job requires more nodes than the System has"
28,"REJECTED","Frontier","Crux",18382.1,-1,-1,18382.1,0.000234737,-1,-1,"0.37:0.17:0.38:0.79:0.76:0.56","Job requires more nodes than the System has"
29,"COMPLETED","Andes","Andes",18638.6,18638.6,18638.6,19513.4,0.000234889,0,874.8,"0.96:0.92:0.84:0.41:0.15:0.65","None"
30,"REJECTED","Frontier","Crux",18662.5,-1,-1,18662.5,0.000234737,-1,-1,"0.64:0.34:0.29:0.98:0.48:0.30","Job requires more nodes than the System has"
31,"REJECTED","Aurora","Perlmutter-Phase-2",18705.1,-1,-1,18705.1,0.000235244,-1,-1,"0.15:0.84:0.89:0.63:0.94:0.15","Job requires GPU while System has none"
32,"REJECTED","Frontier","Crux",18835.7,-1,-1,18835.7,0.000234737,-1,-1,"0.53:0.80:0.49:0.86:0.16:0.76","Job requires more nodes than the System has"
33,"COMPLETED","Perlmutter-Phase-1","Frontier",19256,19256,19256,20045.5,0.000235244,0,789.511,"0.45:0.26:0.71:0.38:0.49:0.96","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",19297.1,19297.1,19297.1,20349.5,0.000234696,0,1052.4,"0.27:0.70:0.12:0.39:0.98:0.96","None"
35,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",19522.7,-1,-1,19522.7,0.000234696,-1,-1,"0.70:0.95:0.05:0.81:0.96:0.53","Job requires GPU while System has none"
36,"REJECTED","Frontier","Crux",19873.8,-1,-1,19873.8,0.000234737,-1,-1,"0.06:0.87:0.42:0.99:0.21:0.83","Job requires more nodes than the System has"
37,"COMPLETED","Andes","Frontier",19934.5,19934.5,19934.5,23867.1,0.000234889,0,3932.54,"0.53:0.66:0.02:0.67:0.20:0.86","None"
38,"REJECTED","Perlmutter-Phase-2","Andes",20395.9,-1,-1,20395.9,0.000235244,-1,-1,"0.99:0.87:0.88:0.08:0.16:0.45","Job requires more nodes than the System has"
39,"REJECTED","Frontier","Andes",20685.9,-1,-1,20685.9,0.000234889,-1,-1,"0.64:0.63:0.14:0.13:0.21:0.06","Job requires more nodes than the System has"
40,"REJECTED","Perlmutter-Phase-1","Crux",20734.5,-1,-1,20734.5,0.000235244,-1,-1,"0.25:0.53:0.41:0.97:0.19:0.53","Job requires more nodes than the System has"
41,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",21005.4,21005.4,21005.4,22662.6,0.000234696,0,1657.2,"0.12:0.99:0.48:0.74:0.80:0.43","None"
42,"REJECTED","Frontier","Perlmutter-Phase-2",21086.8,-1,-1,21086.8,0.000234839,-1,-1,"0.26:0.72:0.19:0.46:0.90:0.48","Job requires more nodes than the System has"
43,"REJECTED","Frontier","Perlmutter-Phase-1",21157.7,-1,-1,21157.7,0.000234839,-1,-1,"0.44:0.78:0.15:0.57:0.63:0.18","Job requires more nodes than the System has"
44,"COMPLETED","Crux","Perlmutter-Phase-1",21488.7,21488.7,21488.7,22592.7,0.000235212,0,1104,"0.20:1.00:0.25:0.05:0.93:0.28","None"
45,"REJECTED","Aurora","Perlmutter-Phase-1",21503.2,-1,-1,21503.2,0.000235244,-1,-1,"0.21:0.83:0.17:0.11:0.60:0.47","Job requires more nodes than the System has"
46,"REJECTED","Frontier","Andes",21648.4,-1,-1,21648.4,0.000234889,-1,-1,"0.69:0.22:0.36:0.29:0.40:0.33","Job requires more nodes than the System has"
47,"REJECTED","Aurora","Andes",21678,-1,-1,21678,0.000235244,-1,-1,"0.75:0.43:0.51:0.48:0.58:0.62","Job requires more nodes than the System has"
