JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-476:542",19.026,19.0267,19.0267,18216.6,0.000707535,0,18197.6,"0.00:0.66:0.00:0.69:0.68:0.00","None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",41.257,41.2577,41.2577,6241.5,0.000723535,0,6200.24,"0.00:0.69:0.00:0.55:0.73:0.00","None"
3,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",63.393,63.3936,63.3936,6681.99,0.000634535,0,6618.59,"0.63:0.71:0.00:0.63:0.74:0.70","None"
4,"COMPLETED","Frontier","Aurora","1-1925:2049-2051:2352-2355:2358-2361",63.502,63.5031,63.5031,3975.5,0.00108035,0,3912,"0.00:0.71:0.00:0.00:0.70:0.00","None"
5,"COMPLETED","Aurora","Aurora","1926-2048:2052-2351:2356-2357:2362-3016:4097-4103:5082-5098",71.365,71.3727,71.3727,6967.37,0.00769153,0,6896,"0.00:0.75:0.00:0.29:0.66:0.00","None"
6,"COMPLETED","Aurora","Frontier","1580-2048:2052-2241:4097-4103",77.794,77.7946,77.7946,7747.64,0.000603535,0,7669.85,"0.00:0.73:0.00:0.65:0.75:0.00","None"
7,"COMPLETED","Frontier","Frontier","2242-2357:2362-2614:5088-5096",111.387,111.388,111.388,11514.2,0.000612535,0,11402.9,"0.00:0.73:0.00:0.68:0.76:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",116.67,116.671,116.671,12422.8,0.000591535,0,12306.1,"0.00:0.70:0.00:0.65:0.70:0.72","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2615-2871",149.162,149.166,149.166,9470.98,0.00360139,0,9321.81,"0.67:0.71:0.00:0.67:0.74:0.72","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",150.621,150.622,150.622,16479.2,0.000688535,0,16328.6,"0.00:0.70:0.00:0.63:0.70:0.71","None"
11,"COMPLETED","Aurora","Frontier","2872-3218",251.815,251.816,251.816,11182.7,0.000608535,0,10930.9,"0.66:0.71:0.00:0.66:0.74:0.69","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3219-4096:4104-5087:5097-5247:5283-6314:8193-8206",252.044,252.06,252.06,6012.49,0.0157595,0,5760.43,"0.00:0.66:0.00:0.00:0.67:0.26","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2119",255.636,255.637,255.637,14251.6,0.000738249,0,13995.9,"0.63:0.71:0.00:0.67:0.69:0.71","None"
14,"COMPLETED","Frontier","Aurora","3017-4053",264.87,264.874,264.874,6184.87,0.00426753,0,5920,"0.00:0.72:0.00:0.66:0.70:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6315-7162",288.843,288.844,288.844,6371.08,0.000752352,0,6082.24,"0.00:0.70:0.00:0.61:0.70:0.63","None"
16,"COMPLETED","Frontier","Aurora","4054-4096:4104-5081:5099-6348:8193-8206:10268-10302",317.515,317.516,317.516,6069.52,0.000542352,0,5752,"0.00:0.64:0.00:0.00:0.34:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","6349-7027",318.927,318.937,318.937,5886.94,0.00969453,0,5568,"0.65:0.69:0.00:0.63:0.67:0.64","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","7163-7678",325.208,325.209,325.209,10633.9,0.000872535,0,10308.7,"0.00:0.72:0.00:0.67:0.73:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","7679-8187",357.981,357.983,357.983,9132.71,0.00157953,0,8774.73,"0.63:0.69:0.00:0.64:0.70:0.65","None"
20,"COMPLETED","Frontier","Aurora","7028-7767",359.483,359.484,359.484,7343.48,0.00131835,0,6984,"0.00:0.68:0.00:0.58:0.67:0.00","None"
21,"COMPLETED","Frontier","Frontier","8188-8192:8207-8507",409.03,409.031,409.031,14032.4,0.000674535,0,13623.4,"0.66:0.70:0.00:0.66:0.70:0.68","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7768-8192:8207-8255",507.184,507.187,507.187,7411.19,0.00274827,0,6904,"0.64:0.69:0.00:0.65:0.67:0.66","None"
23,"COMPLETED","Frontier","Aurora","8256-8656",727.019,727.02,727.02,6495.02,0.000639392,0,5768,"0.64:0.68:0.00:0.65:0.68:0.66","None"
24,"COMPLETED","Frontier","Aurora","8657-9495",823.577,823.578,823.578,6895.58,0.000598535,0,6072,"0.00:0.65:0.00:0.61:0.62:0.63","None"
25,"COMPLETED","Frontier","Frontier","8508-9288",874.509,874.51,874.51,9134.34,0.000856535,0,8259.83,"0.00:0.65:0.00:0.65:0.67:0.00","None"
26,"COMPLETED","Aurora","Aurora","9496-10181",941.905,941.915,941.915,9101.91,0.00989853,0,8160,"0.00:0.68:0.00:0.55:0.22:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2120-2357:2362-2590",974.993,974.994,974.994,12821.9,0.000727535,0,11846.9,"0.64:0.26:0.00:0.67:0.21:0.69","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",1070.48,1070.48,18216.6,31277.6,0.000637535,17146.1,13061,"0.00:0.24:0.00:0.35:0.23:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","477-541:543-889:1025:1110-1111",1183.55,1183.55,1183.55,17493.3,0.000591535,0,16309.8,"0.00:0.32:0.00:0.71:0.29:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111:2120-2357:2362-2730",1238.26,1238.26,12821.9,22024,0.000604535,11583.7,9202.04,"0.00:0.20:0.00:0.22:0.18:0.27","None"
