JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-476:542",19.026,19.0266,19.0266,18216.6,0.000600535,0,18197.6,"0.00:0.70:0.00:0.71:0.70:0.00","None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",41.257,41.2577,41.2577,6241.5,0.000692535,0,6200.24,"0.00:0.73:0.00:0.59:0.75:0.00","None"
3,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",63.393,63.3936,63.3936,6681.99,0.000598392,0,6618.59,"0.65:0.71:0.00:0.64:0.75:0.71","None"
4,"COMPLETED","Frontier","Aurora","1-1925:2049-2051:2352-2355:2358-2361",63.502,63.5025,63.5025,3975.5,0.000538352,0,3912,"0.00:0.73:0.00:0.00:0.72:0.00","None"
5,"COMPLETED","Aurora","Aurora","1926-2048:2052-2351:2356-2357:2362-3016:4097-4103:5082-5098",71.365,71.3686,71.3686,6967.37,0.00364753,0,6896,"0.00:0.78:0.00:0.36:0.68:0.00","None"
6,"COMPLETED","Aurora","Frontier","1580-2048:2052-2241:4097-4103",77.794,77.7946,77.7946,7747.64,0.000586712,0,7669.85,"0.00:0.74:0.00:0.68:0.78:0.00","None"
7,"COMPLETED","Frontier","Frontier","2242-2357:2362-2614:5088-5096",111.387,111.388,111.388,11514.2,0.000586535,0,11402.9,"0.00:0.74:0.00:0.70:0.78:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",116.67,116.671,116.671,12422.8,0.000597535,0,12306.1,"0.00:0.70:0.00:0.67:0.70:0.75","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2615-2871",149.162,149.169,149.169,9470.98,0.00659939,0,9321.81,"0.69:0.71:0.00:0.67:0.76:0.73","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",150.621,150.622,150.622,16479.2,0.000627535,0,16328.6,"0.00:0.70:0.00:0.66:0.70:0.74","None"
11,"COMPLETED","Aurora","Frontier","2872-3218",251.815,251.816,251.816,11182.7,0.000622535,0,10930.9,"0.67:0.71:0.00:0.66:0.76:0.70","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3219-4096:4104-5087:5097-5247:5283-6314:8193-8206",252.044,252.045,252.045,6012.47,0.000595535,0,5760.43,"0.00:0.67:0.00:0.00:0.70:0.33","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2119",255.636,255.637,255.637,14251.6,0.000629535,0,13995.9,"0.65:0.71:0.00:0.69:0.70:0.74","None"
14,"COMPLETED","Frontier","Aurora","3017-4053",264.87,264.871,264.871,6184.87,0.000602535,0,5920,"0.00:0.74:0.00:0.70:0.72:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6315-7162",288.843,288.844,288.844,6371.08,0.000620392,0,6082.24,"0.00:0.70:0.00:0.62:0.72:0.65","None"
16,"COMPLETED","Frontier","Aurora","4054-4096:4104-5081:5099-6348:8193-8206:10268-10302",317.515,317.516,317.516,6069.52,0.000566352,0,5752,"0.00:0.68:0.00:0.00:0.40:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","6349-7027",318.927,318.928,318.928,5886.93,0.000601535,0,5568,"0.69:0.70:0.00:0.64:0.68:0.66","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","7163-7678",325.208,325.209,325.209,10633.9,0.000587535,0,10308.7,"0.00:0.74:0.00:0.70:0.76:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","7679-8187",357.981,357.993,357.993,9132.73,0.0124663,0,8774.73,"0.65:0.69:0.00:0.64:0.72:0.67","None"
20,"COMPLETED","Frontier","Aurora","7028-7767",359.483,359.484,359.484,7343.48,0.000667535,0,6984,"0.00:0.72:0.00:0.62:0.69:0.00","None"
21,"COMPLETED","Frontier","Frontier","8188-8192:8207-8507",409.03,409.031,409.031,14032.4,0.000645535,0,13623.4,"0.68:0.70:0.00:0.67:0.72:0.69","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier","8508-8981",507.184,507.185,507.185,9764.63,0.000631392,0,9257.45,"0.66:0.69:0.00:0.65:0.70:0.68","None"
23,"COMPLETED","Frontier","Aurora","7768-8168",727.019,727.02,727.02,6495.02,0.000658535,0,5768,"0.66:0.69:0.00:0.65:0.66:0.68","None"
24,"COMPLETED","Frontier","Aurora","8169-8192:8207-9021",823.577,823.581,823.581,6895.58,0.00365253,0,6072,"0.00:0.67:0.00:0.62:0.34:0.65","None"
