JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000663875,0.000663875,797.021,0.000663875,0,797.02,"0.00:0.80:0.00:0.81:0.78:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.0155853,816.33,1421.34,0.0155853,816.314,605.006,"0.00:0.75:0.00:0.79:0.64:0.72","None"
3,"COMPLETED","Frontier","Frontier",0,0.000670663,0.000670663,912.873,0.000670663,0,912.872,"0.00:0.66:0.00:0.80:0.48:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000620041,0.000620041,603.934,0.000620041,0,603.933,"0.00:0.72:0.00:0.75:0.00:0.66","None"
5,"COMPLETED","Aurora","Frontier",0,0.00952927,675.805,1442.79,0.00952927,675.796,766.985,"0.00:0.79:0.00:0.83:0.71:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000627018,0.000627018,981.526,0.000627018,0,981.526,"0.00:0.80:0.00:0.81:0.77:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00071684,512.754,1050.18,0.00071684,512.753,537.426,"0.00:0.74:0.00:0.74:0.61:0.70","None"
8,"COMPLETED","Aurora","Frontier",0,0.00063884,0.00063884,675.805,0.00063884,0,675.805,"0.00:0.73:0.00:0.73:0.00:0.68","None"
9,"COMPLETED","Aurora","Aurora",0,0.000632663,0.000632663,248.654,0.000632663,0,248.654,"0.00:0.82:0.00:0.59:0.43:0.00","None"
10,"COMPLETED","Aurora","Aurora",0,0.000553663,0.000553663,201.058,0.000553663,0,201.058,"0.00:0.80:0.00:0.56:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000627018,0.000627018,823.839,0.000627018,0,823.838,"0.00:0.65:0.00:0.79:0.46:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000679018,1050.18,1626.22,0.000679018,1050.18,576.043,"0.00:0.70:0.00:0.74:0.00:0.63","None"
13,"COMPLETED","Aurora","Frontier",0,0.000605018,0.000605018,816.33,0.000605018,0,816.329,"0.00:0.79:0.00:0.83:0.70:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000604929,0.000604929,914.401,0.000604929,0,914.4,"0.00:0.63:0.00:0.58:0.65:0.00","None"
15,"COMPLETED","Frontier","Aurora",0,0.00066184,0.00066184,158.366,0.00066184,0,158.365,"0.00:0.79:0.00:0.79:0.73:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00066184,0.00066184,512.754,0.00066184,0,512.753,"0.00:0.75:0.00:0.78:0.62:0.71","None"
17,"COMPLETED","Aurora","Aurora",0,0.00063884,0.00063884,294.231,0.00063884,0,294.231,"0.00:0.83:0.00:0.61:0.48:0.00","None"
18,"COMPLETED","Frontier","Frontier",0,0.00361684,603.934,1175.69,0.00361684,603.93,571.752,"0.00:0.72:0.00:0.76:0.00:0.67","None"
19,"COMPLETED","Frontier","Frontier",0,0.00645308,675.805,1447.08,0.00645308,675.799,771.275,"0.00:0.60:0.00:0.76:0.00:0.00","None"
20,"COMPLETED","Frontier","Aurora",220.27,220.271,220.271,361.328,0.000563352,0,141.058,"0.00:0.76:0.00:0.39:0.00:0.00","None"
21,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",681.197,681.198,681.198,1485.2,0.000681535,0,804,"0.00:0.75:0.00:0.29:0.28:0.78","None"
22,"COMPLETED","Frontier","Aurora",727.065,727.066,727.066,882.546,0.000622535,0,155.481,"0.00:0.65:0.00:0.32:0.08:0.00","None"
23,"COMPLETED","Aurora","Frontier",1288.63,1288.63,1288.63,2172.54,0.000630535,0,883.909,"0.00:0.80:0.00:0.80:0.74:0.00","None"
24,"COMPLETED","Frontier","Frontier",1807.1,1807.11,1807.11,2765.03,0.00967653,0,957.926,"0.00:0.66:0.00:0.81:0.54:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Aurora",2204.38,2204.38,2204.38,2417.27,0.000621535,0,212.885,"0.00:0.73:0.00:0.73:0.00:0.72","None"
26,"COMPLETED","Frontier","Frontier",2217.57,2217.57,2217.57,3043.55,0.000616535,0,825.983,"0.00:0.79:0.00:0.83:0.70:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier",2253.84,2253.84,2253.84,3186.02,0.000625352,0,932.181,"0.71:0.77:0.00:0.81:0.72:0.77","None"
28,"COMPLETED","Andes","Frontier",2345.38,2345.38,2345.38,3346.21,0.000652535,0,1000.83,"0.69:0.76:0.00:0.76:0.67:0.75","None"
29,"COMPLETED","Frontier","Frontier",2396.38,2396.38,2396.38,3293.16,0.000655535,0,896.782,"0.00:0.66:0.00:0.80:0.50:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Frontier",2914.32,2914.32,2914.32,3665.22,0.000629392,0,750.894,"0.62:0.75:0.00:0.79:0.66:0.74","None"
31,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3298.86,0.000614535,0,227.308,"0.00:0.78:0.00:0.77:0.70:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier",6363.39,6363.39,6363.39,7296.64,0.000651392,0,933.254,"0.00:0.75:0.00:0.78:0.62:0.71","None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier",6843.45,6843.45,6843.45,7582.54,0.000656535,0,739.094,"0.00:0.74:0.00:0.77:0.61:0.70","None"
34,"COMPLETED","Aurora","Frontier",7564.55,7564.55,7564.55,8608.29,0.000633535,0,1043.74,"0.00:0.75:0.00:0.79:0.67:0.74","None"
35,"COMPLETED","Perlmutter-Phase-2","Frontier",8784,8784,8784,9661.48,0.000668392,0,877.473,"0.65:0.76:0.00:0.80:0.68:0.75","None"
36,"COMPLETED","Aurora","Frontier",8864.33,8864.33,8864.33,9526.19,0.000631535,0,661.859,"0.64:0.76:0.00:0.80:0.67:0.74","None"
37,"COMPLETED","Aurora","Frontier",9480.89,9480.9,9480.9,10574,0.00870635,0,1093.09,"0.68:0.77:0.00:0.81:0.70:0.76","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier",9760.25,9760.25,9760.25,10403.9,0.000677535,0,643.623,"0.69:0.76:0.00:0.76:0.68:0.75","None"
39,"COMPLETED","Aurora","Aurora",10313.8,10313.8,10313.8,10534.8,0.000634535,0,220.962,"0.00:0.83:0.00:0.60:0.48:0.00","None"
