JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora","1-475:536:542",19.026,19.0292,19.0292,6651.03,0.00324439,0,6632,"0.00:0.79:0.00:0.76:0.73:0.00","None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",41.257,41.2576,41.2576,6241.5,0.000633535,0,6200.24,"0.00:0.78:0.00:0.79:0.64:0.00","None"
3,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",63.393,63.3936,63.3936,6681.99,0.000641535,0,6618.59,"0.64:0.76:0.00:0.80:0.67:0.74","None"
4,"COMPLETED","Frontier","Aurora","476-535:537-541:543-2389:4097-4103:5082-5098",63.502,63.5025,63.5025,3975.5,0.000539352,0,3912,"0.00:0.76:0.00:0.75:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","2390-3493",71.365,71.3656,71.3656,6967.37,0.000608535,0,6896,"0.00:0.82:0.00:0.74:0.64:0.00","None"
6,"COMPLETED","Aurora","Frontier","1580-2048:2052-2241:4097-4103",77.794,77.7946,77.7946,7747.64,0.000602535,0,7669.85,"0.00:0.78:0.00:0.82:0.71:0.00","None"
7,"COMPLETED","Frontier","Frontier","2242-2357:2362-2614:5088-5096",111.387,111.388,111.388,11514.2,0.000577535,0,11402.9,"0.00:0.79:0.00:0.83:0.74:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",116.67,116.671,116.671,12422.8,0.000640535,0,12306.1,"0.00:0.74:0.00:0.75:0.70:0.78","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2615-2871",149.162,149.163,149.163,9470.97,0.000609392,0,9321.81,"0.71:0.76:0.00:0.81:0.72:0.77","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",150.621,150.622,150.622,16479.2,0.000628535,0,16328.6,"0.00:0.74:0.00:0.74:0.68:0.75","None"
11,"COMPLETED","Aurora","Frontier","2872-3218",251.815,251.819,251.819,11182.7,0.00366753,0,10930.9,"0.68:0.76:0.00:0.80:0.70:0.73","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3219-4096:4104-5087:5097-5247:5283-6314:8193-8206",252.044,252.045,252.045,6012.47,0.000597535,0,5760.43,"0.00:0.68:0.00:0.71:0.00:0.37","None"
