JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00032706,435.519,463.409,0.00032706,435.518,27.8903,"0.00:0.96:0.00:0.95:0.92:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.00032741,478.427,770.203,0.00032741,478.427,291.776,"0.00:0.96:0.00:0.94:0.00:0.00","None"
3,"COMPLETED","Andes","Frontier",0,0.00032699,409.774,429.083,0.00032699,409.774,19.3087,"0.92:0.96:0.92:0.95:0.92:0.92","None"
4,"COMPLETED","Frontier","Frontier",0,0.000325673,168.415,349.702,0.000325673,168.415,181.287,"0.00:0.92:0.00:0.92:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,0.00032705,409.774,513.826,0.00032705,409.774,104.052,"0.00:0.97:0.00:0.96:0.00:0.00","None"
6,"COMPLETED","Andes","Crux",0,0.000376407,0.000376407,256.8,0.000376407,0,256.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
7,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000376658,0.000376658,523.2,0.000376658,0,523.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
8,"COMPLETED","Frontier","Frontier",0,0.00032706,435.519,738.022,0.00032706,435.518,302.503,"0.00:0.96:0.00:0.92:0.00:0.89","None"
9,"COMPLETED","Frontier","Frontier",0,0.000324411,4034.45,5641.36,0.000324411,4034.45,1606.91,"0.00:0.96:0.00:0.00:0.00:0.00","None"
10,"COMPLETED","Frontier","Aurora",0,0.000377353,0.000377353,19.3273,0.000377353,0,19.3269,"0.00:0.92:0.00:0.92:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000324411,8105.36,10038.4,0.000324411,8105.36,1933.02,"0.00:0.96:0.00:0.00:0.00:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,0.000325673,0.000325673,168.415,0.000325673,0,168.415,"0.00:0.92:0.00:0.92:0.00:0.00","None"
13,"COMPLETED","Frontier","Frontier",0,0.00032699,349.702,517.044,0.00032699,349.702,167.342,"0.00:0.97:0.00:0.96:0.00:0.92","None"
14,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000376367,0.000376367,834,0.000376367,0,834,"0.92:0.92:0.92:0.92:0.92:0.92","None"
15,"COMPLETED","Frontier","Frontier",0,0.000327631,459.118,643.624,0.000327631,459.118,184.505,"0.00:0.96:0.00:0.94:0.00:0.86","None"
16,"COMPLETED","Andes","Frontier",0,0.000326202,409.774,429.083,0.000326202,409.774,19.3087,"0.92:0.92:0.92:0.92:0.92:0.92","None"
17,"COMPLETED","Andes","Frontier",0,0.00032699,82.5987,112.634,0.00032699,82.5983,30.0358,"0.92:0.96:0.92:0.96:0.92:0.92","None"
18,"COMPLETED","Frontier","Frontier",0,0.000320864,0.000320864,409.774,0.000320864,0,409.774,"0.00:0.92:0.00:0.00:0.00:0.00","None"
19,"COMPLETED","Frontier","Frontier",0,0.00032699,1704.53,5944.93,0.00032699,1704.53,4240.41,"0.00:0.96:0.00:0.95:0.00:0.00","None"
20,"COMPLETED","Andes","Aurora",0,0.00038027,0.00038027,64.6158,0.00038027,0,64.6154,"0.92:0.95:0.92:0.96:0.92:0.92","None"
21,"COMPLETED","Andes","Frontier",0,0.000326638,409.774,433.373,0.000326638,409.774,23.5995,"0.92:0.96:0.92:0.96:0.92:0.92","None"
22,"COMPLETED","Andes","Frontier",0,0.00032699,409.774,458.046,0.00032699,409.774,48.2718,"0.92:0.96:0.92:0.96:0.92:0.92","None"
23,"COMPLETED","Frontier","Frontier",0,0.000328659,533.135,1141.36,0.000328659,533.135,608.224,"0.00:0.97:0.00:0.92:0.00:0.87","None"
24,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.00037595,0.00037595,193.2,0.00037595,0,193.2,"0.00:0.92:0.00:0.92:0.92:0.92","None"
25,"COMPLETED","Frontier","Frontier",0,0.000324951,5944.93,8499.05,0.000324951,5944.93,2554.11,"0.00:0.96:0.00:0.00:0.00:0.00","None"
26,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.00037595,0.00037595,97.2004,0.00037595,0,97.2,"0.00:0.92:0.00:0.92:0.92:0.00","None"
27,"COMPLETED","Frontier","Aurora",0,0.000379994,0.000379994,12.1158,0.000379994,0,12.1154,"0.00:0.95:0.00:0.96:0.00:0.00","None"
28,"COMPLETED","Andes","Aurora",0,0.000376939,0.000376939,33.7504,0.000376939,0,33.75,"0.92:0.92:0.92:0.92:0.92:0.92","None"
29,"COMPLETED","Frontier","Frontier",0,0.000323566,10038.4,11792.3,0.000323566,10038.4,1753.87,"0.00:0.92:0.00:0.00:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",0,0.00032741,994.398,2671.04,0.00032741,994.398,1676.64,"0.00:0.96:0.00:0.92:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",0,0.000327631,532.062,620.024,0.000327631,532.062,87.9619,"0.00:0.96:0.00:0.94:0.00:0.00","None"
32,"COMPLETED","Frontier","Frontier",0,0.000333481,1704.53,2831.94,0.000333481,1704.53,1127.41,"0.00:0.96:0.00:0.92:0.00:0.00","None"
33,"COMPLETED","Frontier","Frontier",0,0.000327631,460.191,662.932,0.000327631,460.191,202.741,"0.00:0.97:0.00:0.92:0.00:0.86","None"
34,"COMPLETED","Frontier","Frontier",0,0.000324951,6739.81,11059.6,0.000324951,6739.81,4319.79,"0.00:0.92:0.00:0.00:0.00:0.00","None"
35,"COMPLETED","Frontier","Frontier",0,0.000326202,409.774,607.152,0.000326202,409.774,197.378,"0.00:0.92:0.00:0.92:0.00:0.00","None"
36,"COMPLETED","Andes","Aurora",0,0.000378622,0.000378622,6.63499,0.000378622,0,6.63462,"0.92:0.95:0.92:0.95:0.92:0.92","None"
37,"COMPLETED","Frontier","Frontier",0,0.000323566,5156.5,6739.81,0.000323566,5156.5,1583.31,"0.00:0.95:0.00:0.00:0.00:0.00","None"
38,"COMPLETED","Frontier","Frontier",0,0.000320864,0.000320864,478.427,0.000320864,0,478.427,"0.00:0.92:0.00:0.00:0.00:0.00","None"
39,"COMPLETED","Frontier","Frontier",0,0.00032699,409.774,505.245,0.00032699,409.774,95.4708,"0.00:0.97:0.00:0.97:0.00:0.00","None"
40,"COMPLETED","Frontier","Frontier",0,0.00032706,459.118,713.35,0.00032706,459.118,254.231,"0.00:0.97:0.00:0.92:0.00:0.00","None"
