JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00907169,600.007,1170.01,0.00907169,599.998,570,"0.00:0.89:0.00:0.85:0.00:0.91","None"
2,"COMPLETED","Aurora","Aurora",0,0.0105615,152.605,206.259,0.0105615,152.594,53.6538,"0.00:0.85:0.00:0.96:0.00:0.83","None"
3,"COMPLETED","Aurora","Frontier",0,0.0197413,266.039,293.929,0.0197413,266.019,27.8903,"0.73:0.83:0.77:0.77:0.75:0.69","None"
4,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00879669,0.00879669,189.609,0.00879669,0,189.6,"0.00:0.85:0.00:0.88:0.00:0.92","None"
5,"COMPLETED","Aurora","Aurora",0,0.00899859,6303.69,6408.4,0.00899859,6303.68,104.712,"0.00:0.71:0.00:0.74:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.00976469,49.3529,93.3339,0.00976469,49.3432,43.9809,"0.82:0.87:0.75:0.70:0.74:0.70","None"
7,"COMPLETED","Aurora","Aurora",0,0.00927951,177.412,240.874,0.00927951,177.403,63.4615,"0.00:0.85:0.00:0.96:0.00:0.83","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00924744,404.419,425.873,0.00924744,404.409,21.4541,"0.00:0.92:0.00:0.83:0.00:0.85","None"
9,"COMPLETED","Aurora","Frontier",0,0.0102505,9743.62,11672.3,0.0102505,9743.61,1928.72,"0.00:0.83:0.00:0.78:0.74:0.00","None"
10,"COMPLETED","Aurora","Frontier",0,0.0105905,441.963,464.49,0.0105905,441.953,22.5268,"0.74:0.84:0.76:0.78:0.76:0.70","None"
11,"COMPLETED","Frontier","Frontier",0,0.00901323,4312.28,5690.71,0.00901323,4312.28,1378.43,"0.00:0.88:0.00:0.75:0.75:0.66","None"
12,"COMPLETED","Frontier","Aurora",0,0.0089502,169.336,334.624,0.0089502,169.327,165.288,"0.00:0.89:0.00:0.93:0.00:0.83","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00885687,90.1159,194.168,0.00885687,90.1071,104.052,"0.77:0.84:0.74:0.74:0.84:0.77","None"
14,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00939827,667.209,742.809,0.00939827,667.199,75.6,"0.00:0.85:0.00:0.88:0.00:0.90","None"
15,"COMPLETED","Aurora","Aurora",0,0.00880969,52.5088,84.2395,0.00880969,52.5,31.7308,"0.00:0.85:0.00:0.96:0.00:0.82","None"
16,"COMPLETED","Frontier","Frontier",0,0.00922851,39105.9,41825.2,0.00922851,39105.9,2719.31,"0.00:0.92:0.00:0.82:0.00:0.00","None"
17,"COMPLETED","Aurora","Aurora",0,0.00866173,515.774,742.217,0.00866173,515.766,226.442,"0.00:0.84:0.00:0.94:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",0,0.00909234,5307.12,5767.31,0.00909234,5307.11,460.191,"0.00:0.78:0.00:0.73:0.72:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00912051,2464.81,5301.61,0.00912051,2464.8,2836.8,"0.75:0.77:0.00:0.76:0.95:0.85","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00878155,0.00878155,405.609,0.00878155,0,405.6,"0.00:0.85:0.00:0.85:0.00:0.95","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00886805,374.72,1451.26,0.00886805,374.711,1076.54,"0.00:0.86:0.00:0.93:0.00:0.84","None"
22,"COMPLETED","Frontier","Aurora",0,0.00899916,206.259,351.355,0.00899916,206.25,145.096,"0.00:0.89:0.00:0.93:0.00:0.83","None"
23,"COMPLETED","Aurora","Frontier",0,0.0166403,363.655,408.708,0.0166403,363.638,45.0536,"0.00:0.92:0.00:0.88:0.00:0.82","None"
24,"COMPLETED","Aurora","Crux",0,0.00995427,18.009,182.409,0.00995427,17.9991,164.4,"0.90:0.74:0.95:0.78:0.78:0.72","None"
25,"COMPLETED","Frontier","Frontier",0,0.00866687,27785,29054,0.00866687,27785,1269.01,"0.00:0.76:0.00:0.72:0.00:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.014943,142.809,906.009,0.014943,142.794,763.2,"0.85:0.79:0.79:0.74:0.89:0.82","None"
27,"COMPLETED","Aurora","Aurora",0,0.0161132,293.662,417.412,0.0161132,293.646,123.75,"0.00:0.86:0.00:0.96:0.00:0.83","None"
28,"COMPLETED","Aurora","Aurora",0,0.00505451,0.00505451,1056.06,0.00505451,0,1056.06,"0.00:0.83:0.00:0.93:0.00:0.00","None"
29,"COMPLETED","Andes","Andes",0,0.00901769,370.809,583.209,0.00901769,370.8,212.4,"0.95:0.80:0.86:0.74:0.78:0.72","None"
30,"COMPLETED","Frontier","Aurora",0,0.00967416,150.009,173.374,0.00967416,149.999,23.3654,"0.00:0.89:0.00:0.92:0.00:0.83","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00897853,588.923,716.575,0.00897853,588.914,127.652,"0.76:0.84:0.72:0.75:0.84:0.76","None"
32,"COMPLETED","Frontier","Frontier",0,0.0116862,192.022,284.275,0.0116862,192.01,92.2527,"0.00:0.96:0.00:0.84:0.00:0.83","None"
33,"COMPLETED","Aurora","Aurora",0,0.00856055,0.00856055,148.855,0.00856055,0,148.846,"0.00:0.86:0.00:0.97:0.00:0.83","None"
34,"COMPLETED","Aurora","Aurora",0,0.00852437,0.00852437,117.124,0.00852437,0,117.115,"0.00:0.86:0.00:0.96:0.00:0.83","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00877987,0.00877987,47.3165,0.00877987,0,47.3077,"0.00:0.85:0.00:0.92:0.00:0.87","None"
36,"COMPLETED","Andes","Andes",0,0.00947334,72.0088,270.009,0.00947334,71.9993,198,"0.96:0.79:0.89:0.73:0.78:0.72","None"
37,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00860934,0.00860934,51.3548,0.00860934,0,51.3462,"0.00:0.85:0.00:0.92:0.00:0.87","None"
38,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00862434,0.00862434,62.0279,0.00862434,0,62.0192,"0.00:0.84:0.00:0.91:0.00:0.88","None"
39,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.0100875,39.609,350.409,0.0100875,39.5989,310.8,"0.90:0.74:0.90:0.73:0.83:0.77","None"
40,"COMPLETED","Perlmutter-Phase-2","Andes",0,0.00874016,0.00874016,24.0087,0.00874016,0,24,"0.89:0.72:0.89:0.71:0.81:0.75","None"
41,"COMPLETED","Aurora","Aurora",0,0.00901851,264.528,347.028,0.00901851,264.519,82.5,"0.00:0.86:0.00:0.96:0.00:0.83","None"
42,"COMPLETED","Aurora","Aurora",0,0.0108945,760.105,1255.1,0.0108945,760.094,495,"0.00:0.86:0.00:0.96:0.00:0.79","None"
43,"COMPLETED","Aurora","Aurora",0,0.00908651,230.486,353.37,0.00908651,230.477,122.885,"0.00:0.86:0.00:0.96:0.00:0.83","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00898951,326.407,600.007,0.00898951,326.398,273.6,"0.00:0.85:0.00:0.88:0.00:0.91","None"
45,"COMPLETED","Frontier","Aurora",0,0.00873034,0.00873034,192.413,0.00873034,0,192.404,"0.00:0.88:0.00:0.91:0.00:0.84","None"
46,"COMPLETED","Crux","Frontier",0,0.00989116,930.357,1141.68,0.00989116,930.347,211.323,"0.75:0.85:0.76:0.80:0.78:0.71","None"
47,"COMPLETED","Frontier","Frontier",0,0.00847962,0.00847962,31.1169,0.00847962,0,31.1085,"0.00:0.96:0.00:0.83:0.00:0.81","None"
48,"COMPLETED","Andes","Frontier",0,0.00895669,194.168,277.839,0.00895669,194.159,83.671,"0.83:0.89:0.73:0.74:0.78:0.72","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.00936627,392.409,1184.41,0.00936627,392.4,792,"0.77:0.76:0.74:0.75:0.96:0.87","None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.0105405,86.2588,264.528,0.0105405,86.2482,178.269,"0.00:0.84:0.00:0.92:0.00:0.88","None"
51,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.01108,622.805,788.405,0.01108,622.794,165.6,"0.82:0.80:0.72:0.74:0.89:0.81","None"
52,"COMPLETED","Andes","Andes",0,0.0148245,24.0087,63.6087,0.0148245,23.9939,39.6,"0.96:0.77:0.89:0.71:0.75:0.70","None"
53,"COMPLETED","Frontier","Frontier",0,0.0110185,72.9525,114.788,0.0110185,72.9414,41.8355,"0.84:0.87:0.76:0.72:0.76:0.71","None"
54,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.00911851,207.609,370.809,0.00911851,207.6,163.2,"0.88:0.76:0.84:0.75:0.84:0.77","None"
55,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00869069,0.00869069,253.209,0.00869069,0,253.2,"0.00:0.87:0.00:0.83:0.00:0.92","None"
56,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00905151,544.809,751.209,0.00905151,544.8,206.4,"0.00:0.85:0.00:0.85:0.00:0.95","None"
57,"COMPLETED","Frontier","Frontier",0,0.00868873,0.00868873,124.443,0.00868873,0,124.434,"0.00:0.96:0.00:0.85:0.00:0.83","None"
58,"COMPLETED","Frontier","Frontier",0,0.0148562,74.0256,138.388,0.0148562,74.0108,64.3623,"0.84:0.87:0.77:0.72:0.76:0.71","None"
59,"COMPLETED","Andes","Frontier",0,0.0107782,287.494,518.126,0.0107782,287.483,230.632,"0.83:0.89:0.74:0.73:0.77:0.71","None"
60,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.00881027,4453.21,6667.21,0.00881027,4453.2,2214,"0.00:0.81:0.00:0.76:0.87:0.76","None"
61,"COMPLETED","Aurora","Aurora",0,0.00895723,125.489,152.605,0.00895723,125.48,27.1154,"0.00:0.85:0.00:0.96:0.00:0.83","None"
62,"COMPLETED","Frontier","Frontier",0,0.00884169,2484.39,5040.65,0.00884169,2484.39,2556.26,"0.00:0.88:0.00:0.76:0.76:0.66","None"
63,"COMPLETED","Aurora","Frontier",0,0.00897055,37038.1,39401.3,0.00897055,37038.1,2363.17,"0.00:0.81:0.00:0.77:0.00:0.00","None"
64,"COMPLETED","Aurora","Aurora",0,0.00932251,206.547,358.278,0.00932251,206.538,151.731,"0.00:0.86:0.00:0.96:0.00:0.83","None"
65,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.0088205,0.0088205,837.609,0.0088205,0,837.6,"0.00:0.85:0.00:0.89:0.00:0.92","None"
66,"COMPLETED","Andes","Frontier",0,0.0114565,1042.68,1279.75,0.0114565,1042.67,237.068,"0.81:0.89:0.71:0.75:0.79:0.72","None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.0130522,197.387,357.22,0.0130522,197.374,159.833,"0.75:0.83:0.74:0.72:0.82:0.76","None"
68,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.0105105,5301.61,11946,0.0105105,5301.6,6644.4,"0.00:0.77:0.00:0.77:0.93:0.82","None"
69,"COMPLETED","Frontier","Aurora",0,0.0114212,173.374,191.835,0.0114212,173.363,18.4615,"0.00:0.89:0.00:0.92:0.00:0.83","None"
70,"COMPLETED","Crux","Crux",0,0.0105405,502.809,793.209,0.0105405,502.799,290.4,"0.89:0.76:0.91:0.79:0.79:0.72","None"
71,"COMPLETED","Frontier","Aurora",0,0.0087613,352.22,1658.95,0.0087613,352.211,1306.73,"0.00:0.90:0.00:0.93:0.00:0.82","None"
72,"COMPLETED","Andes","Andes",0,0.00889869,0.00889869,206.409,0.00889869,0,206.4,"0.96:0.79:0.89:0.73:0.78:0.72","None"
73,"COMPLETED","Aurora","Aurora",0,0.00507714,0.00507714,153.755,0.00507714,0,153.75,"0.00:0.85:0.00:0.96:0.00:0.84","None"
74,"COMPLETED","Frontier","Aurora",0,0.00882369,1063.56,1417.51,0.00882369,1063.56,353.942,"0.00:0.88:0.00:0.91:0.00:0.76","None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00843527,0.00843527,78.47,0.00843527,0,78.4615,"0.00:0.85:0.00:0.92:0.00:0.88","None"
76,"COMPLETED","Frontier","Frontier",0,0.00976616,652.214,791.665,0.00976616,652.204,139.452,"0.00:0.97:0.00:0.85:0.00:0.82","None"
77,"COMPLETED","Aurora","Aurora",0,0.00927351,2098.28,2395.39,0.00927351,2098.27,297.115,"0.00:0.75:0.00:0.78:0.73:0.00","None"
78,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00949834,283.856,383.456,0.00949834,283.847,99.6,"0.00:0.84:0.00:0.87:0.00:0.91","None"
79,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00900655,192.022,266.039,0.00900655,192.013,74.0167,"0.74:0.84:0.71:0.73:0.83:0.76","None"
80,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.00865172,0.00865172,125.489,0.00865172,0,125.481,"0.00:0.86:0.00:0.92:0.00:0.87","None"
81,"COMPLETED","Frontier","Aurora",0,0.00889627,96.0662,194.143,0.00889627,96.0573,98.0769,"0.00:0.89:0.00:0.92:0.00:0.84","None"
82,"COMPLETED","Crux","Crux",0,0.00875743,0.00875743,30.0088,0.00875743,0,30,"0.88:0.74:0.91:0.78:0.77:0.71","None"
83,"COMPLETED","Frontier","Frontier",0,0.0085565,0.0085565,2484.39,0.0085565,0,2484.39,"0.00:0.85:0.00:0.82:0.00:0.00","None"
84,"COMPLETED","Aurora","Frontier",0,0.00730927,0.00730927,216.694,0.00730927,0,216.687,"0.00:0.93:0.00:0.89:0.00:0.82","None"
85,"COMPLETED","Frontier","Andes",0,0.00922287,272.409,700.809,0.00922287,272.4,428.4,"0.94:0.81:0.84:0.75:0.79:0.72","None"
86,"COMPLETED","Crux","Frontier",0,0.00913451,126.587,189.876,0.00913451,126.578,63.2896,"0.75:0.83:0.79:0.77:0.76:0.70","None"
87,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00873459,0.00873459,2464.81,0.00873459,0,2464.8,"0.72:0.77:0.00:0.76:0.94:0.83","None"
88,"COMPLETED","Andes","Frontier",0,0.00905951,271.403,319.675,0.00905951,271.394,48.2718,"0.82:0.89:0.72:0.74:0.77:0.71","None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.0147231,3403.08,4335.26,0.0147231,3403.07,932.181,"0.00:0.85:0.00:0.76:0.83:0.73","None"
90,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.0100005,290.409,392.409,0.0100005,290.399,102,"0.77:0.76:0.72:0.74:0.95:0.86","None"
