JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00980651,414.009,984.009,0.00980651,413.999,570,"0.00:0.89:0.00:0.85:0.00:0.91","None"
2,"COMPLETED","Aurora","Aurora",0,0.00878735,24.5279,78.1817,0.00878735,24.5191,53.6538,"0.00:0.85:0.00:0.96:0.00:0.83","None"
3,"COMPLETED","Aurora","Frontier",0,0.00886287,66.5166,94.407,0.00886287,66.5078,27.8903,"0.73:0.83:0.77:0.77:0.75:0.69","None"
4,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00894727,119.459,309.059,0.00894727,119.45,189.6,"0.00:0.85:0.00:0.88:0.00:0.92","None"
5,"COMPLETED","Aurora","Aurora",0,0.00917851,8650.36,8755.07,0.00917851,8650.35,104.712,"0.00:0.71:0.00:0.74:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.00920351,24.6809,68.6618,0.00920351,24.6717,43.9809,"0.82:0.87:0.75:0.70:0.74:0.70","None"
7,"COMPLETED","Aurora","Aurora",0,0.0135891,251.836,315.297,0.0135891,251.822,63.4615,"0.00:0.85:0.00:0.96:0.00:0.83","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00872905,0.00872905,21.4628,0.00872905,0,21.4541,"0.00:0.92:0.00:0.83:0.00:0.85","None"
9,"COMPLETED","Aurora","Frontier",0,0.0111932,6515.62,8444.35,0.0111932,6515.61,1928.72,"0.00:0.83:0.00:0.78:0.74:0.00","None"
10,"COMPLETED","Aurora","Frontier",0,0.00888316,0.00888316,22.5357,0.00888316,0,22.5268,"0.74:0.84:0.76:0.78:0.76:0.70","None"
11,"COMPLETED","Frontier","Frontier",0,0.00884169,931.117,2309.54,0.00884169,931.108,1378.43,"0.00:0.88:0.00:0.75:0.75:0.66","None"
12,"COMPLETED","Frontier","Aurora",0,0.00504151,0.00504151,165.294,0.00504151,0,165.288,"0.00:0.89:0.00:0.93:0.00:0.83","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.0127632,267.112,371.165,0.0127632,267.1,104.052,"0.77:0.84:0.74:0.74:0.84:0.77","None"
14,"COMPLETED","Aurora","Perlmutter-Phase-1",0,0.00883297,88.8088,164.409,0.00883297,88.8,75.6,"0.00:0.85:0.00:0.88:0.00:0.90","None"
15,"COMPLETED","Aurora","Aurora",0,0.0114645,326.547,358.278,0.0114645,326.536,31.7308,"0.00:0.85:0.00:0.96:0.00:0.82","None"
16,"COMPLETED","Frontier","Frontier",0,0.00857682,0.00857682,2719.32,0.00857682,0,2719.31,"0.00:0.92:0.00:0.82:0.00:0.00","None"
17,"COMPLETED","Aurora","Aurora",0,0.0142271,1162.8,1389.24,0.0142271,1162.78,226.442,"0.00:0.84:0.00:0.94:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",0,0.00884869,3969.02,4429.21,0.00884869,3969.01,460.191,"0.00:0.78:0.00:0.73:0.72:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00876249,1249.21,4086.01,0.00876249,1249.2,2836.8,"0.75:0.77:0.00:0.76:0.95:0.85","None"
