JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,4504.29,5.21287e-05,0,4504.29,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,729.44,5.21287e-05,0,729.44,"1.00","None"
3,"COMPLETED","Frontier","Frontier",639.089,639.089,729.44,1525.39,5.20843e-05,90.3508,795.948,"1.00","None"
4,"COMPLETED","Frontier","Frontier",1192.9,1192.9,1192.9,2126.15,5.20843e-05,0,933.254,"1.00","None"
5,"COMPLETED","Frontier","Frontier",1914.41,1914.41,7282.82,8120.6,5.20843e-05,5368.41,837.783,"1.00","None"
6,"COMPLETED","Frontier","Frontier",3196.88,3196.88,3196.88,7282.82,5.20843e-05,0,4085.94,"1.00","None"
7,"COMPLETED","Aurora","Aurora",3600,3600,3600,4838.08,5.20843e-05,0,1238.08,"1.00","None"
8,"COMPLETED","Frontier","Frontier",3604.66,3604.67,8120.6,9833.71,5.20843e-05,4515.94,1713.11,"1.00","None"
9,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,4365.21,5.20843e-05,0,254.423,"1.00","None"
10,"COMPLETED","Frontier","Frontier",7477.8,7477.8,7477.8,10496.4,5.20843e-05,0,3018.59,"1.00","None"
11,"COMPLETED","Frontier","Frontier",8116.19,8116.19,9833.71,12399.6,5.20843e-05,1717.52,2565.91,"1.00","None"
12,"COMPLETED","Frontier","Frontier",8436.85,8436.85,9833.71,11588.7,5.20843e-05,1396.86,1754.95,"1.00","None"
13,"COMPLETED","Frontier","Frontier",9441.46,9441.46,9833.71,10326.1,5.20843e-05,392.256,492.372,"1.00","None"
14,"COMPLETED","Frontier","Frontier",9442.11,9442.11,9833.71,13947.5,5.20843e-05,391.602,4113.83,"1.00","None"
15,"COMPLETED","Frontier","Frontier",9714.65,9714.65,10326.1,11331.2,5.20843e-05,611.431,1005.13,"1.00","None"
16,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10203.9,5.20843e-05,0,363.75,"1.00","None"
17,"COMPLETED","Aurora","Aurora",9867.68,9867.68,10203.9,10563.3,5.20843e-05,336.187,359.423,"1.00","None"
18,"COMPLETED","Frontier","Frontier",10429.4,10429.4,11588.7,15260.5,5.20843e-05,1159.26,3671.87,"1.00","None"
19,"COMPLETED","Frontier","Frontier",10650,10650,10650,11482.4,5.20843e-05,0,832.42,"1.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,14793.6,5.20843e-05,0,3993.6,"1.00","None"
21,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,14178,5.20843e-05,0,3378,"1.00","None"
22,"COMPLETED","Frontier","Frontier",11315.7,11315.7,15260.5,17197.8,5.20843e-05,3944.83,1937.31,"1.00","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11799.4,11799.4,14793.6,23317.2,5.20843e-05,2994.16,8523.6,"1.00","None"
24,"COMPLETED","Frontier","Frontier",11802.7,11802.7,12399.6,16634.7,5.20843e-05,596.896,4235.04,"1.00","None"
25,"COMPLETED","Aurora","Aurora",12056,12056,12056,12816.1,5.20843e-05,0,760.096,"1.00","None"
26,"COMPLETED","Aurora","Aurora",12097.1,12097.1,12097.1,13729.2,5.20843e-05,0,1632.12,"1.00","None"
27,"COMPLETED","Frontier","Frontier",12153.3,12153.3,13947.5,15644.6,5.20843e-05,1794.27,1697.02,"1.00","None"
28,"COMPLETED","Aurora","Aurora",12322.7,12322.7,12322.7,12762,5.20843e-05,0,439.327,"1.00","None"
29,"COMPLETED","Frontier","Frontier",12460.4,12460.4,13947.5,17146.3,5.20843e-05,1487.13,3198.81,"1.00","None"
30,"COMPLETED","Frontier","Frontier",12539.5,12539.6,15644.6,17956.2,5.20843e-05,3105.01,2311.68,"1.00","None"
31,"COMPLETED","Frontier","Frontier",12849.3,12849.3,166207,169832,5.20843e-05,153358,3624.67,"1.00","None"
32,"COMPLETED","Frontier","Frontier",12856.4,12856.4,17197.8,18546.2,5.20843e-05,4341.41,1348.39,"1.00","None"
33,"COMPLETED","Frontier","Frontier",13184.6,13184.6,16634.7,18524.8,5.20843e-05,3450.06,1890.11,"1.00","None"
34,"COMPLETED","Aurora","Aurora",13195.9,13195.9,13195.9,13442.9,5.20843e-05,0,246.923,"1.00","None"
35,"COMPLETED","Aurora","Aurora",13386.9,13386.9,13386.9,14408.9,5.20843e-05,0,1022.02,"1.00","None"
36,"COMPLETED","Aurora","Aurora",13534.5,13534.5,13534.5,14543,5.20843e-05,0,1008.46,"1.00","None"
37,"COMPLETED","Aurora","Aurora",13805.4,13805.4,14598.3,15548.2,5.20843e-05,792.822,949.904,"1.00","None"
38,"COMPLETED","Frontier","Frontier",13856.7,13856.7,16634.7,17845.7,5.20843e-05,2777.96,1211.08,"1.00","None"
39,"COMPLETED","Aurora","Aurora",13957.4,13957.4,15548.2,17503.3,5.20843e-05,1590.78,1955.19,"1.00","None"
40,"COMPLETED","Frontier","Frontier",14286.3,14286.3,17146.3,20938.4,5.20843e-05,2860.01,3792.01,"1.00","None"
41,"COMPLETED","Aurora","Aurora",14374.4,14374.4,14374.4,14598.3,5.20843e-05,0,223.846,"1.00","None"
42,"COMPLETED","Frontier","Frontier",14436.5,14436.5,16634.7,17452.1,5.20843e-05,2198.19,817.402,"1.00","None"
43,"COMPLETED","Frontier","Frontier",14776.8,14776.8,17197.8,21112.1,5.20843e-05,2421.04,3914.3,"1.00","None"
44,"COMPLETED","Frontier","Frontier",15079.5,15079.5,17146.3,19871,5.20843e-05,2066.89,2724.67,"1.00","None"
45,"COMPLETED","Frontier","Frontier",15342.8,15342.8,19304.6,22078.6,5.20843e-05,3961.87,2774.02,"1.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",15511.2,15511.2,23317.2,27720,5.20843e-05,7806.02,4402.8,"1.00","None"
47,"COMPLETED","Frontier","Frontier",15530.3,15530.3,17197.8,18267.3,5.20843e-05,1667.5,1069.49,"1.00","None"
48,"COMPLETED","Frontier","Frontier",15538.8,15538.8,17956.2,24875.2,5.20843e-05,2417.43,6918.95,"1.00","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",15815.4,15815.4,23317.2,26330.4,5.20843e-05,7501.8,3013.2,"1.00","None"
50,"COMPLETED","Aurora","Aurora",15879,15879,15879,16119.9,5.20843e-05,0,240.865,"1.00","None"
51,"COMPLETED","Frontier","Frontier",15938.3,15938.3,22078.6,24033.1,5.20843e-05,6140.31,1954.47,"1.00","None"
52,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16909.4,5.20843e-05,0,810.865,"1.00","None"
53,"COMPLETED","Frontier","Frontier",16157,16157,17452.1,19623.2,5.20843e-05,1295.1,2171.16,"1.00","None"
54,"COMPLETED","Frontier","Frontier",16528.9,16528.9,18546.2,20974.8,5.20843e-05,2017.36,2428.61,"1.00","None"
55,"COMPLETED","Frontier","Frontier",16871.1,16871.1,20938.4,24775.4,5.20843e-05,4067.25,3837.07,"1.00","None"
56,"COMPLETED","Aurora","Aurora",16949,16949,16949,17350,5.20843e-05,0,400.962,"1.00","None"
57,"COMPLETED","Aurora","Aurora",17089.4,17089.4,17089.4,17318.1,5.20843e-05,0,228.75,"1.00","None"
58,"COMPLETED","Frontier","Frontier",17238.9,17238.9,17845.7,18636.3,5.20843e-05,606.879,790.584,"1.00","None"
59,"COMPLETED","Aurora","Aurora",17277.5,17277.5,17277.5,17519,5.20843e-05,0,241.442,"1.00","None"
60,"COMPLETED","Frontier","Frontier",17557.4,17557.4,21112.1,24211.2,5.20843e-05,3554.77,3099.05,"1.00","None"
61,"COMPLETED","Frontier","Frontier",17611.4,17611.4,24033.1,25852.4,5.20843e-05,6421.72,1819.31,"1.00","None"
62,"COMPLETED","Frontier","Frontier",17619.9,17619.9,19623.2,21783.7,5.20843e-05,2003.36,2160.43,"1.00","None"
63,"COMPLETED","Frontier","Frontier",17746.2,17746.2,20974.8,26702,5.20843e-05,3228.59,5727.18,"1.00","None"
64,"COMPLETED","Frontier","Frontier",17780.8,17780.8,90828.5,92065.3,5.20843e-05,73047.6,1236.83,"1.00","None"
65,"COMPLETED","Frontier","Frontier",17858.7,17858.7,22078.6,25354.7,5.20843e-05,4219.99,3276.04,"1.00","None"
66,"COMPLETED","Aurora","Aurora",17949.3,17949.3,17949.3,18792.5,5.20843e-05,0,843.173,"1.00","None"
67,"COMPLETED","Frontier","Frontier",17969.8,17969.8,91363.6,98311.5,5.20843e-05,73393.8,6947.91,"1.00","None"
68,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",17975.5,17975.5,17975.5,20585.5,5.20843e-05,0,2610,"1.00","None"
69,"COMPLETED","Aurora","Aurora",18099.9,18099.9,18099.9,18699.4,5.20843e-05,0,599.423,"1.00","None"
70,"COMPLETED","Aurora","Aurora",18132.3,18132.3,19112.1,19758.3,5.20843e-05,979.805,646.154,"1.00","None"
71,"COMPLETED","Frontier","Frontier",18176.9,18176.9,18267.3,19049.3,5.20843e-05,90.413,782.002,"1.00","None"
72,"COMPLETED","Frontier","Frontier",18241.8,18241.8,22990.4,24819.4,5.20843e-05,4748.66,1828.96,"1.00","None"
73,"COMPLETED","Frontier","Frontier",18444.1,18444.1,18546.2,19304.6,5.20843e-05,102.146,758.403,"1.00","None"
74,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,19112.1,5.20843e-05,0,407.019,"1.00","None"
75,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",18707.4,18707.4,18707.4,22895.4,5.20843e-05,0,4188,"1.00","None"
76,"COMPLETED","Frontier","Frontier",18902.2,18902.2,114575,116144,5.20843e-05,95672.6,1569.37,"1.00","None"
77,"COMPLETED","Aurora","Aurora",18909.5,18909.5,19758.3,20817.2,5.20843e-05,848.734,1058.94,"1.00","None"
78,"COMPLETED","Frontier","Frontier",18974.5,18974.5,24033.1,25720.5,5.20843e-05,5058.62,1687.37,"1.00","None"
79,"COMPLETED","Frontier","Frontier",19320,19320,134124,134983,5.20843e-05,114804,859.237,"1.00","None"
80,"COMPLETED","Frontier","Frontier",19649.3,19649.3,24211.2,26392,5.20843e-05,4561.86,2180.81,"1.00","None"
81,"COMPLETED","Frontier","Frontier",19784.4,19784.4,92065.3,96219.9,5.20843e-05,72280.9,4154.59,"1.00","None"
82,"COMPLETED","Frontier","Frontier",19858.8,19858.8,345467,346855,5.20843e-05,325608,1388.08,"1.00","None"
83,"COMPLETED","Frontier","Frontier",19943.3,19943.3,79998.3,82408.7,5.20843e-05,60055,2410.37,"1.00","None"
84,"COMPLETED","Frontier","Frontier",20084.1,20084.1,143518,143927,5.20843e-05,123433,409.774,"1.00","None"
85,"COMPLETED","Frontier","Frontier",20275,20275,65820.4,69957.8,5.20843e-05,45545.3,4137.43,"1.00","None"
86,"COMPLETED","Frontier","Frontier",20319.9,20319.9,29580.1,33995.3,5.20843e-05,9260.2,4415.26,"1.00","None"
87,"COMPLETED","Frontier","Frontier",20345.8,20345.8,24875.2,25929.7,5.20843e-05,4529.41,1054.47,"1.00","None"
88,"COMPLETED","Aurora","Aurora",20427.8,20427.8,20427.8,21500.8,5.20843e-05,0,1073.08,"1.00","None"
89,"COMPLETED","Aurora","Aurora",20435,20435,20435,21810.9,5.20843e-05,0,1375.96,"1.00","None"
90,"COMPLETED","Frontier","Frontier",20511.1,20511.1,37791.6,44927.3,5.20843e-05,17280.6,7135.64,"1.00","None"
91,"COMPLETED","Frontier","Frontier",20555.6,20555.6,214186,218775,5.20843e-05,193631,4589.03,"1.00","None"
