JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,1112.4,5.21287e-05,0,1112.4,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,535.28,5.21287e-05,0,535.28,"1.00","None"
3,"COMPLETED","Frontier","Frontier",639.089,639.089,639.089,1890.94,5.20843e-05,0,1251.85,"1.00","None"
4,"COMPLETED","Andes","Andes",1192.9,1192.9,1192.9,1880.5,5.20843e-05,0,687.6,"1.00","None"
5,"COMPLETED","Frontier","Frontier",1914.41,1914.41,1914.41,8108.21,5.20843e-05,0,6193.8,"1.00","None"
6,"COMPLETED","Frontier","Frontier",3196.88,3196.88,8108.21,8580.2,5.20843e-05,4911.33,471.99,"1.00","None"
7,"COMPLETED","Aurora","Aurora",3600,3600,3600,4770.29,5.20843e-05,0,1170.29,"1.00","None"
8,"COMPLETED","Frontier","Frontier",3604.66,3604.67,3604.67,6406.57,5.20843e-05,0,2801.91,"1.00","None"
9,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,4529.34,5.20843e-05,0,418.558,"1.00","None"
10,"COMPLETED","Frontier","Frontier",7477.8,7477.8,7477.8,8434.65,5.20843e-05,0,956.853,"1.00","None"
11,"COMPLETED","Frontier","Frontier",8116.19,8116.19,8116.19,8141.93,5.20843e-05,0,25.7449,"1.00","None"
12,"COMPLETED","Frontier","Frontier",8436.85,8436.85,8436.85,10692.7,5.20843e-05,0,2255.9,"1.00","None"
13,"COMPLETED","Frontier","Frontier",9441.46,9441.46,9441.46,10347.9,5.20843e-05,0,906.436,"1.00","None"
14,"COMPLETED","Frontier","Frontier",9442.11,9442.11,9442.11,11261.4,5.20843e-05,0,1819.31,"1.00","None"
15,"COMPLETED","Frontier","Frontier",9714.65,9714.65,10347.9,12862.3,5.20843e-05,633.24,2514.42,"1.00","None"
16,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10173,5.20843e-05,0,332.885,"1.00","None"
17,"COMPLETED","Aurora","Aurora",9867.68,9867.68,9867.68,10541.8,5.20843e-05,0,674.135,"1.00","None"
18,"COMPLETED","Frontier","Frontier",10429.4,10429.4,10692.7,12121.6,5.20843e-05,263.351,1428.84,"1.00","None"
19,"COMPLETED","Frontier","Frontier",10650,10650,11261.4,12680.6,5.20843e-05,611.392,1419.19,"1.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,15013.2,5.20843e-05,0,4213.2,"1.00","None"
