JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,1021.22,5.86907e-05,0,1021.22,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,2311.68,5.86907e-05,0,2311.68,"1.00","None"
3,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,1557.57,5.86907e-05,0,1557.57,"1.00","None"
4,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,3932.54,5.86907e-05,0,3932.54,"1.00","None"
5,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,956.853,5.86907e-05,0,956.853,"1.00","None"
6,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,830.274,5.86907e-05,0,830.274,"1.00","None"
7,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,1183.19,5.86907e-05,0,1183.19,"1.00","None"
8,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,956.853,5.86907e-05,0,956.853,"1.00","None"
9,"COMPLETED","Frontier","Frontier",0,5.86907e-05,131412,135744,5.86907e-05,131412,4332.66,"1.00","None"
10,"COMPLETED","Frontier","Frontier",0,5.86907e-05,830.274,1992.01,5.86907e-05,830.274,1161.74,"1.00","None"
11,"COMPLETED","Frontier","Frontier",0,5.86907e-05,177833,182687,5.86907e-05,177833,4853.99,"1.00","None"
12,"COMPLETED","Frontier","Frontier",0,5.86907e-05,3563.53,6280.69,5.86907e-05,3563.53,2717.16,"1.00","None"
13,"COMPLETED","Frontier","Frontier",0,5.86907e-05,54749.8,55165,5.86907e-05,54749.8,415.137,"1.00","None"
14,"COMPLETED","Frontier","Frontier",0,5.86907e-05,55095.2,56702.1,5.86907e-05,55095.2,1606.91,"1.00","None"
15,"COMPLETED","Frontier","Frontier",0,5.86907e-05,83038.1,86570.6,5.86907e-05,83038.1,3532.42,"1.00","None"
16,"COMPLETED","Frontier","Frontier",0,5.86907e-05,182687,187310,5.86907e-05,182687,4623.36,"1.00","None"
17,"COMPLETED","Frontier","Frontier",0,5.86907e-05,2072.47,3563.53,5.86907e-05,2072.47,1491.06,"1.00","None"
18,"COMPLETED","Frontier","Frontier",0,5.86907e-05,956.853,1871.87,5.86907e-05,956.853,915.018,"1.00","None"
19,"COMPLETED","Frontier","Frontier",0,5.86907e-05,373979,378405,5.86907e-05,373979,4425.98,"1.00","None"
