JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000640392,0.000640392,153.601,0.000640392,0,153.6,"0.81:0.80:0.70:0.74:0.89:0.81","None"
2,"COMPLETED","Frontier","Frontier",0,0.000621723,0.000621723,71.8719,0.000621723,0,71.8713,"0.00:0.88:0.00:0.83:0.00:0.00","None"
3,"COMPLETED","Andes","Andes",0,0.000632695,298.801,507.601,0.000632695,298.8,208.8,"0.95:0.80:0.87:0.74:0.78:0.72","None"
4,"COMPLETED","Andes","Frontier",0,0.000693034,27.891,239.214,0.000693034,27.8903,211.323,"0.83:0.89:0.74:0.75:0.79:0.72","None"
5,"COMPLETED","Frontier","Aurora",0,0.000635765,0.000635765,62.8853,0.000635765,0,62.8846,"0.00:0.89:0.00:0.91:0.00:0.00","None"
6,"COMPLETED","Frontier","Aurora",0,0.000646881,0.000646881,200.481,0.000646881,0,200.481,"0.00:0.89:0.00:0.91:0.00:0.84","None"
7,"COMPLETED","Andes","Frontier",0,0.000622978,0.000622978,104.053,0.000622978,0,104.052,"0.81:0.89:0.71:0.75:0.78:0.71","None"
8,"COMPLETED","Frontier","Aurora",0,0.000643291,0.000643291,21.6353,0.000643291,0,21.6346,"0.00:0.88:0.00:0.90:0.00:0.82","None"
9,"COMPLETED","Frontier","Frontier",0,0.000622892,0.000622892,109.417,0.000622892,0,109.416,"0.00:0.88:0.00:0.74:0.00:0.00","None"
10,"COMPLETED","Frontier","Frontier",0,0.000622332,0.000622332,145.889,0.000622332,0,145.888,"0.00:0.95:0.00:0.83:0.00:0.83","None"
11,"COMPLETED","Frontier","Aurora",0,0.000647558,0.000647558,46.7314,0.000647558,0,46.7308,"0.00:0.88:0.00:0.90:0.00:0.83","None"
12,"COMPLETED","Frontier","Frontier",0,0.000681034,21.4547,121.216,0.000681034,21.4541,99.7616,"0.00:0.87:0.00:0.72:0.76:0.70","None"
13,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000636994,0.000636994,224.401,0.000636994,0,224.4,"0.00:0.88:0.00:0.83:0.00:0.91","None"
14,"COMPLETED","Frontier","Frontier",0,0.000633282,0.000633282,167.343,0.000633282,0,167.342,"0.00:0.95:0.00:0.82:0.00:0.82","None"
15,"COMPLETED","Frontier","Aurora",0,0.000675034,0.000675034,43.5584,0.000675034,0,43.5577,"0.00:0.88:0.00:0.91:0.00:0.00","None"
16,"COMPLETED","Frontier","Frontier",0,0.000619388,0.000619388,136.234,0.000619388,0,136.234,"0.00:0.79:0.00:0.73:0.77:0.72","None"
17,"COMPLETED","Andes","Frontier",0,0.000671692,0.000671692,46.127,0.000671692,0,46.1263,"0.80:0.89:0.70:0.72:0.76:0.70","None"
18,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000648897,0.000648897,542.401,0.000648897,0,542.4,"0.82:0.81:0.72:0.75:0.90:0.81","None"
19,"COMPLETED","Andes","Frontier",0,0.000626057,0.000626057,23.6001,0.000626057,0,23.5995,"0.80:0.88:0.70:0.71:0.74:0.69","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000626995,0.000626995,174.001,0.000626995,0,174,"0.00:0.88:0.00:0.83:0.00:0.91","None"
21,"COMPLETED","Frontier","Frontier",0,0.000622663,0.000622663,78.3081,0.000622663,0,78.3075,"0.00:0.95:0.00:0.83:0.00:0.00","None"
22,"COMPLETED","Frontier","Aurora",0,0.000647558,0.000647558,25.3853,0.000647558,0,25.3846,"0.00:0.88:0.00:0.90:0.00:0.83","None"
23,"COMPLETED","Frontier","Aurora",0,0.000647558,0.000647558,40.3853,0.000647558,0,40.3846,"0.00:0.88:0.00:0.91:0.00:0.00","None"
24,"COMPLETED","Frontier","Aurora",0,0.000647558,0.000647558,49.616,0.000647558,0,49.6154,"0.00:0.89:0.00:0.91:0.00:0.00","None"
25,"COMPLETED","Frontier","Frontier",0,0.000627959,0.000627959,197.378,0.000627959,0,197.378,"0.00:0.88:0.00:0.83:0.00:0.00","None"
26,"COMPLETED","Frontier","Aurora",0,0.000648625,0.000648625,150.289,0.000648625,0,150.288,"0.00:0.88:0.00:0.91:0.00:0.84","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000649249,0.000649249,313.201,0.000649249,0,313.2,"0.00:0.88:0.00:0.83:0.00:0.91","None"
28,"COMPLETED","Andes","Andes",0,0.000622332,0.000622332,30.0006,0.000622332,0,30,"0.92:0.79:0.81:0.74:0.77:0.70","None"
29,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000648897,0.000648897,128.401,0.000648897,0,128.4,"0.81:0.80:0.71:0.75:0.89:0.80","None"
30,"COMPLETED","Frontier","Frontier",0,0.000629546,0.000629546,133.016,0.000629546,0,133.015,"0.00:0.88:0.00:0.84:0.00:0.00","None"
31,"COMPLETED","Frontier","Aurora",0,0.000647558,0.000647558,68.366,0.000647558,0,68.3654,"0.00:0.89:0.00:0.91:0.00:0.00","None"
32,"COMPLETED","Frontier","Frontier",0,0.000622788,0.000622788,67.5811,0.000622788,0,67.5805,"0.00:0.88:0.00:0.83:0.00:0.00","None"
33,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000650443,0.000650443,109.201,0.000650443,0,109.2,"0.82:0.80:0.72:0.74:0.89:0.81","None"
34,"COMPLETED","Frontier","Aurora",0,0.000650657,0.000650657,21.3468,0.000650657,0,21.3462,"0.00:0.88:0.00:0.90:0.00:0.00","None"
35,"COMPLETED","Andes","Andes",0,0.000632376,262.801,411.601,0.000632376,262.8,148.8,"0.94:0.80:0.85:0.74:0.78:0.72","None"
36,"COMPLETED","Andes","Frontier",0,0.00063197,0.00063197,43.9816,0.00063197,0,43.9809,"0.82:0.88:0.74:0.71:0.75:0.70","None"
37,"COMPLETED","Frontier","Frontier",0,0.00069267,26.8183,208.106,0.00069267,26.8176,181.287,"0.00:0.88:0.00:0.74:0.00:0.00","None"
38,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000649848,0.000649848,79.2006,0.000649848,0,79.2,"0.84:0.79:0.77:0.73:0.89:0.81","None"
39,"COMPLETED","Frontier","Frontier",0,0.000626057,0.000626057,30.0364,0.000626057,0,30.0358,"0.00:0.94:0.00:0.82:0.00:0.00","None"
40,"COMPLETED","Andes","Frontier",0,0.000626057,0.000626057,135.162,0.000626057,0,135.161,"0.84:0.88:0.78:0.73:0.77:0.72","None"
41,"COMPLETED","Frontier","Frontier",0,0.00063055,0.00063055,453.755,0.00063055,0,453.754,"0.00:0.88:0.00:0.83:0.00:0.00","None"
42,"COMPLETED","Frontier","Aurora",0,0.000643291,0.000643291,30.5776,0.000643291,0,30.5769,"0.00:0.88:0.00:0.91:0.00:0.00","None"
43,"COMPLETED","Frontier","Frontier",0,0.000620208,0.000620208,172.706,0.000620208,0,172.706,"0.00:0.89:0.00:0.84:0.00:0.00","None"
44,"COMPLETED","Andes","Andes",0,0.000631368,134.401,298.801,0.000631368,134.4,164.4,"0.95:0.80:0.87:0.74:0.78:0.72","None"
45,"COMPLETED","Frontier","Aurora",0,0.000637682,0.000637682,157.501,0.000637682,0,157.5,"0.00:0.89:0.00:0.91:0.00:0.00","None"
46,"COMPLETED","Frontier","Aurora",0,0.00064436,0.00064436,21.3468,0.00064436,0,21.3462,"0.00:0.88:0.00:0.90:0.00:0.82","None"
47,"COMPLETED","Frontier","Frontier",0,0.00063055,0.00063055,93.326,0.00063055,0,93.3254,"0.00:0.88:0.00:0.73:0.77:0.71","None"
48,"COMPLETED","Frontier","Frontier",0,0.00063197,0.00063197,18.2366,0.00063197,0,18.236,"0.00:0.94:0.00:0.82:0.00:0.82","None"
49,"COMPLETED","Frontier","Aurora",0,0.00064436,0.00064436,58.2699,0.00064436,0,58.2692,"0.00:0.88:0.00:0.91:0.00:0.83","None"
50,"COMPLETED","Andes","Andes",0,0.000622663,30.0006,139.201,0.000622663,30,109.2,"0.95:0.80:0.86:0.74:0.78:0.72","None"
51,"COMPLETED","Andes","Frontier",0,0.000637024,0.000637024,18.2366,0.000637024,0,18.236,"0.80:0.88:0.69:0.73:0.77:0.69","None"
52,"COMPLETED","Frontier","Frontier",0,0.000622978,0.000622978,256.377,0.000622978,0,256.377,"0.00:0.89:0.00:0.84:0.00:0.00","None"
