JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier",0,0.000326776,0.000326776,137.307,0.000326776,0,137.306,"0.92:0.92:0.92:0.92:0.92:0.92","None"
2,"COMPLETED","Frontier","Frontier",0,0.000326776,0.000326776,71.8716,0.000326776,0,71.8713,"0.00:0.92:0.00:0.92:0.00:0.00","None"
3,"COMPLETED","Andes","Frontier",0,0.00032682,0.00032682,186.651,0.00032682,0,186.651,"0.92:0.92:0.92:0.92:0.92:0.92","None"
4,"COMPLETED","Andes","Aurora",0,0.000380456,0.000380456,56.8273,0.000380456,0,56.8269,"0.92:0.95:0.92:0.96:0.92:0.92","None"
5,"COMPLETED","Frontier","Frontier",0,0.000329333,79.3805,313.23,0.000329333,79.3802,233.85,"0.00:0.96:0.00:0.91:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.000328949,76.1624,821.693,0.000328949,76.1621,745.53,"0.00:0.96:0.00:0.91:0.00:0.89","None"
7,"COMPLETED","Andes","Frontier",0,0.000327484,0.000327484,104.053,0.000327484,0,104.052,"0.92:0.96:0.92:0.96:0.92:0.92","None"
8,"COMPLETED","Frontier","Frontier",0,0.000327766,0.000327766,80.4532,0.000327766,0,80.4529,"0.00:0.96:0.00:0.92:0.00:0.89","None"
9,"COMPLETED","Frontier","Aurora",0,0.000379985,0.000379985,29.4235,0.000379985,0,29.4231,"0.00:0.96:0.00:0.96:0.00:0.00","None"
10,"COMPLETED","Frontier","Frontier",0,0.000327521,0.000327521,145.888,0.000327521,0,145.888,"0.00:0.97:0.00:0.97:0.00:0.92","None"
11,"COMPLETED","Frontier","Frontier",0,0.000327521,0.000327521,173.779,0.000327521,0,173.778,"0.00:0.96:0.00:0.93:0.00:0.86","None"
12,"COMPLETED","Frontier","Frontier",0,0.000327484,0.000327484,99.7619,0.000327484,0,99.7616,"0.00:0.96:0.00:0.95:0.92:0.92","None"
13,"COMPLETED","Frontier","Aurora",0,0.000375486,0.000375486,53.9427,0.000375486,0,53.9423,"0.00:0.92:0.00:0.92:0.00:0.92","None"
14,"COMPLETED","Frontier","Frontier",0,0.000327517,0.000327517,167.342,0.000327517,0,167.342,"0.00:0.97:0.00:0.96:0.00:0.92","None"
15,"COMPLETED","Frontier","Frontier",0,0.000328226,26.818,188.797,0.000328226,26.8176,161.979,"0.00:0.96:0.00:0.94:0.00:0.00","None"
16,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000376245,0.000376245,152.4,0.000376245,0,152.4,"0.00:0.92:0.00:0.92:0.92:0.92","None"
17,"COMPLETED","Andes","Frontier",0,0.000327521,0.000327521,46.1267,0.000327521,0,46.1263,"0.92:0.96:0.92:0.96:0.92:0.92","None"
18,"COMPLETED","Andes","Aurora",0,0.000375897,0.000375897,130.385,0.000375897,0,130.385,"0.92:0.92:0.92:0.92:0.92:0.92","None"
19,"COMPLETED","Andes","Frontier",0,0.000327521,0.000327521,23.5999,0.000327521,0,23.5995,"0.92:0.96:0.92:0.95:0.92:0.92","None"
20,"COMPLETED","Frontier","Aurora",0,0.000375486,0.000375486,41.8273,0.000375486,0,41.8269,"0.00:0.92:0.00:0.92:0.00:0.92","None"
21,"COMPLETED","Frontier","Frontier",0,0.000327484,0.000327484,78.3078,0.000327484,0,78.3075,"0.00:0.97:0.00:0.97:0.00:0.00","None"
