JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000587712,0.000587712,289.201,0.000587712,0,289.2,"0.82:0.81:0.71:0.75:0.90:0.81","None"
2,"COMPLETED","Frontier","Frontier",0,0.000587712,0.000587712,150.179,0.000587712,0,150.179,"0.00:0.88:0.00:0.84:0.00:0.00","None"
3,"COMPLETED","Andes","Frontier",639.089,639.09,639.09,658.398,0.000655535,0,19.3087,"0.83:0.87:0.76:0.71:0.75:0.70","None"
4,"COMPLETED","Frontier","Frontier",1192.9,1192.9,1192.9,1357.02,0.000595535,0,164.124,"0.00:0.95:0.00:0.83:0.00:0.83","None"
5,"COMPLETED","Andes","Frontier",1914.41,1914.41,1914.41,1938.01,0.000587535,0,23.5995,"0.80:0.88:0.70:0.71:0.74:0.69","None"
6,"COMPLETED","Frontier","Frontier",3196.88,3196.88,3196.88,3378.17,0.000586535,0,181.287,"0.00:0.88:0.00:0.84:0.00:0.00","None"
7,"COMPLETED","Crux","Perlmutter-Phase-2",3600,3600,3600,4401.6,0.000583535,0,801.6,"0.77:0.77:0.79:0.80:0.90:0.82","None"
8,"COMPLETED","Frontier","Frontier",3604.66,3604.67,3604.67,3622.9,0.000589535,0,18.236,"0.00:0.78:0.00:0.72:0.76:0.70","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1",4110.78,4110.79,4110.79,4237.99,0.000581535,0,127.2,"0.00:0.85:0.00:0.88:0.00:0.90","None"
10,"COMPLETED","Frontier","Aurora",7477.8,7477.8,7477.8,7496.55,0.000480267,0,18.75,"0.00:0.88:0.00:0.90:0.00:0.82","None"
11,"COMPLETED","Frontier","Frontier",8116.19,8116.19,8116.19,8196.64,0.000425535,0,80.4529,"0.00:0.95:0.00:0.82:0.00:0.00","None"
12,"COMPLETED","Andes","Frontier",8436.85,8436.85,8436.85,8493.7,0.000588535,0,56.8534,"0.83:0.88:0.75:0.73:0.77:0.71","None"
13,"COMPLETED","Andes","Frontier",9441.46,9441.46,9441.46,9572.33,0.000663535,0,130.87,"0.83:0.89:0.75:0.74:0.78:0.72","None"
