JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,509.535,5.74493e-05,0,509.535,"1.00","None"
2,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,53.6539,5.7937e-05,0,53.6538,"1.00","None"
3,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,7.50006,5.7937e-05,0,7.5,"1.00","None"
4,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,45.577,5.7937e-05,0,45.5769,"1.00","None"
5,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,104.712,5.7937e-05,0,104.712,"1.00","None"
6,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,43.981,5.74493e-05,0,43.9809,"1.00","None"
7,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,63.4616,5.7937e-05,0,63.4615,"1.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,5.59418e-05,24.0001,5.59418e-05,0,24,"1.00","None"
9,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,518.654,5.7937e-05,0,518.654,"1.00","None"
10,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,6.05775,5.7937e-05,0,6.05769,"1.00","None"
11,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,1378.43,5.74493e-05,0,1378.43,"1.00","None"
12,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,614.66,5.74493e-05,0,614.66,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,5.59418e-05,116.4,5.59418e-05,0,116.4,"1.00","None"
14,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,18.1731,5.7937e-05,0,18.1731,"1.00","None"
15,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,31.7308,5.7937e-05,0,31.7308,"1.00","None"
16,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,2719.31,5.74493e-05,0,2719.31,"1.00","None"
17,"COMPLETED","Aurora","Aurora",0,5.7937e-05,518.654,745.096,5.7937e-05,518.654,226.442,"1.00","None"
18,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,460.191,5.74493e-05,0,460.191,"1.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.48333e-05,5.48333e-05,2836.8,5.48333e-05,0,2836.8,"1.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,5.59418e-05,405.6,5.59418e-05,0,405.6,"1.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,5.59418e-05,4478.4,5.59418e-05,0,4478.4,"1.00","None"
22,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,539.571,5.74493e-05,0,539.571,"1.00","None"
23,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,12.1154,5.7937e-05,0,12.1154,"1.00","None"
24,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,39.5193,5.7937e-05,0,39.5192,"1.00","None"
25,"COMPLETED","Frontier","Frontier",0,5.74493e-05,2200.6,3469.62,5.74493e-05,2200.6,1269.01,"1.00","None"
26,"COMPLETED","Andes","Andes",0,5.34145e-05,5.34145e-05,763.2,5.34145e-05,0,763.2,"1.00","None"
27,"COMPLETED","Aurora","Aurora",0,5.7937e-05,90.0001,213.75,5.7937e-05,90,123.75,"1.00","None"
28,"COMPLETED","Aurora","Aurora",0,5.7937e-05,2860.82,3916.88,5.7937e-05,2860.82,1056.06,"1.00","None"
29,"COMPLETED","Andes","Andes",0,5.34145e-05,5.34145e-05,212.4,5.34145e-05,0,212.4,"1.00","None"
30,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,86.8892,5.74493e-05,0,86.8892,"1.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.48333e-05,5.48333e-05,142.8,5.48333e-05,0,142.8,"1.00","None"
32,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,92.2527,5.74493e-05,0,92.2527,"1.00","None"
33,"COMPLETED","Aurora","Aurora",0,5.7937e-05,134.135,282.981,5.7937e-05,134.135,148.846,"1.00","None"
34,"COMPLETED","Aurora","Aurora",0,5.7937e-05,18.1731,135.289,5.7937e-05,18.1731,117.115,"1.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,5.59418e-05,196.8,5.59418e-05,0,196.8,"1.00","None"
36,"COMPLETED","Andes","Andes",0,5.34145e-05,5.34145e-05,198,5.34145e-05,0,198,"1.00","None"
37,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,5.59418e-05,213.6,5.59418e-05,0,213.6,"1.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,5.59418e-05,258,5.59418e-05,0,258,"1.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,5.59418e-05,310.8,5.59418e-05,0,310.8,"1.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,5.48333e-05,5.48333e-05,24.0001,5.48333e-05,0,24,"1.00","None"
41,"COMPLETED","Aurora","Aurora",0,5.7937e-05,18.1731,100.673,5.7937e-05,18.1731,82.5,"1.00","None"
42,"COMPLETED","Aurora","Aurora",0,5.7937e-05,379.327,874.327,5.7937e-05,379.327,495,"1.00","None"
43,"COMPLETED","Aurora","Aurora",0,5.7937e-05,20.7693,143.654,5.7937e-05,20.7692,122.885,"1.00","None"
44,"COMPLETED","Aurora","Aurora",0,5.7937e-05,27.1154,92.8847,5.7937e-05,27.1154,65.7692,"1.00","None"
45,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,715.495,5.74493e-05,0,715.495,"1.00","None"
46,"COMPLETED","Crux","Crux",0,5.31485e-05,5.31485e-05,236.4,5.31485e-05,0,236.4,"1.00","None"
47,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,31.1085,5.74493e-05,0,31.1085,"1.00","None"
48,"COMPLETED","Andes","Andes",0,5.34145e-05,5.34145e-05,93.6001,5.34145e-05,0,93.6,"1.00","None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,570,1362,5.59418e-05,570,792,"1.00","None"
50,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,24.0001,765.6,5.59418e-05,24,741.6,"1.00","None"
51,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,148.033,5.74493e-05,0,148.033,"1.00","None"
52,"COMPLETED","Andes","Andes",0,5.34145e-05,5.34145e-05,39.6001,5.34145e-05,0,39.6,"1.00","None"
53,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,41.8356,5.74493e-05,0,41.8355,"1.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,120,283.2,5.59418e-05,120,163.2,"1.00","None"
55,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,226.341,5.74493e-05,0,226.341,"1.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,5.59418e-05,213.6,420,5.59418e-05,213.6,206.4,"1.00","None"
57,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,124.434,5.74493e-05,0,124.434,"1.00","None"
58,"COMPLETED","Frontier","Frontier",0,5.74493e-05,5.74493e-05,64.3624,5.74493e-05,0,64.3623,"1.00","None"
59,"COMPLETED","Andes","Andes",0,5.34145e-05,5.34145e-05,258,5.34145e-05,0,258,"1.00","None"
60,"COMPLETED","Frontier","Frontier",0,5.74493e-05,2719.31,4698.45,5.74493e-05,2719.31,1979.14,"1.00","None"
61,"COMPLETED","Aurora","Aurora",0,5.7937e-05,5.7937e-05,27.1154,5.7937e-05,0,27.1154,"1.00","None"
62,"COMPLETED","Frontier","Frontier",0,5.74493e-05,2719.31,5275.57,5.74493e-05,2719.31,2556.26,"1.00","None"
63,"COMPLETED","Aurora","Aurora",0,5.7937e-05,3377.88,4013.37,5.7937e-05,3377.88,635.481,"1.00","None"
64,"COMPLETED","Aurora","Aurora",0,5.7937e-05,29.7116,181.442,5.7937e-05,29.7115,151.731,"1.00","None"
65,"COMPLETED","Aurora","Aurora",0,5.7937e-05,27.1154,228.462,5.7937e-05,27.1154,201.346,"1.00","None"
66,"COMPLETED","Andes","Andes",0,5.34145e-05,5.34145e-05,265.2,5.34145e-05,0,265.2,"1.00","None"
