JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00033098,2072.47,3093.68,0.00033098,2072.47,1021.22,"0.00:0.97:0.00:0.96:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.000330971,451.609,470.918,0.000330971,451.609,19.3087,"0.00:0.97:0.00:0.96:0.00:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,0.000330783,3272.83,4220.02,0.000330783,3272.82,947.199,"0.00:0.92:0.00:0.92:0.00:0.00","None"
4,"COMPLETED","Frontier","Frontier",0,0.00033031,69282.8,70787.8,0.00033031,69282.8,1505.01,"0.00:0.92:0.00:0.00:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,0.000330091,15734.4,16917.6,0.000330091,15734.4,1183.19,"0.00:0.92:0.00:0.00:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.00033031,83314.9,84100.1,0.00033031,83314.9,785.221,"0.00:0.92:0.00:0.00:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",0,0.000330091,11261.3,12218.1,0.000330091,11261.3,956.853,"0.00:0.96:0.00:0.00:0.00:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,0.000329619,146172,148748,0.000329619,146172,2575.57,"0.00:0.95:0.00:0.00:0.00:0.00","None"
9,"COMPLETED","Frontier","Frontier",0,0.000330091,81895.7,82744.2,0.000330091,81895.7,848.51,"0.00:0.96:0.00:0.00:0.00:0.00","None"
10,"COMPLETED","Frontier","Aurora",0,0.000385873,0.000385873,839.135,0.000385873,0,839.135,"0.00:0.92:0.00:0.92:0.00:0.00","None"
11,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000386399,0.000386399,225.6,0.000386399,0,225.6,"0.00:0.92:0.00:0.92:0.92:0.92","None"
12,"COMPLETED","Andes","Frontier",0,0.00033098,3093.68,4789.63,0.00033098,3093.68,1695.95,"0.92:0.96:0.00:0.95:0.92:0.92","None"
13,"COMPLETED","Frontier","Frontier",0,0.00033031,33784.9,35391.8,0.00033031,33784.9,1606.91,"0.00:0.96:0.00:0.00:0.00:0.00","None"
14,"COMPLETED","Frontier","Frontier",0,0.000330091,6483.43,7852.21,0.000330091,6483.43,1368.77,"0.00:0.97:0.00:0.00:0.00:0.00","None"
15,"COMPLETED","Frontier","Frontier",0,0.00033031,17110.7,19507.2,0.00033031,17110.7,2396.42,"0.00:0.95:0.00:0.00:0.00:0.00","None"
16,"COMPLETED","Frontier","Frontier",0,0.000330603,2335.28,3272.83,0.000330603,2335.28,937.545,"0.00:0.92:0.00:0.92:0.00:0.00","None"
17,"COMPLETED","Andes","Frontier",0,0.00033098,473.063,586.77,0.00033098,473.063,113.707,"0.92:0.96:0.92:0.96:0.92:0.92","None"
18,"COMPLETED","Frontier","Aurora",0,0.000385941,0.000385941,400.962,0.000385941,0,400.962,"0.00:0.92:0.00:0.92:0.00:0.00","None"
19,"COMPLETED","Andes","Frontier",0,0.000330971,3278.19,5265.91,0.000330971,3278.19,1987.72,"0.92:0.96:0.00:0.95:0.92:0.92","None"
20,"COMPLETED","Frontier","Frontier",0,0.0003279,74776.2,75613.9,0.0003279,74776.2,837.783,"0.00:0.95:0.00:0.00:0.00:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000385879,0.000385879,82.8004,0.000385879,0,82.8,"0.00:0.92:0.00:0.92:0.00:0.92","None"
22,"COMPLETED","Frontier","Frontier",0,0.000329619,137970,144918,0.000329619,137970,6947.91,"0.00:0.92:0.00:0.00:0.00:0.00","None"
23,"COMPLETED","Frontier","Frontier",0,0.0003279,367149,373342,0.0003279,367149,6193.8,"0.00:0.97:0.00:0.00:0.00:0.00","None"
24,"COMPLETED","Frontier","Frontier",0,0.0003279,5569.49,6398.69,0.0003279,5569.49,829.201,"0.00:0.97:0.00:0.00:0.00:0.00","None"
25,"COMPLETED","Frontier","Frontier",0,0.00033031,13270.4,14567.3,0.00033031,13270.4,1296.9,"0.00:0.92:0.00:0.00:0.00:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000385541,0.000385541,140.4,0.000385541,0,140.4,"0.92:0.92:0.92:0.92:0.92:0.92","None"
27,"COMPLETED","Frontier","Frontier",0,0.000330091,30675.1,32175.8,0.000330091,30675.1,1500.72,"0.00:0.92:0.00:0.00:0.00:0.00","None"
28,"COMPLETED","Frontier","Frontier",0,0.000331048,9477.35,10579,0.000331048,9477.35,1101.67,"0.00:0.96:0.00:0.93:0.00:0.00","None"
29,"COMPLETED","Frontier","Frontier",0,0.00033098,4643.74,6320.38,0.00033098,4643.74,1676.64,"0.00:0.96:0.00:0.92:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",0,0.000329619,76178.2,77554.5,0.000329619,76178.2,1376.28,"0.00:0.97:0.00:0.00:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",0,0.000329619,78738.7,79803.9,0.000329619,78738.7,1065.2,"0.00:0.96:0.00:0.00:0.00:0.00","None"
