JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,28.9631,5.21287e-05,0,28.9631,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.21287e-05,5.21287e-05,24.6723,5.21287e-05,0,24.6722,"1.00","None"
3,"COMPLETED","Andes","Andes",639.089,639.089,639.089,803.489,5.20843e-05,0,164.4,"1.00","None"
4,"COMPLETED","Frontier","Frontier",1192.9,1192.9,1192.9,3394.09,5.20843e-05,0,2201.19,"1.00","None"
5,"COMPLETED","Frontier","Frontier",1914.41,1914.41,1914.41,1988.43,5.20843e-05,0,74.0167,"1.00","None"
6,"COMPLETED","Frontier","Frontier",3196.88,3196.88,3196.88,4153.74,5.20843e-05,0,956.853,"1.00","None"
7,"COMPLETED","Aurora","Aurora",3600,3600,3600,3936.06,5.20843e-05,0,336.058,"1.00","None"
8,"COMPLETED","Andes","Andes",3604.66,3604.67,3604.67,3713.87,5.20843e-05,0,109.2,"1.00","None"
9,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,4367.8,5.20843e-05,0,257.019,"1.00","None"
10,"COMPLETED","Frontier","Frontier",7477.8,7477.8,7477.8,7916.53,5.20843e-05,0,438.737,"1.00","None"
11,"COMPLETED","Frontier","Frontier",8116.19,8116.19,8116.19,8425.13,5.20843e-05,0,308.939,"1.00","None"
12,"COMPLETED","Frontier","Frontier",8436.85,8436.85,8436.85,8618.13,5.20843e-05,0,181.287,"1.00","None"
13,"COMPLETED","Andes","Andes",9441.46,9441.46,9441.46,9470.26,5.20843e-05,0,28.8,"1.00","None"
14,"COMPLETED","Frontier","Frontier",9442.11,9442.11,9442.11,9833.65,5.20843e-05,0,391.538,"1.00","None"
15,"COMPLETED","Frontier","Frontier",9714.65,9714.65,9714.65,9800.47,5.20843e-05,0,85.8164,"1.00","None"
16,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10043.8,5.20843e-05,0,203.654,"1.00","None"
17,"COMPLETED","Frontier","Frontier",10429.4,10429.4,10429.4,11179.2,5.20843e-05,0,749.821,"1.00","None"
18,"COMPLETED","Frontier","Frontier",10650,10650,10650,17139.9,5.20843e-05,0,6489.87,"1.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,10986,5.21287e-05,0,186,"1.00","None"
