JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000247712,0.000247712,7.78871,0.000247712,0,7.78846,"0.00:0.92:0.00:0.92:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.000267712,0.000267712,24.6725,0.000267712,0,24.6722,"0.00:0.97:0.00:0.96:0.00:0.92","None"
3,"COMPLETED","Andes","Aurora",639.089,639.089,639.089,678.608,0.000249632,0,39.5192,"0.92:0.95:0.93:0.95:0.93:0.95","None"
4,"COMPLETED","Frontier","Frontier",1192.9,1192.9,1192.9,3394.09,0.000251569,0,2201.19,"0.00:0.94:0.00:0.00:0.00:0.00","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-1",1914.41,1914.41,1914.41,1997.21,0.000250535,0,82.8,"0.00:0.78:0.00:0.95:0.00:0.95","None"
6,"COMPLETED","Frontier","Frontier",3196.88,3196.88,3196.88,4153.74,0.000244535,0,956.853,"0.00:0.82:0.00:0.00:0.00:0.00","None"
7,"COMPLETED","Aurora","Aurora",3600,3600,3600,3936.06,0.000267535,0,336.058,"0.00:0.88:0.00:0.99:0.00:0.00","None"
8,"COMPLETED","Andes","Perlmutter-Phase-2",3604.66,3604.67,3604.67,3713.87,0.000246723,0,109.2,"0.94:0.85:0.95:0.86:0.95:0.95","None"
9,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,4367.8,0.000250535,0,257.019,"0.00:0.85:0.00:0.94:0.00:0.00","None"
10,"COMPLETED","Frontier","Frontier",7477.8,7477.8,7477.8,7916.53,0.000282535,0,438.737,"0.00:0.99:0.00:0.95:0.00:0.00","None"
11,"COMPLETED","Frontier","Aurora",8116.19,8116.19,8116.19,8199.27,0.000246535,0,83.0769,"0.00:0.94:0.00:0.95:0.94:0.00","None"
12,"COMPLETED","Frontier","Frontier",8436.85,8436.85,8436.85,8618.13,0.000271535,0,181.287,"0.00:1.00:0.00:0.99:0.00:0.00","None"
13,"COMPLETED","Andes","Frontier",9441.46,9441.46,9441.46,9467.2,0.000273535,0,25.7449,"0.95:0.99:0.95:0.98:0.95:0.95","None"
14,"COMPLETED","Frontier","Frontier",9442.11,9442.11,9442.11,9833.65,0.000286535,0,391.538,"0.00:0.95:0.00:0.94:0.00:0.91","None"
15,"COMPLETED","Frontier","Frontier",9714.65,9714.65,9714.65,9800.47,0.000283535,0,85.8164,"0.00:0.99:0.00:0.96:0.00:0.89","None"
16,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10043.8,0.000280535,0,203.654,"0.00:0.91:0.00:1.00:0.00:0.91","None"
17,"COMPLETED","Frontier","Frontier",10429.4,10429.4,10429.4,11179.2,0.000282535,0,749.821,"0.00:0.99:0.00:0.96:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",10650,10650,10650,17139.9,0.000244535,0,6489.87,"0.00:0.95:0.00:0.00:0.00:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,10844.7,0.000269746,0,44.7115,"0.95:0.85:0.95:0.98:0.95:0.95","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,10823.4,0.000272924,0,23.3654,"0.95:0.85:0.95:0.98:0.95:0.95","None"
21,"COMPLETED","Frontier","Aurora",11315.7,11315.7,11315.7,11329.8,0.000241535,0,14.1346,"0.00:0.88:0.00:0.99:0.00:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11799.4,11799.4,11799.4,11945.8,0.000283535,0,146.4,"0.00:0.83:0.00:0.95:0.00:0.95","None"
23,"COMPLETED","Frontier","Frontier",11802.7,11802.7,11802.7,16253.4,0.000244535,0,4450.66,"0.00:0.81:0.00:0.00:0.00:0.00","None"
24,"COMPLETED","Aurora","Aurora",12056,12056,12056,12763.6,0.000247535,0,707.596,"0.00:0.65:0.00:0.95:0.00:0.00","None"
25,"COMPLETED","Aurora","Perlmutter-Phase-1",12097.1,12097.1,12097.1,12185.9,0.000282535,0,88.8,"0.00:0.68:0.00:0.81:0.00:0.91","None"
26,"COMPLETED","Frontier","Frontier",12153.3,12153.3,12153.3,13234.6,0.000244579,0,1081.29,"0.00:0.69:0.00:0.00:0.00:0.00","None"
27,"COMPLETED","Aurora","Aurora",12322.7,12322.7,12763.6,13242.4,0.000271535,440.907,478.846,"0.00:0.36:0.00:0.50:0.00:0.00","None"
28,"COMPLETED","Frontier","Aurora",12460.4,12460.4,12460.4,12611.6,0.000244476,0,151.154,"0.00:0.64:0.00:0.77:0.00:0.00","None"
29,"COMPLETED","Frontier","Aurora",12539.5,12539.6,12539.6,12572.4,0.000241535,0,32.8846,"0.00:0.65:0.00:0.78:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",12849.3,12849.3,12849.3,13526.2,0.000281535,0,676.877,"0.00:0.65:0.00:0.40:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",12856.4,12856.4,12856.4,12874.7,0.000268535,0,18.236,"0.00:0.64:0.00:0.46:0.00:0.00","None"
32,"COMPLETED","Andes","Andes",13184.6,13184.6,13184.6,13338.2,0.000251535,0,153.6,"0.95:0.60:0.95:0.42:0.95:0.95","None"
33,"COMPLETED","Aurora","Perlmutter-Phase-1",13195.9,13195.9,13195.9,13221.1,0.000270535,0,25.2,"0.00:0.65:0.00:0.46:0.00:0.95","None"
34,"COMPLETED","Aurora","Aurora",13534.5,13534.5,13534.5,13593.4,0.000271535,0,58.8462,"0.92:0.69:0.95:0.99:0.95:0.94","None"
35,"COMPLETED","Crux","Perlmutter-Phase-1",13805.4,13805.4,13805.4,13827,0.000249476,0,21.6,"0.94:0.67:0.95:0.95:0.95:0.95","None"
36,"COMPLETED","Frontier","Frontier",13856.7,13856.7,13856.7,17787.1,0.000245535,0,3930.39,"0.00:0.69:0.00:0.00:0.00:0.00","None"
37,"COMPLETED","Frontier","Aurora",14286.3,14286.3,14286.3,15383.4,0.000244535,0,1097.02,"0.00:0.62:0.00:0.95:0.00:0.00","None"
38,"COMPLETED","Frontier","Aurora",14436.5,14436.5,14436.5,14523.9,0.000272535,0,87.4038,"0.00:0.65:0.00:0.92:0.00:0.91","None"
39,"COMPLETED","Frontier","Aurora",14776.8,14776.8,14776.8,14851.8,0.000271535,0,75,"0.00:0.65:0.00:0.93:0.00:0.92","None"
40,"COMPLETED","Frontier","Aurora",15079.5,15079.5,15079.5,15093.6,0.000241535,0,14.1346,"0.00:0.60:0.00:0.92:0.00:0.00","None"
41,"COMPLETED","Frontier","Aurora",15342.8,15342.8,15342.8,15412.3,0.000243535,0,69.5192,"0.00:0.65:0.00:0.92:0.00:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora",15511.2,15511.2,15511.2,16752.7,0.000267535,0,1241.54,"0.00:0.61:0.00:0.95:0.93:0.93","None"
43,"COMPLETED","Frontier","Frontier",15530.3,15530.3,15530.3,16666.3,0.000244535,0,1136,"0.00:0.60:0.00:0.00:0.00:0.00","None"
44,"COMPLETED","Frontier","Frontier",15538.8,15538.8,22431.6,23912,0.000246535,6892.82,1480.33,"0.00:0.22:0.00:0.00:0.00:0.00","None"
45,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",15815.4,15815.4,15815.4,16563,0.000250535,0,747.6,"0.00:0.51:0.00:0.88:0.00:0.95","None"
