JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000586912,0.000586912,28.9636,0.000586912,0,28.9631,"0.00:0.79:0.00:0.73:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.000586912,0.000586912,24.6728,0.000586912,0,24.6722,"0.00:0.95:0.00:0.82:0.00:0.82","None"
3,"COMPLETED","Andes","Perlmutter-Phase-2",639.089,639.09,639.09,803.49,0.000657519,0,164.4,"0.84:0.79:0.77:0.73:0.89:0.82","None"
4,"COMPLETED","Frontier","Frontier",1192.9,1192.9,1192.9,3394.09,0.000402084,0,2201.19,"0.00:0.86:0.00:0.00:0.00:0.00","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-1",1914.41,1914.41,1914.41,1997.21,0.000601535,0,82.8,"0.00:0.87:0.00:0.82:0.00:0.91","None"
6,"COMPLETED","Frontier","Frontier",3196.88,3196.88,3196.88,4153.74,0.000411084,0,956.853,"0.00:0.85:0.00:0.00:0.00:0.00","None"
7,"COMPLETED","Aurora","Frontier",3600,3600,3600,4849.7,0.000524352,0,1249.7,"0.00:0.91:0.00:0.88:0.00:0.00","None"
8,"COMPLETED","Andes","Andes",3604.66,3604.67,3604.67,3713.87,0.000594535,0,109.2,"0.91:0.80:0.81:0.75:0.78:0.71","None"
9,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,4367.8,0.000589535,0,257.019,"0.00:0.69:0.00:0.73:0.00:0.00","None"
10,"COMPLETED","Frontier","Aurora",7477.8,7477.8,7477.8,7595.78,0.000524267,0,117.981,"0.00:0.89:0.00:0.91:0.00:0.00","None"
11,"COMPLETED","Frontier","Perlmutter-Phase-2",8116.19,8116.19,8116.19,8461.79,0.000588352,0,345.6,"0.00:0.80:0.00:0.74:0.88:0.00","None"
12,"COMPLETED","Frontier","Frontier",8436.85,8436.85,8436.85,8618.13,0.000588535,0,181.287,"0.00:0.95:0.00:0.84:0.00:0.00","None"
13,"COMPLETED","Andes","Frontier",9441.46,9441.46,9441.46,9467.2,0.000595535,0,25.7449,"0.80:0.88:0.69:0.74:0.77:0.70","None"
14,"COMPLETED","Frontier","Aurora",9442.11,9442.11,9442.11,9547.4,0.000590535,0,105.288,"0.00:0.89:0.00:0.91:0.00:0.83","None"
15,"COMPLETED","Frontier","Aurora",9714.65,9714.65,9714.65,9737.73,0.000582535,0,23.0769,"0.00:0.88:0.00:0.90:0.00:0.83","None"
16,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10043.8,0.000588535,0,203.654,"0.00:0.86:0.00:0.96:0.00:0.83","None"
17,"COMPLETED","Frontier","Aurora",10429.4,10429.4,10429.4,10631,0.000540352,0,201.635,"0.00:0.89:0.00:0.91:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",10650,10650,10650,17139.9,0.000419084,0,6489.87,"0.00:0.87:0.00:0.00:0.00:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Frontier",10800,10800,10800,10966.3,0.000594712,0,166.269,"0.77:0.84:0.74:0.74:0.84:0.77","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier",10800,10800,10800,10886.9,0.000631569,0,86.8892,"0.77:0.84:0.74:0.73:0.83:0.76","None"
