JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00553971,0.00553971,659.719,0.00553971,0,659.714,"0.00:0.97:0.00:0.92:0.00:0.89","None"
2,"COMPLETED","Frontier","Frontier",0,0.00226671,0.00226671,298.214,0.00226671,0,298.212,"0.00:0.92:0.00:0.92:0.00:0.92","None"
3,"COMPLETED","Frontier","Frontier",639.089,639.094,639.094,1107.87,0.00497153,0,468.772,"0.00:0.97:0.00:0.96:0.00:0.89","None"
4,"COMPLETED","Frontier","Frontier",1192.9,1192.9,1192.9,1278.72,0.00606653,0,85.8164,"0.00:1.00:0.00:0.99:0.00:0.95","None"
5,"COMPLETED","Andes","Frontier",1914.41,1914.41,1914.41,2021.69,0.00586112,0,107.271,"0.93:0.95:0.95:0.95:0.95:0.95","None"
6,"COMPLETED","Aurora","Aurora",3600,3600,3600,3767.02,0.00333753,0,167.019,"0.00:0.93:0.00:1.00:0.00:0.91","None"
7,"COMPLETED","Frontier","Frontier",3604.66,3604.67,3604.67,3642.21,0.00340053,0,37.5447,"0.00:1.00:0.00:0.97:0.00:0.95","None"
8,"COMPLETED","Aurora","Perlmutter-Phase-1",4110.78,4110.79,4110.79,4312.39,0.00216053,0,201.6,"0.00:0.95:0.00:0.95:0.00:0.95","None"
9,"COMPLETED","Frontier","Frontier",8116.19,8116.19,8116.19,8617.15,0.00398753,0,500.954,"0.00:0.99:0.00:0.97:0.00:0.90","None"
10,"COMPLETED","Frontier","Aurora",8436.85,8436.87,8436.87,8442.06,0.0181873,0,5.19231,"0.00:0.99:0.00:0.99:0.00:0.95","None"
11,"COMPLETED","Frontier","Perlmutter-Phase-1",9441.46,9441.46,9441.46,9521.86,0.00206839,0,80.4,"0.00:0.95:0.00:0.95:0.00:0.95","None"
12,"COMPLETED","Frontier","Frontier",9442.11,9442.12,9442.12,9884.07,0.00752653,0,441.955,"0.00:0.95:0.00:0.95:0.00:0.82","None"
13,"COMPLETED","Frontier","Aurora",9714.65,9714.65,9714.65,9748.12,0.00248753,0,33.4615,"0.00:0.94:0.00:0.95:0.00:0.94","None"
14,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,9892.91,0.00317708,0,52.7885,"0.00:0.95:0.00:1.00:0.00:0.91","None"
15,"COMPLETED","Frontier","Frontier",10429.4,10429.4,10429.4,10453,0.0124375,0,23.5995,"0.00:1.00:0.00:0.99:0.00:0.95","None"
16,"COMPLETED","Frontier","Aurora",10650,10650,10650,10698.5,0.00611153,0,48.4615,"0.95:0.98:0.95:0.98:0.95:0.95","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier",10800,10800,10800,10913.7,0.00208644,0,113.707,"0.95:0.95:0.95:0.95:0.95:0.95","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora",10800,10800,10800,10862,0.00897753,0,62.0192,"0.95:0.98:0.95:0.99:0.95:0.95","None"
19,"COMPLETED","Frontier","Frontier",11315.7,11315.7,11315.7,11707.2,0.00354953,0,391.538,"0.00:0.99:0.00:0.97:0.00:0.91","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11799.4,11799.4,11799.4,12389.8,0.00236352,0,590.4,"0.00:0.93:0.00:0.95:0.00:0.95","None"
21,"COMPLETED","Andes","Aurora",11802.7,11802.7,11802.7,11807.9,0.00226435,0,5.19231,"0.95:0.95:0.95:0.95:0.95:0.84","None"
22,"COMPLETED","Aurora","Aurora",12056,12056,12056,12077.9,0.00418753,0,21.9231,"0.00:0.95:0.00:1.00:0.00:0.83","None"
23,"COMPLETED","Aurora","Frontier",12097.1,12097.1,12097.1,12193.7,0.00400639,0,96.5435,"0.00:0.95:0.00:0.94:0.00:0.87","None"
24,"COMPLETED","Andes","Crux",12153.3,12153.3,12153.3,12744.9,0.00185353,0,591.6,"0.94:0.92:0.95:0.94:0.95:0.85","None"
25,"COMPLETED","Aurora","Aurora",12322.7,12322.7,12322.7,12428.2,0.00595608,0,105.577,"0.00:0.93:0.00:1.00:0.00:0.82","None"
26,"COMPLETED","Frontier","Frontier",12460.4,12460.4,12460.4,12568.8,0.00281908,0,108.343,"0.00:1.00:0.00:0.99:0.00:0.93","None"
27,"COMPLETED","Andes","Aurora",12849.3,12849.3,12849.3,12980.2,0.00267039,0,130.962,"0.94:0.94:0.92:0.95:0.95:0.93","None"
28,"COMPLETED","Frontier","Frontier",12856.4,12856.4,12856.4,12965.8,0.00302308,0,109.416,"0.00:1.00:0.00:0.97:0.00:0.95","None"
29,"COMPLETED","Aurora","Aurora",13195.9,13195.9,13195.9,13324.9,0.00781508,0,128.942,"0.00:0.93:0.00:1.00:0.00:0.90","None"
30,"COMPLETED","Crux","Frontier",13534.5,13534.5,13534.5,13601,0.00217035,0,66.5077,"0.95:0.98:0.94:0.98:0.95:0.95","None"
31,"COMPLETED","Aurora","Aurora",13805.4,13805.4,13805.4,13859.7,0.00231453,0,54.2308,"0.00:0.93:0.00:1.00:0.00:0.91","None"
32,"COMPLETED","Frontier","Frontier",13856.7,13856.7,13856.7,14057.3,0.00342853,0,200.596,"0.00:0.99:0.00:0.93:0.00:0.89","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",13996.9,13996.9,13996.9,14011.9,0.00238335,0,15,"0.95:0.97:0.95:0.99:0.95:0.95","None"
34,"COMPLETED","Frontier","Frontier",14286.3,14286.4,14286.4,14384,0.0110665,0,97.6162,"0.00:0.99:0.00:0.96:0.00:0.89","None"
35,"COMPLETED","Frontier","Aurora",14436.5,14436.5,14436.5,14458.1,0.00126939,0,21.6346,"0.95:0.94:0.95:0.95:0.95:0.95","None"
36,"COMPLETED","Frontier","Frontier",14776.8,14776.8,14776.8,15051.4,0.00201553,0,274.613,"0.00:0.95:0.00:0.95:0.00:0.95","None"
37,"COMPLETED","Frontier","Frontier",15079.5,15079.5,15079.5,15736,0.0101075,0,656.496,"0.00:0.96:0.00:0.96:0.00:0.90","None"
38,"COMPLETED","Frontier","Perlmutter-Phase-1",15342.8,15342.8,15342.8,15413.6,0.00333739,0,70.8,"0.95:0.94:0.95:0.95:0.95:0.95","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora",15511.2,15511.2,15511.2,15559.4,0.00440135,0,48.1731,"0.00:0.94:0.00:0.96:0.00:0.93","None"
40,"COMPLETED","Frontier","Frontier",15530.3,15530.3,15530.3,16099.9,0.00216653,0,569.607,"0.00:0.98:0.00:0.92:0.00:0.87","None"
41,"COMPLETED","Frontier","Perlmutter-Phase-1",15538.8,15538.8,15538.8,15621.6,0.00175235,0,82.8,"0.00:0.91:0.00:0.94:0.00:0.94","None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora",15815.4,15815.4,15815.4,15907.7,0.00215153,0,92.3077,"0.00:0.93:0.00:0.94:0.00:0.93","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-1",15879,15879,15879,16009.8,0.00178535,0,130.8,"0.00:0.94:0.00:0.95:0.00:0.95","None"
44,"COMPLETED","Frontier","Perlmutter-Phase-2",15938.3,15938.3,15938.3,16417.1,0.00773327,0,478.8,"0.94:0.93:0.93:0.93:0.95:0.89","None"
45,"COMPLETED","Crux","Andes",16098.5,16098.5,16098.5,16247.3,0.00136239,0,148.8,"0.95:0.94:0.95:0.95:0.88:0.93","None"
46,"COMPLETED","Frontier","Aurora",16157,16157,16157,16168.8,0.00197235,0,11.8269,"0.73:0.98:0.95:0.99:0.88:0.95","None"
47,"COMPLETED","Andes","Aurora",16254.5,16254.5,16254.5,16262.8,0.00329739,0,8.36538,"0.92:0.98:0.95:0.98:0.89:0.95","None"
48,"COMPLETED","Frontier","Frontier",16528.9,16528.9,16528.9,16645.8,0.00397625,0,116.925,"0.00:1.00:0.00:0.99:0.00:0.95","None"
49,"COMPLETED","Frontier","Frontier",16871.1,16871.1,16871.1,16965.5,0.00241053,0,94.3981,"0.00:0.99:0.00:0.95:0.00:0.90","None"
50,"COMPLETED","Aurora","Aurora",16949,16949,16949,16993.5,0.00564153,0,44.4231,"0.00:0.97:0.00:0.99:0.00:0.95","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora",17067.7,17067.7,17067.7,17077.8,0.00667953,0,10.0962,"0.93:0.98:0.95:0.99:0.95:0.95","None"
52,"COMPLETED","Aurora","Aurora",17089.4,17089.4,17089.4,17122.5,0.00226353,0,33.1731,"0.00:0.96:0.00:0.98:0.00:0.91","None"
53,"COMPLETED","Frontier","Perlmutter-Phase-1",17238.9,17238.9,17238.9,17373.3,0.0118735,0,134.4,"0.93:0.95:0.95:0.95:0.93:0.95","None"
54,"COMPLETED","Aurora","Frontier",17277.5,17277.5,17277.5,17373,0.00198935,0,95.4708,"0.00:1.00:0.00:0.99:0.00:0.86","None"
55,"COMPLETED","Frontier","Frontier",17557.4,17557.4,17557.4,17712.9,0.00295953,0,155.542,"0.00:0.99:0.00:0.95:0.00:0.88","None"
56,"COMPLETED","Frontier","Aurora",17611.4,17611.4,17611.4,17708,0.0145625,0,96.6346,"0.00:0.96:0.00:0.96:0.00:0.90","None"
57,"COMPLETED","Frontier","Frontier",17619.9,17619.9,17619.9,17742.2,0.00218353,0,122.288,"0.00:0.97:0.00:0.91:0.00:0.91","None"
58,"COMPLETED","Andes","Aurora",17746.2,17746.2,17746.2,17759.2,0.00201439,0,12.9808,"0.94:0.96:0.95:0.98:0.95:0.95","None"
59,"COMPLETED","Frontier","Perlmutter-Phase-1",17780.8,17780.8,17780.8,17885.2,0.00287053,0,104.4,"0.00:0.93:0.00:0.95:0.00:0.95","None"
60,"COMPLETED","Andes","Crux",17858.7,17858.7,17858.7,17901.9,0.00492353,0,43.2,"0.95:0.95:0.95:0.95:0.95:0.94","None"
61,"COMPLETED","Crux","Aurora",17949.3,17949.3,17949.3,17978.4,0.00144252,0,29.1346,"0.93:0.95:0.92:0.95:0.94:0.93","None"
62,"COMPLETED","Frontier","Frontier",17969.8,17969.8,17969.8,18142.5,0.00182925,0,172.706,"0.93:0.95:0.92:0.92:0.94:0.93","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora",17975.5,17975.5,17975.5,17983.3,0.00397835,0,7.78846,"0.95:0.96:0.93:0.98:0.95:0.95","None"
64,"COMPLETED","Aurora","Aurora",18099.9,18099.9,18099.9,18126.5,0.00400253,0,26.5385,"0.00:0.93:0.00:1.00:0.00:0.91","None"
65,"COMPLETED","Aurora","Frontier",18132.3,18132.3,18132.3,18251.4,0.00446235,0,119.07,"0.00:1.00:0.00:0.97:0.00:0.95","None"
66,"COMPLETED","Andes","Andes",18176.9,18176.9,18176.9,18199.7,0.00276825,0,22.8,"0.95:0.94:0.94:0.95:0.95:0.95","None"
67,"COMPLETED","Andes","Frontier",18241.8,18241.8,18241.8,18262.2,0.00608153,0,20.3814,"0.92:0.98:0.95:0.98:0.95:0.95","None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora",18277.8,18277.8,18277.8,18319.1,0.00443153,0,41.25,"0.92:0.96:0.93:0.99:0.94:0.95","None"
69,"COMPLETED","Frontier","Frontier",18444.1,18444.1,18444.1,18484.8,0.00283353,0,40.7628,"0.93:0.99:0.94:0.98:0.95:0.95","None"
70,"COMPLETED","Aurora","Frontier",18705.1,18705.1,18705.1,18733,0.00501435,0,27.8903,"0.93:0.98:0.95:0.98:0.95:0.95","None"
71,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",18707.4,18707.4,18707.4,18738.6,0.00552225,0,31.2,"0.93:0.91:0.95:0.95:0.95:0.95","None"
