JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00033127,2799.76,3820.98,0.00033127,2799.76,1021.22,"0.00:0.97:0.00:0.96:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.00033127,0.00033127,19.309,0.00033127,0,19.3087,"0.00:0.97:0.00:0.96:0.00:0.00","None"
3,"COMPLETED","Frontier","Aurora",0,0.000386369,0.000386369,254.712,0.000386369,0,254.712,"0.00:0.92:0.00:0.92:0.00:0.00","None"
4,"COMPLETED","Frontier","Frontier",0,0.000330145,82799.1,84304.1,0.000330145,82799.1,1505.01,"0.00:0.92:0.00:0.00:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,0.000328735,11991.8,13175,0.000328735,11991.8,1183.19,"0.00:0.92:0.00:0.00:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.000330145,47123.4,47908.6,0.000330145,47123.4,785.221,"0.00:0.92:0.00:0.00:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",0,0.000328735,1656.26,2613.11,0.000328735,1656.26,956.853,"0.00:0.96:0.00:0.00:0.00:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,0.000328735,127600,130175,0.000328735,127600,2575.57,"0.00:0.95:0.00:0.00:0.00:0.00","None"
9,"COMPLETED","Frontier","Frontier",0,0.000330145,62551,63399.5,0.000330145,62551,848.51,"0.00:0.96:0.00:0.00:0.00:0.00","None"
10,"COMPLETED","Frontier","Aurora",0,0.000386186,0.000386186,839.135,0.000386186,0,839.135,"0.00:0.92:0.00:0.92:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000331134,1222.88,1424.55,0.000331134,1222.88,201.669,"0.00:0.92:0.00:0.92:0.92:0.92","None"
12,"COMPLETED","Andes","Frontier",0,0.000331159,2180.81,3876.76,0.000331159,2180.81,1695.95,"0.92:0.96:0.00:0.95:0.92:0.92","None"
13,"COMPLETED","Frontier","Frontier",0,0.000330498,45516.4,47123.4,0.000330498,45516.4,1606.91,"0.00:0.96:0.00:0.00:0.00:0.00","None"
14,"COMPLETED","Frontier","Frontier",0,0.000330145,4464.6,5833.37,0.000330145,4464.6,1368.77,"0.00:0.97:0.00:0.00:0.00:0.00","None"
15,"COMPLETED","Frontier","Frontier",0,0.000330845,15687.2,18083.7,0.000330845,15687.2,2396.42,"0.00:0.95:0.00:0.00:0.00:0.00","None"
16,"COMPLETED","Frontier","Aurora",0,0.00038608,0.00038608,252.116,0.00038608,0,252.115,"0.00:0.92:0.00:0.92:0.00:0.00","None"
17,"COMPLETED","Andes","Frontier",0,0.00033127,1532.9,1646.6,0.00033127,1532.9,113.707,"0.92:0.96:0.92:0.96:0.92:0.92","None"
18,"COMPLETED","Frontier","Frontier",0,0.000330845,79.3805,1570.44,0.000330845,79.3802,1491.06,"0.00:0.92:0.00:0.92:0.00:0.00","None"
19,"COMPLETED","Andes","Frontier",0,0.000331267,2180.81,4168.53,0.000331267,2180.81,1987.72,"0.92:0.96:0.00:0.95:0.92:0.92","None"
20,"COMPLETED","Frontier","Frontier",0,0.000330145,75250.4,76088.2,0.000330145,75250.4,837.783,"0.00:0.95:0.00:0.00:0.00:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000386089,0.000386089,82.8004,0.000386089,0,82.8,"0.00:0.92:0.00:0.92:0.00:0.92","None"
22,"COMPLETED","Frontier","Frontier",0,0.000330145,179035,185983,0.000330145,179035,6947.91,"0.00:0.92:0.00:0.00:0.00:0.00","None"
23,"COMPLETED","Frontier","Frontier",0,0.000328735,337898,344092,0.000328735,337898,6193.8,"0.00:0.97:0.00:0.00:0.00:0.00","None"
24,"COMPLETED","Frontier","Frontier",0,0.000330498,13175,14004.2,0.000330498,13175,829.201,"0.00:0.97:0.00:0.00:0.00:0.00","None"
25,"COMPLETED","Frontier","Frontier",0,0.000330498,15314.6,16611.5,0.000330498,15314.6,1296.9,"0.00:0.92:0.00:0.00:0.00:0.00","None"
26,"COMPLETED","Andes","Aurora",0,0.000386186,0.000386186,33.7504,0.000386186,0,33.75,"0.92:0.92:0.92:0.92:0.92:0.92","None"
27,"COMPLETED","Frontier","Frontier",0,0.000330498,35559.1,37059.8,0.000330498,35559.1,1500.72,"0.00:0.92:0.00:0.00:0.00:0.00","None"
28,"COMPLETED","Frontier","Frontier",0,0.00033127,8249.11,9350.78,0.00033127,8249.11,1101.67,"0.00:0.96:0.00:0.93:0.00:0.00","None"
29,"COMPLETED","Frontier","Frontier",0,0.00033127,4464.6,6141.24,0.00033127,4464.6,1676.64,"0.00:0.96:0.00:0.92:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",0,0.000330498,84304.1,85680.4,0.000330498,84304.1,1376.28,"0.00:0.97:0.00:0.00:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",0,0.000330145,88531.6,89596.8,0.000330145,88531.6,1065.2,"0.00:0.96:0.00:0.00:0.00:0.00","None"
32,"COMPLETED","Frontier","Frontier",0,0.000330498,377775,384002,0.000330498,377775,6227.06,"0.00:0.96:0.00:0.00:0.00:0.00","None"
33,"COMPLETED","Frontier","Frontier",0,0.000330498,348959,353802,0.000330498,348959,4843.27,"0.00:0.97:0.00:0.00:0.00:0.00","None"
34,"COMPLETED","Frontier","Frontier",0,0.000328735,6927.53,8978.55,0.000328735,6927.53,2051.01,"0.00:0.96:0.00:0.00:0.00:0.00","None"
35,"COMPLETED","Frontier","Frontier",0,0.000327397,0.000327397,2180.81,0.000327397,0,2180.81,"0.00:0.92:0.00:0.00:0.00:0.00","None"
36,"COMPLETED","Frontier","Frontier",0,0.000330145,22916.2,28640.2,0.000330145,22916.2,5723.96,"0.00:0.96:0.00:0.00:0.00:0.00","None"
