JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000618945,1846.13,2867.34,0.000618945,1846.13,1021.22,"0.00:0.96:0.00:0.84:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.000467953,36854.9,39166.6,0.000467953,36854.9,2311.68,"0.00:0.86:0.00:0.00:0.00:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,0.000467953,14701.4,16259,0.000467953,14701.4,1557.57,"0.00:0.87:0.00:0.00:0.00:0.00","None"
4,"COMPLETED","Frontier","Frontier",0,0.000467953,28067.3,31999.9,0.000467953,28067.3,3932.54,"0.00:0.87:0.00:0.00:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,0.000618945,889.273,1846.13,0.000618945,889.273,956.853,"0.00:0.88:0.00:0.75:0.00:0.00","None"
6,"COMPLETED","Frontier","Aurora",0,0.000622369,0.000622369,223.27,0.000622369,0,223.269,"0.00:0.88:0.00:0.90:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",0,0.000454529,3671.87,4855.07,0.000454529,3671.87,1183.19,"0.00:0.79:0.00:0.00:0.00:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,0.000467953,5920.26,6877.12,0.000467953,5920.26,956.853,"0.00:0.86:0.00:0.00:0.00:0.00","None"
9,"COMPLETED","Frontier","Frontier",0,0.000462154,120839,125172,0.000462154,120839,4332.66,"0.00:0.93:0.00:0.00:0.00:0.00","None"
10,"COMPLETED","Frontier","Frontier",0,0.000605679,1369.85,2531.59,0.000605679,1369.84,1161.74,"0.00:0.80:0.00:0.75:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000467953,261108,265962,0.000467953,261108,4853.99,"0.00:0.85:0.00:0.00:0.00:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,0.000454529,34137.8,36854.9,0.000454529,34137.8,2717.16,"0.00:0.93:0.00:0.00:0.00:0.00","None"
13,"COMPLETED","Frontier","Frontier",0,0.000467953,88108.8,88524,0.000467953,88108.8,415.137,"0.00:0.76:0.00:0.00:0.00:0.00","None"
14,"COMPLETED","Frontier","Frontier",0,0.000467953,57225.6,58832.5,0.000467953,57225.6,1606.91,"0.00:0.85:0.00:0.00:0.00:0.00","None"
15,"COMPLETED","Frontier","Frontier",0,0.000462154,44655.7,48188.1,0.000462154,44655.7,3532.42,"0.00:0.79:0.00:0.00:0.00:0.00","None"
16,"COMPLETED","Frontier","Frontier",0,0.000462154,256485,261108,0.000462154,256485,4623.36,"0.00:0.85:0.00:0.00:0.00:0.00","None"
17,"COMPLETED","Frontier","Frontier",0,0.000467953,48188.1,49679.1,0.000467953,48188.1,1491.06,"0.00:0.79:0.00:0.00:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",0,0.000452346,12787.7,13702.7,0.000452346,12787.7,915.018,"0.00:0.87:0.00:0.00:0.00:0.00","None"
19,"COMPLETED","Frontier","Frontier",0,0.000451931,472563,476989,0.000451931,472563,4425.98,"0.00:0.88:0.00:0.00:0.00:0.00","None"
20,"COMPLETED","Frontier","Frontier",0,0.000454529,256291,262582,0.000454529,256291,6291.42,"0.00:0.85:0.00:0.00:0.00:0.00","None"
21,"COMPLETED","Frontier","Frontier",0,0.000615945,10384.1,12460.9,0.000615945,10384.1,2076.76,"0.00:0.95:0.00:0.84:0.00:0.00","None"
22,"COMPLETED","Frontier","Frontier",0,0.000396217,1929.8,8123.6,0.000396217,1929.8,6193.8,"0.00:0.88:0.00:0.00:0.00:0.00","None"
23,"COMPLETED","Frontier","Frontier",0,0.000459529,22668.4,23455.8,0.000459529,22668.4,787.366,"0.00:0.78:0.00:0.00:0.00:0.00","None"
24,"COMPLETED","Frontier","Frontier",0,0.000459529,6761.26,10382.7,0.000459529,6761.26,3621.45,"0.00:0.87:0.00:0.00:0.00:0.00","None"
25,"COMPLETED","Frontier","Frontier",0,0.000396217,83799.8,84684.7,0.000396217,83799.8,884.982,"0.00:0.83:0.00:0.00:0.00:0.00","None"
