JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000245067,0.000245067,4504.29,0.000245067,0,4504.29,"0.00:0.97:0.00:0.00:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.000245067,0.000245067,729.44,0.000245067,0,729.44,"0.00:0.92:0.00:0.00:0.00:0.00","None"
3,"COMPLETED","Frontier","Frontier",639.089,639.089,729.44,1525.39,0.000250535,90.3508,795.948,"0.00:0.21:0.00:0.00:0.00:0.00","None"
4,"COMPLETED","Frontier","Aurora",1192.9,1192.9,1192.9,1443.86,0.000243535,0,250.962,"0.00:0.45:0.00:0.97:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",1914.41,1914.41,7282.82,8120.6,0.000244535,5368.41,837.783,"0.00:0.50:0.00:0.00:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",3196.88,3196.88,3196.88,7282.82,0.000241535,0,4085.94,"0.00:0.79:0.00:0.00:0.00:0.00","None"
7,"COMPLETED","Aurora","Aurora",3600,3600,3600,4838.08,0.000270535,0,1238.08,"0.00:0.62:0.00:0.99:0.00:0.93","None"
8,"COMPLETED","Frontier","Frontier",3604.66,3604.67,8120.6,9833.71,0.000245535,4515.94,1713.11,"0.00:0.33:0.00:0.00:0.00:0.00","None"
9,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,4365.21,0.000250569,0,254.423,"0.00:0.29:0.00:0.90:0.00:0.00","None"
10,"COMPLETED","Frontier","Aurora",7477.8,7477.8,7477.8,8289.53,0.000241476,0,811.731,"0.00:0.44:0.00:0.99:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",8116.19,8116.19,9833.71,12399.6,0.000241535,1717.52,2565.91,"0.00:0.18:0.00:0.00:0.00:0.00","None"
12,"COMPLETED","Frontier","Aurora",8436.85,8436.85,8436.85,8908.77,0.000241535,0,471.923,"0.00:0.42:0.00:0.96:0.00:0.00","None"
13,"COMPLETED","Frontier","Frontier",9441.46,9441.46,9833.71,10326.1,0.000243535,392.256,492.372,"0.00:0.10:0.00:0.00:0.00:0.00","None"
14,"COMPLETED","Frontier","Frontier",9442.11,9442.11,9833.71,13947.5,0.000241535,391.602,4113.83,"0.00:0.17:0.00:0.00:0.00:0.00","None"
15,"COMPLETED","Frontier","Frontier",9714.65,9714.65,10326.1,11331.2,0.000244535,611.431,1005.13,"0.00:0.14:0.00:0.00:0.00:0.00","None"
16,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,10203.9,0.000244535,0,363.75,"0.00:0.00:0.00:1.00:0.00:0.00","None"
17,"COMPLETED","Aurora","Frontier",9867.68,9867.68,10326.1,11662.7,0.000243535,458.402,1336.59,"0.00:0.20:0.00:0.16:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",10429.4,10429.4,12163.6,15835.5,0.000244535,1734.23,3671.87,"0.00:0.17:0.00:0.00:0.00:0.00","None"
19,"COMPLETED","Frontier","Frontier",10650,10650,11331.2,12163.6,0.000245535,681.182,832.42,"0.00:0.15:0.00:0.00:0.00:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,14793.6,0.000248555,0,3993.6,"0.00:0.10:0.00:0.94:0.00:0.95","None"
21,"COMPLETED","Perlmutter-Phase-2","Aurora",10800,10800,10800,11612,0.000267712,0,812.019,"0.00:0.14:0.00:0.98:0.93:0.95","None"
