JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000639556,4790.7,5811.92,0.000639556,4790.7,1021.22,"0.00:0.96:0.00:0.84:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.000638556,211.324,230.632,0.000638556,211.323,19.3087,"0.00:0.95:0.00:0.82:0.00:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,0.000635556,4877.59,5824.79,0.000635556,4877.59,947.199,"0.00:0.80:0.00:0.75:0.00:0.00","None"
4,"COMPLETED","Frontier","Frontier",0,0.000465899,71166.5,72671.5,0.000465899,71166.5,1505.01,"0.00:0.86:0.00:0.00:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,0.00048786,45866.1,47049.3,0.00048786,45866.1,1183.19,"0.00:0.79:0.00:0.00:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.000464729,69197,69982.2,0.000464729,69197,785.221,"0.00:0.86:0.00:0.00:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",0,0.000464729,14489.7,15446.5,0.000464729,14489.7,956.853,"0.00:0.86:0.00:0.00:0.00:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,0.00048786,193403,195979,0.00048786,193403,2575.57,"0.00:0.82:0.00:0.00:0.00:0.00","None"
9,"COMPLETED","Frontier","Frontier",0,0.000464729,78382.6,79231.1,0.000464729,78382.6,848.51,"0.00:0.86:0.00:0.00:0.00:0.00","None"
10,"COMPLETED","Frontier","Frontier",0,0.000625516,3691.18,6811.68,0.000625516,3691.18,3120.5,"0.00:0.89:0.00:0.85:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000622088,30.0364,231.705,0.000622088,30.0358,201.669,"0.00:0.79:0.00:0.74:0.78:0.72","None"
12,"COMPLETED","Andes","Frontier",0,0.000637556,2802.98,4498.93,0.000637556,2802.98,1695.95,"0.81:0.89:0.00:0.76:0.79:0.72","None"
13,"COMPLETED","Frontier","Frontier",0,0.000465899,47049.3,48656.2,0.000465899,47049.3,1606.91,"0.00:0.86:0.00:0.00:0.00:0.00","None"
14,"COMPLETED","Frontier","Frontier",0,0.000464729,7566.87,8935.64,0.000464729,7566.87,1368.77,"0.00:0.94:0.00:0.00:0.00:0.00","None"
15,"COMPLETED","Frontier","Frontier",0,0.00048786,15486.7,17883.1,0.00048786,15486.7,2396.42,"0.00:0.87:0.00:0.00:0.00:0.00","None"
16,"COMPLETED","Frontier","Frontier",0,0.000622088,2464.01,3401.55,0.000622088,2464,937.545,"0.00:0.80:0.00:0.75:0.00:0.00","None"
17,"COMPLETED","Andes","Frontier",0,0.000634556,1886.89,2000.6,0.000634556,1886.89,113.707,"0.79:0.89:0.69:0.73:0.76:0.70","None"
18,"COMPLETED","Frontier","Frontier",0,0.000630556,3401.55,4892.61,0.000630556,3401.55,1491.06,"0.00:0.81:0.00:0.75:0.00:0.00","None"
19,"COMPLETED","Andes","Frontier",0,0.000622945,2802.98,4790.7,0.000622945,2802.98,1987.72,"0.80:0.89:0.00:0.76:0.79:0.72","None"
20,"COMPLETED","Frontier","Frontier",0,0.000464729,65727.9,66565.7,0.000464729,65727.9,837.783,"0.00:0.80:0.00:0.00:0.00:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000617946,0.000617946,82.8006,0.000617946,0,82.8,"0.00:0.88:0.00:0.83:0.00:0.90","None"
22,"COMPLETED","Frontier","Frontier",0,0.000464729,83014.5,89962.5,0.000464729,83014.5,6947.91,"0.00:0.86:0.00:0.00:0.00:0.00","None"
23,"COMPLETED","Frontier","Frontier",0,0.00048786,388396,394589,0.00048786,388396,6193.8,"0.00:0.82:0.00:0.00:0.00:0.00","None"
24,"COMPLETED","Frontier","Frontier",0,0.000464729,38439,39268.2,0.000464729,38439,829.201,"0.00:0.93:0.00:0.00:0.00:0.00","None"
25,"COMPLETED","Frontier","Frontier",0,0.000464729,2645.29,3942.19,0.000464729,2645.29,1296.9,"0.00:0.79:0.00:0.00:0.00:0.00","None"
26,"COMPLETED","Andes","Andes",0,0.000629911,0.000629911,140.401,0.000629911,0,140.4,"0.95:0.80:0.86:0.74:0.78:0.72","None"
27,"COMPLETED","Frontier","Frontier",0,0.00048786,50507.7,52008.4,0.00048786,50507.7,1500.72,"0.00:0.87:0.00:0.00:0.00:0.00","None"
28,"COMPLETED","Frontier","Aurora",0,0.000623371,0.000623371,296.251,0.000623371,0,296.25,"0.00:0.88:0.00:0.91:0.00:0.00","None"
29,"COMPLETED","Frontier","Aurora",0,0.000622312,0.000622312,450.866,0.000622312,0,450.865,"0.00:0.89:0.00:0.91:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",0,0.000464729,75468.1,76844.3,0.000464729,75468.1,1376.28,"0.00:0.87:0.00:0.00:0.00:0.00","None"
