JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000631911,4564.36,5585.58,0.000631911,4564.36,1021.22,"0.00:0.96:0.00:0.84:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.000452568,17314.5,19626.2,0.000452568,17314.5,2311.68,"0.00:0.86:0.00:0.00:0.00:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,0.000393084,0.000393084,1557.57,0.000393084,0,1557.57,"0.00:0.87:0.00:0.00:0.00:0.00","None"
4,"COMPLETED","Frontier","Frontier",0,0.000459708,22793.9,26726.5,0.000459708,22793.9,3932.54,"0.00:0.87:0.00:0.00:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,0.000628734,4288.68,5245.53,0.000628734,4288.68,956.853,"0.00:0.88:0.00:0.75:0.00:0.00","None"
6,"COMPLETED","Frontier","Aurora",0,0.000626855,0.000626855,223.27,0.000626855,0,223.269,"0.00:0.88:0.00:0.90:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",0,0.000450568,1797.85,2981.05,0.000450568,1797.85,1183.19,"0.00:0.79:0.00:0.00:0.00:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,0.000452568,5673.54,6630.39,0.000452568,5673.54,956.853,"0.00:0.86:0.00:0.00:0.00:0.00","None"
9,"COMPLETED","Frontier","Frontier",0,0.000452568,115102,119435,0.000452568,115102,4332.66,"0.00:0.93:0.00:0.00:0.00:0.00","None"
10,"COMPLETED","Frontier","Frontier",0,0.000629911,14100.7,15262.5,0.000629911,14100.7,1161.74,"0.00:0.80:0.00:0.75:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000460439,242448,247302,0.000460439,242448,4853.99,"0.00:0.85:0.00:0.00:0.00:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,0.000450568,11149.7,13866.9,0.000450568,11149.7,2717.16,"0.00:0.93:0.00:0.00:0.00:0.00","None"
13,"COMPLETED","Frontier","Frontier",0,0.000457523,98520.5,98935.6,0.000457523,98520.5,415.137,"0.00:0.76:0.00:0.00:0.00:0.00","None"
14,"COMPLETED","Frontier","Frontier",0,0.000460439,95406.4,97013.3,0.000460439,95406.4,1606.91,"0.00:0.85:0.00:0.00:0.00:0.00","None"
