JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.8336e-05,5.8336e-05,1021.22,5.8336e-05,0,1021.22,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.8336e-05,5.8336e-05,19.3088,5.8336e-05,0,19.3087,"1.00","None"
3,"COMPLETED","Frontier","Frontier",0,5.8336e-05,5.8336e-05,947.199,5.8336e-05,0,947.199,"1.00","None"
4,"COMPLETED","Frontier","Frontier",0,5.8336e-05,5.8336e-05,1505.01,5.8336e-05,0,1505.01,"1.00","None"
5,"COMPLETED","Frontier","Frontier",0,5.8336e-05,5.8336e-05,1183.19,5.8336e-05,0,1183.19,"1.00","None"
6,"COMPLETED","Frontier","Frontier",0,5.8336e-05,5.8336e-05,785.221,5.8336e-05,0,785.221,"1.00","None"
7,"COMPLETED","Frontier","Frontier",0,5.8336e-05,5.8336e-05,956.853,5.8336e-05,0,956.853,"1.00","None"
8,"COMPLETED","Frontier","Frontier",0,5.8336e-05,224960,227536,5.8336e-05,224960,2575.57,"1.00","None"
9,"COMPLETED","Frontier","Frontier",0,5.8336e-05,1505.01,2353.52,5.8336e-05,1505.01,848.51,"1.00","None"
10,"COMPLETED","Frontier","Frontier",0,5.8336e-05,1601.55,4722.05,5.8336e-05,1601.55,3120.5,"1.00","None"
11,"COMPLETED","Frontier","Frontier",0,5.8336e-05,5.8336e-05,201.669,5.8336e-05,0,201.669,"1.00","None"
12,"COMPLETED","Andes","Andes",0,5.27937e-05,5.27937e-05,1897.2,5.27937e-05,0,1897.2,"1.00","None"
13,"COMPLETED","Frontier","Frontier",0,5.8336e-05,2026.34,3633.25,5.8336e-05,2026.34,1606.91,"1.00","None"
14,"COMPLETED","Frontier","Frontier",0,5.8336e-05,785.221,2153.99,5.8336e-05,785.221,1368.77,"1.00","None"
15,"COMPLETED","Frontier","Frontier",0,5.8336e-05,2153.99,4550.42,5.8336e-05,2153.99,2396.42,"1.00","None"
16,"COMPLETED","Frontier","Frontier",0,5.8336e-05,785.221,1722.77,5.8336e-05,785.221,937.545,"1.00","None"
17,"COMPLETED","Andes","Andes",0,5.27937e-05,5.27937e-05,127.2,5.27937e-05,0,127.2,"1.00","None"
18,"COMPLETED","Frontier","Frontier",0,5.8336e-05,1183.19,2674.26,5.8336e-05,1183.19,1491.06,"1.00","None"
19,"COMPLETED","Andes","Andes",0,5.27937e-05,202.8,2426.4,5.27937e-05,202.8,2223.6,"1.00","None"
20,"COMPLETED","Frontier","Frontier",0,5.8336e-05,57685.8,58523.6,5.8336e-05,57685.8,837.783,"1.00","None"
21,"COMPLETED","Frontier","Frontier",0,5.8336e-05,5.8336e-05,74.0167,5.8336e-05,0,74.0167,"1.00","None"
22,"COMPLETED","Frontier","Frontier",0,5.8336e-05,99684.4,106632,5.8336e-05,99684.4,6947.91,"1.00","None"
23,"COMPLETED","Frontier","Frontier",0,5.8336e-05,229255,235449,5.8336e-05,229255,6193.8,"1.00","None"
24,"COMPLETED","Frontier","Frontier",0,5.8336e-05,2353.52,3182.72,5.8336e-05,2353.52,829.201,"1.00","None"
25,"COMPLETED","Frontier","Frontier",0,5.8336e-05,3182.72,4479.62,5.8336e-05,3182.72,1296.9,"1.00","None"
26,"COMPLETED","Andes","Andes",0,5.27937e-05,5.27937e-05,140.4,5.27937e-05,0,140.4,"1.00","None"
