JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000630734,4440.39,5461.61,0.000630734,4440.39,1021.22,"0.00:0.96:0.00:0.84:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.000629911,243.505,262.813,0.000629911,243.504,19.3087,"0.00:0.95:0.00:0.82:0.00:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,0.000633556,4498.93,5446.13,0.000633556,4498.93,947.199,"0.00:0.80:0.00:0.75:0.00:0.00","None"
4,"COMPLETED","Frontier","Frontier",0,0.000482967,40312.3,41817.3,0.000482967,40312.3,1505.01,"0.00:0.86:0.00:0.00:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,0.000482967,27098.7,28281.9,0.000482967,27098.7,1183.19,"0.00:0.79:0.00:0.00:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.000461714,7522.89,8308.11,0.000461714,7522.88,785.221,"0.00:0.86:0.00:0.00:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",0,0.000482967,5865.55,6822.41,0.000482967,5865.55,956.853,"0.00:0.86:0.00:0.00:0.00:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,0.000458435,222841,225416,0.000458435,222841,2575.57,"0.00:0.82:0.00:0.00:0.00:0.00","None"
9,"COMPLETED","Frontier","Frontier",0,0.000456656,14877.4,15725.9,0.000456656,14877.4,848.51,"0.00:0.86:0.00:0.00:0.00:0.00","None"
10,"COMPLETED","Frontier","Frontier",0,0.000619486,2934.92,6055.42,0.000619486,2934.92,3120.5,"0.00:0.89:0.00:0.85:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000681371,444.101,645.769,0.000681371,444.1,201.669,"0.00:0.79:0.00:0.74:0.78:0.72","None"
12,"COMPLETED","Andes","Frontier",0,0.000628435,3877.83,5573.78,0.000628435,3877.83,1695.95,"0.81:0.89:0.00:0.76:0.79:0.72","None"
13,"COMPLETED","Frontier","Frontier",0,0.000458435,19217.5,20824.4,0.000458435,19217.5,1606.91,"0.00:0.86:0.00:0.00:0.00:0.00","None"
14,"COMPLETED","Frontier","Frontier",0,0.000482967,2060.67,3429.44,0.000482967,2060.67,1368.77,"0.00:0.94:0.00:0.00:0.00:0.00","None"
