JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000327178,605.006,632.897,0.000327178,605.006,27.8903,"0.00:0.96:0.00:0.95:0.92:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.000328144,998.689,1290.47,0.000328144,998.689,291.776,"0.00:0.96:0.00:0.94:0.00:0.00","None"
3,"COMPLETED","Andes","Frontier",0,0.000327178,623.242,642.551,0.000327178,623.242,19.3087,"0.92:0.96:0.92:0.95:0.92:0.92","None"
4,"COMPLETED","Frontier","Aurora",0,0.000375442,0.000375442,48.7504,0.000375442,0,48.75,"0.00:0.92:0.00:0.92:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,0.000327071,725.149,829.202,0.000327071,725.149,104.052,"0.00:0.97:0.00:0.96:0.00:0.00","None"
6,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000377103,0.000377103,256.8,0.000377103,0,256.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
7,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000376597,0.000376597,523.2,0.000376597,0,523.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
8,"COMPLETED","Frontier","Frontier",0,0.000328828,878.546,1181.05,0.000328828,878.546,302.503,"0.00:0.96:0.00:0.92:0.00:0.89","None"
9,"COMPLETED","Frontier","Frontier",0,0.000323781,2237.66,3844.58,0.000323781,2237.66,1606.91,"0.00:0.96:0.00:0.00:0.00:0.00","None"
10,"COMPLETED","Frontier","Frontier",0,0.000325893,478.427,550.298,0.000325893,478.427,71.8713,"0.00:0.92:0.00:0.92:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000325149,23567.9,25500.9,0.000325149,23567.9,1933.02,"0.00:0.96:0.00:0.00:0.00:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,0.000325893,478.427,646.842,0.000325893,478.427,168.415,"0.00:0.92:0.00:0.92:0.00:0.00","None"
13,"COMPLETED","Frontier","Frontier",0,0.000327191,109.416,276.758,0.000327191,109.416,167.342,"0.00:0.97:0.00:0.96:0.00:0.92","None"
14,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000379742,0.000379742,834,0.000379742,0,834,"0.92:0.92:0.92:0.92:0.92:0.92","None"
15,"COMPLETED","Frontier","Frontier",0,0.000328144,194.16,378.665,0.000328144,194.16,184.505,"0.00:0.96:0.00:0.94:0.00:0.86","None"
16,"COMPLETED","Andes","Aurora",0,0.000375924,0.000375924,5.19268,0.000375924,0,5.19231,"0.92:0.92:0.92:0.92:0.92:0.92","None"
17,"COMPLETED","Andes","Frontier",0,0.000327145,93.3257,123.361,0.000327145,93.3254,30.0358,"0.92:0.96:0.92:0.96:0.92:0.92","None"
18,"COMPLETED","Frontier","Frontier",0,0.000324593,4004.41,4414.18,0.000324593,4004.41,409.774,"0.00:0.92:0.00:0.00:0.00:0.00","None"
19,"COMPLETED","Frontier","Frontier",0,0.000327178,2209.77,6450.18,0.000327178,2209.77,4240.41,"0.00:0.96:0.00:0.95:0.00:0.00","None"
20,"COMPLETED","Andes","Aurora",0,0.000380207,0.000380207,64.6158,0.000380207,0,64.6154,"0.92:0.95:0.92:0.96:0.92:0.92","None"
21,"COMPLETED","Andes","Frontier",0,0.000327071,550.298,573.898,0.000327071,550.298,23.5995,"0.92:0.96:0.92:0.96:0.92:0.92","None"
22,"COMPLETED","Andes","Frontier",0,0.000327178,994.398,1042.67,0.000327178,994.398,48.2718,"0.92:0.96:0.92:0.96:0.92:0.92","None"
23,"COMPLETED","Frontier","Frontier",0,0.000328644,790.584,1398.81,0.000328644,790.584,608.224,"0.00:0.97:0.00:0.92:0.00:0.87","None"
24,"COMPLETED","Frontier","Aurora",0,0.000376329,0.000376329,46.4427,0.000376329,0,46.4423,"0.00:0.92:0.00:0.92:0.92:0.92","None"
25,"COMPLETED","Frontier","Frontier",0,0.000325149,5997.5,8551.61,0.000325149,5997.5,2554.11,"0.00:0.96:0.00:0.00:0.00:0.00","None"
26,"COMPLETED","Frontier","Frontier",0,0.000326334,478.427,565.316,0.000326334,478.427,86.8892,"0.00:0.92:0.00:0.92:0.92:0.00","None"
27,"COMPLETED","Frontier","Aurora",0,0.000379754,0.000379754,12.1158,0.000379754,0,12.1154,"0.00:0.95:0.00:0.96:0.00:0.00","None"
28,"COMPLETED","Andes","Crux",0,0.000376617,0.000376617,140.4,0.000376617,0,140.4,"0.92:0.92:0.92:0.92:0.92:0.92","None"
29,"COMPLETED","Frontier","Frontier",0,0.000325149,13280.1,15034,0.000325149,13280.1,1753.87,"0.00:0.92:0.00:0.00:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",0,0.000328944,1074.85,2751.49,0.000328944,1074.85,1676.64,"0.00:0.96:0.00:0.92:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",0,0.00032762,994.398,1082.36,0.00032762,994.398,87.9619,"0.00:0.96:0.00:0.94:0.00:0.00","None"
32,"COMPLETED","Frontier","Frontier",0,0.00032762,1251.85,2379.26,0.00032762,1251.85,1127.41,"0.00:0.96:0.00:0.92:0.00:0.00","None"
33,"COMPLETED","Frontier","Frontier",0,0.00032853,666.151,868.892,0.00032853,666.15,202.741,"0.00:0.97:0.00:0.92:0.00:0.86","None"
34,"COMPLETED","Frontier","Frontier",0,0.000325149,4021.03,8340.81,0.000325149,4021.03,4319.79,"0.00:0.92:0.00:0.00:0.00:0.00","None"
35,"COMPLETED","Frontier","Frontier",0,0.000326042,478.427,675.805,0.000326042,478.427,197.378,"0.00:0.92:0.00:0.92:0.00:0.00","None"
36,"COMPLETED","Andes","Aurora",0,0.000379754,0.000379754,6.635,0.000379754,0,6.63462,"0.92:0.95:0.92:0.95:0.92:0.92","None"
37,"COMPLETED","Frontier","Frontier",0,0.000325149,4414.18,5997.5,0.000325149,4414.18,1583.31,"0.00:0.95:0.00:0.00:0.00:0.00","None"
38,"COMPLETED","Frontier","Frontier",0,0.000322627,0.000322627,478.427,0.000322627,0,478.427,"0.00:0.92:0.00:0.00:0.00:0.00","None"
39,"COMPLETED","Frontier","Frontier",0,0.000327165,565.316,660.787,0.000327165,565.316,95.4708,"0.00:0.97:0.00:0.97:0.00:0.00","None"
40,"COMPLETED","Frontier","Frontier",0,0.00032762,994.398,1248.63,0.00032762,994.398,254.231,"0.00:0.97:0.00:0.92:0.00:0.00","None"
