JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Andes",0,5.20843e-05,5.20843e-05,289.2,5.20843e-05,0,289.2,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.20843e-05,5.20843e-05,150.179,5.20843e-05,0,150.179,"1.00","None"
3,"COMPLETED","Andes","Andes",639.089,639.089,639.089,660.689,5.20843e-05,0,21.6,"1.00","None"
4,"COMPLETED","Frontier","Frontier",1192.9,1192.9,1192.9,1357.02,5.20843e-05,0,164.124,"1.00","None"
5,"COMPLETED","Andes","Andes",1914.41,1914.41,1914.41,1940.81,5.20843e-05,0,26.4,"1.00","None"
6,"COMPLETED","Frontier","Frontier",3196.88,3196.88,3196.88,3378.17,5.20843e-05,0,181.287,"1.00","None"
7,"COMPLETED","Crux","Crux",3600,3600,3600,4401.6,5.20843e-05,0,801.6,"1.00","None"
8,"COMPLETED","Frontier","Frontier",3604.66,3604.67,3604.67,3622.9,5.20843e-05,0,18.236,"1.00","None"
9,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,4141.36,5.20843e-05,0,30.5769,"1.00","None"
10,"COMPLETED","Frontier","Frontier",7477.8,7477.8,7477.8,7547.52,5.20843e-05,0,69.7259,"1.00","None"
11,"COMPLETED","Frontier","Frontier",8116.19,8116.19,8116.19,8196.64,5.20843e-05,0,80.4529,"1.00","None"
12,"COMPLETED","Andes","Andes",8436.85,8436.85,8436.85,8500.45,5.20843e-05,0,63.6,"1.00","None"
13,"COMPLETED","Andes","Andes",9441.46,9441.46,9441.46,9587.86,5.20843e-05,0,146.4,"1.00","None"
14,"COMPLETED","Frontier","Frontier",9442.11,9442.11,9442.11,9833.65,5.20843e-05,0,391.538,"1.00","None"
15,"COMPLETED","Frontier","Frontier",9714.65,9714.65,9714.65,9800.47,5.20843e-05,0,85.8164,"1.00","None"
16,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,9936.75,5.20843e-05,0,96.6346,"1.00","None"
17,"COMPLETED","Andes","Andes",10429.4,10429.4,10429.4,10611.8,5.20843e-05,0,182.4,"1.00","None"
18,"COMPLETED","Andes","Andes",10650,10650,10650,11006.4,5.20843e-05,0,356.4,"1.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,11205.6,5.20843e-05,0,405.6,"1.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,10876.8,5.20843e-05,0,76.8,"1.00","None"
