JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00868671,0.00868671,1208.95,0.00868671,0,1208.94,"0.00:0.95:0.00:0.85:0.00:0.77","None"
2,"COMPLETED","Frontier","Frontier",0,0.00857071,0.00857071,1119.91,0.00857071,0,1119.9,"0.00:0.85:0.00:0.81:0.00:0.00","None"
3,"COMPLETED","Frontier","Aurora",639.089,639.1,639.1,1640.64,0.0108854,0,1001.54,"0.00:0.84:0.00:0.90:0.00:0.00","None"
4,"COMPLETED","Andes","Perlmutter-Phase-2",1192.9,1192.91,1192.91,9192.11,0.00867539,0,7999.2,"0.78:0.81:0.00:0.76:0.89:0.79","None"
5,"COMPLETED","Frontier","Aurora",1914.41,1914.42,1914.42,2378.27,0.0157563,0,463.846,"0.00:0.88:0.00:0.91:0.00:0.00","None"
6,"COMPLETED","Frontier","Aurora",3196.88,3196.89,3196.89,3565.55,0.00935627,0,368.654,"0.00:0.88:0.00:0.91:0.00:0.00","None"
7,"COMPLETED","Aurora","Aurora",3600,3600.01,3600.01,4327.51,0.00852053,0,727.5,"0.00:0.83:0.00:0.92:0.00:0.00","None"
8,"COMPLETED","Frontier","Frontier",3604.66,3604.67,3604.67,5010.99,0.00864453,0,1406.32,"0.00:0.87:0.00:0.73:0.73:0.00","None"
9,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,5270.99,0.00882353,0,1160.19,"0.00:0.85:0.00:0.88:0.00:0.86","None"
10,"COMPLETED","Frontier","Aurora",7477.8,7477.81,7477.81,7765.11,0.00919835,0,287.308,"0.00:0.89:0.00:0.92:0.00:0.77","None"
11,"COMPLETED","Frontier","Frontier",8116.19,8116.2,8116.2,9402.37,0.00848353,0,1286.17,"0.00:0.86:0.00:0.74:0.56:0.00","None"
12,"COMPLETED","Frontier","Frontier",8436.85,8436.86,8436.86,10376.3,0.00884153,0,1939.45,"0.80:0.89:0.00:0.76:0.79:0.71","None"
13,"COMPLETED","Frontier","Aurora",9441.46,9441.46,9441.46,10981,0.00555453,0,1539.52,"0.00:0.90:0.00:0.93:0.00:0.83","None"
14,"COMPLETED","Frontier","Aurora",9442.11,9442.12,9442.12,10891.1,0.00891135,0,1448.94,"0.00:0.88:0.00:0.91:0.00:0.76","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2",9714.65,9714.66,9714.66,11754.7,0.0106165,0,2040,"0.00:0.80:0.00:0.75:0.87:0.75","None"
16,"COMPLETED","Aurora","Andes",9840.12,9840.13,9840.13,10276.9,0.00888253,0,436.8,"0.82:0.76:0.00:0.80:0.76:0.69","None"
17,"COMPLETED","Aurora","Aurora",9867.68,9867.69,9867.69,10143.2,0.00876253,0,275.481,"0.00:0.75:0.00:0.78:0.63:0.00","None"
18,"COMPLETED","Frontier","Frontier",10429.4,10429.4,10429.4,12020.2,0.00889953,0,1590.82,"0.00:0.88:0.00:0.83:0.00:0.00","None"
19,"COMPLETED","Frontier","Frontier",10650,10650,10650,11484.6,0.00912153,0,834.565,"0.00:0.96:0.00:0.85:0.00:0.79","None"
20,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,16244.4,0.00988571,0,5444.4,"0.00:0.75:0.00:0.75:0.88:0.00","None"
21,"COMPLETED","Perlmutter-Phase-2","Andes",10800,10800,10800,11611.2,0.00892771,0,811.2,"0.87:0.77:0.00:0.76:0.84:0.77","None"
22,"COMPLETED","Frontier","Aurora",11315.7,11315.7,11315.7,11534.9,0.00872135,0,219.231,"0.00:0.87:0.00:0.91:0.00:0.76","None"
23,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",11799.4,11799.5,11799.5,12715.1,0.0116961,0,915.6,"0.73:0.77:0.00:0.76:0.91:0.83","None"
24,"COMPLETED","Frontier","Frontier",11802.7,11802.7,11802.7,15166.7,0.00899753,0,3364,"0.00:0.79:0.00:0.75:0.71:0.00","None"
25,"COMPLETED","Aurora","Aurora",12097.1,12097.1,12097.1,13827.3,0.00864953,0,1730.19,"0.00:0.84:0.00:0.88:0.00:0.84","None"
26,"COMPLETED","Frontier","Frontier",12153.3,12153.3,12153.3,16575,0.0144695,0,4421.69,"0.00:0.85:0.00:0.82:0.00:0.00","None"
27,"COMPLETED","Aurora","Aurora",12322.7,12322.7,12322.7,12715.5,0.00997408,0,392.885,"0.00:0.70:0.00:0.77:0.00:0.00","None"
28,"COMPLETED","Frontier","Aurora",12460.4,12460.4,12460.4,12835.4,0.00892735,0,375,"0.00:0.62:0.00:0.78:0.00:0.00","None"
29,"COMPLETED","Frontier","Frontier",12849.3,12849.3,12849.3,13946.7,0.0102502,0,1097.38,"0.80:0.88:0.00:0.76:0.77:0.71","None"
30,"COMPLETED","Frontier","Aurora",12856.4,12856.4,12856.4,14216,0.00859935,0,1359.52,"0.00:0.84:0.00:0.90:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",13184.6,13184.6,13184.6,15242.1,0.00924553,0,2057.45,"0.00:0.86:0.00:0.75:0.74:0.68","None"
32,"COMPLETED","Aurora","Frontier",13195.9,13195.9,13195.9,15690,0.0111154,0,2494.04,"0.00:0.88:0.00:0.88:0.00:0.77","None"
33,"COMPLETED","Aurora","Frontier",13386.9,13386.9,13386.9,17309.8,0.00845127,0,3922.88,"0.00:0.90:0.00:0.89:0.00:0.82","None"
34,"COMPLETED","Aurora","Aurora",13534.5,13534.5,13534.5,14196,0.00861208,0,661.442,"0.00:0.60:0.00:0.94:0.00:0.77","None"
35,"COMPLETED","Aurora","Aurora",13805.4,13805.4,14739,16199.5,0.00854608,933.593,1460.48,"0.00:0.00:0.00:0.59:0.00:0.00","None"
36,"COMPLETED","Frontier","Aurora",13856.7,13856.7,13856.7,14151.5,0.00927435,0,294.808,"0.00:0.64:0.00:0.81:0.00:0.00","None"
37,"COMPLETED","Aurora","Aurora",13957.4,13957.4,13957.4,14374.8,0.00888353,0,417.404,"0.00:0.55:0.00:0.73:0.57:0.00","None"
38,"COMPLETED","Frontier","Aurora",14286.3,14286.3,16199.5,17628,0.00858827,1913.16,1428.46,"0.00:0.61:0.00:0.71:0.00:0.00","None"
39,"COMPLETED","Aurora","Aurora",14374.4,14374.4,14374.4,14739,0.0100351,0,364.615,"0.00:0.85:0.00:0.87:0.00:0.77","None"
40,"COMPLETED","Frontier","Frontier",14436.5,14436.5,15166.7,17402.3,0.00884208,730.252,2235.52,"0.00:0.66:0.00:0.64:0.00:0.00","None"
41,"COMPLETED","Frontier","Perlmutter-Phase-2",14776.8,14776.8,14776.8,16081.2,0.00945939,0,1304.4,"0.00:0.74:0.00:0.45:0.83:0.76","None"
42,"COMPLETED","Frontier","Frontier",15079.5,15079.5,16248.2,16741.6,0.00624253,1168.69,493.445,"0.00:0.52:0.00:0.42:0.47:0.00","None"
43,"COMPLETED","Frontier","Frontier",15342.8,15342.8,15342.8,16248.2,0.0335805,0,905.364,"0.77:0.84:0.00:0.46:0.62:0.69","None"
44,"COMPLETED","Perlmutter-Phase-2","Andes",15511.2,15511.2,15511.2,16527.6,0.00896839,0,1016.4,"0.82:0.50:0.00:0.46:0.67:0.74","None"
45,"COMPLETED","Frontier","Frontier",15530.3,15530.3,16575,19370.4,0.00850053,1044.63,2795.47,"0.00:0.58:0.00:0.44:0.58:0.00","None"
46,"COMPLETED","Frontier","Perlmutter-Phase-1",15538.8,15538.8,15538.8,18720,0.00501653,0,3181.2,"0.00:0.62:0.00:0.56:0.00:0.87","None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",15815.4,15815.4,16081.2,18616.8,0.00999125,265.791,2535.6,"0.00:0.63:0.00:0.46:0.71:0.71","None"
