JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000655926,0.000655926,153.601,0.000655926,0,153.6,"0.81:0.80:0.70:0.74:0.89:0.81","None"
2,"COMPLETED","Frontier","Frontier",0,0.000610583,0.000610583,71.8719,0.000610583,0,71.8713,"0.00:0.88:0.00:0.83:0.00:0.00","None"
3,"COMPLETED","Andes","Andes",0,0.000620875,0.000620875,208.801,0.000620875,0,208.8,"0.95:0.80:0.87:0.74:0.78:0.72","None"
4,"COMPLETED","Andes","Frontier",0,0.000628953,0.000628953,211.324,0.000628953,0,211.323,"0.83:0.89:0.74:0.75:0.79:0.72","None"
5,"COMPLETED","Frontier","Aurora",0,0.000660021,0.000660021,62.8853,0.000660021,0,62.8846,"0.00:0.89:0.00:0.91:0.00:0.00","None"
6,"COMPLETED","Frontier","Aurora",0,0.000652505,0.000652505,200.481,0.000652505,0,200.481,"0.00:0.89:0.00:0.91:0.00:0.84","None"
7,"COMPLETED","Andes","Frontier",0,0.000635854,0.000635854,104.053,0.000635854,0,104.052,"0.81:0.89:0.71:0.75:0.78:0.71","None"
8,"COMPLETED","Frontier","Aurora",0,0.000650679,0.000650679,21.6353,0.000650679,0,21.6346,"0.00:0.88:0.00:0.90:0.00:0.82","None"
9,"COMPLETED","Frontier","Frontier",0,0.000634094,0.000634094,109.417,0.000634094,0,109.416,"0.00:0.88:0.00:0.74:0.00:0.00","None"
10,"COMPLETED","Frontier","Frontier",0,0.000641496,0.000641496,145.889,0.000641496,0,145.888,"0.00:0.95:0.00:0.83:0.00:0.83","None"
11,"COMPLETED","Frontier","Aurora",0,0.000679175,0.000679175,46.7314,0.000679175,0,46.7308,"0.00:0.88:0.00:0.90:0.00:0.83","None"
12,"COMPLETED","Frontier","Frontier",0,0.000637208,0.000637208,99.7623,0.000637208,0,99.7616,"0.00:0.87:0.00:0.72:0.76:0.70","None"
13,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000659561,0.000659561,224.401,0.000659561,0,224.4,"0.00:0.88:0.00:0.83:0.00:0.91","None"
14,"COMPLETED","Frontier","Frontier",0,0.000628953,0.000628953,167.343,0.000628953,0,167.342,"0.00:0.95:0.00:0.82:0.00:0.82","None"
15,"COMPLETED","Frontier","Aurora",0,0.000624753,0.000624753,43.5583,0.000624753,0,43.5577,"0.00:0.88:0.00:0.91:0.00:0.00","None"
16,"COMPLETED","Frontier","Frontier",0,0.000637208,0.000637208,136.234,0.000637208,0,136.234,"0.00:0.79:0.00:0.73:0.77:0.72","None"
17,"COMPLETED","Andes","Frontier",0,0.000617979,0.000617979,46.127,0.000617979,0,46.1263,"0.80:0.89:0.70:0.72:0.76:0.70","None"
18,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000658741,0.000658741,542.401,0.000658741,0,542.4,"0.82:0.81:0.72:0.75:0.90:0.81","None"
19,"COMPLETED","Andes","Frontier",0,0.000641012,0.000641012,23.6002,0.000641012,0,23.5995,"0.80:0.88:0.70:0.71:0.74:0.69","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00065988,0.00065988,174.001,0.00065988,0,174,"0.00:0.88:0.00:0.83:0.00:0.91","None"
21,"COMPLETED","Frontier","Frontier",0,0.00063899,0.00063899,78.3081,0.00063899,0,78.3075,"0.00:0.95:0.00:0.83:0.00:0.00","None"
22,"COMPLETED","Frontier","Aurora",0,0.000660021,0.000660021,25.3853,0.000660021,0,25.3846,"0.00:0.88:0.00:0.90:0.00:0.83","None"
23,"COMPLETED","Frontier","Aurora",0,0.00065403,0.00065403,40.3853,0.00065403,0,40.3846,"0.00:0.88:0.00:0.91:0.00:0.00","None"
24,"COMPLETED","Frontier","Aurora",0,0.00065963,0.00065963,49.616,0.00065963,0,49.6154,"0.00:0.89:0.00:0.91:0.00:0.00","None"
25,"COMPLETED","Frontier","Frontier",0,0.000631937,0.000631937,197.378,0.000631937,0,197.378,"0.00:0.88:0.00:0.83:0.00:0.00","None"
26,"COMPLETED","Frontier","Aurora",0,0.000668034,0.000668034,150.289,0.000668034,0,150.288,"0.00:0.88:0.00:0.91:0.00:0.84","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000658741,0.000658741,313.201,0.000658741,0,313.2,"0.00:0.88:0.00:0.83:0.00:0.91","None"
28,"COMPLETED","Andes","Andes",0,0.000640216,0.000640216,30.0006,0.000640216,0,30,"0.92:0.79:0.81:0.74:0.77:0.70","None"
29,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000653511,0.000653511,128.401,0.000653511,0,128.4,"0.81:0.80:0.71:0.75:0.89:0.80","None"
30,"COMPLETED","Frontier","Frontier",0,0.000620875,0.000620875,133.016,0.000620875,0,133.015,"0.00:0.88:0.00:0.84:0.00:0.00","None"
31,"COMPLETED","Frontier","Aurora",0,0.000615727,0.000615727,68.366,0.000615727,0,68.3654,"0.00:0.89:0.00:0.91:0.00:0.00","None"
32,"COMPLETED","Frontier","Frontier",0,0.000637208,0.000637208,67.5811,0.000637208,0,67.5805,"0.00:0.88:0.00:0.83:0.00:0.00","None"
33,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000681704,0.000681704,109.201,0.000681704,0,109.2,"0.82:0.80:0.72:0.74:0.89:0.81","None"
34,"COMPLETED","Frontier","Aurora",0,0.000658071,0.000658071,21.3468,0.000658071,0,21.3462,"0.00:0.88:0.00:0.90:0.00:0.00","None"
35,"COMPLETED","Andes","Andes",0,0.000628953,0.000628953,148.801,0.000628953,0,148.8,"0.94:0.80:0.85:0.74:0.78:0.72","None"
36,"COMPLETED","Andes","Frontier",0,0.000628953,0.000628953,43.9816,0.000628953,0,43.9809,"0.82:0.88:0.74:0.71:0.75:0.70","None"
37,"COMPLETED","Frontier","Frontier",0,0.000641913,0.000641913,181.288,0.000641913,0,181.287,"0.00:0.88:0.00:0.74:0.00:0.00","None"
38,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000660374,0.000660374,79.2007,0.000660374,0,79.2,"0.84:0.79:0.77:0.73:0.89:0.81","None"
39,"COMPLETED","Frontier","Frontier",0,0.000641913,0.000641913,30.0364,0.000641913,0,30.0358,"0.00:0.94:0.00:0.82:0.00:0.00","None"
40,"COMPLETED","Andes","Frontier",0,0.000642048,0.000642048,135.162,0.000642048,0,135.161,"0.84:0.88:0.78:0.73:0.77:0.72","None"
41,"COMPLETED","Frontier","Frontier",0,0.000642048,0.000642048,453.755,0.000642048,0,453.754,"0.00:0.88:0.00:0.83:0.00:0.00","None"
42,"COMPLETED","Frontier","Aurora",0,0.000484719,0.000484719,30.5774,0.000484719,0,30.5769,"0.00:0.88:0.00:0.91:0.00:0.00","None"
43,"COMPLETED","Frontier","Frontier",0,0.000628953,0.000628953,172.706,0.000628953,0,172.706,"0.00:0.89:0.00:0.84:0.00:0.00","None"
44,"COMPLETED","Andes","Andes",0,0.000619847,0.000619847,164.401,0.000619847,0,164.4,"0.95:0.80:0.87:0.74:0.78:0.72","None"
45,"COMPLETED","Frontier","Aurora",0,0.00061057,0.00061057,157.501,0.00061057,0,157.5,"0.00:0.89:0.00:0.91:0.00:0.00","None"
46,"COMPLETED","Frontier","Aurora",0,0.000657563,0.000657563,21.3468,0.000657563,0,21.3462,"0.00:0.88:0.00:0.90:0.00:0.82","None"
47,"COMPLETED","Frontier","Frontier",0,0.000635854,0.000635854,93.326,0.000635854,0,93.3254,"0.00:0.88:0.00:0.73:0.77:0.71","None"
48,"COMPLETED","Frontier","Frontier",0,0.000642265,0.000642265,18.2366,0.000642265,0,18.236,"0.00:0.94:0.00:0.82:0.00:0.82","None"
49,"COMPLETED","Frontier","Aurora",0,0.000660021,0.000660021,58.2699,0.000660021,0,58.2692,"0.00:0.88:0.00:0.91:0.00:0.83","None"
50,"COMPLETED","Andes","Andes",0,0.000634094,0.000634094,109.201,0.000634094,0,109.2,"0.95:0.80:0.86:0.74:0.78:0.72","None"
51,"COMPLETED","Andes","Frontier",0,0.000642208,0.000642208,18.2366,0.000642208,0,18.236,"0.80:0.88:0.69:0.73:0.77:0.69","None"
52,"COMPLETED","Frontier","Frontier",0,0.000639681,0.000639681,256.377,0.000639681,0,256.377,"0.00:0.89:0.00:0.84:0.00:0.00","None"
53,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000658351,0.000658351,837.601,0.000658351,0,837.6,"0.00:0.79:0.00:0.73:0.88:0.81","None"
54,"COMPLETED","Andes","Frontier",0,0.000661069,0.000661069,26.8183,0.000661069,0,26.8176,"0.80:0.89:0.70:0.73:0.76:0.70","None"
