JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,1021.22,5.86907e-05,0,1021.22,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,2311.68,5.86907e-05,0,2311.68,"1.00","None"
3,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,1557.57,5.86907e-05,0,1557.57,"1.00","None"
4,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,3932.54,5.86907e-05,0,3932.54,"1.00","None"
5,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,956.853,5.86907e-05,0,956.853,"1.00","None"
6,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,830.274,5.86907e-05,0,830.274,"1.00","None"
7,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,1183.19,5.86907e-05,0,1183.19,"1.00","None"
8,"COMPLETED","Frontier","Frontier",0,5.86907e-05,5.86907e-05,956.853,5.86907e-05,0,956.853,"1.00","None"
9,"COMPLETED","Frontier","Frontier",0,5.86907e-05,45714.4,50047.1,5.86907e-05,45714.4,4332.66,"1.00","None"
10,"COMPLETED","Frontier","Frontier",0,5.86907e-05,830.274,1992.01,5.86907e-05,830.274,1161.74,"1.00","None"
11,"COMPLETED","Frontier","Frontier",0,5.86907e-05,171882,176736,5.86907e-05,171882,4853.99,"1.00","None"
12,"COMPLETED","Frontier","Frontier",0,5.86907e-05,3563.53,6280.69,5.86907e-05,3563.53,2717.16,"1.00","None"
13,"COMPLETED","Frontier","Frontier",0,5.86907e-05,41398.9,41814.1,5.86907e-05,41398.9,415.137,"1.00","None"
14,"COMPLETED","Frontier","Frontier",0,5.86907e-05,24675.4,26282.4,5.86907e-05,24675.4,1606.91,"1.00","None"
15,"COMPLETED","Frontier","Frontier",0,5.86907e-05,26282.4,29814.8,5.86907e-05,26282.4,3532.42,"1.00","None"
16,"COMPLETED","Frontier","Frontier",0,5.86907e-05,176736,181359,5.86907e-05,176736,4623.36,"1.00","None"
17,"COMPLETED","Frontier","Frontier",0,5.86907e-05,2072.47,3563.53,5.86907e-05,2072.47,1491.06,"1.00","None"
18,"COMPLETED","Frontier","Frontier",0,5.86907e-05,956.853,1871.87,5.86907e-05,956.853,915.018,"1.00","None"
19,"COMPLETED","Frontier","Frontier",0,5.86907e-05,326783,331209,5.86907e-05,326783,4425.98,"1.00","None"
