JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Crux",0,0.00117671,0.00117671,69.6012,0.00117671,0,69.6,"0.92:0.92:0.92:0.92:0.92:0.92","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.00115171,0.00115171,438.001,0.00115171,0,438,"0.00:0.92:0.00:0.92:0.92:0.00","None"
3,"COMPLETED","Frontier","Frontier",639.089,639.091,639.091,5291.42,0.00197253,0,4652.32,"0.00:0.97:0.00:0.95:0.00:0.87","None"
4,"COMPLETED","Frontier","Aurora",1192.9,1192.9,1192.9,1216.84,0.00180935,0,23.9423,"0.00:0.96:0.00:0.97:0.00:0.92","None"
5,"COMPLETED","Frontier","Aurora",1914.41,1914.41,1914.41,2079.7,0.00106235,0,165.288,"0.00:0.91:0.00:0.95:0.00:0.00","None"
6,"COMPLETED","Frontier","Aurora",3196.88,3196.88,3196.88,3420.44,0.00167435,0,223.558,"0.00:0.95:0.00:0.99:0.00:0.00","None"
7,"COMPLETED","Aurora","Aurora",3600,3600,3600,3744.81,0.00109453,0,144.808,"0.00:0.91:0.00:0.95:0.93:0.00","None"
8,"COMPLETED","Frontier","Frontier",3604.66,3604.67,3604.67,5774.75,0.00179453,0,2170.08,"0.00:0.95:0.00:0.74:0.00:0.91","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1",4110.78,4110.79,4110.79,5076.79,0.00107653,0,966,"0.00:0.81:0.00:0.95:0.93:0.95","None"
10,"COMPLETED","Frontier","Frontier",7477.8,7477.8,7477.8,8092.46,0.00180353,0,614.66,"0.00:0.99:0.00:0.95:0.00:0.90","None"
11,"COMPLETED","Frontier","Perlmutter-Phase-1",8116.19,8116.19,8116.19,8700.59,0.00111553,0,584.4,"0.00:0.92:0.00:0.95:0.95:0.95","None"
12,"COMPLETED","Frontier","Frontier",8436.85,8436.85,8436.85,13502.2,0.00179753,0,5065.32,"0.00:0.96:0.00:0.96:0.00:0.49","None"
