JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000331507,1057.69,2078.9,0.000331507,1057.69,1021.22,"0.00:0.97:0.00:0.96:0.00:0.00","None"
2,"COMPLETED","Frontier","Frontier",0,0.000331127,40983.8,43295.5,0.000331127,40983.8,2311.68,"0.00:0.96:0.00:0.00:0.00:0.00","None"
3,"COMPLETED","Frontier","Frontier",0,0.000331127,31535.4,33093,0.000331127,31535.4,1557.57,"0.00:0.92:0.00:0.00:0.00:0.00","None"
4,"COMPLETED","Frontier","Frontier",0,0.000331127,104778,108710,0.000331127,104778,3932.54,"0.00:0.92:0.00:0.00:0.00:0.00","None"
5,"COMPLETED","Frontier","Frontier",0,0.000331507,1293.68,2250.54,0.000331507,1293.68,956.853,"0.00:0.96:0.00:0.96:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.000331507,7481.05,8311.32,0.000331507,7481.05,830.274,"0.00:0.96:0.00:0.91:0.00:0.00","None"
7,"COMPLETED","Frontier","Frontier",0,0.000331127,8311.32,9494.52,0.000331127,8311.32,1183.19,"0.00:0.92:0.00:0.00:0.00:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,0.000329778,6405.13,7361.98,0.000329778,6405.13,956.853,"0.00:0.95:0.00:0.00:0.00:0.00","None"
9,"COMPLETED","Frontier","Frontier",0,0.000331127,171731,176063,0.000331127,171731,4332.66,"0.00:0.97:0.00:0.00:0.00:0.00","None"
10,"COMPLETED","Frontier","Aurora",0,0.000387191,0.000387191,312.404,0.000387191,0,312.404,"0.00:0.92:0.00:0.92:0.00:0.00","None"
11,"COMPLETED","Frontier","Frontier",0,0.000331223,322236,327090,0.000331223,322236,4853.99,"0.00:0.92:0.00:0.00:0.00:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,0.000331127,38266.6,40983.8,0.000331127,38266.6,2717.16,"0.00:0.97:0.00:0.00:0.00:0.00","None"
13,"COMPLETED","Frontier","Frontier",0,0.000329778,78266.7,78681.9,0.000329778,78266.7,415.137,"0.00:0.92:0.00:0.00:0.00:0.00","None"
14,"COMPLETED","Frontier","Frontier",0,0.000331127,47887.7,49494.6,0.000331127,47887.7,1606.91,"0.00:0.95:0.00:0.00:0.00:0.00","None"
15,"COMPLETED","Frontier","Frontier",0,0.000331127,109234,112766,0.000331127,109234,3532.42,"0.00:0.92:0.00:0.00:0.00:0.00","None"
16,"COMPLETED","Frontier","Frontier",0,0.000331294,359964,364587,0.000331294,359964,4623.36,"0.00:0.96:0.00:0.00:0.00:0.00","None"
17,"COMPLETED","Frontier","Frontier",0,0.000329778,33093,34584,0.000329778,33093,1491.06,"0.00:0.92:0.00:0.00:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",0,0.000331127,9492.37,10407.4,0.000331127,9492.37,915.018,"0.00:0.96:0.00:0.00:0.00:0.00","None"
19,"COMPLETED","Frontier","Frontier",0,0.000331127,492791,497217,0.000331127,492791,4425.98,"0.00:0.97:0.00:0.00:0.00:0.00","None"
20,"COMPLETED","Frontier","Frontier",0,0.000330885,353672,359964,0.000330885,353672,6291.42,"0.00:0.96:0.00:0.00:0.00:0.00","None"
21,"COMPLETED","Frontier","Frontier",0,0.000331507,11777.2,13854,0.000331507,11777.2,2076.76,"0.00:0.97:0.00:0.97:0.00:0.00","None"
22,"COMPLETED","Frontier","Frontier",0,0.000329778,10398.8,16592.6,0.000329778,10398.8,6193.8,"0.00:0.96:0.00:0.00:0.00:0.00","None"
23,"COMPLETED","Frontier","Frontier",0,0.000331127,10407.4,11194.8,0.000331127,10407.4,787.366,"0.00:0.92:0.00:0.00:0.00:0.00","None"
24,"COMPLETED","Frontier","Frontier",0,0.000329778,4262.93,7884.39,0.000329778,4262.93,3621.45,"0.00:0.95:0.00:0.00:0.00:0.00","None"
25,"COMPLETED","Frontier","Frontier",0,0.000330885,84562.5,85447.4,0.000330885,84562.5,884.982,"0.00:0.96:0.00:0.00:0.00:0.00","None"
26,"COMPLETED","Frontier","Frontier",0,0.000329778,74398.6,75435.9,0.000329778,74398.6,1037.31,"0.00:0.92:0.00:0.00:0.00:0.00","None"
27,"COMPLETED","Frontier","Frontier",0,0.000329778,44397.1,44885.2,0.000329778,44397.1,488.081,"0.00:0.92:0.00:0.00:0.00:0.00","None"
28,"COMPLETED","Frontier","Frontier",0,0.000331127,9764.84,10654.1,0.000331127,9764.84,889.273,"0.00:0.92:0.00:0.00:0.00:0.00","None"
29,"COMPLETED","Frontier","Frontier",0,0.000331507,14350.7,16689.2,0.000331507,14350.7,2338.5,"0.00:0.96:0.00:0.95:0.00:0.00","None"
30,"COMPLETED","Frontier","Frontier",0,0.000331127,10650.9,11047.8,0.000331127,10650.9,396.901,"0.00:0.92:0.00:0.00:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",0,0.000330885,43295.5,44397.1,0.000330885,43295.5,1101.67,"0.00:0.96:0.00:0.00:0.00:0.00","None"
32,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000386713,0.000386713,903.6,0.000386713,0,903.6,"0.92:0.92:0.00:0.92:0.92:0.92","None"
33,"COMPLETED","Frontier","Frontier",0,0.000331127,8699.64,9764.84,0.000331127,8699.64,1065.2,"0.00:0.97:0.00:0.00:0.00:0.00","None"
34,"COMPLETED","Frontier","Frontier",0,0.000331127,51493.1,52620.5,0.000331127,51493.1,1127.41,"0.00:0.96:0.00:0.00:0.00:0.00","None"
35,"COMPLETED","Frontier","Frontier",0,0.000329778,402685,408912,0.000329778,402685,6227.06,"0.00:0.97:0.00:0.00:0.00:0.00","None"
36,"COMPLETED","Frontier","Frontier",0,0.000329778,80949.6,82647.7,0.000329778,80949.6,1698.09,"0.00:0.96:0.00:0.00:0.00:0.00","None"
37,"COMPLETED","Frontier","Frontier",0,0.000331507,15753.8,20597,0.000331507,15753.8,4843.27,"0.00:0.96:0.00:0.93:0.00:0.00","None"
