JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000376067,0.000376067,153.6,0.000376067,0,153.6,"0.92:0.92:0.92:0.92:0.92:0.92","None"
2,"COMPLETED","Frontier","Frontier",0,0.000326798,0.000326798,71.8716,0.000326798,0,71.8713,"0.00:0.92:0.00:0.92:0.00:0.00","None"
3,"COMPLETED","Andes","Aurora",0,0.000376228,0.000376228,50.1927,0.000376228,0,50.1923,"0.92:0.92:0.92:0.92:0.92:0.92","None"
4,"COMPLETED","Andes","Aurora",0,0.000380491,0.000380491,56.8273,0.000380491,0,56.8269,"0.92:0.95:0.92:0.96:0.92:0.92","None"
5,"COMPLETED","Frontier","Frontier",0,0.000328433,37.545,271.395,0.000328433,37.5447,233.85,"0.00:0.96:0.00:0.91:0.00:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,745.531,0.000327797,0,745.53,"0.00:0.96:0.00:0.91:0.00:0.89","None"
7,"COMPLETED","Andes","Frontier",0,0.000327797,0.000327797,104.053,0.000327797,0,104.052,"0.92:0.96:0.92:0.96:0.92:0.92","None"
8,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,80.4532,0.000327797,0,80.4529,"0.00:0.96:0.00:0.92:0.00:0.89","None"
9,"COMPLETED","Frontier","Aurora",0,0.000380839,0.000380839,29.4235,0.000380839,0,29.4231,"0.00:0.96:0.00:0.96:0.00:0.00","None"
10,"COMPLETED","Frontier","Frontier",0,0.000327733,0.000327733,145.888,0.000327733,0,145.888,"0.00:0.97:0.00:0.97:0.00:0.92","None"
11,"COMPLETED","Frontier","Frontier",0,0.000327927,0.000327927,173.779,0.000327927,0,173.778,"0.00:0.96:0.00:0.93:0.00:0.86","None"
12,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,99.7619,0.000327797,0,99.7616,"0.00:0.96:0.00:0.95:0.92:0.92","None"
13,"COMPLETED","Frontier","Frontier",0,0.000327002,0.000327002,200.596,0.000327002,0,200.596,"0.00:0.92:0.00:0.92:0.00:0.92","None"
14,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,167.342,0.000327797,0,167.342,"0.00:0.97:0.00:0.96:0.00:0.92","None"
15,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,161.979,0.000327797,0,161.979,"0.00:0.96:0.00:0.94:0.00:0.00","None"
16,"COMPLETED","Frontier","Aurora",0,0.000376228,0.000376228,36.635,0.000376228,0,36.6346,"0.00:0.92:0.00:0.92:0.92:0.92","None"
17,"COMPLETED","Andes","Frontier",0,0.00032778,0.00032778,46.1267,0.00032778,0,46.1263,"0.92:0.96:0.92:0.96:0.92:0.92","None"
18,"COMPLETED","Andes","Andes",0,0.000327057,210,752.4,0.000327057,210,542.4,"0.92:0.92:0.92:0.92:0.92:0.92","None"
19,"COMPLETED","Andes","Frontier",0,0.000327797,0.000327797,23.5999,0.000327797,0,23.5995,"0.92:0.96:0.92:0.95:0.92:0.92","None"
20,"COMPLETED","Frontier","Frontier",0,0.000326798,0.000326798,155.543,0.000326798,0,155.542,"0.00:0.92:0.00:0.92:0.00:0.92","None"
21,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,78.3078,0.000327797,0,78.3075,"0.00:0.97:0.00:0.97:0.00:0.00","None"
22,"COMPLETED","Frontier","Frontier",0,0.000328231,28.9634,123.361,0.000328231,28.9631,94.3981,"0.00:0.96:0.00:0.92:0.00:0.88","None"
23,"COMPLETED","Frontier","Frontier",0,0.000328767,78.3078,228.487,0.000328767,78.3075,150.179,"0.00:0.97:0.00:0.92:0.00:0.00","None"
24,"COMPLETED","Frontier","Frontier",0,0.000328767,65.4354,249.941,0.000328767,65.435,184.505,"0.00:0.96:0.00:0.93:0.00:0.00","None"
25,"COMPLETED","Frontier","Frontier",0,0.000326082,0.000326082,197.378,0.000326082,0,197.378,"0.00:0.92:0.00:0.92:0.00:0.00","None"
26,"COMPLETED","Frontier","Frontier",0,0.000327927,0.000327927,558.88,0.000327927,0,558.88,"0.00:0.96:0.00:0.92:0.00:0.86","None"
27,"COMPLETED","Frontier","Aurora",0,0.000374704,0.000374704,75.2888,0.000374704,0,75.2885,"0.00:0.92:0.00:0.92:0.00:0.92","None"
28,"COMPLETED","Andes","Aurora",0,0.000376654,0.000376654,7.21192,0.000376654,0,7.21154,"0.92:0.92:0.92:0.92:0.92:0.92","None"
29,"COMPLETED","Andes","Crux",0,0.000376953,390,518.4,0.000376953,390,128.4,"0.92:0.92:0.92:0.92:0.92:0.92","None"
30,"COMPLETED","Frontier","Aurora",0,0.000376228,0.000376228,35.7696,0.000376228,0,35.7692,"0.00:0.92:0.00:0.92:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,254.232,0.000327797,0,254.231,"0.00:0.96:0.00:0.94:0.00:0.00","None"
32,"COMPLETED","Frontier","Aurora",0,0.000374704,0.000374704,18.1735,0.000374704,0,18.1731,"0.00:0.92:0.00:0.92:0.00:0.00","None"
33,"COMPLETED","Andes","Aurora",0,0.000376228,0.000376228,26.2504,0.000376228,0,26.25,"0.92:0.92:0.92:0.92:0.92:0.92","None"
34,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,79.3805,0.000327797,0,79.3802,"0.00:0.96:0.00:0.93:0.00:0.00","None"
35,"COMPLETED","Andes","Andes",0,0.000326082,0.000326082,148.8,0.000326082,0,148.8,"0.92:0.92:0.92:0.92:0.92:0.92","None"
36,"COMPLETED","Andes","Aurora",0,0.000380984,0.000380984,11.8273,0.000380984,0,11.8269,"0.92:0.95:0.92:0.95:0.92:0.92","None"
37,"COMPLETED","Frontier","Aurora",0,0.000380491,0.000380491,48.7504,0.000380491,0,48.75,"0.00:0.95:0.00:0.96:0.00:0.00","None"
38,"COMPLETED","Andes","Andes",0,0.000327057,147.6,226.8,0.000327057,147.6,79.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
39,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,30.0361,0.000327797,0,30.0358,"0.00:0.97:0.00:0.97:0.00:0.00","None"
40,"COMPLETED","Andes","Frontier",0,0.000327797,0.000327797,135.161,0.000327797,0,135.161,"0.92:0.96:0.92:0.96:0.92:0.92","None"
41,"COMPLETED","Frontier","Frontier",0,0.000326082,0.000326082,453.755,0.000326082,0,453.754,"0.00:0.92:0.00:0.92:0.00:0.00","None"
42,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,113.707,0.000327797,0,113.707,"0.00:0.96:0.00:0.91:0.00:0.00","None"
43,"COMPLETED","Frontier","Aurora",0,0.000374704,0.000374704,46.4427,0.000374704,0,46.4423,"0.00:0.92:0.00:0.92:0.00:0.00","None"
44,"COMPLETED","Andes","Aurora",0,0.000376654,0.000376654,39.5196,0.000376654,0,39.5192,"0.92:0.92:0.92:0.92:0.92:0.92","None"
45,"COMPLETED","Frontier","Frontier",0,0.000327927,0.000327927,585.698,0.000327927,0,585.697,"0.00:0.96:0.00:0.93:0.00:0.00","None"
46,"COMPLETED","Frontier","Frontier",0,0.000327927,0.000327927,79.3805,0.000327927,0,79.3802,"0.00:0.97:0.00:0.93:0.00:0.88","None"
47,"COMPLETED","Frontier","Aurora",0,0.000380984,0.000380984,25.0965,0.000380984,0,25.0962,"0.00:0.95:0.00:0.95:0.92:0.92","None"
48,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,18.2363,0.000327797,0,18.236,"0.00:0.97:0.00:0.96:0.00:0.92","None"
49,"COMPLETED","Frontier","Frontier",0,0.000328231,28.9634,245.65,0.000328231,28.9631,216.687,"0.00:0.96:0.00:0.92:0.00:0.87","None"
50,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000377144,0.000377144,109.2,0.000377144,0,109.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
51,"COMPLETED","Andes","Aurora",0,0.000380491,0.000380491,4.90423,0.000380491,0,4.90385,"0.92:0.95:0.92:0.96:0.92:0.92","None"
52,"COMPLETED","Frontier","Aurora",0,0.000377646,0.000377646,68.9427,0.000377646,0,68.9423,"0.00:0.92:0.00:0.92:0.00:0.00","None"
53,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000377372,0.000377372,837.6,0.000377372,0,837.6,"0.00:0.92:0.00:0.92:0.92:0.92","None"
54,"COMPLETED","Andes","Aurora",0,0.000380984,0.000380984,7.21192,0.000380984,0,7.21154,"0.92:0.96:0.92:0.96:0.92:0.92","None"
55,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,298.212,0.000327797,0,298.212,"0.00:0.97:0.00:0.92:0.00:0.00","None"
56,"COMPLETED","Andes","Aurora",0,0.000380839,0.000380839,64.9042,0.000380839,0,64.9038,"0.92:0.96:0.92:0.96:0.92:0.92","None"
57,"COMPLETED","Frontier","Frontier",0,0.000328433,30.0361,318.594,0.000328433,30.0358,288.558,"0.00:0.97:0.00:0.91:0.00:0.00","None"
58,"COMPLETED","Frontier","Frontier",0,0.000326082,0.000326082,42.9086,0.000326082,0,42.9082,"0.00:0.92:0.00:0.92:0.00:0.00","None"
59,"COMPLETED","Frontier","Frontier",0,0.000328231,27.8907,409.774,0.000328231,27.8903,381.883,"0.00:0.96:0.00:0.94:0.00:0.00","None"
60,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,71.8716,0.000327797,0,71.8713,"0.00:0.96:0.00:0.92:0.00:0.87","None"
61,"COMPLETED","Andes","Frontier",0,0.000327797,0.000327797,165.197,0.000327797,0,165.197,"0.92:0.96:0.92:0.96:0.92:0.92","None"
62,"COMPLETED","Frontier","Frontier",0,0.000327002,0.000327002,371.156,0.000327002,0,371.156,"0.00:0.92:0.00:0.92:0.92:0.92","None"
63,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,30.0361,0.000327797,0,30.0358,"0.00:0.97:0.00:0.96:0.00:0.00","None"
64,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000376067,0.000376067,31.2004,0.000376067,0,31.2,"0.92:0.92:0.92:0.92:0.92:0.92","None"
65,"COMPLETED","Andes","Andes",0,0.000327002,0.000327002,338.4,0.000327002,0,338.4,"0.92:0.92:0.92:0.92:0.92:0.92","None"
66,"COMPLETED","Frontier","Frontier",0,0.000327797,0.000327797,54.7083,0.000327797,0,54.708,"0.00:0.97:0.00:0.97:0.00:0.00","None"
67,"COMPLETED","Andes","Frontier",0,0.000327797,0.000327797,153.397,0.000327797,0,153.397,"0.92:0.96:0.92:0.96:0.92:0.92","None"
68,"COMPLETED","Andes","Frontier",0,0.000327002,0.000327002,180.215,0.000327002,0,180.215,"0.92:0.92:0.92:0.92:0.92:0.92","None"
69,"COMPLETED","Andes","Frontier",0,0.000327733,0.000327733,42.9086,0.000327733,0,42.9082,"0.92:0.96:0.92:0.95:0.92:0.92","None"
70,"COMPLETED","Andes","Frontier",0,0.000327002,0.000327002,87.9622,0.000327002,0,87.9619,"0.92:0.92:0.92:0.92:0.92:0.92","None"
